"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Panama","Chile",1,12,2026,11,-278,1.17716535433071,1.44035532994924,1,3,2,"aaacehilmnp"
"France","Chile",1,12,2026,6,279,1.77893518518519,1.44035532994924,0,0,2,"acceefhilnr"
"United States","Chile",1,1,2026,3,-67,1.46428571428571,1.44035532994924,1,0,0,"acdeeehiilnsstttu"
"Egypt","Chile",1,12,2026,6,-208,1.7599486521181,1.44035532994924,0,4,0,"ceeghilpty"
"Norway","Chile",1,11,2026,20,-50,1.5,1.44035532994924,0,1,1,"acehilnorwy"
"Norway","Chile",1,1,2026,3,-50,1.5,1.44035532994924,0,2,2,"acehilnorwy"
"England","Chile",1,5,2026,5,149,2.34018691588785,1.44035532994924,0,1,3,"acdeeghillnn"
"Portugal","Chile",1,9,2026,16,226,1.69009584664537,1.44035532994924,0,1,4,"aceghilloprtu"
"Korea Republic","Chile",1,1,2026,1,-41,1.80635245901639,1.44035532994924,0,2,1,"abcceeehiiklloprru"
"Portugal","Chile",1,8,2026,9,226,1.69009584664537,1.44035532994924,0,0,1,"aceghilloprtu"
"United States","Chile",1,1,2026,1,-67,1.46428571428571,1.44035532994924,1,2,1,"acdeeehiilnsstttu"
"South Africa","Chile",1,8,2026,10,-296,1.3675799086758,1.44035532994924,0,2,0,"aaccefhhiilorstu"
"Spain","Chile",1,10,2026,14,237,2.00704225352113,1.44035532994924,0,0,1,"acehiilnps"
"France","Chile",1,11,2026,13,279,1.77893518518519,1.44035532994924,0,3,4,"acceefhilnr"
"Egypt","Chile",1,3,2026,7,-208,1.7599486521181,1.44035532994924,0,0,5,"ceeghilpty"
"Norway","Chile",1,11,2026,13,-50,1.5,1.44035532994924,0,1,1,"acehilnorwy"
"Iran","Chile",1,8,2026,9,-50,1.87234042553191,1.44035532994924,0,1,1,"acehiilnr"
"Scotland","Chile",1,10,2026,14,-153,1.72257250945776,1.44035532994924,0,1,3,"accdehillnost"
"Korea Republic","Chile",1,5,2026,19,-41,1.80635245901639,1.44035532994924,0,0,1,"abcceeehiiklloprru"
"Morocco","Colombia",1,7,2026,10,-213,1.44757433489828,1.18900343642612,0,2,0,"abcccilmmooooor"
"Spain","Colombia",1,9,2026,4,154,2.00704225352113,1.18900343642612,0,0,1,"aabciilmnoops"
"Nigeria","Colombia",1,5,2026,8,-226,1.49295774647887,1.18900343642612,0,1,3,"aabcegiiilmnoor"
"England","Colombia",1,12,2026,12,66,2.34018691588785,1.18900343642612,0,1,2,"aabcdegillmnnoo"
"Costa Rica","Colombia",1,6,2026,11,-273,1.76412429378531,1.18900343642612,1,1,1,"aaabccciilmooorst"
"Morocco","Colombia",1,7,2026,1,-213,1.44757433489828,1.18900343642612,0,3,3,"abcccilmmooooor"
"Japan","Colombia",1,5,2026,15,-152,1.73592493297587,1.18900343642612,0,1,0,"aaabcijlmnoop"
"Iran","Colombia",1,6,2026,7,-133,1.87234042553191,1.18900343642612,0,3,0,"aabciilmnoor"
"Haiti","Colombia",1,10,2026,13,-339,1.62721893491124,1.18900343642612,1,1,2,"aabchiiilmoot"
"England","Colombia",1,7,2026,1,66,2.34018691588785,1.18900343642612,0,0,1,"aabcdegillmnnoo"
"Italy","Colombia",1,10,2026,13,102,1.74007220216607,1.18900343642612,0,0,2,"aabciillmooty"
"England","Colombia",1,5,2026,8,66,2.34018691588785,1.18900343642612,0,3,0,"aabcdegillmnnoo"
"France","Colombia",1,6,2026,5,196,1.77893518518519,1.18900343642612,0,4,0,"aabccefilmnoor"
"Spain","Colombia",1,7,2026,16,154,2.00704225352113,1.18900343642612,0,1,1,"aabciilmnoops"
"Jordan","Colombia",1,9,2026,19,-407,1.18736842105263,1.18900343642612,0,2,2,"aabcdijlmnooor"
"Italy","Colombia",1,9,2026,19,102,1.74007220216607,1.18900343642612,0,1,1,"aabciillmooty"
"Italy","Colombia",1,6,2026,11,102,1.74007220216607,1.18900343642612,0,2,1,"aabciillmooty"
"England","Colombia",1,9,2026,18,66,2.34018691588785,1.18900343642612,0,0,1,"aabcdegillmnnoo"
"Japan","Colombia",1,12,2026,12,-152,1.73592493297587,1.18900343642612,0,2,0,"aaabcijlmnoop"
"France","Colombia",1,12,2026,3,196,1.77893518518519,1.18900343642612,0,0,1,"aabccefilmnoor"
"Jamaica","Colombia",1,6,2026,5,-312,1.33805031446541,1.18900343642612,1,4,1,"aaaabcciijlmmoo"
"Saudi Arabia","Colombia",1,5,2026,8,-342,1.59034482758621,1.18900343642612,0,0,0,"aaaaabbcdiiilmoorsu"
"New Zealand","Colombia",1,9,2026,18,-410,1.72773536895674,1.18900343642612,0,2,1,"aaabcdeeillmnnoowz"
"Nigeria","Colombia",1,10,2026,2,-226,1.49295774647887,1.18900343642612,0,1,0,"aabcegiiilmnoor"
"South Africa","Colombia",1,9,2026,4,-379,1.3675799086758,1.18900343642612,0,1,2,"aaabccfhiilmooorstu"
"South Africa","Colombia",1,7,2026,16,-379,1.3675799086758,1.18900343642612,0,0,0,"aaabccfhiilmooorstu"
"Haiti","Colombia",1,7,2026,1,-339,1.62721893491124,1.18900343642612,1,3,2,"aabchiiilmoot"
"Jordan","Colombia",1,10,2026,2,-407,1.18736842105263,1.18900343642612,0,2,0,"aabcdijlmnooor"
"Morocco","Colombia",1,3,2026,20,-213,1.44757433489828,1.18900343642612,0,2,2,"abcccilmmooooor"
"Mexico","Colombia",1,2,2026,17,35,1.81209503239741,1.18900343642612,1,1,1,"abcceiilmmooox"
"Italy","Colombia",1,6,2026,7,102,1.74007220216607,1.18900343642612,0,0,2,"aabciillmooty"
"Jordan","Colombia",1,2,2026,17,-407,1.18736842105263,1.18900343642612,0,1,0,"aabcdijlmnooor"
"Qatar","Colombia",1,3,2026,20,-257,1.43193277310924,1.18900343642612,0,3,1,"aaabcilmooqrt"
"Jamaica","Colombia",1,9,2026,18,-312,1.33805031446541,1.18900343642612,1,0,4,"aaaabcciijlmmoo"
"Nigeria","Colombia",1,5,2026,14,-226,1.49295774647887,1.18900343642612,0,2,3,"aabcegiiilmnoor"
"Panama","Colombia",1,5,2026,14,-361,1.17716535433071,1.18900343642612,1,1,1,"aaaabcilmmnoop"
"Egypt","Colombia",1,9,2026,19,-291,1.7599486521181,1.18900343642612,0,1,0,"abcegilmoopty"
"South Africa","Colombia",1,12,2026,12,-379,1.3675799086758,1.18900343642612,0,1,1,"aaabccfhiilmooorstu"
"South Africa","Colombia",1,6,2026,5,-379,1.3675799086758,1.18900343642612,0,1,0,"aaabccfhiilmooorstu"
"Panama","Colombia",1,7,2026,10,-361,1.17716535433071,1.18900343642612,1,0,0,"aaaabcilmmnoop"
"Iran","Colombia",1,7,2026,16,-133,1.87234042553191,1.18900343642612,0,1,3,"aabciilmnoor"
"South Africa","Colombia",1,7,2026,9,-379,1.3675799086758,1.18900343642612,0,0,1,"aaabccfhiilmooorstu"
"South Africa","Colombia",1,5,2026,15,-379,1.3675799086758,1.18900343642612,0,0,1,"aaabccfhiilmooorstu"
"Morocco","Colombia",1,10,2026,13,-213,1.44757433489828,1.18900343642612,0,1,2,"abcccilmmooooor"
"Scotland","Colombia",1,7,2026,9,-236,1.72257250945776,1.18900343642612,0,2,3,"aabccdillmnooost"
"Italy","Colombia",1,5,2026,15,102,1.74007220216607,1.18900343642612,0,1,1,"aabciillmooty"
"Nigeria","Colombia",1,8,2026,6,-226,1.49295774647887,1.18900343642612,0,0,1,"aabcegiiilmnoor"
"Jamaica","Colombia",1,12,2026,3,-312,1.33805031446541,1.18900343642612,1,2,1,"aaaabcciijlmmoo"
"Haiti","Colombia",1,8,2026,6,-339,1.62721893491124,1.18900343642612,1,1,0,"aabchiiilmoot"
"Wales","Costa Rica",1,12,2026,17,206,1.24590163934426,1.14971751412429,-1,2,0,"aaacceilorsstw"
"Tunisia","Costa Rica",1,6,2026,13,-5,1.41592920353982,1.14971751412429,-1,1,2,"aaacciiinorssttu"
"Senegal","Costa Rica",1,8,2026,12,135,1.32565789473684,1.14971751412429,-1,4,2,"aaacceegilnorsst"
"Iran","Costa Rica",1,6,2026,13,140,1.87234042553191,1.14971751412429,-1,0,2,"aaacciinorrst"
"Germany","Costa Rica",1,4,2026,3,333,2.24226804123711,1.14971751412429,-1,1,2,"aaaccegimnorrsty"
"Scotland","Costa Rica",1,7,2026,18,37,1.72257250945776,1.14971751412429,-1,3,1,"aaacccdilnoorsstt"
"Poland","Costa Rica",1,7,2026,14,190,1.70023419203747,1.14971751412429,-1,1,1,"aaaccdilnooprst"
"Japan","Costa Rica",1,12,2026,17,121,1.73592493297587,1.14971751412429,-1,0,0,"aaaaccijnoprst"
"Egypt","Costa Rica",1,6,2026,10,-18,1.7599486521181,1.14971751412429,-1,0,2,"aaccegioprstty"
"Morocco","Costa Rica",1,4,2026,6,60,1.44757433489828,1.14971751412429,-1,3,1,"aaccccimoooorrst"
"England","Costa Rica",1,5,2026,5,339,2.34018691588785,1.14971751412429,-1,1,2,"aaaccdegilnnorst"
"Uruguay","Costa Rica",1,6,2026,15,331,1.5968253968254,1.14971751412429,-1,0,0,"aaaccgiorrstuuuy"
"France","Costa Rica",1,6,2026,16,469,1.77893518518519,1.14971751412429,-1,1,1,"aaacccefinorrst"
"Morocco","Costa Rica",1,5,2026,5,60,1.44757433489828,1.14971751412429,-1,3,0,"aaccccimoooorrst"
"Senegal","Costa Rica",1,8,2026,20,135,1.32565789473684,1.14971751412429,-1,0,3,"aaacceegilnorsst"
"Wales","Costa Rica",1,4,2026,4,206,1.24590163934426,1.14971751412429,-1,0,0,"aaacceilorsstw"
"Scotland","Costa Rica",1,8,2026,20,37,1.72257250945776,1.14971751412429,-1,2,4,"aaacccdilnoorsstt"
"France","Costa Rica",1,8,2026,20,469,1.77893518518519,1.14971751412429,-1,2,0,"aaacccefinorrst"
"Netherlands","Costa Rica",1,6,2026,10,372,2.06024096385542,1.14971751412429,-1,0,0,"aaaccdeehilnnorrsstt"
"Korea Republic","Costa Rica",1,8,2026,12,149,1.80635245901639,1.14971751412429,-1,1,2,"aaabccceeiiklooprrrstu"
"Wales","Costa Rica",1,6,2026,15,206,1.24590163934426,1.14971751412429,-1,0,3,"aaacceilorsstw"
"Korea Republic","Costa Rica",1,12,2026,7,149,1.80635245901639,1.14971751412429,-1,0,2,"aaabccceeiiklooprrrstu"
"Uruguay","Costa Rica",1,4,2026,4,331,1.5968253968254,1.14971751412429,-1,3,3,"aaaccgiorrstuuuy"
"Spain","Costa Rica",1,6,2026,13,427,2.00704225352113,1.14971751412429,-1,0,1,"aaacciinoprsst"
"Egypt","Costa Rica",1,4,2026,4,-18,1.7599486521181,1.14971751412429,-1,1,1,"aaccegioprstty"
"Norway","Costa Rica",1,12,2026,2,140,1.5,1.14971751412429,-1,0,0,"aaaccinoorrstwy"
"Italy","Costa Rica",1,12,2026,2,375,1.74007220216607,1.14971751412429,-1,0,1,"aaacciilorstty"
"Denmark","Costa Rica",1,4,2026,8,304,1.82994011976048,1.14971751412429,-1,0,1,"aaaccdeikmnorrst"
"Nigeria","Costa Rica",1,6,2026,15,47,1.49295774647887,1.14971751412429,-1,1,1,"aaaccegiiinorrst"
"Uruguay","Costa Rica",1,8,2026,12,331,1.5968253968254,1.14971751412429,-1,0,2,"aaaccgiorrstuuuy"
"Croatia","Costa Rica",1,12,2026,2,237,1.74320241691843,1.14971751412429,-1,0,1,"aaaaccciioorrstt"
"Morocco","Costa Rica",1,12,2026,9,60,1.44757433489828,1.14971751412429,-1,1,0,"aaccccimoooorrst"
"Egypt","Costa Rica",1,8,2026,1,-18,1.7599486521181,1.14971751412429,-1,4,1,"aaccegioprstty"
"Netherlands","Costa Rica",1,12,2026,9,372,2.06024096385542,1.14971751412429,-1,2,2,"aaaccdeehilnnorrsstt"
"Netherlands","Costa Rica",1,4,2026,6,372,2.06024096385542,1.14971751412429,-1,1,2,"aaaccdeehilnnorrsstt"
"Portugal","Costa Rica",1,4,2026,3,416,1.69009584664537,1.14971751412429,-1,1,2,"aaaccgilooprrsttu"
"Portugal","Costa Rica",1,6,2026,19,416,1.69009584664537,1.14971751412429,-1,1,1,"aaaccgilooprrsttu"
"Korea Republic","Costa Rica",1,4,2026,8,149,1.80635245901639,1.14971751412429,-1,1,0,"aaabccceeiiklooprrrstu"
"Denmark","Costa Rica",1,8,2026,1,304,1.82994011976048,1.14971751412429,-1,1,0,"aaaccdeikmnorrst"
"Italy","Costa Rica",1,6,2026,11,375,1.74007220216607,1.14971751412429,-1,0,1,"aaacciilorstty"
"Switzerland","Costa Rica",1,6,2026,16,248,1.46446078431373,1.14971751412429,-1,0,1,"aaaccdeiilnorrssttwz"
"Japan","Costa Rica",1,7,2026,14,121,1.73592493297587,1.14971751412429,-1,0,2,"aaaaccijnoprst"
"Morocco","Costa Rica",1,6,2026,16,60,1.44757433489828,1.14971751412429,-1,0,1,"aaccccimoooorrst"
"Spain","Costa Rica",1,12,2026,9,427,2.00704225352113,1.14971751412429,-1,2,1,"aaacciinoprsst"
"Germany","Costa Rica",1,12,2026,7,333,2.24226804123711,1.14971751412429,-1,1,0,"aaaccegimnorrsty"
"United States","Croatia",1,1,2026,8,-114,1.46428571428571,1.02416918429003,1,0,2,"aaacdeeiinorssttttu"
"United States","Croatia",1,1,2026,20,-114,1.46428571428571,1.02416918429003,1,1,2,"aaacdeeiinorssttttu"
"Haiti","Croatia",1,4,2026,7,-303,1.62721893491124,1.02416918429003,1,2,1,"aaachiiiortt"
"United States","Croatia",1,1,2026,11,-114,1.46428571428571,1.02416918429003,1,0,0,"aaacdeeiinorssttttu"
"Jamaica","Croatia",1,7,2026,12,-276,1.33805031446541,1.02416918429003,1,1,1,"aaaaacciijmort"
"Iran","Croatia",1,1,2026,17,-97,1.87234042553191,1.02416918429003,0,1,1,"aaaciinorrt"
"Uzbekistan","Croatia",1,1,2026,8,-310,1.7248322147651,1.02416918429003,0,1,1,"aaabceiiknorsttuz"
"Ecuador","Croatia",1,10,2026,18,-34,1.22452830188679,1.02416918429003,0,0,2,"aaaccdeioorrtu"
"Italy","Croatia",1,12,2026,2,138,1.74007220216607,1.02416918429003,0,3,4,"aaaciilortty"
"New Zealand","Croatia",1,6,2026,3,-374,1.72773536895674,1.02416918429003,0,0,2,"aaaacdeeilnnortwz"
"Nigeria","Croatia",1,3,2026,5,-190,1.49295774647887,1.02416918429003,0,1,0,"aaacegiiinorrt"
"South Africa","Croatia",1,1,2026,17,-343,1.3675799086758,1.02416918429003,0,1,0,"aaaaccfhiioorrsttu"
"New Zealand","Croatia",1,1,2026,11,-374,1.72773536895674,1.02416918429003,0,2,0,"aaaacdeeilnnortwz"
"Japan","Croatia",1,12,2026,16,-116,1.73592493297587,1.02416918429003,0,1,1,"aaaacijnoprt"
"Uruguay","Croatia",1,12,2026,16,94,1.5968253968254,1.02416918429003,0,2,0,"aaacgiorrtuuuy"
"Mexico","Croatia",1,2,2026,15,71,1.81209503239741,1.02416918429003,1,1,0,"aacceiimoortx"
"Uzbekistan","Croatia",1,3,2026,5,-310,1.7248322147651,1.02416918429003,0,1,2,"aaabceiiknorsttuz"
"Morocco","Croatia",1,3,2026,14,-177,1.44757433489828,1.02416918429003,0,0,3,"aacccimoooorrt"
"Norway","Croatia",1,4,2026,7,-97,1.5,1.02416918429003,0,3,0,"aaacinoorrtwy"
"Iran","Croatia",1,6,2026,3,-97,1.87234042553191,1.02416918429003,0,3,0,"aaaciinorrt"
"Norway","Croatia",1,12,2026,2,-97,1.5,1.02416918429003,0,0,2,"aaacinoorrtwy"
"Scotland","Croatia",1,1,2026,11,-200,1.72257250945776,1.02416918429003,0,2,2,"aaaccdilnoorstt"
"Mexico","Croatia",1,2,2026,1,71,1.81209503239741,1.02416918429003,1,0,2,"aacceiimoortx"
"Panama","Croatia",1,4,2026,13,-325,1.17716535433071,1.02416918429003,1,2,2,"aaaaacimnoprt"
"Ecuador","Croatia",1,2,2026,15,-34,1.22452830188679,1.02416918429003,0,2,1,"aaaccdeioorrtu"
"Uruguay","Croatia",1,6,2026,3,94,1.5968253968254,1.02416918429003,0,0,1,"aaacgiorrtuuuy"
"Scotland","Croatia",1,1,2026,8,-200,1.72257250945776,1.02416918429003,0,3,0,"aaaccdilnoorstt"
"Spain","Croatia",1,6,2026,6,190,2.00704225352113,1.02416918429003,0,1,2,"aaaciinoprst"
"Panama","Croatia",1,10,2026,9,-325,1.17716535433071,1.02416918429003,1,1,2,"aaaaacimnoprt"
"Mexico","Croatia",1,2,2026,10,71,1.81209503239741,1.02416918429003,1,2,2,"aacceiimoortx"
"Qatar","Croatia",1,3,2026,14,-221,1.43193277310924,1.02416918429003,0,1,1,"aaaacioqrrtt"
"Paraguay","Croatia",1,2,2026,1,-91,1.30547945205479,1.02416918429003,0,1,0,"aaaaacgioprrtuy"
"Ghana","Croatia",1,12,2026,16,-254,1.62697274031564,1.02416918429003,0,4,1,"aaaacghinort"
"Korea Republic","Croatia",1,2,2026,10,-88,1.80635245901639,1.02416918429003,0,1,1,"aaabcceeiiklooprrrtu"
"Uruguay","Croatia",1,4,2026,7,94,1.5968253968254,1.02416918429003,0,1,3,"aaacgiorrtuuuy"
"United States","Croatia",1,1,2026,17,-114,1.46428571428571,1.02416918429003,1,1,2,"aaacdeeiinorssttttu"
"Korea Republic","Croatia",1,10,2026,18,-88,1.80635245901639,1.02416918429003,0,0,3,"aaabcceeiiklooprrrtu"
"Saudi Arabia","Croatia",1,2,2026,1,-306,1.59034482758621,1.02416918429003,0,1,0,"aaaaaabcdiiiorrstu"
"Japan","Croatia",1,10,2026,9,-116,1.73592493297587,1.02416918429003,0,0,2,"aaaacijnoprt"
"Norway","Croatia",1,5,2026,4,-97,1.5,1.02416918429003,0,1,2,"aaacinoorrtwy"
"France","Croatia",1,5,2026,4,232,1.77893518518519,1.02416918429003,0,0,0,"aaaccefinorrt"
"New Zealand","Croatia",1,2,2026,10,-374,1.72773536895674,1.02416918429003,0,2,0,"aaaacdeeilnnortwz"
"Saudi Arabia","Croatia",1,6,2026,6,-306,1.59034482758621,1.02416918429003,0,1,1,"aaaaaabcdiiiorrstu"
"Scotland","Croatia",1,10,2026,19,-200,1.72257250945776,1.02416918429003,0,2,1,"aaaccdilnoorstt"
"Korea Republic","Croatia",1,1,2026,20,-88,1.80635245901639,1.02416918429003,0,0,0,"aaabcceeiiklooprrrtu"
"South Africa","Croatia",1,1,2026,20,-343,1.3675799086758,1.02416918429003,0,0,1,"aaaaccfhiioorrsttu"
"Italy","Croatia",1,10,2026,18,138,1.74007220216607,1.02416918429003,0,0,2,"aaaciilortty"
"Jamaica","Croatia",1,6,2026,6,-276,1.33805031446541,1.02416918429003,1,0,0,"aaaaacciijmort"
"France","Denmark",1,8,2026,19,165,1.77893518518519,1.37724550898204,0,1,2,"aacdeefkmnnrr"
"Qatar","Denmark",1,11,2026,9,-288,1.43193277310924,1.37724550898204,0,1,1,"aaadekmnqrrt"
"Uruguay","Denmark",1,4,2026,5,27,1.5968253968254,1.37724550898204,0,0,1,"aadegkmnrruuuy"
"Haiti","Denmark",1,4,2026,11,-370,1.62721893491124,1.37724550898204,1,0,2,"aadehiikmnrt"
"New Zealand","Denmark",1,8,2026,19,-441,1.72773536895674,1.37724550898204,0,2,2,"aaaddeeeklmnnnrwz"
"Ecuador","Denmark",1,3,2026,2,-101,1.22452830188679,1.37724550898204,0,1,0,"aacddeekmnorru"
"Korea Republic","Denmark",1,4,2026,8,-155,1.80635245901639,1.37724550898204,0,2,1,"aabcdeeeikklmnoprrru"
"Portugal","Denmark",1,4,2026,14,112,1.69009584664537,1.37724550898204,0,0,3,"aadegklmnoprrtu"
"Uzbekistan","Denmark",1,4,2026,14,-377,1.7248322147651,1.37724550898204,0,2,2,"aabdeeikkmnnrstuz"
"Norway","Denmark",1,3,2026,16,-164,1.5,1.37724550898204,0,1,1,"aadekmnnorrwy"
"Norway","Denmark",1,8,2026,19,-164,1.5,1.37724550898204,0,1,2,"aadekmnnorrwy"
"Korea Republic","Denmark",1,7,2026,3,-155,1.80635245901639,1.37724550898204,0,1,0,"aabcdeeeikklmnoprrru"
"Haiti","Denmark",1,5,2026,18,-370,1.62721893491124,1.37724550898204,1,1,0,"aadehiikmnrt"
"Ecuador","Denmark",1,10,2026,17,-101,1.22452830188679,1.37724550898204,0,2,1,"aacddeekmnorru"
"Uruguay","Denmark",1,5,2026,18,27,1.5968253968254,1.37724550898204,0,3,1,"aadegkmnrruuuy"
"New Zealand","Denmark",1,10,2026,20,-441,1.72773536895674,1.37724550898204,0,2,1,"aaaddeeeklmnnnrwz"
"Ghana","Denmark",1,10,2026,6,-321,1.62697274031564,1.37724550898204,0,0,0,"aaadeghkmnnr"
"Iran","Denmark",1,5,2026,12,-164,1.87234042553191,1.37724550898204,0,2,1,"aadeikmnnrr"
"Korea Republic","Denmark",1,4,2026,11,-155,1.80635245901639,1.37724550898204,0,0,1,"aabcdeeeikklmnoprrru"
"Scotland","Denmark",1,4,2026,5,-267,1.72257250945776,1.37724550898204,0,3,1,"aacddeklmnnorst"
"Korea Republic","Denmark",1,10,2026,6,-155,1.80635245901639,1.37724550898204,0,0,2,"aabcdeeeikklmnoprrru"
"Ecuador","Denmark",1,11,2026,4,-101,1.22452830188679,1.37724550898204,0,3,2,"aacddeekmnorru"
"Italy","Denmark",1,11,2026,9,71,1.74007220216607,1.37724550898204,0,1,2,"aadeiklmnrty"
"England","Denmark",1,9,2026,7,35,2.34018691588785,1.37724550898204,0,1,0,"aaddeegklmnnnr"
"Korea Republic","Denmark",1,8,2026,13,-155,1.80635245901639,1.37724550898204,0,1,0,"aabcdeeeikklmnoprrru"
"Japan","Denmark",1,10,2026,20,-183,1.73592493297587,1.37724550898204,0,2,0,"aaadejkmnnpr"
"Portugal","Denmark",1,10,2026,10,112,1.69009584664537,1.37724550898204,0,1,0,"aadegklmnoprrtu"
"Uruguay","Denmark",1,8,2026,13,27,1.5968253968254,1.37724550898204,0,3,1,"aadegkmnrruuuy"
"Jamaica","Denmark",1,4,2026,14,-343,1.33805031446541,1.37724550898204,1,2,3,"aaaacdeijkmmnr"
"Nigeria","Denmark",1,11,2026,4,-257,1.49295774647887,1.37724550898204,0,1,1,"aadeegiikmnnrr"
"Jamaica","Denmark",1,11,2026,9,-343,1.33805031446541,1.37724550898204,1,1,2,"aaaacdeijkmmnr"
"Ecuador","Denmark",1,10,2026,10,-101,1.22452830188679,1.37724550898204,0,1,2,"aacddeekmnorru"
"Nigeria","Denmark",1,5,2026,18,-257,1.49295774647887,1.37724550898204,0,0,1,"aadeegiikmnnrr"
"Italy","Denmark",1,11,2026,4,71,1.74007220216607,1.37724550898204,0,0,2,"aadeiklmnrty"
"Egypt","Denmark",1,3,2026,2,-322,1.7599486521181,1.37724550898204,0,0,2,"adeegkmnprty"
"South Africa","Denmark",1,7,2026,3,-410,1.3675799086758,1.37724550898204,0,2,0,"aaacdefhikmnorrstu"
"Italy","Denmark",1,10,2026,17,71,1.74007220216607,1.37724550898204,0,0,0,"aadeiklmnrty"
"Ecuador","Denmark",1,5,2026,12,-101,1.22452830188679,1.37724550898204,0,1,2,"aacddeekmnorru"
"Portugal","Denmark",1,5,2026,12,112,1.69009584664537,1.37724550898204,0,1,0,"aadegklmnoprrtu"
"Nigeria","Denmark",1,10,2026,17,-257,1.49295774647887,1.37724550898204,0,3,3,"aadeegiikmnnrr"
"Egypt","Denmark",1,8,2026,1,-322,1.7599486521181,1.37724550898204,0,0,1,"adeegkmnprty"
"Jordan","Denmark",1,9,2026,7,-438,1.18736842105263,1.37724550898204,0,0,1,"aaddejkmnnorr"
"Nigeria","Denmark",1,9,2026,7,-257,1.49295774647887,1.37724550898204,0,2,1,"aadeegiikmnnrr"
"Haiti","Denmark",1,4,2026,5,-370,1.62721893491124,1.37724550898204,1,0,2,"aadehiikmnrt"
"France","Ecuador",1,5,2026,11,266,1.77893518518519,1.60566037735849,0,0,1,"aaccdeefnorru"
"Mexico","Ecuador",1,2,2026,5,105,1.81209503239741,1.60566037735849,1,0,0,"accdeeimoorux"
"United States","Ecuador",1,1,2026,19,-80,1.46428571428571,1.60566037735849,1,0,0,"aacddeeeinorsstttuu"
"Poland","Ecuador",1,1,2026,13,-13,1.70023419203747,1.60566037735849,0,1,0,"aacddelnoopru"
"Portugal","Ecuador",1,11,2026,1,213,1.69009584664537,1.60566037735849,0,1,1,"aacdeglooprrtuu"
"Portugal","Ecuador",1,5,2026,12,213,1.69009584664537,1.60566037735849,0,2,0,"aacdeglooprrtuu"
"Italy","Ecuador",1,10,2026,18,172,1.74007220216607,1.60566037735849,0,0,2,"aacdeilortuy"
"Italy","Ecuador",1,9,2026,3,172,1.74007220216607,1.60566037735849,0,0,2,"aacdeilortuy"
"Wales","Ecuador",1,11,2026,14,3,1.24590163934426,1.60566037735849,0,0,1,"aacdeelorsuw"
"Poland","Ecuador",1,10,2026,7,-13,1.70023419203747,1.60566037735849,0,1,0,"aacddelnoopru"
"Italy","Ecuador",1,11,2026,4,172,1.74007220216607,1.60566037735849,0,1,3,"aacdeilortuy"
"Wales","Ecuador",1,12,2026,20,3,1.24590163934426,1.60566037735849,0,2,0,"aacdeelorsuw"
"Egypt","Ecuador",1,3,2026,2,-221,1.7599486521181,1.60566037735849,0,2,0,"acdeegoprtuy"
"Egypt","Ecuador",1,11,2026,14,-221,1.7599486521181,1.60566037735849,0,0,2,"acdeegoprtuy"
"Portugal","Ecuador",1,10,2026,10,213,1.69009584664537,1.60566037735849,0,1,1,"aacdeglooprrtuu"
"Morocco","Ecuador",1,1,2026,19,-143,1.44757433489828,1.60566037735849,0,1,1,"acccdemoooorru"
"Mexico","Ecuador",1,2,2026,15,105,1.81209503239741,1.60566037735849,1,1,1,"accdeeimoorux"
"Nigeria","Ecuador",1,10,2026,17,-156,1.49295774647887,1.60566037735849,0,1,0,"aacdeegiinorru"
"Tunisia","Ecuador",1,2,2026,16,-208,1.41592920353982,1.60566037735849,0,2,2,"aacdeiinorstuu"
"England","Ecuador",1,11,2026,14,136,2.34018691588785,1.60566037735849,0,0,0,"aacddeeglnnoru"
"France","Ecuador",1,10,2026,7,266,1.77893518518519,1.60566037735849,0,0,0,"aaccdeefnorru"
"France","Ecuador",1,12,2026,8,266,1.77893518518519,1.60566037735849,0,2,1,"aaccdeefnorru"
"Senegal","Ecuador",1,9,2026,3,-68,1.32565789473684,1.60566037735849,0,1,1,"aacdeeeglnorsu"
"Netherlands","Ecuador",1,1,2026,19,169,2.06024096385542,1.60566037735849,0,0,1,"aacddeeehlnnorrstu"
"Scotland","Ecuador",1,10,2026,7,-166,1.72257250945776,1.60566037735849,0,1,0,"aaccddelnoorstu"
"Senegal","Ecuador",1,2,2026,5,-68,1.32565789473684,1.60566037735849,0,4,0,"aacdeeeglnorsu"
"Iran","Ecuador",1,11,2026,1,-63,1.87234042553191,1.60566037735849,0,0,0,"aacdeinorru"
"United States","Ecuador",1,1,2026,13,-80,1.46428571428571,1.60566037735849,1,6,0,"aacddeeeinorsstttuu"
"Nigeria","Ecuador",1,4,2026,9,-156,1.49295774647887,1.60566037735849,0,0,3,"aacdeegiinorru"
"Italy","Ecuador",1,10,2026,17,172,1.74007220216607,1.60566037735849,0,1,1,"aacdeilortuy"
"Japan","Ecuador",1,2,2026,5,-82,1.73592493297587,1.60566037735849,0,1,1,"aaacdejnopru"
"Jamaica","Ecuador",1,12,2026,20,-242,1.33805031446541,1.60566037735849,1,0,2,"aaaaccdeijmoru"
"Poland","Ecuador",1,9,2026,6,-13,1.70023419203747,1.60566037735849,0,0,0,"aacddelnoopru"
