"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Nigeria","France",1,7,2026,10,-422,1.49295774647887,1.40740740740741,0,0,0,"aaceefgiinnrr"
"New Zealand","France",1,8,2026,56,-606,1.72773536895674,1.40740740740741,0,4,0,"aaacdeeeflnnnrwz"
"Panama","France",1,11,2026,95,-557,1.17716535433071,1.40740740740741,1,1,0,"aaaacefmnnpr"
"Jordan","Germany",1,7,2026,29,-467,1.18736842105263,1.18041237113402,0,3,2,"aadegjmnnorry"
"Norway","Germany",1,11,2026,28,-193,1.5,1.18041237113402,0,2,1,"aaegmnnorrwyy"
"Spain","Germany",1,11,2026,56,94,2.00704225352113,1.18041237113402,0,2,1,"aaegimnnprsy"
"Nigeria","Germany",1,11,2026,98,-286,1.49295774647887,1.18041237113402,0,2,1,"aaeeggiimnnrry"
"Italy","Germany",1,11,2026,82,42,1.74007220216607,1.18041237113402,0,4,0,"aaegilmnrtyy"
"Mexico","Germany",1,2,2026,54,-25,1.81209503239741,1.18041237113402,1,1,1,"aceegimmnorxy"
"Uruguay","Germany",1,7,2026,29,-2,1.5968253968254,1.18041237113402,0,2,2,"aaeggmnrruuuyy"
"South Africa","Germany",1,5,2026,24,-439,1.3675799086758,1.18041237113402,0,2,3,"aaacefghimnorrstuy"
"Portugal","Germany",1,10,2026,26,83,1.69009584664537,1.18041237113402,0,1,3,"aaegglmnoprrtuy"
"Mexico","Germany",1,2,2026,60,-25,1.81209503239741,1.18041237113402,1,0,1,"aceegimmnorxy"
"South Africa","Germany",1,11,2026,48,-439,1.3675799086758,1.18041237113402,0,2,0,"aaacefghimnorrstuy"
"Japan","Germany",1,6,2026,6,-212,1.73592493297587,1.18041237113402,0,1,1,"aaaegjmnnpry"
"Jordan","Germany",1,2,2026,93,-467,1.18736842105263,1.18041237113402,0,0,1,"aadegjmnnorry"
"Scotland","Germany",1,1,2026,33,-296,1.72257250945776,1.18041237113402,0,0,0,"aacdeglmnnorsty"
"Uzbekistan","Germany",1,9,2026,31,-406,1.7248322147651,1.18041237113402,0,3,2,"aabeegikmnnrstuyz"
"Italy","Germany",1,8,2026,77,42,1.74007220216607,1.18041237113402,0,2,1,"aaegilmnrtyy"
"Haiti","Germany",1,7,2026,90,-399,1.62721893491124,1.18041237113402,1,2,1,"aaeghiimnrty"
"Jamaica","Germany",1,8,2026,72,-372,1.33805031446541,1.18041237113402,1,1,1,"aaaacegijmmnry"
"Scotland","Germany",1,1,2026,80,-296,1.72257250945776,1.18041237113402,0,0,1,"aacdeglmnnorsty"
"Panama","Germany",1,6,2026,6,-421,1.17716535433071,1.18041237113402,1,1,1,"aaaaegmmnnpry"
"Korea Republic","Germany",1,3,2026,86,-184,1.80635245901639,1.18041237113402,0,0,1,"aabceeegiklmnoprrruy"
"Qatar","Germany",1,4,2026,50,-317,1.43193277310924,1.18041237113402,0,0,1,"aaaegmnqrrty"
"Ghana","Germany",1,5,2026,100,-350,1.62697274031564,1.18041237113402,0,0,0,"aaaegghmnnry"
"Spain","Germany",1,9,2026,2,94,2.00704225352113,1.18041237113402,0,0,0,"aaegimnnprsy"
"New Zealand","Germany",1,2,2026,30,-470,1.72773536895674,1.18041237113402,0,0,0,"aaadeeeglmnnnrwyz"
"United States","Germany",1,1,2026,41,-210,1.46428571428571,1.18041237113402,1,1,1,"aadeeegimnnrsstttuy"
"Scotland","Germany",1,4,2026,61,-296,1.72257250945776,1.18041237113402,0,3,0,"aacdeglmnnorsty"
"Ghana","Germany",1,7,2026,23,-350,1.62697274031564,1.18041237113402,0,0,1,"aaaegghmnnry"
"Korea Republic","Germany",1,6,2026,85,-184,1.80635245901639,1.18041237113402,0,2,0,"aabceeegiklmnoprrruy"
"Jordan","Germany",1,10,2026,4,-467,1.18736842105263,1.18041237113402,0,5,2,"aadegjmnnorry"
"Nigeria","Germany",1,3,2026,66,-286,1.49295774647887,1.18041237113402,0,3,1,"aaeeggiimnnrry"
"Japan","Germany",1,10,2026,71,-212,1.73592493297587,1.18041237113402,0,1,3,"aaaegjmnnpry"
"Uzbekistan","Germany",1,3,2026,83,-406,1.7248322147651,1.18041237113402,0,2,2,"aabeegikmnnrstuyz"
"Spain","Germany",1,11,2026,78,94,2.00704225352113,1.18041237113402,0,0,2,"aaegimnnprsy"
"Ghana","Germany",1,3,2026,89,-350,1.62697274031564,1.18041237113402,0,2,0,"aaaegghmnnry"
"Saudi Arabia","Germany",1,2,2026,22,-402,1.59034482758621,1.18041237113402,0,3,1,"aaaaabdegiimnrrsuy"
"Qatar","Germany",1,11,2026,82,-317,1.43193277310924,1.18041237113402,0,2,1,"aaaegmnqrrty"
"Japan","Germany",1,12,2026,53,-212,1.73592493297587,1.18041237113402,0,1,0,"aaaegjmnnpry"
"Uzbekistan","Germany",1,7,2026,14,-406,1.7248322147651,1.18041237113402,0,2,0,"aabeegikmnnrstuyz"
"Haiti","Germany",1,5,2026,27,-399,1.62721893491124,1.18041237113402,1,2,3,"aaeghiimnrty"
"Italy","Germany",1,8,2026,7,42,1.74007220216607,1.18041237113402,0,1,0,"aaegilmnrtyy"
"New Zealand","Germany",1,11,2026,69,-470,1.72773536895674,1.18041237113402,0,4,1,"aaadeeeglmnnnrwyz"
"South Africa","Germany",1,1,2026,41,-439,1.3675799086758,1.18041237113402,0,3,1,"aaacefghimnorrstuy"
"Jordan","Germany",1,1,2026,51,-467,1.18736842105263,1.18041237113402,0,3,2,"aadegjmnnorry"
"Uzbekistan","Germany",1,3,2026,66,-406,1.7248322147651,1.18041237113402,0,2,3,"aabeegikmnnrstuyz"
"New Zealand","Germany",1,11,2026,98,-470,1.72773536895674,1.18041237113402,0,3,1,"aaadeeeglmnnnrwyz"
"Japan","Germany",1,4,2026,8,-212,1.73592493297587,1.18041237113402,0,0,1,"aaaegjmnnpry"
"Saudi Arabia","Germany",1,11,2026,20,-402,1.59034482758621,1.18041237113402,0,1,1,"aaaaabdegiimnrrsuy"
"Italy","Germany",1,12,2026,65,42,1.74007220216607,1.18041237113402,0,2,4,"aaegilmnrtyy"
"Morocco","Germany",1,3,2026,83,-273,1.44757433489828,1.18041237113402,0,0,1,"accegmmnooorry"
"Spain","Germany",1,7,2026,37,94,2.00704225352113,1.18041237113402,0,0,0,"aaegimnnprsy"
"Uruguay","Germany",1,11,2026,28,-2,1.5968253968254,1.18041237113402,0,0,3,"aaeggmnrruuuyy"
"Spain","Germany",1,11,2026,20,94,2.00704225352113,1.18041237113402,0,1,1,"aaegimnnprsy"
"Saudi Arabia","Germany",1,12,2026,70,-402,1.59034482758621,1.18041237113402,0,1,1,"aaaaabdegiimnrrsuy"
"Saudi Arabia","Germany",1,9,2026,59,-402,1.59034482758621,1.18041237113402,0,1,1,"aaaaabdegiimnrrsuy"
"Japan","Germany",1,11,2026,48,-212,1.73592493297587,1.18041237113402,0,3,1,"aaaegjmnnpry"
"Morocco","Germany",1,11,2026,62,-273,1.44757433489828,1.18041237113402,0,3,2,"accegmmnooorry"
"Portugal","Germany",1,11,2026,63,83,1.69009584664537,1.18041237113402,0,0,3,"aaegglmnoprrtuy"
"Jamaica","Germany",1,4,2026,67,-372,1.33805031446541,1.18041237113402,1,3,0,"aaaacegijmmnry"
"Portugal","Germany",1,12,2026,52,83,1.69009584664537,1.18041237113402,0,0,0,"aaegglmnoprrtuy"
"Haiti","Germany",1,5,2026,84,-399,1.62721893491124,1.18041237113402,1,2,0,"aaeghiimnrty"
"Saudi Arabia","Germany",1,11,2026,88,-402,1.59034482758621,1.18041237113402,0,3,0,"aaaaabdegiimnrrsuy"
"New Zealand","Germany",1,11,2026,1,-470,1.72773536895674,1.18041237113402,0,1,3,"aaadeeeglmnnnrwyz"
"Mexico","Germany",1,2,2026,16,-25,1.81209503239741,1.18041237113402,1,2,0,"aceegimmnorxy"
"Qatar","Germany",1,3,2026,36,-317,1.43193277310924,1.18041237113402,0,2,1,"aaaegmnqrrty"
"Uzbekistan","Germany",1,8,2026,64,-406,1.7248322147651,1.18041237113402,0,0,1,"aabeegikmnnrstuyz"
"United States","Germany",1,1,2026,51,-210,1.46428571428571,1.18041237113402,1,2,1,"aadeeegimnnrsstttuy"
"Uruguay","Germany",1,5,2026,27,-2,1.5968253968254,1.18041237113402,0,1,1,"aaeggmnrruuuyy"
"Japan","Germany",1,5,2026,100,-212,1.73592493297587,1.18041237113402,0,0,1,"aaaegjmnnpry"
"Spain","Germany",1,12,2026,68,94,2.00704225352113,1.18041237113402,0,2,3,"aaegimnnprsy"
"Japan","Germany",1,11,2026,45,-212,1.73592493297587,1.18041237113402,0,1,1,"aaaegjmnnpry"
"Morocco","Germany",1,2,2026,22,-273,1.44757433489828,1.18041237113402,0,2,1,"accegmmnooorry"
"Norway","Germany",1,5,2026,43,-193,1.5,1.18041237113402,0,0,2,"aaegmnnorrwyy"
"Jamaica","Germany",1,11,2026,82,-372,1.33805031446541,1.18041237113402,1,2,1,"aaaacegijmmnry"
"Uruguay","Germany",1,11,2026,48,-2,1.5968253968254,1.18041237113402,0,2,3,"aaeggmnrruuuyy"
"Qatar","Germany",1,5,2026,74,-317,1.43193277310924,1.18041237113402,0,0,3,"aaaegmnqrrty"
"Jamaica","Germany",1,4,2026,50,-372,1.33805031446541,1.18041237113402,1,1,1,"aaaacegijmmnry"
"Korea Republic","Germany",1,12,2026,25,-184,1.80635245901639,1.18041237113402,0,1,2,"aabceeegiklmnoprrruy"
"Saudi Arabia","Germany",1,8,2026,3,-402,1.59034482758621,1.18041237113402,0,2,1,"aaaaabdegiimnrrsuy"
"Paraguay","Germany",1,9,2026,35,-187,1.30547945205479,1.18041237113402,0,1,2,"aaaaeggmnprruyy"
"Scotland","Germany",1,11,2026,78,-296,1.72257250945776,1.18041237113402,0,0,2,"aacdeglmnnorsty"
"Spain","Germany",1,5,2026,10,94,2.00704225352113,1.18041237113402,0,2,0,"aaegimnnprsy"
"Portugal","Germany",1,4,2026,21,83,1.69009584664537,1.18041237113402,0,3,1,"aaegglmnoprrtuy"
"Morocco","Germany",1,7,2026,29,-273,1.44757433489828,1.18041237113402,0,1,2,"accegmmnooorry"
"Portugal","Germany",1,7,2026,14,83,1.69009584664537,1.18041237113402,0,5,1,"aaegglmnoprrtuy"
"Paraguay","Germany",1,5,2026,84,-187,1.30547945205479,1.18041237113402,0,3,1,"aaaaeggmnprruyy"
"Italy","Germany",1,5,2026,24,42,1.74007220216607,1.18041237113402,0,0,3,"aaegilmnrtyy"
"Ghana","Germany",1,5,2026,87,-350,1.62697274031564,1.18041237113402,0,1,1,"aaaegghmnnry"
"Morocco","Germany",1,9,2026,49,-273,1.44757433489828,1.18041237113402,0,0,2,"accegmmnooorry"
"Scotland","Germany",1,5,2026,87,-296,1.72257250945776,1.18041237113402,0,0,1,"aacdeglmnnorsty"
"Jordan","Germany",1,9,2026,42,-467,1.18736842105263,1.18041237113402,0,3,0,"aadegjmnnorry"
"Korea Republic","Germany",1,12,2026,65,-184,1.80635245901639,1.18041237113402,0,0,1,"aabceeegiklmnoprrruy"
"Uzbekistan","Germany",1,1,2026,33,-406,1.7248322147651,1.18041237113402,0,4,1,"aabeegikmnnrstuyz"
"Portugal","Germany",1,4,2026,50,83,1.69009584664537,1.18041237113402,0,0,0,"aaegglmnoprrtuy"
"Spain","Germany",1,9,2026,13,94,2.00704225352113,1.18041237113402,0,0,2,"aaegimnnprsy"
"Iran","Germany",1,12,2026,52,-193,1.87234042553191,1.18041237113402,0,2,1,"aaegimnnrry"
"Ghana","Germany",1,10,2026,71,-350,1.62697274031564,1.18041237113402,0,1,0,"aaaegghmnnry"
"Saudi Arabia","Germany",1,11,2026,28,-402,1.59034482758621,1.18041237113402,0,0,0,"aaaaabdegiimnrrsuy"
"Uruguay","Germany",1,8,2026,64,-2,1.5968253968254,1.18041237113402,0,0,1,"aaeggmnrruuuyy"
"Paraguay","Germany",1,10,2026,34,-187,1.30547945205479,1.18041237113402,0,1,1,"aaaaeggmnprruyy"
"Panama","Germany",1,10,2026,73,-421,1.17716535433071,1.18041237113402,1,1,1,"aaaaegmmnnpry"
"New Zealand","Germany",1,9,2026,35,-470,1.72773536895674,1.18041237113402,0,2,0,"aaadeeeglmnnnrwyz"
"Uruguay","Germany",1,10,2026,4,-2,1.5968253968254,1.18041237113402,0,0,0,"aaeggmnrruuuyy"
"Uruguay","Germany",1,11,2026,69,-2,1.5968253968254,1.18041237113402,0,2,0,"aaeggmnrruuuyy"
"Saudi Arabia","Germany",1,2,2026,17,-402,1.59034482758621,1.18041237113402,0,0,1,"aaaaabdegiimnrrsuy"
"South Africa","Germany",1,7,2026,75,-439,1.3675799086758,1.18041237113402,0,2,3,"aaacefghimnorrstuy"
"Norway","Germany",1,3,2026,11,-193,1.5,1.18041237113402,0,1,0,"aaegmnnorrwyy"
"Morocco","Germany",1,2,2026,5,-273,1.44757433489828,1.18041237113402,0,4,0,"accegmmnooorry"
"Saudi Arabia","Germany",1,8,2026,91,-402,1.59034482758621,1.18041237113402,0,3,0,"aaaaabdegiimnrrsuy"
"Spain","Germany",1,4,2026,8,94,2.00704225352113,1.18041237113402,0,1,2,"aaegimnnprsy"
"Nigeria","Germany",1,12,2026,81,-286,1.49295774647887,1.18041237113402,0,1,1,"aaeeggiimnnrry"
"New Zealand","Germany",1,6,2026,85,-470,1.72773536895674,1.18041237113402,0,2,0,"aaadeeeglmnnnrwyz"
"Ghana","Germany",1,7,2026,37,-350,1.62697274031564,1.18041237113402,0,2,2,"aaaegghmnnry"
"Panama","Germany",1,12,2026,19,-421,1.17716535433071,1.18041237113402,1,1,0,"aaaaegmmnnpry"
"Nigeria","Germany",1,8,2026,40,-286,1.49295774647887,1.18041237113402,0,0,3,"aaeeggiimnnrry"
"Uruguay","Germany",1,11,2026,12,-2,1.5968253968254,1.18041237113402,0,5,1,"aaeggmnrruuuyy"
"Italy","Germany",1,9,2026,59,42,1.74007220216607,1.18041237113402,0,0,1,"aaegilmnrtyy"
"Paraguay","Germany",1,10,2026,26,-187,1.30547945205479,1.18041237113402,0,1,1,"aaaaeggmnprruyy"
"Nigeria","Germany",1,8,2026,7,-286,1.49295774647887,1.18041237113402,0,1,0,"aaeeggiimnnrry"
"Paraguay","Germany",1,5,2026,76,-187,1.30547945205479,1.18041237113402,0,4,1,"aaaaeggmnprruyy"
"Nigeria","Germany",1,9,2026,59,-286,1.49295774647887,1.18041237113402,0,3,3,"aaeeggiimnnrry"
"Italy","Germany",1,4,2026,39,42,1.74007220216607,1.18041237113402,0,1,2,"aaegilmnrtyy"
"United States","Germany",1,1,2026,80,-210,1.46428571428571,1.18041237113402,1,2,2,"aadeeegimnnrsstttuy"
"Jamaica","Germany",1,11,2026,56,-372,1.33805031446541,1.18041237113402,1,2,1,"aaaacegijmmnry"
"Paraguay","Germany",1,2,2026,93,-187,1.30547945205479,1.18041237113402,0,1,2,"aaaaeggmnprruyy"
"Uruguay","Germany",1,8,2026,55,-2,1.5968253968254,1.18041237113402,0,1,1,"aaeggmnrruuuyy"
"Ghana","Germany",1,12,2026,65,-350,1.62697274031564,1.18041237113402,0,3,1,"aaaegghmnnry"
"Uzbekistan","Germany",1,2,2026,95,-406,1.7248322147651,1.18041237113402,0,1,2,"aabeegikmnnrstuyz"
"Paraguay","Germany",1,9,2026,13,-187,1.30547945205479,1.18041237113402,0,0,0,"aaaaeggmnprruyy"
"Nigeria","Germany",1,2,2026,17,-286,1.49295774647887,1.18041237113402,0,1,2,"aaeeggiimnnrry"
"Qatar","Germany",1,3,2026,97,-317,1.43193277310924,1.18041237113402,0,4,1,"aaaegmnqrrty"
"Ghana","Germany",1,2,2026,60,-350,1.62697274031564,1.18041237113402,0,1,1,"aaaegghmnnry"
"New Zealand","Germany",1,11,2026,46,-470,1.72773536895674,1.18041237113402,0,6,1,"aaadeeeglmnnnrwyz"
"Italy","Germany",1,5,2026,84,42,1.74007220216607,1.18041237113402,0,1,0,"aaegilmnrtyy"
"Saudi Arabia","Germany",1,6,2026,58,-402,1.59034482758621,1.18041237113402,0,3,3,"aaaaabdegiimnrrsuy"
"Japan","Germany",1,10,2026,73,-212,1.73592493297587,1.18041237113402,0,3,1,"aaaegjmnnpry"
"Haiti","Germany",1,4,2026,61,-399,1.62721893491124,1.18041237113402,1,2,2,"aaeghiimnrty"
"Uzbekistan","Germany",1,10,2026,34,-406,1.7248322147651,1.18041237113402,0,1,0,"aabeegikmnnrstuyz"
"Ghana","Germany",1,12,2026,53,-350,1.62697274031564,1.18041237113402,0,1,1,"aaaegghmnnry"
"Mexico","Germany",1,2,2026,95,-25,1.81209503239741,1.18041237113402,1,1,3,"aceegimmnorxy"
"Jordan","Germany",1,11,2026,63,-467,1.18736842105263,1.18041237113402,0,1,2,"aadegjmnnorry"
"Jordan","Germany",1,5,2026,38,-467,1.18736842105263,1.18041237113402,0,1,1,"aadegjmnnorry"
"Iran","Germany",1,2,2026,60,-193,1.87234042553191,1.18041237113402,0,1,1,"aaegimnnrry"
"Jamaica","Germany",1,11,2026,12,-372,1.33805031446541,1.18041237113402,1,0,1,"aaaacegijmmnry"
"Nigeria","Germany",1,5,2026,74,-286,1.49295774647887,1.18041237113402,0,1,0,"aaeeggiimnnrry"
"Portugal","Germany",1,7,2026,75,83,1.69009584664537,1.18041237113402,0,0,2,"aaegglmnoprrtuy"
"Uruguay","Germany",1,5,2026,43,-2,1.5968253968254,1.18041237113402,0,2,1,"aaeggmnrruuuyy"
"Mexico","Germany",1,2,2026,22,-25,1.81209503239741,1.18041237113402,1,0,2,"aceegimmnorxy"
"Mexico","Germany",1,2,2026,17,-25,1.81209503239741,1.18041237113402,1,2,0,"aceegimmnorxy"
"Korea Republic","Germany",1,8,2026,55,-184,1.80635245901639,1.18041237113402,0,0,0,"aabceeegiklmnoprrruy"
"Japan","Germany",1,3,2026,89,-212,1.73592493297587,1.18041237113402,0,0,2,"aaaegjmnnpry"
"Jordan","Germany",1,9,2026,2,-467,1.18736842105263,1.18041237113402,0,1,0,"aadegjmnnorry"
"Scotland","Germany",1,7,2026,15,-296,1.72257250945776,1.18041237113402,0,1,2,"aacdeglmnnorsty"
"Japan","Germany",1,9,2026,47,-212,1.73592493297587,1.18041237113402,0,0,0,"aaaegjmnnpry"
"Iran","Germany",1,5,2026,10,-193,1.87234042553191,1.18041237113402,0,1,3,"aaegimnnrry"
"Saudi Arabia","Germany",1,1,2026,80,-402,1.59034482758621,1.18041237113402,0,1,1,"aaaaabdegiimnrrsuy"
"Iran","Germany",1,10,2026,92,-193,1.87234042553191,1.18041237113402,0,2,0,"aaegimnnrry"
"Jordan","Germany",1,7,2026,15,-467,1.18736842105263,1.18041237113402,0,2,0,"aadegjmnnorry"
"Portugal","Germany",1,7,2026,15,83,1.69009584664537,1.18041237113402,0,1,1,"aaegglmnoprrtuy"
"South Africa","Germany",1,4,2026,67,-439,1.3675799086758,1.18041237113402,0,2,2,"aaacefghimnorrstuy"
"Nigeria","Germany",1,2,2026,54,-286,1.49295774647887,1.18041237113402,0,1,4,"aaeeggiimnnrry"
"Panama","Germany",1,10,2026,92,-421,1.17716535433071,1.18041237113402,1,2,0,"aaaaegmmnnpry"
"Jordan","Germany",1,2,2026,5,-467,1.18736842105263,1.18041237113402,0,2,1,"aadegjmnnorry"
"Mexico","Germany",1,2,2026,30,-25,1.81209503239741,1.18041237113402,1,2,1,"aceegimmnorxy"
"Norway","Germany",1,5,2026,79,-193,1.5,1.18041237113402,0,1,2,"aaegmnnorrwyy"
"Jordan","Germany",1,9,2026,49,-467,1.18736842105263,1.18041237113402,0,1,3,"aadegjmnnorry"
"United States","Germany",1,1,2026,33,-210,1.46428571428571,1.18041237113402,1,0,1,"aadeeegimnnrsstttuy"
"Jamaica","Germany",1,7,2026,37,-372,1.33805031446541,1.18041237113402,1,2,1,"aaaacegijmmnry"
"Uruguay","Germany",1,12,2026,53,-2,1.5968253968254,1.18041237113402,0,1,1,"aaeggmnrruuuyy"
"Paraguay","Germany",1,7,2026,75,-187,1.30547945205479,1.18041237113402,0,0,1,"aaaaeggmnprruyy"
"Morocco","Germany",1,3,2026,36,-273,1.44757433489828,1.18041237113402,0,2,2,"accegmmnooorry"
"Ghana","Germany",1,12,2026,94,-350,1.62697274031564,1.18041237113402,0,3,2,"aaaegghmnnry"
"Iran","Germany",1,2,2026,16,-193,1.87234042553191,1.18041237113402,0,1,0,"aaegimnnrry"
"Paraguay","Germany",1,11,2026,46,-187,1.30547945205479,1.18041237113402,0,2,2,"aaaaeggmnprruyy"
"New Zealand","Germany",1,11,2026,45,-470,1.72773536895674,1.18041237113402,0,1,3,"aaadeeeglmnnnrwyz"
"Scotland","Germany",1,11,2026,69,-296,1.72257250945776,1.18041237113402,0,2,2,"aacdeglmnnorsty"
"Jordan","Germany",1,2,2026,54,-467,1.18736842105263,1.18041237113402,0,1,1,"aadegjmnnorry"
"Paraguay","Germany",1,11,2026,20,-187,1.30547945205479,1.18041237113402,0,1,2,"aaaaeggmnprruyy"
"Mexico","Germany",1,2,2026,5,-25,1.81209503239741,1.18041237113402,1,1,3,"aceegimmnorxy"
"Korea Republic","Germany",1,7,2026,23,-184,1.80635245901639,1.18041237113402,0,1,0,"aabceeegiklmnoprrruy"
"Haiti","Germany",1,5,2026,10,-399,1.62721893491124,1.18041237113402,1,0,2,"aaeghiimnrty"
"Korea Republic","Germany",1,7,2026,99,-184,1.80635245901639,1.18041237113402,0,3,1,"aabceeegiklmnoprrruy"
"Mexico","Germany",1,2,2026,93,-25,1.81209503239741,1.18041237113402,1,0,1,"aceegimmnorxy"
"Iran","Germany",1,3,2026,9,-193,1.87234042553191,1.18041237113402,0,4,1,"aaegimnnrry"
"Ghana","Germany",1,8,2026,72,-350,1.62697274031564,1.18041237113402,0,2,2,"aaaegghmnnry"
"Nigeria","Germany",1,9,2026,31,-286,1.49295774647887,1.18041237113402,0,1,1,"aaeeggiimnnrry"
"Haiti","Germany",1,4,2026,18,-399,1.62721893491124,1.18041237113402,1,3,0,"aaeghiimnrty"
"Uruguay","Germany",1,11,2026,62,-2,1.5968253968254,1.18041237113402,0,3,1,"aaeggmnrruuuyy"
"Haiti","Germany",1,4,2026,39,-399,1.62721893491124,1.18041237113402,1,2,1,"aaeghiimnrty"
"Korea Republic","Germany",1,3,2026,44,-184,1.80635245901639,1.18041237113402,0,2,2,"aabceeegiklmnoprrruy"
"Panama","Germany",1,5,2026,96,-421,1.17716535433071,1.18041237113402,1,3,1,"aaaaegmmnnpry"
"South Africa","Germany",1,2,2026,16,-439,1.3675799086758,1.18041237113402,0,1,1,"aaacefghimnorrstuy"
"Ghana","Germany",1,11,2026,12,-350,1.62697274031564,1.18041237113402,0,1,0,"aaaegghmnnry"
"Italy","Germany",1,11,2026,46,42,1.74007220216607,1.18041237113402,0,2,2,"aaegilmnrtyy"
"Nigeria","Germany",1,8,2026,64,-286,1.49295774647887,1.18041237113402,0,1,4,"aaeeggiimnnrry"
"Panama","Germany",1,7,2026,99,-421,1.17716535433071,1.18041237113402,1,1,2,"aaaaegmmnnpry"
"Portugal","Germany",1,4,2026,67,83,1.69009584664537,1.18041237113402,0,0,0,"aaegglmnoprrtuy"
"Spain","Germany",1,6,2026,85,94,2.00704225352113,1.18041237113402,0,1,2,"aaegimnnprsy"
"Portugal","Ghana",1,9,2026,44,433,1.69009584664537,1.02725968436155,0,0,0,"aaagghlnoprtu"
"United States","Ghana",1,1,2026,52,140,1.46428571428571,1.02725968436155,1,1,1,"aaadeeghinnsstttu"
"Uruguay","Ghana",1,5,2026,9,348,1.5968253968254,1.02725968436155,0,0,1,"aaagghnruuuy"
"Norway","Ghana",1,7,2026,62,157,1.5,1.02725968436155,0,0,1,"aaaghnnorwy"
"Korea Republic","Ghana",1,11,2026,40,166,1.80635245901639,1.02725968436155,0,0,1,"aaabceeghiklnoprru"
"Netherlands","Ghana",1,1,2026,52,389,2.06024096385542,1.02725968436155,0,0,0,"aaadeeghhlnnnrst"
"Iran","Ghana",1,7,2026,82,157,1.87234042553191,1.02725968436155,0,2,4,"aaaghinnr"
"Norway","Ghana",1,10,2026,14,157,1.5,1.02725968436155,0,1,1,"aaaghnnorwy"
"Iran","Ghana",1,9,2026,15,157,1.87234042553191,1.02725968436155,0,0,0,"aaaghinnr"
"Japan","Ghana",1,8,2026,57,138,1.73592493297587,1.02725968436155,0,1,0,"aaaaghjnnp"
"Paraguay","Ghana",1,7,2026,81,163,1.30547945205479,1.02725968436155,0,0,1,"aaaaagghnpruy"
"Switzerland","Ghana",1,2,2026,26,265,1.46446078431373,1.02725968436155,0,0,1,"aaadeghilnnrstwz"
"Norway","Ghana",1,11,2026,75,157,1.5,1.02725968436155,0,1,2,"aaaghnnorwy"
"Portugal","Ghana",1,5,2026,66,433,1.69009584664537,1.02725968436155,0,1,3,"aaagghlnoprtu"
"Jamaica","Ghana",1,4,2026,69,-22,1.33805031446541,1.02725968436155,1,0,2,"aaaaacghijmn"
"United States","Ghana",1,1,2026,88,140,1.46428571428571,1.02725968436155,1,2,1,"aaadeeghinnsstttu"
"Korea Republic","Ghana",1,1,2026,19,166,1.80635245901639,1.02725968436155,0,0,2,"aaabceeghiklnoprru"
"Mexico","Ghana",1,2,2026,60,325,1.81209503239741,1.02725968436155,1,2,1,"aaceghimnox"
"Norway","Ghana",1,9,2026,7,157,1.5,1.02725968436155,0,0,0,"aaaghnnorwy"
"Switzerland","Ghana",1,8,2026,50,265,1.46446078431373,1.02725968436155,0,1,1,"aaadeghilnnrstwz"
"Portugal","Ghana",1,9,2026,64,433,1.69009584664537,1.02725968436155,0,0,1,"aaagghlnoprtu"
"Poland","Ghana",1,9,2026,86,207,1.70023419203747,1.02725968436155,0,2,1,"aaadghlnnop"
"United States","Ghana",1,1,2026,91,140,1.46428571428571,1.02725968436155,1,1,3,"aaadeeghinnsstttu"
"Jamaica","Ghana",1,4,2026,77,-22,1.33805031446541,1.02725968436155,1,0,1,"aaaaacghijmn"
"Uruguay","Ghana",1,8,2026,97,348,1.5968253968254,1.02725968436155,0,1,1,"aaagghnruuuy"
"Netherlands","Ghana",1,2,2026,48,389,2.06024096385542,1.02725968436155,0,0,1,"aaadeeghhlnnnrst"
"Switzerland","Ghana",1,10,2026,16,265,1.46446078431373,1.02725968436155,0,2,0,"aaadeghilnnrstwz"
"Uruguay","Ghana",1,12,2026,53,348,1.5968253968254,1.02725968436155,0,4,1,"aaagghnruuuy"
"Netherlands","Ghana",1,12,2026,3,389,2.06024096385542,1.02725968436155,0,0,1,"aaadeeghhlnnnrst"
"Netherlands","Ghana",1,6,2026,13,389,2.06024096385542,1.02725968436155,0,0,2,"aaadeeghhlnnnrst"
"Italy","Ghana",1,12,2026,6,392,1.74007220216607,1.02725968436155,0,1,2,"aaaghilnty"
"Mexico","Ghana",1,2,2026,38,325,1.81209503239741,1.02725968436155,1,1,4,"aaceghimnox"
"Netherlands","Ghana",1,10,2026,78,389,2.06024096385542,1.02725968436155,0,1,3,"aaadeeghhlnnnrst"
"Iran","Ghana",1,4,2026,73,157,1.87234042553191,1.02725968436155,0,2,0,"aaaghinnr"
"Iran","Ghana",1,1,2026,91,157,1.87234042553191,1.02725968436155,0,5,1,"aaaghinnr"
"Japan","Ghana",1,5,2026,100,138,1.73592493297587,1.02725968436155,0,0,1,"aaaaghjnnp"
"Japan","Ghana",1,8,2026,20,138,1.73592493297587,1.02725968436155,0,2,2,"aaaaghjnnp"
"Portugal","Ghana",1,6,2026,93,433,1.69009584664537,1.02725968436155,0,2,0,"aaagghlnoprtu"
"Wales","Ghana",1,9,2026,1,223,1.24590163934426,1.02725968436155,0,0,4,"aaaeghlnsw"
