"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Italy","Croatia",1,10,2026,99,138,1.74007220216607,1.02416918429003,0,1,1,"aaaciilortty"
"Iran","Croatia",1,4,2026,5,-97,1.87234042553191,1.02416918429003,0,1,0,"aaaciinorrt"
"Jordan","Croatia",1,10,2026,44,-371,1.18736842105263,1.02416918429003,0,1,2,"aaacdijnoorrt"
"Panama","Croatia",1,5,2026,19,-325,1.17716535433071,1.02416918429003,1,2,1,"aaaaacimnoprt"
"Nigeria","Croatia",1,6,2026,72,-190,1.49295774647887,1.02416918429003,0,3,1,"aaacegiiinorrt"
"Ecuador","Croatia",1,10,2026,45,-34,1.22452830188679,1.02416918429003,0,0,0,"aaaccdeioorrtu"
"Haiti","Croatia",1,12,2026,20,-303,1.62721893491124,1.02416918429003,1,2,0,"aaachiiiortt"
"Mexico","Croatia",1,2,2026,23,71,1.81209503239741,1.02416918429003,1,1,3,"aacceiimoortx"
"Ghana","Croatia",1,11,2026,68,-254,1.62697274031564,1.02416918429003,0,2,0,"aaaacghinort"
"Jordan","Croatia",1,7,2026,66,-371,1.18736842105263,1.02416918429003,0,2,1,"aaacdijnoorrt"
"Panama","Croatia",1,9,2026,55,-325,1.17716535433071,1.02416918429003,1,2,0,"aaaaacimnoprt"
"Morocco","Croatia",1,10,2026,3,-177,1.44757433489828,1.02416918429003,0,1,1,"aacccimoooorrt"
"Scotland","Croatia",1,10,2026,62,-200,1.72257250945776,1.02416918429003,0,1,0,"aaaccdilnoorstt"
"Uruguay","Croatia",1,6,2026,38,94,1.5968253968254,1.02416918429003,0,1,1,"aaacgiorrtuuuy"
"South Africa","Croatia",1,2,2026,65,-343,1.3675799086758,1.02416918429003,0,1,3,"aaaaccfhiioorrsttu"
"Jamaica","Croatia",1,7,2026,58,-276,1.33805031446541,1.02416918429003,1,1,1,"aaaaacciijmort"
"Nigeria","Croatia",1,5,2026,92,-190,1.49295774647887,1.02416918429003,0,1,0,"aaacegiiinorrt"
"South Africa","Croatia",1,1,2026,17,-343,1.3675799086758,1.02416918429003,0,0,1,"aaaaccfhiioorrsttu"
"Panama","Croatia",1,6,2026,12,-325,1.17716535433071,1.02416918429003,1,2,3,"aaaaacimnoprt"
"England","Croatia",1,10,2026,49,102,2.34018691588785,1.02416918429003,0,1,1,"aaacdegilnnort"
"Nigeria","Denmark",1,1,2026,46,-257,1.49295774647887,1.37724550898204,0,1,2,"aadeegiikmnnrr"
"Iran","Denmark",1,1,2026,56,-164,1.87234042553191,1.37724550898204,0,2,1,"aadeikmnnrr"
"United States","Denmark",1,1,2026,6,-181,1.46428571428571,1.37724550898204,1,2,2,"aaddeeeikmnnrsstttu"
"Saudi Arabia","Denmark",1,12,2026,23,-373,1.59034482758621,1.37724550898204,0,1,0,"aaaaabddeiikmnrrsu"
"Qatar","Denmark",1,4,2026,78,-288,1.43193277310924,1.37724550898204,0,0,0,"aaadekmnqrrt"
"Haiti","Denmark",1,9,2026,47,-370,1.62721893491124,1.37724550898204,1,1,0,"aadehiikmnrt"
"New Zealand","Denmark",1,9,2026,69,-441,1.72773536895674,1.37724550898204,0,0,2,"aaaddeeeklmnnnrwz"
"Haiti","Denmark",1,4,2026,59,-370,1.62721893491124,1.37724550898204,1,2,0,"aadehiikmnrt"
"England","Denmark",1,5,2026,89,35,2.34018691588785,1.37724550898204,0,1,0,"aaddeegklmnnnr"
"New Zealand","Denmark",1,11,2026,16,-441,1.72773536895674,1.37724550898204,0,2,0,"aaaddeeeklmnnnrwz"
"Egypt","Denmark",1,9,2026,47,-322,1.7599486521181,1.37724550898204,0,5,0,"adeegkmnprty"
"England","Denmark",1,10,2026,39,35,2.34018691588785,1.37724550898204,0,1,2,"aaddeegklmnnnr"
"Uruguay","Denmark",1,5,2026,82,27,1.5968253968254,1.37724550898204,0,3,0,"aadegkmnrruuuy"
"France","Denmark",1,6,2026,25,165,1.77893518518519,1.37724550898204,0,1,0,"aacdeefkmnnrr"
"Spain","Denmark",1,9,2026,49,123,2.00704225352113,1.37724550898204,0,0,0,"aadeikmnnprs"
"Scotland","Denmark",1,1,2026,98,-267,1.72257250945776,1.37724550898204,0,2,0,"aacddeklmnnorst"
"Egypt","Denmark",1,5,2026,5,-322,1.7599486521181,1.37724550898204,0,0,2,"adeegkmnprty"
"Nigeria","Denmark",1,6,2026,43,-257,1.49295774647887,1.37724550898204,0,2,1,"aadeegiikmnnrr"
"Nigeria","Denmark",1,6,2026,94,-257,1.49295774647887,1.37724550898204,0,3,3,"aadeegiikmnnrr"
"United States","Denmark",1,1,2026,8,-181,1.46428571428571,1.37724550898204,1,1,1,"aaddeeeikmnnrsstttu"
"Uruguay","Denmark",1,6,2026,33,27,1.5968253968254,1.37724550898204,0,0,2,"aadegkmnrruuuy"
"Egypt","Denmark",1,11,2026,7,-322,1.7599486521181,1.37724550898204,0,4,0,"adeegkmnprty"
"Qatar","Denmark",1,8,2026,13,-288,1.43193277310924,1.37724550898204,0,3,0,"aaadekmnqrrt"
"Ghana","Denmark",1,7,2026,97,-321,1.62697274031564,1.37724550898204,0,0,0,"aaadeghkmnnr"
"Portugal","Denmark",1,5,2026,72,112,1.69009584664537,1.37724550898204,0,0,0,"aadegklmnoprrtu"
"Qatar","Denmark",1,5,2026,17,-288,1.43193277310924,1.37724550898204,0,2,2,"aaadekmnqrrt"
"Uzbekistan","Denmark",1,6,2026,33,-377,1.7248322147651,1.37724550898204,0,0,1,"aabdeeikkmnnrstuz"
"England","Denmark",1,10,2026,19,35,2.34018691588785,1.37724550898204,0,1,0,"aaddeegklmnnnr"
"Jordan","Denmark",1,2,2026,61,-438,1.18736842105263,1.37724550898204,0,2,1,"aaddejkmnnorr"
"Norway","Denmark",1,4,2026,79,-164,1.5,1.37724550898204,0,1,1,"aadekmnnorrwy"
"Uruguay","Denmark",1,6,2026,92,27,1.5968253968254,1.37724550898204,0,1,1,"aadegkmnrruuuy"
"Egypt","Denmark",1,6,2026,66,-322,1.7599486521181,1.37724550898204,0,2,0,"adeegkmnprty"
"United States","Denmark",1,1,2026,57,-181,1.46428571428571,1.37724550898204,1,0,0,"aaddeeeikmnnrsstttu"
"Iran","Denmark",1,1,2026,85,-164,1.87234042553191,1.37724550898204,0,4,2,"aadeikmnnrr"
"Jordan","Denmark",1,3,2026,20,-438,1.18736842105263,1.37724550898204,0,1,0,"aaddejkmnnorr"
"Iran","Denmark",1,7,2026,75,-164,1.87234042553191,1.37724550898204,0,1,0,"aadeikmnnrr"
"Egypt","Denmark",1,6,2026,2,-322,1.7599486521181,1.37724550898204,0,0,0,"adeegkmnprty"
"New Zealand","Denmark",1,2,2026,14,-441,1.72773536895674,1.37724550898204,0,2,4,"aaaddeeeklmnnnrwz"
"Nigeria","Denmark",1,5,2026,26,-257,1.49295774647887,1.37724550898204,0,2,0,"aadeegiikmnnrr"
"Jordan","Denmark",1,9,2026,65,-438,1.18736842105263,1.37724550898204,0,4,1,"aaddejkmnnorr"
"Haiti","Denmark",1,10,2026,19,-370,1.62721893491124,1.37724550898204,1,3,3,"aadehiikmnrt"
"Iran","Denmark",1,1,2026,40,-164,1.87234042553191,1.37724550898204,0,1,1,"aadeikmnnrr"
"Spain","Denmark",1,4,2026,28,123,2.00704225352113,1.37724550898204,0,2,1,"aadeikmnnprs"
"Saudi Arabia","Denmark",1,1,2026,87,-373,1.59034482758621,1.37724550898204,0,3,2,"aaaaabddeiikmnrrsu"
"Uruguay","Denmark",1,5,2026,31,27,1.5968253968254,1.37724550898204,0,3,2,"aadegkmnrruuuy"
"New Zealand","Denmark",1,11,2026,70,-441,1.72773536895674,1.37724550898204,0,1,1,"aaaddeeeklmnnnrwz"
"Paraguay","Denmark",1,10,2026,67,-158,1.30547945205479,1.37724550898204,0,1,5,"aaaadegkmnprruy"
"Norway","Denmark",1,12,2026,23,-164,1.5,1.37724550898204,0,1,2,"aadekmnnorrwy"
"Ecuador","Denmark",1,3,2026,95,-101,1.22452830188679,1.37724550898204,0,3,1,"aacddeekmnorru"
"Jamaica","Denmark",1,7,2026,32,-343,1.33805031446541,1.37724550898204,1,2,2,"aaaacdeijkmmnr"
"United States","Denmark",1,1,2026,98,-181,1.46428571428571,1.37724550898204,1,2,1,"aaddeeeikmnnrsstttu"
"Japan","Denmark",1,3,2026,90,-183,1.73592493297587,1.37724550898204,0,0,2,"aaadejkmnnpr"
"United States","Denmark",1,1,2026,56,-181,1.46428571428571,1.37724550898204,1,2,3,"aaddeeeikmnnrsstttu"
"South Africa","Denmark",1,12,2026,86,-410,1.3675799086758,1.37724550898204,0,1,1,"aaacdefhikmnorrstu"
"Jordan","Denmark",1,8,2026,45,-438,1.18736842105263,1.37724550898204,0,2,3,"aaddejkmnnorr"
"Uzbekistan","Denmark",1,11,2026,4,-377,1.7248322147651,1.37724550898204,0,2,0,"aabdeeikkmnnrstuz"
"Uruguay","Denmark",1,8,2026,45,27,1.5968253968254,1.37724550898204,0,1,1,"aadegkmnrruuuy"
"Italy","Denmark",1,10,2026,37,71,1.74007220216607,1.37724550898204,0,1,1,"aadeiklmnrty"
"France","Denmark",1,12,2026,23,165,1.77893518518519,1.37724550898204,0,1,0,"aacdeefkmnnrr"
"Scotland","Denmark",1,12,2026,18,-267,1.72257250945776,1.37724550898204,0,1,1,"aacddeklmnnorst"
"Italy","Denmark",1,11,2026,76,71,1.74007220216607,1.37724550898204,0,5,0,"aadeiklmnrty"
"Ghana","Denmark",1,8,2026,41,-321,1.62697274031564,1.37724550898204,0,2,0,"aaadeghkmnnr"
"United States","Denmark",1,1,2026,40,-181,1.46428571428571,1.37724550898204,1,1,2,"aaddeeeikmnnrsstttu"
"Haiti","Denmark",1,7,2026,53,-370,1.62721893491124,1.37724550898204,1,1,2,"aadehiikmnrt"
"Japan","Denmark",1,2,2026,12,-183,1.73592493297587,1.37724550898204,0,1,1,"aaadejkmnnpr"
"Ecuador","Denmark",1,10,2026,37,-101,1.22452830188679,1.37724550898204,0,2,3,"aacddeekmnorru"
"Morocco","Denmark",1,1,2026,8,-244,1.44757433489828,1.37724550898204,0,2,0,"accdekmmnooorr"
"Ecuador","Denmark",1,12,2026,22,-101,1.22452830188679,1.37724550898204,0,0,0,"aacddeekmnorru"
"Panama","Denmark",1,9,2026,52,-392,1.17716535433071,1.37724550898204,1,0,1,"aaaadekmmnnpr"
"Qatar","Denmark",1,1,2026,91,-288,1.43193277310924,1.37724550898204,0,3,2,"aaadekmnqrrt"
"United States","Denmark",1,1,2026,85,-181,1.46428571428571,1.37724550898204,1,3,2,"aaddeeeikmnnrsstttu"
"Haiti","Denmark",1,7,2026,1,-370,1.62721893491124,1.37724550898204,1,0,1,"aadehiikmnrt"
"Uzbekistan","Denmark",1,5,2026,93,-377,1.7248322147651,1.37724550898204,0,2,0,"aabdeeikkmnnrstuz"
"Mexico","Denmark",1,2,2026,71,4,1.81209503239741,1.37724550898204,1,0,3,"acdeeikmmnorx"
"Egypt","Denmark",1,11,2026,27,-322,1.7599486521181,1.37724550898204,0,2,1,"adeegkmnprty"
"England","Denmark",1,5,2026,5,35,2.34018691588785,1.37724550898204,0,0,0,"aaddeegklmnnnr"
"Japan","Denmark",1,11,2026,76,-183,1.73592493297587,1.37724550898204,0,2,2,"aaadejkmnnpr"
"Nigeria","Denmark",1,2,2026,71,-257,1.49295774647887,1.37724550898204,0,1,1,"aadeegiikmnnrr"
"Nigeria","Denmark",1,7,2026,51,-257,1.49295774647887,1.37724550898204,0,1,0,"aadeegiikmnnrr"
"Uzbekistan","Denmark",1,1,2026,46,-377,1.7248322147651,1.37724550898204,0,1,1,"aabdeeikkmnnrstuz"
"Japan","Denmark",1,3,2026,62,-183,1.73592493297587,1.37724550898204,0,0,2,"aaadejkmnnpr"
"South Africa","Denmark",1,12,2026,50,-410,1.3675799086758,1.37724550898204,0,0,0,"aaacdefhikmnorrstu"
"France","Denmark",1,11,2026,80,165,1.77893518518519,1.37724550898204,0,1,1,"aacdeefkmnnrr"
"Egypt","Denmark",1,8,2026,54,-322,1.7599486521181,1.37724550898204,0,3,1,"adeegkmnprty"
"Panama","Denmark",1,7,2026,51,-392,1.17716535433071,1.37724550898204,1,2,1,"aaaadekmmnnpr"
"Morocco","Denmark",1,10,2026,68,-244,1.44757433489828,1.37724550898204,0,0,1,"accdekmmnooorr"
"England","Denmark",1,4,2026,59,35,2.34018691588785,1.37724550898204,0,1,0,"aaddeegklmnnnr"
"Morocco","Denmark",1,1,2026,91,-244,1.44757433489828,1.37724550898204,0,2,1,"accdekmmnooorr"
"Egypt","Denmark",1,5,2026,89,-322,1.7599486521181,1.37724550898204,0,2,1,"adeegkmnprty"
"Uruguay","Denmark",1,10,2026,35,27,1.5968253968254,1.37724550898204,0,2,3,"aadegkmnrruuuy"
"Morocco","Denmark",1,7,2026,24,-244,1.44757433489828,1.37724550898204,0,0,2,"accdekmmnooorr"
"Jordan","Denmark",1,11,2026,100,-438,1.18736842105263,1.37724550898204,0,2,0,"aaddejkmnnorr"
"Uruguay","Denmark",1,9,2026,47,27,1.5968253968254,1.37724550898204,0,0,4,"aadegkmnrruuuy"
"Egypt","Denmark",1,8,2026,13,-322,1.7599486521181,1.37724550898204,0,1,2,"adeegkmnprty"
"Morocco","Denmark",1,7,2026,88,-244,1.44757433489828,1.37724550898204,0,4,1,"accdekmmnooorr"
"Jamaica","Denmark",1,4,2026,21,-343,1.33805031446541,1.37724550898204,1,1,2,"aaaacdeijkmmnr"
"Japan","Denmark",1,9,2026,69,-183,1.73592493297587,1.37724550898204,0,6,2,"aaadejkmnnpr"
"South Africa","Denmark",1,1,2026,40,-410,1.3675799086758,1.37724550898204,0,1,1,"aaacdefhikmnorrstu"
"Qatar","Denmark",1,5,2026,89,-288,1.43193277310924,1.37724550898204,0,0,1,"aaadekmnqrrt"
"United States","Denmark",1,1,2026,91,-181,1.46428571428571,1.37724550898204,1,0,2,"aaddeeeikmnnrsstttu"
"Spain","Denmark",1,11,2026,7,123,2.00704225352113,1.37724550898204,0,1,1,"aadeikmnnprs"
"England","Denmark",1,4,2026,96,35,2.34018691588785,1.37724550898204,0,2,1,"aaddeegklmnnnr"
"France","Denmark",1,4,2026,78,165,1.77893518518519,1.37724550898204,0,1,2,"aacdeefkmnnrr"
"South Africa","Denmark",1,1,2026,85,-410,1.3675799086758,1.37724550898204,0,0,1,"aaacdefhikmnorrstu"
"Egypt","Denmark",1,6,2026,25,-322,1.7599486521181,1.37724550898204,0,1,0,"adeegkmnprty"
"Italy","Denmark",1,12,2026,42,71,1.74007220216607,1.37724550898204,0,0,2,"aadeiklmnrty"
"Norway","Denmark",1,12,2026,50,-164,1.5,1.37724550898204,0,0,0,"aadekmnnorrwy"
"Paraguay","Denmark",1,12,2026,86,-158,1.30547945205479,1.37724550898204,0,1,1,"aaaadegkmnprruy"
"Paraguay","Denmark",1,6,2026,63,-158,1.30547945205479,1.37724550898204,0,0,2,"aaaadegkmnprruy"
"Uruguay","Denmark",1,11,2026,70,27,1.5968253968254,1.37724550898204,0,2,1,"aadegkmnrruuuy"
"Italy","Denmark",1,12,2026,29,71,1.74007220216607,1.37724550898204,0,1,1,"aadeiklmnrty"
"New Zealand","Denmark",1,8,2026,34,-441,1.72773536895674,1.37724550898204,0,2,1,"aaaddeeeklmnnnrwz"
"England","Denmark",1,10,2026,67,35,2.34018691588785,1.37724550898204,0,0,2,"aaddeegklmnnnr"
"Ghana","Denmark",1,12,2026,15,-321,1.62697274031564,1.37724550898204,0,1,1,"aaadeghkmnnr"
"Uruguay","Denmark",1,12,2026,50,27,1.5968253968254,1.37724550898204,0,1,1,"aadegkmnrruuuy"
"Jamaica","Denmark",1,5,2026,72,-343,1.33805031446541,1.37724550898204,1,0,0,"aaaacdeijkmmnr"
"Paraguay","Denmark",1,3,2026,64,-158,1.30547945205479,1.37724550898204,0,2,1,"aaaadegkmnprruy"
"Uzbekistan","Denmark",1,12,2026,36,-377,1.7248322147651,1.37724550898204,0,1,0,"aabdeeikkmnnrstuz"
"Paraguay","Denmark",1,5,2026,93,-158,1.30547945205479,1.37724550898204,0,2,1,"aaaadegkmnprruy"
"Spain","Denmark",1,10,2026,74,123,2.00704225352113,1.37724550898204,0,0,2,"aadeikmnnprs"
"Haiti","Denmark",1,6,2026,94,-370,1.62721893491124,1.37724550898204,1,1,0,"aadehiikmnrt"
"Portugal","Denmark",1,12,2026,44,112,1.69009584664537,1.37724550898204,0,1,1,"aadegklmnoprrtu"
"South Africa","Denmark",1,1,2026,6,-410,1.3675799086758,1.37724550898204,0,2,0,"aaacdefhikmnorrstu"
"Norway","Denmark",1,6,2026,33,-164,1.5,1.37724550898204,0,3,1,"aadekmnnorrwy"
"Saudi Arabia","Denmark",1,4,2026,11,-373,1.59034482758621,1.37724550898204,0,0,0,"aaaaabddeiikmnrrsu"
"Scotland","Denmark",1,2,2026,61,-267,1.72257250945776,1.37724550898204,0,0,0,"aacddeklmnnorst"
"Qatar","Denmark",1,2,2026,71,-288,1.43193277310924,1.37724550898204,0,0,2,"aaadekmnqrrt"
"Haiti","Denmark",1,11,2026,27,-370,1.62721893491124,1.37724550898204,1,1,1,"aadehiikmnrt"
"Morocco","Denmark",1,12,2026,36,-244,1.44757433489828,1.37724550898204,0,1,0,"accdekmmnooorr"
"Ghana","Denmark",1,10,2026,39,-321,1.62697274031564,1.37724550898204,0,4,0,"aaadeghkmnnr"
"Egypt","Denmark",1,9,2026,49,-322,1.7599486521181,1.37724550898204,0,1,0,"adeegkmnprty"
"Egypt","Denmark",1,7,2026,53,-322,1.7599486521181,1.37724550898204,0,0,3,"adeegkmnprty"
"Mexico","Denmark",1,2,2026,48,4,1.81209503239741,1.37724550898204,1,0,1,"acdeeikmmnorx"
"Uruguay","Denmark",1,6,2026,66,27,1.5968253968254,1.37724550898204,0,3,2,"aadegkmnrruuuy"
"Ghana","Denmark",1,11,2026,76,-321,1.62697274031564,1.37724550898204,0,1,0,"aaadeghkmnnr"
"England","Denmark",1,8,2026,54,35,2.34018691588785,1.37724550898204,0,4,3,"aaddeegklmnnnr"
"Norway","Denmark",1,12,2026,77,-164,1.5,1.37724550898204,0,0,0,"aadekmnnorrwy"
"New Zealand","Denmark",1,2,2026,12,-441,1.72773536895674,1.37724550898204,0,0,0,"aaaddeeeklmnnnrwz"
"Jordan","Denmark",1,10,2026,74,-438,1.18736842105263,1.37724550898204,0,0,0,"aaddejkmnnorr"
"Qatar","Denmark",1,2,2026,48,-288,1.43193277310924,1.37724550898204,0,1,1,"aaadekmnqrrt"
"Norway","Denmark",1,12,2026,42,-164,1.5,1.37724550898204,0,1,0,"aadekmnnorrwy"
"Haiti","Denmark",1,6,2026,63,-370,1.62721893491124,1.37724550898204,1,0,0,"aadehiikmnrt"
"Mexico","Denmark",1,2,2026,14,4,1.81209503239741,1.37724550898204,1,3,0,"acdeeikmmnorx"
"England","Denmark",1,4,2026,30,35,2.34018691588785,1.37724550898204,0,1,2,"aaddeegklmnnnr"
"Egypt","Denmark",1,11,2026,58,-322,1.7599486521181,1.37724550898204,0,2,1,"adeegkmnprty"
"Saudi Arabia","Denmark",1,11,2026,83,-373,1.59034482758621,1.37724550898204,0,0,1,"aaaaabddeiikmnrrsu"
"England","Denmark",1,6,2026,63,35,2.34018691588785,1.37724550898204,0,1,4,"aaddeegklmnnnr"
"New Zealand","Denmark",1,6,2026,43,-441,1.72773536895674,1.37724550898204,0,3,0,"aaaddeeeklmnnnrwz"
"Uzbekistan","Denmark",1,6,2026,2,-377,1.7248322147651,1.37724550898204,0,5,1,"aabdeeikkmnnrstuz"
"France","Denmark",1,8,2026,99,165,1.77893518518519,1.37724550898204,0,1,2,"aacdeefkmnnrr"
"Nigeria","Denmark",1,11,2026,83,-257,1.49295774647887,1.37724550898204,0,3,1,"aadeegiikmnnrr"
"Norway","Denmark",1,2,2026,48,-164,1.5,1.37724550898204,0,2,3,"aadekmnnorrwy"
"Norway","Denmark",1,12,2026,15,-164,1.5,1.37724550898204,0,1,1,"aadekmnnorrwy"
"Haiti","Denmark",1,5,2026,82,-370,1.62721893491124,1.37724550898204,1,2,0,"aadehiikmnrt"
"New Zealand","Denmark",1,1,2026,56,-441,1.72773536895674,1.37724550898204,0,1,2,"aaaddeeeklmnnnrwz"
"Ecuador","Denmark",1,8,2026,38,-101,1.22452830188679,1.37724550898204,0,1,1,"aacddeekmnorru"
"Jordan","Denmark",1,8,2026,99,-438,1.18736842105263,1.37724550898204,0,1,3,"aaddejkmnnorr"
"Qatar","Denmark",1,6,2026,25,-288,1.43193277310924,1.37724550898204,0,3,2,"aaadekmnqrrt"
"Jamaica","Denmark",1,6,2026,81,-343,1.33805031446541,1.37724550898204,1,2,1,"aaaacdeijkmmnr"
"Portugal","Denmark",1,12,2026,22,112,1.69009584664537,1.37724550898204,0,2,1,"aadegklmnoprrtu"
"Korea Republic","Denmark",1,8,2026,41,-155,1.80635245901639,1.37724550898204,0,1,1,"aabcdeeeikklmnoprrru"
"Spain","Denmark",1,7,2026,24,123,2.00704225352113,1.37724550898204,0,1,1,"aadeikmnnprs"
"Iran","Denmark",1,10,2026,35,-164,1.87234042553191,1.37724550898204,0,0,0,"aadeikmnnrr"
"Uzbekistan","Denmark",1,9,2026,49,-377,1.7248322147651,1.37724550898204,0,1,1,"aabdeeikkmnnrstuz"
"Jordan","Denmark",1,5,2026,72,-438,1.18736842105263,1.37724550898204,0,2,0,"aaddejkmnnorr"
"Iran","Denmark",1,5,2026,82,-164,1.87234042553191,1.37724550898204,0,1,1,"aadeikmnnrr"
"Italy","Denmark",1,11,2026,16,71,1.74007220216607,1.37724550898204,0,1,1,"aadeiklmnrty"
"Qatar","Denmark",1,10,2026,55,-288,1.43193277310924,1.37724550898204,0,1,2,"aaadekmnqrrt"
"England","Denmark",1,12,2026,73,35,2.34018691588785,1.37724550898204,0,2,1,"aaddeegklmnnnr"
"Panama","Denmark",1,12,2026,29,-392,1.17716535433071,1.37724550898204,1,0,2,"aaaadekmmnnpr"
"New Zealand","Denmark",1,11,2026,58,-441,1.72773536895674,1.37724550898204,0,0,0,"aaaddeeeklmnnnrwz"
"France","Denmark",1,4,2026,79,165,1.77893518518519,1.37724550898204,0,0,1,"aacdeefkmnnrr"
"Haiti","Denmark",1,7,2026,24,-370,1.62721893491124,1.37724550898204,1,1,1,"aadehiikmnrt"
"Nigeria","Denmark",1,4,2026,10,-257,1.49295774647887,1.37724550898204,0,1,2,"aadeegiikmnnrr"
"Japan","Denmark",1,4,2026,59,-183,1.73592493297587,1.37724550898204,0,1,1,"aaadejkmnnpr"
"France","Denmark",1,9,2026,69,165,1.77893518518519,1.37724550898204,0,1,0,"aacdeefkmnnrr"
"Uzbekistan","Denmark",1,12,2026,60,-377,1.7248322147651,1.37724550898204,0,1,1,"aabdeeikkmnnrstuz"
"Qatar","Denmark",1,1,2026,8,-288,1.43193277310924,1.37724550898204,0,1,1,"aaadekmnqrrt"
"Iran","Denmark",1,11,2026,16,-164,1.87234042553191,1.37724550898204,0,0,0,"aadeikmnnrr"
"Ghana","Denmark",1,12,2026,77,-321,1.62697274031564,1.37724550898204,0,0,2,"aaadeghkmnnr"
"Jamaica","Denmark",1,4,2026,3,-343,1.33805031446541,1.37724550898204,1,1,1,"aaaacdeijkmmnr"
"Uruguay","Denmark",1,7,2026,51,27,1.5968253968254,1.37724550898204,0,2,1,"aadegkmnrruuuy"
"Ghana","Denmark",1,10,2026,35,-321,1.62697274031564,1.37724550898204,0,3,1,"aaadeghkmnnr"
"Iran","Denmark",1,1,2026,6,-164,1.87234042553191,1.37724550898204,0,1,0,"aadeikmnnrr"
"Mexico","Denmark",1,2,2026,61,4,1.81209503239741,1.37724550898204,1,0,1,"acdeeikmmnorx"
"Nigeria","Denmark",1,2,2026,14,-257,1.49295774647887,1.37724550898204,0,2,2,"aadeegiikmnnrr"
"Panama","Denmark",1,11,2026,80,-392,1.17716535433071,1.37724550898204,1,1,1,"aaaadekmmnnpr"
"Korea Republic","Denmark",1,1,2026,57,-155,1.80635245901639,1.37724550898204,0,0,1,"aabcdeeeikklmnoprrru"
"Morocco","Denmark",1,11,2026,4,-244,1.44757433489828,1.37724550898204,0,1,1,"accdekmmnooorr"
"Korea Republic","Denmark",1,8,2026,34,-155,1.80635245901639,1.37724550898204,0,2,1,"aabcdeeeikklmnoprrru"
"Uzbekistan","Denmark",1,10,2026,68,-377,1.7248322147651,1.37724550898204,0,3,1,"aabdeeikkmnnrstuz"
"Italy","Denmark",1,12,2026,77,71,1.74007220216607,1.37724550898204,0,3,3,"aadeiklmnrty"
"Portugal","Denmark",1,11,2026,58,112,1.69009584664537,1.37724550898204,0,0,4,"aadegklmnoprrtu"
"Norway","Denmark",1,12,2026,60,-164,1.5,1.37724550898204,0,3,1,"aadekmnnorrwy"
"Portugal","Denmark",1,7,2026,88,112,1.69009584664537,1.37724550898204,0,3,2,"aadegklmnoprrtu"
"Uzbekistan","Denmark",1,7,2026,88,-377,1.7248322147651,1.37724550898204,0,2,0,"aabdeeikkmnnrstuz"
"United States","Denmark",1,1,2026,46,-181,1.46428571428571,1.37724550898204,1,0,0,"aaddeeeikmnnrsstttu"
"Scotland","Denmark",1,12,2026,73,-267,1.72257250945776,1.37724550898204,0,0,0,"aacddeklmnnorst"
"South Africa","Denmark",1,4,2026,79,-410,1.3675799086758,1.37724550898204,0,2,1,"aaacdefhikmnorrstu"
"England","Denmark",1,8,2026,34,35,2.34018691588785,1.37724550898204,0,0,1,"aaddeegklmnnnr"
"Panama","Denmark",1,4,2026,30,-392,1.17716535433071,1.37724550898204,1,1,0,"aaaadekmmnnpr"
"Italy","Denmark",1,12,2026,86,71,1.74007220216607,1.37724550898204,0,2,3,"aadeiklmnrty"
"Spain","Denmark",1,8,2026,38,123,2.00704225352113,1.37724550898204,0,0,0,"aadeikmnnprs"
"Uzbekistan","Denmark",1,8,2026,54,-377,1.7248322147651,1.37724550898204,0,0,1,"aabdeeikkmnnrstuz"
"Ghana","Denmark",1,7,2026,75,-321,1.62697274031564,1.37724550898204,0,0,2,"aaadeghkmnnr"
"Paraguay","Denmark",1,3,2026,84,-158,1.30547945205479,1.37724550898204,0,0,1,"aaaadegkmnprruy"
"South Africa","Denmark",1,3,2026,62,-410,1.3675799086758,1.37724550898204,0,3,3,"aaacdefhikmnorrstu"
"Portugal","Denmark",1,6,2026,43,112,1.69009584664537,1.37724550898204,0,0,1,"aadegklmnoprrtu"
"Spain","Denmark",1,11,2026,83,123,2.00704225352113,1.37724550898204,0,2,1,"aadeikmnnprs"
"South Africa","Denmark",1,3,2026,90,-410,1.3675799086758,1.37724550898204,0,1,2,"aaacdefhikmnorrstu"
"New Zealand","Denmark",1,5,2026,5,-441,1.72773536895674,1.37724550898204,0,2,0,"aaaddeeeklmnnnrwz"
"Morocco","Denmark",1,9,2026,52,-244,1.44757433489828,1.37724550898204,0,1,0,"accdekmmnooorr"
"Norway","Denmark",1,12,2026,22,-164,1.5,1.37724550898204,0,2,0,"aadekmnnorrwy"
"Haiti","Denmark",1,4,2026,96,-370,1.62721893491124,1.37724550898204,1,2,0,"aadehiikmnrt"
"Jamaica","Denmark",1,10,2026,37,-343,1.33805031446541,1.37724550898204,1,0,1,"aaaacdeijkmmnr"
"Egypt","Denmark",1,9,2026,65,-322,1.7599486521181,1.37724550898204,0,0,2,"adeegkmnprty"
"Ecuador","Denmark",1,1,2026,57,-101,1.22452830188679,1.37724550898204,0,1,4,"aacddeekmnorru"
"Mexico","Denmark",1,2,2026,12,4,1.81209503239741,1.37724550898204,1,2,2,"acdeeikmmnorx"
