"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Italy",44,7,4,2,2,0,2
"Paraguay",44,7,4,3,4,-1,3
"Spain",44,8,6,8,4,4,1
"Netherlands",44,8,6,5,3,2,2
"Scotland",44,8,6,4,2,2,3
"France",44,9,9,13,2,11,1
"Japan",44,9,6,6,7,-1,2
"England",44,10,6,4,3,1,1
"Croatia",44,10,4,6,5,1,2
"Saudi Arabia",44,10,4,2,2,0,3
"Switzerland",44,11,7,4,1,3,1
"Uruguay",44,11,4,6,4,2,2
"Iran",44,11,3,5,4,1,3
"Costa Rica",44,12,6,2,1,1,1
"Portugal",44,12,4,6,4,2,2
"Austria",44,12,4,2,4,-2,3
"United States",45,1,9,7,0,7,1
"New Zealand",45,1,3,2,4,-2,2
"Paraguay",45,2,7,7,4,3,1
"Switzerland",45,2,5,3,2,1,2
"Mexico",45,2,4,7,5,2,3
"Poland",45,3,7,4,1,3,1
"Iran",45,3,4,3,1,2,2
"Belgium",45,4,5,7,3,4,1
"Colombia",45,4,5,5,2,3,2
"Jamaica",45,4,4,3,5,-2,3
"France",45,5,9,10,1,9,1
"Algeria",45,5,4,4,4,0,2
"Germany",45,5,3,4,4,0,3
"Argentina",45,6,9,10,4,6,1
"Senegal",45,6,6,4,5,-1,2
"Japan",45,6,3,5,4,1,3
"Portugal",45,7,7,3,1,2,1
"Morocco",45,7,4,2,3,-1,2
"Chile",45,7,3,3,2,1,3
"Denmark",45,8,9,7,1,6,1
"Italy",45,8,6,5,3,2,2
"Netherlands",45,9,6,5,4,1,1
"Scotland",45,9,6,4,3,1,2
"Jordan",45,9,3,3,4,-1,3
"Brazil",45,10,9,11,1,10,1
"Saudi Arabia",45,10,2,3,4,-1,2
"Spain",45,11,9,7,1,6,1
"Korea Republic",45,11,6,4,5,-1,2
"Croatia",45,11,3,6,3,3,3
"Australia",45,12,6,4,2,2,1
"Wales",45,12,6,2,2,0,2
"England",45,12,3,3,3,0,3
"Nigeria",46,1,7,5,3,2,1
"United States",46,1,4,7,5,2,2
"Poland",46,1,4,3,4,-1,3
"Mexico",46,2,6,5,2,3,1
"Norway",46,2,6,6,5,1,2
"Chile",46,2,3,3,5,-2,3
"Croatia",46,3,7,4,0,4,1
"Iran",46,3,4,6,6,0,2
"Canada",46,3,4,5,6,-1,3
"Argentina",46,4,5,7,4,3,1
"Germany",46,4,5,6,5,1,2
"Italy",46,5,9,7,3,4,1
"Korea Republic",46,5,6,5,1,4,2
"Spain",46,6,9,8,1,7,1
"Tunisia",46,6,6,4,4,0,2
"Jordan",46,6,3,3,5,-2,3
"England",46,7,9,6,0,6,1
"Uzbekistan",46,7,4,4,5,-1,2
"Wales",46,8,7,5,1,4,1
"Belgium",46,8,6,3,1,2,2
"Morocco",46,8,4,3,3,0,3
"Netherlands",46,9,9,6,1,5,1
"France",46,9,6,4,2,2,2
"Australia",46,9,3,3,5,-2,3
"Algeria",46,10,7,4,2,2,1
"Uruguay",46,10,6,7,5,2,2
"Switzerland",46,10,4,6,6,0,3
"Portugal",46,11,7,6,3,3,1
"Denmark",46,11,7,4,2,2,2
"Brazil",46,12,7,7,3,4,1
"Austria",46,12,7,4,2,2,2
"Egypt",46,12,3,4,6,-2,3
"Algeria",47,1,5,5,2,3,1
"United States",47,1,5,2,1,1,2
"Poland",47,1,4,3,2,1,3
"Paraguay",47,2,7,8,3,5,1
"Austria",47,2,7,5,2,3,2
"Chile",47,3,9,7,1,6,1
"Jordan",47,3,4,3,4,-1,2
"Scotland",47,3,3,6,5,1,3
"Argentina",47,4,9,7,3,4,1
"Norway",47,4,4,6,6,0,2
"Brazil",47,5,9,9,1,8,1
"Netherlands",47,5,4,5,2,3,2
"Germany",47,6,7,7,1,6,1
"Belgium",47,6,7,7,2,5,2
"England",47,7,5,4,2,2,1
"Japan",47,7,4,5,4,1,2
"Senegal",47,7,4,2,1,1,3
"Spain",47,8,6,6,2,4,1
"Costa Rica",47,8,4,2,1,1,2
"Denmark",47,8,4,1,1,0,3
"Colombia",47,9,7,5,1,4,1
"Korea Republic",47,9,7,5,1,4,2
"Portugal",47,9,3,3,3,0,3
"Italy",47,10,9,5,0,5,1
"Iran",47,10,4,2,3,-1,2
"Switzerland",47,10,3,2,3,-1,3
"France",47,11,6,8,2,6,1
"Australia",47,11,6,3,1,2,2
"Croatia",47,11,6,2,5,-3,3
"Wales",47,12,7,4,2,2,1
"Uruguay",47,12,5,7,3,4,2
"Saudi Arabia",47,12,4,4,2,2,3
"Denmark",48,1,9,7,1,6,1
"Iran",48,1,3,4,5,-1,2
"Mexico",48,2,5,4,3,1,1
"New Zealand",48,2,4,4,3,1,2
"Switzerland",48,2,4,5,5,0,3
"Senegal",48,3,5,3,0,3,1
"Korea Republic",48,3,5,1,0,1,2
"Haiti",48,4,6,2,2,0,1
"Italy",48,4,5,5,3,2,2
"Japan",48,4,4,5,2,3,3
"Belgium",48,5,5,4,2,2,1
"Chile",48,5,5,4,2,2,2
"Algeria",48,5,4,4,3,1,3
"Egypt",48,6,5,4,2,2,1
"Colombia",48,6,5,3,2,1,2
"Portugal",48,6,4,5,3,2,3
"England",48,7,5,5,3,2,1
"Paraguay",48,7,5,4,3,1,2
"Croatia",48,7,5,3,2,1,3
"Wales",48,8,9,5,0,5,1
"Argentina",48,8,4,2,3,-1,2
"Ghana",48,8,3,4,4,0,3
"Poland",48,9,7,4,2,2,1
"Spain",48,9,5,4,2,2,2
"Jamaica",48,9,4,3,3,0,3
"Netherlands",48,10,7,6,2,4,1
"Nigeria",48,10,4,3,3,0,2
"France",48,11,9,9,1,8,1
"Germany",48,11,4,3,1,2,2
"Norway",48,11,4,3,5,-2,3
"Brazil",48,12,9,9,3,6,1
"Austria",48,12,6,6,4,2,2
"United States",49,1,6,5,3,2,1
"Wales",49,1,4,4,2,2,2
"Japan",49,1,4,3,4,-1,3
"Denmark",49,2,7,6,1,5,1
"Mexico",49,2,6,5,3,2,2
"Korea Republic",49,2,4,3,4,-1,3
"Nigeria",49,3,6,7,3,4,1
"Croatia",49,3,6,3,3,0,2
"Uzbekistan",49,3,6,5,6,-1,3
"Panama",49,4,7,5,3,2,1
"England",49,4,5,2,1,1,2
"Iran",49,4,3,5,6,-1,3
"Uruguay",49,5,9,6,1,5,1
"Norway",49,5,6,3,1,2,2
"Brazil",49,6,9,6,2,4,1
"Germany",49,6,6,7,4,3,2
"Algeria",49,6,3,3,4,-1,3
"Belgium",49,7,7,6,4,2,1
"Egypt",49,7,5,3,2,1,2
"Chile",49,7,4,6,4,2,3
"France",49,8,7,8,2,6,1
"Colombia",49,8,7,7,2,5,2
"Portugal",49,9,9,7,0,7,1
"Austria",49,9,6,5,2,3,2
"Italy",49,10,7,9,3,6,1
"Tunisia",49,10,6,7,4,3,2
"Scotland",49,10,4,5,8,-3,3
"Argentina",49,11,9,10,0,10,1
"Poland",49,11,4,7,5,2,2
"Spain",49,12,5,9,3,6,1
"Switzerland",49,12,5,4,2,2,2
"Jamaica",49,12,4,4,8,-4,3
"Wales",50,1,6,5,3,2,1
"Korea Republic",50,1,6,4,2,2,2
"United States",50,1,4,4,4,0,3
"Netherlands",50,2,6,10,2,8,1
"Mexico",50,2,6,5,2,3,2
"Denmark",50,3,7,6,1,5,1
"Algeria",50,3,7,4,2,2,2
"Uzbekistan",50,3,3,1,3,-2,3
"France",50,4,9,10,1,9,1
"Germany",50,4,6,9,3,6,2
"England",50,5,9,10,2,8,1
"Chile",50,5,6,8,7,1,2
"Portugal",50,6,6,7,2,5,1
"Tunisia",50,6,6,3,1,2,2
"Norway",50,6,3,2,3,-1,3
"Nigeria",50,7,5,4,3,1,1
"Uruguay",50,7,4,3,2,1,2
"Croatia",50,7,4,6,6,0,3
"Brazil",50,8,9,7,1,6,1
"Switzerland",50,8,6,7,4,3,2
"Panama",50,8,3,3,5,-2,3
"Italy",50,9,9,9,4,5,1
"Colombia",50,9,6,8,5,3,2
"Spain",50,10,9,8,2,6,1
"Japan",50,10,6,5,3,2,2
"Senegal",50,10,3,3,3,0,3
"Belgium",50,11,9,7,1,6,1
"Poland",50,11,6,4,6,-2,2
"Qatar",50,11,3,3,4,-1,3
"Argentina",50,12,6,5,3,2,1
"Scotland",50,12,6,4,4,0,2
"Austria",50,12,3,2,2,0,3
"United States",51,1,7,5,1,4,1
"Scotland",51,1,3,4,4,0,2
"Mexico",51,2,6,5,2,3,1
"Morocco",51,2,6,4,4,0,2
"Switzerland",51,2,6,3,3,0,3
"Croatia",51,3,7,13,1,12,1
"Norway",51,3,7,5,1,4,2
"Denmark",51,4,5,4,2,2,1
"Japan",51,4,4,5,5,0,2
"Argentina",51,4,3,2,2,0,3
"Portugal",51,5,7,7,3,4,1
"Uzbekistan",51,5,5,3,2,1,2
"Austria",51,5,4,5,4,1,3
"Germany",51,6,7,4,1,3,1
"Italy",51,6,7,4,1,3,2
"Korea Republic",51,6,3,3,4,-1,3
"Brazil",51,7,9,11,1,10,1
"Iran",51,7,4,2,5,-3,2
"Uruguay",51,8,6,8,4,4,1
"Nigeria",51,8,6,5,3,2,2
"Saudi Arabia",51,8,6,5,3,2,3
"England",51,9,6,9,2,7,1
"Egypt",51,9,6,3,2,1,2
"Chile",51,9,3,2,4,-2,3
"France",51,10,9,5,1,4,1
"South Africa",51,10,3,3,4,-1,2
"Australia",51,10,3,2,3,-1,3
"Netherlands",51,11,7,10,4,6,1
"Belgium",51,11,6,8,6,2,2
"Spain",51,12,7,8,0,8,1
"Tunisia",51,12,4,3,8,-5,2
"Jamaica",51,12,3,4,4,0,3
"Iran",52,1,7,3,1,2,1
"Austria",52,1,4,3,3,0,2
"United States",52,1,3,4,4,0,3
"Denmark",52,2,5,3,2,1,1
"Algeria",52,2,5,2,1,1,2
"Netherlands",52,3,9,6,0,6,1
"Canada",52,3,2,1,2,-1,2
"Chile",52,4,7,7,2,5,1
"Italy",52,4,4,7,4,3,2
"Jamaica",52,4,4,3,6,-3,3
"Uruguay",52,5,6,8,2,6,1
"Panama",52,5,6,4,4,0,2
"Scotland",52,5,6,3,3,0,3
"France",52,6,9,6,3,3,1
"Costa Rica",52,6,6,5,3,2,2
"Australia",52,6,3,4,4,0,3
"Portugal",52,7,9,10,1,9,1
"Haiti",52,7,6,5,2,3,2
"Brazil",52,8,7,4,2,2,1
"Croatia",52,8,6,3,1,2,2
"Saudi Arabia",52,8,4,3,2,1,3
"England",52,9,6,5,1,4,1
"Nigeria",52,9,6,6,4,2,2
"Germany",52,9,6,5,5,0,3
"Belgium",52,10,6,6,4,2,1
"Wales",52,10,4,5,3,2,2
"Korea Republic",52,10,4,4,7,-3,3
"Argentina",52,11,6,5,6,-1,1
"Qatar",52,11,5,4,1,3,2
"Switzerland",52,11,4,4,4,0,3
"Colombia",52,12,9,6,1,5,1
"Spain",52,12,4,4,1,3,2
"South Africa",53,1,5,4,3,1,1
"Korea Republic",53,1,4,3,3,0,2
"Germany",53,1,4,2,2,0,3
"Iran",53,2,7,6,3,3,1
"Switzerland",53,2,5,5,2,3,2
"Nigeria",53,3,6,7,5,2,1
"Austria",53,3,4,4,4,0,2
"Canada",53,3,4,3,3,0,3
"Brazil",53,4,9,10,0,10,1
"Poland",53,4,6,5,2,3,2
"France",53,5,7,6,1,5,1
"Japan",53,5,5,4,1,3,2
"Wales",53,5,4,7,4,3,3
"Uruguay",53,6,7,6,3,3,1
"Denmark",53,6,5,4,1,3,2
"Cameroon",53,6,4,6,5,1,3
"England",53,7,9,9,2,7,1
"Senegal",53,7,4,3,4,-1,2
"Scotland",53,7,3,3,5,-2,3
"Croatia",53,8,9,8,4,4,1
"Portugal",53,8,6,5,4,1,2
"Morocco",53,8,3,4,6,-2,3
"Spain",53,9,9,9,2,7,1
"Paraguay",53,9,6,9,3,6,2
"Netherlands",53,10,7,7,4,3,1
"Egypt",53,10,6,4,4,0,2
"Argentina",53,10,4,5,4,1,3
"Chile",53,11,7,5,2,3,1
"Belgium",53,11,5,6,2,4,2
"Colombia",53,12,9,7,3,4,1
"Italy",53,12,6,3,1,2,2
"Norway",53,12,3,4,5,-1,3
"Chile",54,1,9,6,1,5,1
"Qatar",54,1,4,2,2,0,2
"Algeria",54,2,7,9,3,6,1
"Ecuador",54,2,4,4,2,2,2
"Nigeria",54,3,7,5,1,4,1
"Austria",54,3,5,2,1,1,2
"Switzerland",54,4,9,4,1,3,1
"Argentina",54,4,6,4,2,2,2
"Jamaica",54,4,3,1,2,-1,3
"Korea Republic",54,5,7,4,2,2,1
"England",54,5,4,4,4,0,2
"Costa Rica",54,5,4,2,2,0,3
"France",54,6,7,9,3,6,1
"Senegal",54,6,5,4,3,1,2
"Norway",54,6,4,3,5,-2,3
"Germany",54,7,7,10,4,6,1
"Brazil",54,7,7,5,1,4,2
"Japan",54,8,7,4,1,3,1
"Spain",54,8,7,4,1,3,2
"Colombia",54,8,3,3,2,1,3
"Belgium",54,9,9,7,3,4,1
"Morocco",54,9,4,1,2,-1,2
"Uzbekistan",54,9,3,3,4,-1,3
"Australia",54,10,5,5,4,1,1
"Italy",54,10,5,4,3,1,2
"Croatia",54,10,3,4,4,0,3
"Ghana",54,11,6,6,5,1,1
"Netherlands",54,11,6,5,4,1,2
"Portugal",54,11,4,4,4,0,3
"Scotland",54,12,6,4,3,1,1
"Denmark",54,12,6,3,3,0,2
"Uruguay",54,12,4,3,2,1,3
"United States",55,1,7,3,1,2,1
"Australia",55,1,7,2,0,2,2
"Ecuador",55,1,3,1,2,-1,3
"Iran",55,2,7,4,1,3,1
"Mexico",55,2,3,1,1,0,2
"Canada",55,3,6,4,2,2,1
"Uzbekistan",55,3,6,3,3,0,2
"Colombia",55,3,4,2,2,0,3
"Netherlands",55,4,7,8,2,6,1
"Uruguay",55,4,4,5,3,2,2
"Saudi Arabia",55,4,4,3,3,0,3
"Brazil",55,5,9,10,3,7,1
"Croatia",55,5,6,10,4,6,2
"England",55,6,7,8,2,6,1
"Chile",55,6,5,3,2,1,2
"Norway",55,6,3,2,3,-1,3
"Portugal",55,7,9,6,0,6,1
"Senegal",55,7,4,3,1,2,2
"Wales",55,8,5,4,3,1,1
"France",55,8,4,6,5,1,2
"Nigeria",55,8,4,3,4,-1,3
"Italy",55,9,7,11,4,7,1
"Algeria",55,9,6,11,9,2,2
"Denmark",55,9,3,4,8,-4,3
"Argentina",55,10,9,6,1,5,1
"Poland",55,10,6,3,3,0,2
"Japan",55,10,3,2,4,-2,3
"Spain",55,11,9,11,1,10,1
"Austria",55,11,4,3,6,-3,2
"Germany",55,12,7,7,2,5,1
"Belgium",55,12,7,4,2,2,2
"Morocco",55,12,3,1,5,-4,3
"United States",56,1,5,6,1,5,1
"Morocco",56,1,5,5,2,3,2
"Colombia",56,1,5,4,3,1,3
"Mexico",56,2,7,5,3,2,1
"Ecuador",56,2,4,3,3,0,2
"Senegal",56,2,3,3,4,-1,3
"Australia",56,3,6,4,1,3,1
"Austria",56,3,6,4,4,0,2
"France",56,4,6,6,1,5,1
"Chile",56,4,6,5,5,0,2
"Cameroon",56,4,4,3,4,-1,3
"Belgium",56,5,5,7,3,4,1
"Korea Republic",56,5,5,3,2,1,2
"Denmark",56,5,4,3,3,0,3
"Paraguay",56,6,9,6,1,5,1
"England",56,6,6,8,2,6,2
"Algeria",56,7,9,11,1,10,1
"Uruguay",56,7,4,3,2,1,2
"Switzerland",56,7,4,2,6,-4,3
"Portugal",56,8,7,8,1,7,1
"Poland",56,8,5,6,3,3,2
"Jordan",56,8,4,3,7,-4,3
"Brazil",56,9,9,8,1,7,1
"Tunisia",56,9,4,4,5,-1,2
"Japan",56,9,4,3,5,-2,3
"Argentina",56,10,9,6,0,6,1
"Croatia",56,10,6,7,3,4,2
"Wales",56,11,6,4,2,2,1
"Italy",56,11,6,2,1,1,2
"Iran",56,11,4,2,1,1,3
"Spain",56,12,9,5,0,5,1
"Netherlands",56,12,6,5,1,4,2
"Austria",57,1,7,4,2,2,1
"Ecuador",57,1,7,2,0,2,2
"United States",57,1,3,3,3,0,3
"Mexico",57,2,6,7,4,3,1
"Australia",57,2,6,4,2,2,2
"Ghana",57,2,3,2,4,-2,3
"Poland",57,3,7,3,1,2,1
"New Zealand",57,3,5,3,2,1,2
"Iran",57,3,3,3,4,-1,3
"Croatia",57,4,9,9,5,4,1
"Uruguay",57,4,6,7,3,4,2
"Korea Republic",57,4,3,4,7,-3,3
"Spain",57,5,9,10,0,10,1
"Senegal",57,5,6,4,3,1,2
"Jamaica",57,5,3,1,7,-6,3
"Denmark",57,6,7,7,2,5,1
"Argentina",57,6,5,7,4,3,2
"Brazil",57,7,9,8,2,6,1
"Tunisia",57,7,4,2,2,0,2
"Portugal",57,8,6,4,2,2,1
"Chile",57,8,6,5,4,1,2
"Algeria",57,8,4,2,2,0,3
"England",57,9,7,3,0,3,1
"Paraguay",57,9,6,4,1,3,2
"Belgium",57,10,9,8,1,7,1
"Switzerland",57,10,3,5,5,0,2
"Nigeria",57,10,3,5,8,-3,3
"Italy",57,11,5,6,1,5,1
"Netherlands",57,11,5,4,2,2,2
"Haiti",57,11,3,1,7,-6,3
"Norway",57,12,9,7,1,6,1
"France",57,12,6,6,5,1,2
"Denmark",58,1,9,8,3,5,1
"United States",58,1,3,6,7,-1,2
"Nigeria",58,1,3,2,4,-2,3
"Mexico",58,2,7,7,2,5,1
"Korea Republic",58,2,7,4,1,3,2
"Tunisia",58,2,3,8,9,-1,3
"Germany",58,3,7,4,0,4,1
"Cameroon",58,3,4,1,2,-1,2
"Netherlands",58,4,7,6,3,3,1
"Italy",58,4,4,5,4,1,2
"Paraguay",58,4,3,3,3,0,3
"Uruguay",58,5,7,6,2,4,1
"Wales",58,5,4,3,3,0,2
"Qatar",58,5,4,4,5,-1,3
"Portugal",58,6,9,12,2,10,1
"Colombia",58,6,6,4,2,2,2
"England",58,7,7,7,5,2,1
"Algeria",58,7,5,5,4,1,2
"Belgium",58,8,7,8,3,5,1
"Croatia",58,8,5,5,2,3,2
"Spain",58,9,7,7,0,7,1
"Australia",58,9,4,2,3,-1,2
"Senegal",58,9,3,3,7,-4,3
"Brazil",58,10,9,6,0,6,1
"Austria",58,10,4,4,5,-1,2
"Saudi Arabia",58,10,3,2,5,-3,3
"Poland",58,11,7,4,1,3,1
"France",58,11,6,5,1,4,2
"South Africa",58,11,4,2,5,-3,3
"Norway",58,12,5,4,1,3,1
"Argentina",58,12,4,3,3,0,2
"Switzerland",58,12,4,2,3,-1,3
"Chile",59,1,9,9,1,8,1
"United States",59,1,6,3,4,-1,2
"Iran",59,1,3,2,4,-2,3
"Mexico",59,2,9,9,2,7,1
"Korea Republic",59,2,4,6,6,0,2
"Germany",59,3,9,10,1,9,1
"Nigeria",59,3,4,4,3,1,2
"Italy",59,4,7,5,2,3,1
"Croatia",59,4,5,4,3,1,2
"Qatar",59,4,3,2,4,-2,3
"Portugal",59,5,6,10,5,5,1
"Denmark",59,5,6,8,4,4,2
"Cameroon",59,5,3,1,5,-4,3
"Brazil",59,6,9,13,2,11,1
"Senegal",59,6,4,9,5,4,2
"Uruguay",59,7,7,3,1,2,1
"Algeria",59,7,6,5,2,3,2
"Colombia",59,8,6,5,2,3,1
"Spain",59,8,6,5,3,2,2
"Ghana",59,8,6,3,3,0,3
"Poland",59,9,9,6,0,6,1
"Argentina",59,9,6,3,2,1,2
"Scotland",59,9,3,2,4,-2,3
"France",59,10,7,9,1,8,1
"Paraguay",59,10,4,3,5,-2,2
"Saudi Arabia",59,10,3,3,8,-5,3
"Morocco",59,11,6,3,3,0,1
"Belgium",59,11,4,6,4,2,2
"Netherlands",59,11,4,5,4,1,3
"England",59,12,9,6,2,4,1
"Wales",59,12,4,4,4,0,2
"Norway",59,12,4,3,3,0,3
"United States",60,1,6,4,2,2,1
"Wales",60,1,6,3,2,1,2
"Nigeria",60,1,4,5,5,0,3
"Paraguay",60,2,7,6,2,4,1
"Mexico",60,2,6,10,4,6,2
"Iran",60,3,9,6,3,3,1
"Ecuador",60,3,4,5,5,0,2
"Tunisia",60,3,4,3,3,0,3
"Switzerland",60,4,9,7,1,6,1
"Uruguay",60,4,4,4,4,0,2
"New Zealand",60,4,4,4,5,-1,3
"England",60,5,5,9,3,6,1
"Morocco",60,5,5,4,3,1,2
"Germany",60,5,4,3,3,0,3
"Italy",60,6,7,6,2,4,1
"Croatia",60,6,7,5,2,3,2
"Argentina",60,7,7,8,4,4,1
"Poland",60,7,4,8,4,4,2
"Costa Rica",60,7,4,5,6,-1,3
"Belgium",60,8,9,6,0,6,1
"Senegal",60,8,4,2,2,0,2
"Australia",60,8,4,3,4,-1,3
"Spain",60,9,9,13,2,11,1
"Austria",60,9,6,4,2,2,2
"Portugal",60,10,6,6,2,4,1
"Colombia",60,10,5,4,3,1,2
"Cameroon",60,10,4,4,3,1,3
"Chile",60,11,4,6,2,4,1
"France",60,11,4,2,1,1,2
"Norway",60,11,4,2,3,-1,3
"Brazil",60,12,9,11,1,10,1
"Netherlands",60,12,6,8,2,6,2
"United States",61,1,6,4,3,1,1
"Senegal",61,1,4,3,2,1,2
"Norway",61,1,4,3,3,0,3
"Mexico",61,2,7,5,2,3,1
"Chile",61,2,4,3,3,0,2
"Egypt",61,2,4,2,3,-1,3
"Poland",61,3,7,6,1,5,1
"Ecuador",61,3,6,6,4,2,2
"Scotland",61,3,4,3,3,0,3
"Portugal",61,4,9,7,0,7,1
"Wales",61,4,4,4,2,2,2
"Iran",61,5,7,3,1,2,1
"Argentina",61,5,4,8,4,4,2
"Netherlands",61,5,4,3,2,1,3
"England",61,6,6,5,3,2,1
"Jamaica",61,6,4,4,4,0,2
"Jamaica",61,6,4,4,4,0,3
"Germany",61,7,7,8,1,7,1
"Australia",61,7,6,4,4,0,2
"France",61,7,4,2,2,0,3
"Uruguay",61,8,7,11,4,7,1
"Austria",61,8,5,3,2,1,2
"Japan",61,8,4,4,4,0,3
"Italy",61,9,9,5,1,4,1
"Algeria",61,9,4,6,3,3,2
"Switzerland",61,9,4,5,4,1,3
"Belgium",61,10,9,10,2,8,1
"Paraguay",61,10,4,4,5,-1,2
"Brazil",61,11,9,10,1,9,1
"Croatia",61,11,4,4,5,-1,2
"Spain",61,12,9,8,3,5,1
"Colombia",61,12,4,5,5,0,2
"Nigeria",62,1,7,5,3,2,1
"Colombia",62,1,6,10,1,9,2
"Australia",62,2,6,4,1,3,1
"Mexico",62,2,4,7,4,3,2
"South Africa",62,2,4,3,4,-1,3
"Wales",62,3,5,5,2,3,1
"Morocco",62,3,5,3,2,1,2
"Canada",62,3,3,1,1,0,3
"Uruguay",62,4,9,8,3,5,1
"Germany",62,4,6,8,3,5,2
"England",62,5,7,5,2,3,1
"Norway",62,5,7,7,5,2,2
"Brazil",62,6,7,7,3,4,1
"Croatia",62,6,6,8,6,2,2
"Korea Republic",62,6,2,3,4,-1,3
"Poland",62,7,7,8,5,3,1
"Argentina",62,7,4,4,4,0,2
"Ghana",62,7,4,3,4,-1,3
"Portugal",62,8,9,9,1,8,1
"Senegal",62,8,4,4,5,-1,2
"Spain",62,9,7,10,1,9,1
"Ecuador",62,9,5,5,3,2,2
"Netherlands",62,9,3,4,5,-1,3
"Italy",62,10,7,7,3,4,1
"Denmark",62,10,6,4,2,2,2
"Algeria",62,10,3,2,5,-3,3
"France",62,11,9,6,0,6,1
"Chile",62,11,4,2,1,1,2
"Japan",62,11,4,3,4,-1,3
"Belgium",62,12,6,7,1,6,1
"Switzerland",62,12,4,4,4,0,2
"Uzbekistan",62,12,4,3,4,-1,3
"Korea Republic",63,1,7,5,2,3,1
"Wales",63,1,5,6,4,2,2
"United States",63,1,4,3,3,0,3
"Switzerland",63,2,6,6,4,2,1
"Iran",63,2,5,4,2,2,2
"Mexico",63,2,4,3,3,0,3
"Colombia",63,3,9,8,3,5,1
"Canada",63,3,4,7,7,0,2
"Netherlands",63,4,9,6,2,4,1
"Brazil",63,4,6,8,5,3,2
"Argentina",63,5,9,9,2,7,1
"Senegal",63,5,3,3,3,0,2
"Scotland",63,5,3,3,6,-3,3
"Portugal",63,6,9,13,0,13,1
"Nigeria",63,6,4,2,3,-1,2
"Chile",63,6,4,3,8,-5,3
"France",63,7,9,9,1,8,1
"Paraguay",63,7,4,4,5,-1,2
"Ghana",63,7,3,5,7,-2,3
"England",63,8,9,6,1,5,1
"Jamaica",63,8,6,3,1,2,2
"Croatia",63,8,3,5,4,1,3
"Poland",63,9,9,7,2,5,1
"Spain",63,9,6,7,2,5,2
"Belgium",63,10,7,9,4,5,1
"Costa Rica",63,10,5,7,6,1,2
"Denmark",63,10,4,5,5,0,3
"Italy",63,11,9,10,2,8,1
"Norway",63,11,4,3,3,0,2
"Tunisia",63,11,4,3,4,-1,3
"Germany",63,12,7,8,3,5,1
"Uruguay",63,12,4,5,4,1,2
"Chile",64,1,6,2,1,1,1
"Iran",64,1,5,2,1,1,2
"United States",64,1,4,1,1,0,3
"Austria",64,2,9,4,0,4,1
"Mexico",64,2,4,1,2,-1,2
"Korea Republic",64,2,3,3,2,1,3
"Tunisia",64,3,7,6,3,3,1
"Scotland",64,3,4,2,3,-1,2
"Nigeria",64,4,7,2,0,2,1
"Brazil",64,4,6,4,2,2,2
"Germany",64,4,4,3,4,-1,3
"Colombia",64,5,7,3,0,3,1
"England",64,5,6,5,2,3,2
"Jordan",64,5,4,1,2,-1,3
"France",64,6,6,11,3,8,1
"Denmark",64,6,6,3,1,2,2
"Paraguay",64,6,6,5,5,0,3
"Spain",64,7,9,5,1,4,1
"Poland",64,7,6,7,3,4,2
"Belgium",64,8,7,4,0,4,1
"Croatia",64,8,4,3,3,0,2
"Australia",64,9,7,5,2,3,1
"Italy",64,9,6,5,2,3,2
"Ecuador",64,9,4,2,5,-3,3
"Switzerland",64,10,4,7,4,3,1
"Morocco",64,10,4,5,5,0,2
"Haiti",64,10,4,3,6,-3,3
"Senegal",64,11,6,6,4,2,1
"Qatar",64,11,4,5,3,2,2
"Jamaica",64,11,4,3,4,-1,3
"Japan",64,12,6,5,6,-1,1
"Portugal",64,12,5,6,2,4,2
"United States",65,1,7,6,2,4,1
"Algeria",65,1,4,3,3,0,2
"Poland",65,1,4,3,4,-1,3
"Mexico",65,2,7,8,4,4,1
"Germany",65,2,4,5,6,-1,2
"Australia",65,2,3,5,5,0,3
"Wales",65,3,6,7,7,0,1
"Canada",65,3,5,6,2,4,2
"Uzbekistan",65,3,4,4,6,-2,3
"Costa Rica",65,4,7,5,1,4,1
"Korea Republic",65,4,5,5,3,2,2
"England",65,4,4,3,5,-2,3
"Portugal",65,5,7,4,1,3,1
"Qatar",65,5,6,3,1,2,2
"Argentina",65,6,9,8,0,8,1
"Tunisia",65,6,6,3,4,-1,2
"Jamaica",65,6,3,3,5,-2,3
"Belgium",65,7,9,14,2,12,1
"Egypt",65,7,6,7,7,0,2
"Spain",65,8,7,3,1,2,1
"Switzerland",65,8,7,3,1,2,2
"Iran",65,8,3,4,4,0,3
"Italy",65,9,9,7,2,5,1
"Cameroon",65,9,4,5,5,0,2
"Uruguay",65,10,9,8,2,6,1
"Scotland",65,10,6,4,2,2,2
"Denmark",65,10,3,2,5,-3,3
"Colombia",65,11,7,5,1,4,1
"France",65,11,5,3,2,1,2
"Brazil",65,12,9,11,3,8,1
"Netherlands",65,12,6,8,6,2,2
"Morocco",65,12,3,3,6,-3,3
"Netherlands",66,1,6,5,2,3,1
"Nigeria",66,1,6,2,2,0,2
"New Zealand",66,1,3,2,3,-1,3
"Scotland",66,2,7,6,1,5,1
"Colombia",66,2,5,3,2,1,2
"Mexico",66,2,4,3,3,0,3
"Tunisia",66,3,7,4,2,2,1
"Canada",66,3,4,6,6,0,2
"Ecuador",66,3,3,2,3,-1,3
"Belgium",66,4,9,5,0,5,1
