"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Qatar",44,2,7,4,0,4,1
"Mexico",44,2,5,2,1,1,2
"Poland",44,2,4,2,4,-2,3
"Korea Republic",44,3,7,4,2,2,1
"Canada",44,3,6,6,1,5,2
"Cameroon",44,3,3,2,5,-3,3
"Scotland",44,4,7,6,1,5,1
"Brazil",44,4,6,3,4,-1,2
"Senegal",44,5,7,4,2,2,1
"Panama",44,5,7,2,0,2,2
"Croatia",44,6,9,7,2,5,1
"Egypt",44,6,4,3,3,0,2
"Saudi Arabia",44,6,3,3,4,-1,3
"Tunisia",44,7,6,6,1,5,1
"Norway",44,7,6,4,2,2,2
"New Zealand",44,7,6,5,4,1,3
"Nigeria",44,8,6,6,4,2,1
"Jordan",44,8,6,3,1,2,2
"Denmark",44,8,3,5,7,-2,3
"Japan",44,9,6,4,1,3,1
"Ghana",44,9,4,1,1,0,2
"Portugal",44,9,4,2,3,-1,3
"Uzbekistan",44,10,9,7,1,6,1
"Wales",44,10,6,4,4,0,2
"Netherlands",44,11,4,4,2,2,1
"Uruguay",44,11,4,4,4,0,2
"Costa Rica",44,11,4,2,2,0,3
"Switzerland",44,12,6,4,5,-1,1
"Ecuador",44,12,5,6,3,3,2
"Jordan",45,1,7,5,2,3,1
"United States",45,1,5,6,2,4,2
"Senegal",45,1,4,5,5,0,3
"South Africa",45,2,6,5,2,3,1
"Mexico",45,2,4,3,3,0,2
"Wales",45,2,4,1,2,-1,3
"Scotland",45,3,7,4,2,2,1
"Uzbekistan",45,3,5,3,2,1,2
"Canada",45,3,3,2,3,-1,3
"Ecuador",45,4,7,5,2,3,1
"Jamaica",45,4,4,2,2,0,2
"Tunisia",45,4,3,3,3,0,3
"Algeria",45,5,7,2,0,2,1
"Chile",45,5,4,1,1,0,2
"Costa Rica",45,6,5,5,3,2,1
"Egypt",45,6,4,3,3,0,2
"Uruguay",45,6,4,2,3,-1,3
"Morocco",45,7,6,4,3,1,1
"Panama",45,7,5,1,0,1,2
"Poland",45,8,9,8,2,6,1
"Iran",45,8,6,6,3,3,2
"Austria",45,9,6,3,2,1,1
"Nigeria",45,9,6,5,6,-1,2
"Qatar",45,9,3,5,4,1,3
"Cameroon",45,10,7,4,1,3,1
"Australia",45,10,6,4,3,1,2
"Denmark",45,10,3,2,3,-1,3
"Japan",45,11,5,4,3,1,1
"Germany",45,11,4,4,5,-1,2
"New Zealand",45,11,4,3,4,-1,3
"Italy",45,12,7,4,1,3,1
"Colombia",45,12,5,6,5,1,2
"Algeria",46,1,7,4,2,2,1
"Jordan",46,1,4,5,3,2,2
"Netherlands",46,1,3,3,3,0,3
"Ecuador",46,2,7,5,1,4,1
"Nigeria",46,2,6,4,3,1,2
"Canada",46,3,9,7,2,5,1
"Ghana",46,3,6,4,2,2,2
"Croatia",46,4,9,5,1,4,1
"South Africa",46,4,6,6,3,3,2
"Jamaica",46,4,3,1,2,-1,3
"Tunisia",46,5,9,5,1,4,1
"Costa Rica",46,5,2,2,3,-1,2
"Korea Republic",46,6,5,3,0,3,1
"Haiti",46,6,5,3,2,1,2
"Portugal",46,6,4,4,6,-2,3
"Panama",46,7,7,9,1,8,1
"Argentina",46,7,5,4,3,1,2
"Senegal",46,7,4,4,5,-1,3
"Uzbekistan",46,8,5,4,2,2,1
"Chile",46,8,4,5,5,0,2
"Egypt",46,8,4,4,4,0,3
"Uruguay",46,9,5,5,4,1,1
"Saudi Arabia",46,9,5,4,3,1,2
"Brazil",46,10,6,6,4,2,1
"Wales",46,10,5,6,5,1,2
"Cameroon",46,10,2,4,5,-1,3
"New Zealand",46,11,7,10,3,7,1
"Paraguay",46,11,4,4,5,-1,2
"Italy",46,11,2,5,6,-1,3
"Scotland",46,12,7,4,0,4,1
"Poland",46,12,7,4,1,3,2
"Qatar",46,12,3,2,3,-1,3
"United States",47,1,5,5,3,2,1
"Denmark",47,1,4,5,4,1,2
"New Zealand",47,1,4,5,6,-1,3
"Scotland",47,2,9,10,2,8,1
"Mexico",47,2,6,4,4,0,2
"Senegal",47,2,3,4,4,0,3
"Qatar",47,3,5,5,3,2,1
"Wales",47,3,5,3,1,2,2
"Canada",47,3,4,2,3,-1,3
"Paraguay",47,4,5,3,1,2,1
"Spain",47,4,5,5,4,1,2
"Poland",47,5,7,5,2,3,1
"Costa Rica",47,5,5,2,1,1,2
"Ghana",47,6,7,3,1,2,1
"Austria",47,6,6,8,4,4,2
"Iran",47,6,3,5,6,-1,3
"South Africa",47,7,9,5,0,5,1
"Australia",47,7,6,6,4,2,2
"Croatia",47,7,3,4,6,-2,3
"Nigeria",47,8,7,10,5,5,1
"Colombia",47,8,3,4,4,0,2
"Cameroon",47,9,7,5,1,4,1
"Japan",47,9,4,1,2,-1,2
"Germany",47,9,3,1,1,0,3
"Haiti",47,10,6,6,4,2,1
"Korea Republic",47,10,6,3,3,0,2
"Chile",47,10,4,6,6,0,3
"Jamaica",47,11,6,6,4,2,1
"Tunisia",47,11,6,4,2,2,2
"Saudi Arabia",47,12,7,5,1,4,1
"France",47,12,4,4,2,2,2
"Algeria",47,12,4,4,4,0,3
"Egypt",48,1,7,8,5,3,1
"United States",48,1,4,3,4,-1,2
"Uzbekistan",48,1,3,7,7,0,3
"Ghana",48,2,9,7,2,5,1
"Netherlands",48,2,4,3,3,0,2
"Saudi Arabia",48,3,6,5,4,1,1
"Canada",48,3,4,4,3,1,2
"Switzerland",48,3,4,2,2,0,3
"Senegal",48,4,6,6,4,2,1
"Argentina",48,4,4,3,4,-1,2
"Jordan",48,4,4,2,3,-1,3
"Algeria",48,5,4,3,2,1,1
"Panama",48,5,4,5,4,1,2
"Portugal",48,5,4,3,4,-1,3
"Belgium",48,6,6,3,1,2,1
"Wales",48,6,6,4,3,1,2
"Australia",48,6,4,2,3,-1,3
"Qatar",48,7,7,5,3,2,1
"Paraguay",48,7,5,3,2,1,2
"Norway",48,8,9,10,2,8,1
"New Zealand",48,8,4,2,4,-2,2
"Costa Rica",48,9,7,6,3,3,1
"Poland",48,9,6,5,3,2,2
"Scotland",48,9,4,3,4,-1,3
"Tunisia",48,10,9,10,1,9,1
"Iran",48,10,6,5,2,3,2
"Uruguay",48,11,6,7,4,3,1
"South Africa",48,11,6,5,2,3,2
"Germany",48,11,3,4,7,-3,3
"Italy",48,12,7,5,2,3,1
"Haiti",48,12,6,7,3,4,2
"Austria",48,12,3,3,5,-2,3
"Egypt",49,1,7,6,1,5,1
"Saudi Arabia",49,1,5,4,3,1,2
"Colombia",49,1,4,2,4,-2,3
"Mexico",49,2,5,4,2,2,1
"Paraguay",49,2,4,4,2,2,2
"Austria",49,2,4,2,3,-1,3
"Iran",49,3,6,5,3,2,1
"Ecuador",49,3,4,4,4,0,2
"Canada",49,3,4,3,3,0,3
"Jamaica",49,4,9,5,1,4,1
"Brazil",49,4,3,2,3,-1,2
"Scotland",49,5,7,2,0,2,1
"Italy",49,5,4,4,4,0,2
"Nigeria",49,6,7,4,2,2,1
"Uzbekistan",49,6,5,4,3,1,2
"Wales",49,6,4,5,3,2,3
"Korea Republic",49,7,7,4,0,4,1
"Tunisia",49,7,6,4,4,0,2
"New Zealand",49,8,4,5,3,2,1
"Argentina",49,8,4,3,2,1,2
"Senegal",49,8,4,6,7,-1,3
"Germany",49,9,7,6,2,4,1
"Morocco",49,9,4,3,3,0,2
"Jordan",49,9,4,2,3,-1,3
"Poland",49,10,5,6,4,2,1
"Ghana",49,10,5,5,3,2,2
"Qatar",49,11,6,5,3,2,1
"Uruguay",49,11,5,2,1,1,2
"Netherlands",49,11,4,4,4,0,3
"Spain",49,12,7,3,0,3,1
"Norway",49,12,6,5,2,3,2
"Costa Rica",49,12,4,4,1,3,3
"Saudi Arabia",50,1,7,4,1,3,1
"Nigeria",50,1,4,3,2,1,2
"United States",50,1,4,4,5,-1,3
"Cameroon",50,2,7,9,4,5,1
"Mexico",50,2,4,5,4,1,2
"Croatia",50,2,3,4,6,-2,3
"Canada",50,3,9,8,2,6,1
"Wales",50,3,3,4,4,0,2
"Jamaica",50,4,7,7,5,2,1
"Germany",50,4,5,2,1,1,2
"Portugal",50,4,4,3,3,0,3
"Haiti",50,5,9,8,1,7,1
"Japan",50,5,3,4,2,2,2
"Austria",50,6,6,4,4,0,1
"Belgium",50,6,5,4,2,2,2
"Uzbekistan",50,7,9,9,1,8,1
"Algeria",50,7,4,5,5,0,2
"Poland",50,7,4,5,6,-1,3
"Ghana",50,8,7,5,2,3,1
"Switzerland",50,8,7,4,2,2,2
"Scotland",50,8,3,4,4,0,3
"Panama",50,9,7,4,0,4,1
"England",50,9,4,2,2,0,2
"Korea Republic",50,9,3,2,3,-1,3
"Jordan",50,10,7,11,4,7,1
"Norway",50,10,4,5,7,-2,2
"Argentina",50,10,3,6,6,0,3
"New Zealand",50,11,9,9,1,8,1
"France",50,11,6,8,7,1,2
"Iran",50,12,5,2,1,1,1
"Italy",50,12,4,4,3,1,2
"Denmark",50,12,4,5,7,-2,3
"Jordan",51,1,9,8,3,5,1
"United States",51,1,4,4,6,-2,2
"Germany",51,1,3,4,5,-1,3
"South Africa",51,2,6,4,1,3,1
"Chile",51,2,6,3,3,0,2
"Japan",51,2,3,1,2,-1,3
"Canada",51,3,6,5,3,2,1
"Qatar",51,3,6,3,2,1,2
"Switzerland",51,3,4,1,1,0,3
"Costa Rica",51,4,7,2,0,2,1
"Nigeria",51,4,6,3,2,1,2
"Senegal",51,5,6,5,4,1,1
"England",51,5,4,3,2,1,2
"Korea Republic",51,5,4,2,3,-1,3
"Uzbekistan",51,6,6,7,4,3,1
"Morocco",51,6,6,6,3,3,2
"Netherlands",51,6,4,2,4,-2,3
"New Zealand",51,7,7,5,1,4,1
"Tunisia",51,7,4,1,2,-1,2
"Wales",51,8,7,5,1,4,1
"Portugal",51,8,3,1,1,0,2
"Austria",51,9,7,7,5,2,1
"Ghana",51,9,5,6,5,1,2
"France",51,9,3,8,9,-1,3
"Poland",51,10,7,5,2,3,1
"Haiti",51,10,3,1,1,0,2
"Iran",51,11,9,5,2,3,1
"Denmark",51,11,3,6,5,1,2
"Spain",51,11,3,2,3,-1,3
"Colombia",51,12,5,4,3,1,1
"Cameroon",51,12,4,4,2,2,2
"Jamaica",51,12,4,3,5,-2,3
"Scotland",52,1,7,7,4,3,1
"United States",52,1,3,3,3,0,2
"Chile",52,2,6,5,2,3,1
"South Africa",52,2,6,3,1,2,2
"Mexico",52,2,3,1,3,-2,3
"Austria",52,3,9,7,2,5,1
"Qatar",52,3,6,7,3,4,2
"New Zealand",52,4,7,5,2,3,1
"Uruguay",52,4,4,3,3,0,2
"Senegal",52,4,3,4,6,-2,3
"Norway",52,5,9,8,2,6,1
"Jordan",52,5,4,2,2,0,2
"Australia",52,6,7,4,1,3,1
"Tunisia",52,6,4,3,2,1,2
"Haiti",52,6,4,3,4,-1,3
"Jamaica",52,7,6,6,3,3,1
"Argentina",52,7,6,3,2,1,2
"Uzbekistan",52,7,3,4,4,0,3
"Poland",52,8,7,6,4,2,1
"Italy",52,8,5,4,3,1,2
"Paraguay",52,8,4,5,5,0,3
"Wales",52,9,6,6,2,4,1
"Panama",52,9,4,3,3,0,2
"Egypt",52,9,4,2,2,0,3
"Saudi Arabia",52,10,9,5,1,4,1
"Morocco",52,10,6,4,4,0,2
"England",52,10,3,5,5,0,3
"Switzerland",52,11,6,5,3,2,1
"Algeria",52,11,5,3,2,1,2
"Ecuador",52,11,4,6,3,3,3
"Portugal",52,12,7,2,0,2,1
"Cameroon",52,12,4,3,1,2,2
"Algeria",53,1,5,4,2,2,1
"United States",53,1,4,5,5,0,2
"Chile",53,1,4,3,3,0,3
"Mexico",53,2,7,5,1,4,1
"Australia",53,2,4,3,3,0,2
"Poland",53,2,4,1,1,0,3
"Uzbekistan",53,3,7,8,2,6,1
"Morocco",53,3,6,7,5,2,2
"Nigeria",53,4,6,6,2,4,1
"Costa Rica",53,4,6,5,3,2,2
"Tunisia",53,5,9,4,1,3,1
"Argentina",53,5,4,2,2,0,2
"Jordan",53,5,3,5,3,2,3
"Paraguay",53,6,7,7,2,5,1
"Portugal",53,6,6,5,5,0,2
"South Africa",53,6,4,3,2,1,3
"Norway",53,7,9,6,1,5,1
"Haiti",53,7,4,3,3,0,2
"Scotland",53,8,7,4,1,3,1
"Wales",53,8,4,2,3,-1,2
"Belgium",53,8,3,2,2,0,3
"Iran",53,9,9,8,1,7,1
"New Zealand",53,9,6,5,5,0,2
"Senegal",53,9,3,4,7,-3,3
"France",53,10,7,5,1,4,1
"Qatar",53,10,4,5,3,2,2
"Korea Republic",53,11,9,5,2,3,1
"Denmark",53,11,6,3,1,2,2
"Cameroon",53,11,3,3,5,-2,3
"Uruguay",53,12,7,7,2,5,1
"Ghana",53,12,4,4,6,-2,2
"Japan",53,12,3,2,4,-2,3
"Austria",54,1,6,4,3,1,1
"Korea Republic",54,1,5,3,2,1,2
"Germany",54,2,5,6,3,3,1
"Jordan",54,2,5,3,2,1,2
"Nigeria",54,2,4,5,5,0,3
"Canada",54,3,9,6,1,5,1
"Wales",54,3,4,4,4,0,2
"Japan",54,3,3,2,4,-2,3
"Jamaica",54,4,5,5,4,1,1
"France",54,4,4,5,5,0,2
"Chile",54,4,4,5,6,-1,3
"Algeria",54,5,6,6,4,2,1
"Panama",54,5,6,4,4,0,2
"Croatia",54,5,3,2,2,0,3
"Senegal",54,6,6,3,2,1,1
"Australia",54,6,4,6,5,1,2
"Costa Rica",54,6,4,3,4,-1,3
"Norway",54,7,7,5,2,3,1
"Switzerland",54,7,4,3,3,0,2
"Uruguay",54,7,3,3,5,-2,3
"Paraguay",54,8,7,5,1,4,1
"Portugal",54,8,4,4,4,0,2
"Haiti",54,9,7,8,2,6,1
"Poland",54,9,4,6,6,0,2
"Ghana",54,10,7,7,3,4,1
"Scotland",54,10,4,3,2,1,2
"Netherlands",54,10,3,3,5,-2,3
"Qatar",54,11,7,7,4,3,1
"Morocco",54,11,4,3,4,-1,2
"Colombia",54,11,3,5,5,0,3
"South Africa",54,12,7,3,1,2,1
"Iran",54,12,6,5,2,3,2
"Japan",55,1,7,5,2,3,1
"Senegal",55,1,6,7,4,3,2
"New Zealand",55,1,4,3,3,0,3
"Denmark",55,2,6,8,4,4,1
"Mexico",55,2,6,4,3,1,2
"Nigeria",55,2,3,5,6,-1,3
"Netherlands",55,3,7,5,0,5,1
"Canada",55,3,4,3,4,-1,2
"Algeria",55,3,3,3,3,0,3
"Portugal",55,4,7,5,3,2,1
"Australia",55,4,4,4,3,1,2
"Saudi Arabia",55,5,6,6,3,3,1
"Jamaica",55,5,6,3,1,2,2
"Tunisia",55,5,6,3,2,1,3
"Morocco",55,6,6,6,4,2,1
"Panama",55,6,6,5,4,1,2
"Ghana",55,7,7,3,1,2,1
"Poland",55,7,4,3,3,0,2
"Iran",55,7,3,2,2,0,3
"Cameroon",55,8,7,2,0,2,1
"Korea Republic",55,8,3,1,1,0,2
"Jordan",55,9,6,5,2,3,1
"Chile",55,9,4,2,2,0,2
"Spain",55,9,4,3,4,-1,3
"South Africa",55,10,9,8,3,5,1
"Croatia",55,10,4,4,4,0,2
"Italy",55,10,4,3,3,0,3
"Uzbekistan",55,11,6,8,4,4,1
"Switzerland",55,11,4,7,6,1,2
"Egypt",55,11,4,5,6,-1,3
"Haiti",55,12,9,7,3,4,1
"Paraguay",55,12,4,4,3,1,2
"United States",56,1,7,3,1,2,1
"Egypt",56,1,6,3,2,1,2
"Nigeria",56,2,7,6,1,5,1
"Jordan",56,2,5,2,1,1,2
"Qatar",56,3,7,4,2,2,1
"Canada",56,3,4,2,2,0,2
"Iran",56,4,9,6,2,4,1
"Ghana",56,4,6,5,3,2,2
"Uruguay",56,4,3,4,5,-1,3
"Switzerland",56,5,5,4,2,2,1
"England",56,5,5,4,3,1,2
"Algeria",56,5,4,5,4,1,3
"Scotland",56,6,9,5,1,4,1
"Colombia",56,6,4,3,3,0,2
"Portugal",56,6,4,1,1,0,3
"Brazil",56,7,5,5,3,2,1
"Costa Rica",56,7,5,3,2,1,2
"Costa Rica",56,7,5,3,2,1,3
"New Zealand",56,8,9,8,0,8,1
"Chile",56,8,4,4,5,-1,2
"Morocco",56,8,3,6,5,1,3
"South Africa",56,9,6,6,5,1,1
"Argentina",56,9,6,3,4,-1,2
"Japan",56,9,3,4,3,1,3
"Saudi Arabia",56,10,6,5,2,3,1
"Belgium",56,10,6,4,3,1,2
"Austria",56,10,3,3,5,-2,3
"Jamaica",56,11,9,4,1,3,1
"Spain",56,11,6,3,2,1,2
"Germany",56,11,3,5,6,-1,3
"Australia",56,12,7,9,3,6,1
"Poland",56,12,4,4,4,0,2
"United States",57,1,9,3,0,3,1
"Paraguay",57,1,4,6,4,2,2
"Jordan",57,1,3,2,4,-2,3
"New Zealand",57,2,9,4,1,3,1
"Mexico",57,2,4,3,2,1,2
"Norway",57,3,5,5,4,1,1
"Canada",57,3,5,4,3,1,2
"Tunisia",57,3,4,3,3,0,3
"Qatar",57,4,7,7,2,5,1
"Uruguay",57,4,6,4,4,0,2
"England",57,5,7,6,2,4,1
"Haiti",57,5,7,3,0,3,2
"Uzbekistan",57,6,6,3,1,2,1
"Jamaica",57,6,4,4,3,1,2
"Brazil",57,6,4,2,2,0,3
"Egypt",57,7,7,9,3,6,1
"Panama",57,7,4,2,2,0,2
"Chile",57,7,4,2,5,-3,3
"Ghana",57,8,6,6,3,3,1
"Japan",57,8,4,1,1,0,2
"Austria",57,8,4,2,4,-2,3
"Switzerland",57,9,7,6,4,2,1
"Cameroon",57,9,6,3,1,2,2
"Argentina",57,9,4,5,5,0,3
"Costa Rica",57,10,7,5,3,2,1
"Croatia",57,10,4,4,4,0,2
"Korea Republic",57,10,3,4,4,0,3
"Algeria",57,11,9,6,1,5,1
"Ecuador",57,11,4,3,1,2,2
"France",57,11,4,3,3,0,3
"South Africa",57,12,7,8,3,5,1
"Iran",57,12,6,7,3,4,2
"Jordan",58,1,6,4,2,2,1
"United States",58,1,4,6,6,0,2
"Croatia",58,1,4,5,7,-2,3
"Denmark",58,2,6,4,2,2,1
"New Zealand",58,2,6,3,3,0,2
"Mexico",58,2,4,3,3,0,3
"Japan",58,3,9,5,1,4,1
"Canada",58,3,6,3,2,1,2
"Haiti",58,4,7,5,3,2,1
"Uruguay",58,4,4,2,2,0,2
"Senegal",58,4,3,3,3,0,3
"Switzerland",58,5,9,8,4,4,1
"Costa Rica",58,5,3,6,6,0,2
"Saudi Arabia",58,6,7,8,4,4,1
"Egypt",58,6,6,6,5,1,2
"Colombia",58,7,6,5,3,2,1
"Panama",58,7,6,3,1,2,2
"Algeria",58,7,4,3,3,0,3
"Paraguay",58,8,6,8,4,4,1
"Cameroon",58,8,6,6,2,4,2
"France",58,8,4,2,4,-2,3
"Iran",58,9,6,4,2,2,1
"Tunisia",58,9,5,2,1,1,2
"Belgium",58,9,4,3,4,-1,3
"Brazil",58,10,7,4,0,4,1
"South Africa",58,10,7,4,1,3,2
"Jamaica",58,11,5,3,1,2,1
"Qatar",58,11,4,1,1,0,2
"Netherlands",58,11,4,2,4,-2,3
"Uzbekistan",58,12,4,5,3,2,1
"Chile",58,12,4,4,4,0,2
"Norway",58,12,4,3,3,0,3
"United States",59,1,7,4,1,3,1
"Korea Republic",59,1,5,3,1,2,2
"Cameroon",59,1,4,1,1,0,3
"Chile",59,2,9,4,1,3,1
"Japan",59,2,4,3,3,0,2
"Paraguay",59,3,9,6,1,5,1
"Jordan",59,3,4,3,2,1,2
"Croatia",59,3,4,5,5,0,3
"Wales",59,4,5,7,5,2,1
"Uruguay",59,4,5,6,5,1,2
"Norway",59,4,4,3,4,-1,3
"Australia",59,5,9,6,0,6,1
"Ecuador",59,5,6,4,3,1,2
"Jamaica",59,6,7,3,1,2,1
"Uzbekistan",59,6,4,5,4,1,2
"Tunisia",59,6,4,5,5,0,3
"Morocco",59,7,5,5,2,3,1
"Switzerland",59,7,5,4,3,1,2
"Panama",59,7,4,4,4,0,3
"Poland",59,8,4,4,3,1,1
"South Africa",59,8,4,5,5,0,2
"France",59,8,4,4,4,0,3
"Saudi Arabia",59,9,5,5,3,2,1
"Germany",59,9,5,5,4,1,2
"Italy",59,9,4,2,2,0,3
"Egypt",59,10,9,7,1,6,1
"Netherlands",59,10,6,7,6,1,2
"New Zealand",59,10,3,5,5,0,3
"Scotland",59,11,7,7,3,4,1
"Costa Rica",59,11,6,6,4,2,2
"Haiti",59,12,7,10,5,5,1
"Algeria",59,12,6,5,2,3,2
"Qatar",60,1,6,9,2,7,1
"United States",60,1,6,3,2,1,2
"Mexico",60,2,6,3,2,1,1
"Germany",60,2,5,3,2,1,2
"Ghana",60,2,4,4,3,1,3
"Tunisia",60,3,6,5,3,2,1
"Ecuador",60,3,4,3,3,0,2
"Canada",60,3,4,2,3,-1,3
"Brazil",60,4,7,7,3,4,1
"Jamaica",60,4,7,6,2,4,2
"Switzerland",60,5,7,3,1,2,1
"Uzbekistan",60,5,6,3,2,1,2
"Chile",60,6,9,7,3,4,1
"Cameroon",60,6,4,5,5,0,2
"France",60,6,3,6,6,0,3
"Jordan",60,7,6,4,2,2,1
"Paraguay",60,7,5,2,1,1,2
"Portugal",60,7,4,2,3,-1,3
"New Zealand",60,8,6,8,5,3,1
"Australia",60,8,6,6,3,3,2
"Senegal",60,8,6,5,6,-1,3
"Haiti",60,9,6,6,5,1,1
"Spain",60,9,5,6,4,2,2
"Scotland",60,9,4,4,4,0,3
"Costa Rica",60,10,5,4,2,2,1
"Egypt",60,10,5,4,2,2,2
"Colombia",60,10,4,2,3,-1,3
"Saudi Arabia",60,11,7,6,3,3,1
"Nigeria",60,11,4,5,5,0,2
"Korea Republic",60,12,7,6,2,4,1
"Panama",60,12,4,4,4,0,2
"Denmark",60,12,3,3,4,-1,3
"United States",61,1,9,7,4,3,1
"Poland",61,1,6,7,5,2,2
"Mexico",61,2,5,4,3,1,1
"South Africa",61,2,5,1,0,1,2
"Netherlands",61,2,4,3,3,0,3
"Austria",61,3,7,5,2,3,1
"Ecuador",61,3,5,3,2,1,2
"Morocco",61,3,4,2,3,-1,3
"Scotland",61,4,6,5,2,3,1
"Haiti",61,4,5,5,3,2,2
"Belgium",61,4,4,3,3,0,3
"Ghana",61,5,9,8,2,6,1
"Wales",61,5,4,2,4,-2,2
"Norway",61,5,3,6,4,2,3
"Costa Rica",61,6,7,4,2,2,1
"Chile",61,6,4,7,5,2,2
"Nigeria",61,6,4,6,5,1,3
"Saudi Arabia",61,7,9,7,2,5,1
"Algeria",61,7,4,5,6,-1,2
"Cameroon",61,8,9,5,1,4,1
"Colombia",61,8,6,4,2,2,2
"Tunisia",61,9,9,4,0,4,1
"New Zealand",61,9,4,2,3,-1,2
"Paraguay",61,10,6,5,3,2,1
"England",61,10,6,2,1,1,2
"Uzbekistan",61,10,3,4,5,-1,3
"Croatia",61,11,6,3,2,1,1
"France",61,11,4,4,4,0,2
"Panama",61,11,4,1,1,0,3
"Jamaica",61,12,5,3,2,1,1
"Senegal",61,12,5,3,2,1,2
"Qatar",61,12,3,4,5,-1,3
"Switzerland",62,1,7,6,3,3,1
"Qatar",62,1,4,3,4,-1,2
"Paraguay",62,1,3,2,2,0,3
"Saudi Arabia",62,2,9,9,5,4,1
"Wales",62,2,6,6,5,1,2
"Canada",62,3,7,10,3,7,1
"Iran",62,3,5,4,3,1,2
"New Zealand",62,3,4,2,7,-5,3
"Denmark",62,4,7,5,1,4,1
"Jordan",62,4,7,5,2,3,2
"Jamaica",62,4,3,2,3,-1,3
"Haiti",62,5,7,2,0,2,1
"Scotland",62,5,4,3,3,0,2
"Panama",62,6,7,6,0,6,1
"Colombia",62,6,4,5,5,0,2
"Belgium",62,6,3,3,8,-5,3
"Ghana",62,7,6,3,3,0,1
"Argentina",62,7,5,3,1,2,2
"Norway",62,7,4,4,3,1,3
"Tunisia",62,8,6,7,2,5,1
"France",62,8,6,3,1,2,2
"Ecuador",62,8,3,2,4,-2,3
"Algeria",62,9,6,8,5,3,1
"England",62,9,4,3,3,0,2
"Uzbekistan",62,9,4,3,3,0,3
"Netherlands",62,10,7,6,2,4,1
"South Africa",62,10,4,3,3,0,2
"Australia",62,10,3,3,3,0,3
"Morocco",62,11,9,8,3,5,1
"Uruguay",62,11,6,6,5,1,2
"Japan",62,12,9,6,1,5,1
"Cameroon",62,12,4,7,4,3,2
"United States",63,1,6,10,4,6,1
"Norway",63,1,6,7,7,0,2
"Tunisia",63,1,3,3,5,-2,3
"Qatar",63,2,9,5,0,5,1
"Nigeria",63,2,4,4,4,0,2
"Netherlands",63,3,5,6,5,1,1
"Iran",63,3,5,4,3,1,2
"South Africa",63,3,3,4,5,-1,3
"Costa Rica",63,4,9,10,3,7,1
"Morocco",63,4,6,7,6,1,2
"Wales",63,5,9,9,2,7,1
"Ghana",63,5,4,5,4,1,2
"Uruguay",63,5,4,2,4,-2,3
"Cameroon",63,6,7,3,0,3,1
"Switzerland",63,6,4,2,4,-2,2
"Jamaica",63,6,3,3,2,1,3
"Brazil",63,7,5,5,4,1,1
"Denmark",63,7,4,4,2,2,2
"Haiti",63,7,4,5,5,0,3
"Poland",63,8,9,4,0,4,1
"Uzbekistan",63,8,4,6,3,3,2
"Algeria",63,9,7,8,3,5,1
"Panama",63,9,6,5,5,0,2
"Colombia",63,9,4,5,4,1,3
"Senegal",63,10,9,6,0,6,1
"New Zealand",63,10,4,2,1,1,2
"Germany",63,11,6,5,4,1,1
"Egypt",63,11,5,6,3,3,2
"Jordan",63,11,4,5,4,1,3
"Ecuador",63,12,5,2,1,1,1
"Scotland",63,12,3,1,1,0,2
"Croatia",63,12,3,0,0,0,3
"United States",64,1,6,3,1,2,1
"Ecuador",64,1,6,3,3,0,2
"Egypt",64,1,4,4,4,0,3
"Mexico",64,2,6,4,3,1,1
"Japan",64,2,4,5,5,0,2
"Tunisia",64,2,4,4,4,0,3
"South Africa",64,3,9,8,4,4,1
"Switzerland",64,3,4,4,3,1,2
"Canada",64,3,4,3,4,-1,3
"Korea Republic",64,4,7,6,3,3,1
"Haiti",64,4,6,9,4,5,2
"Italy",64,4,4,3,7,-4,3
"England",64,5,9,4,1,3,1
"Paraguay",64,5,6,7,4,3,2
"Cameroon",64,6,6,6,1,5,1
"Jamaica",64,6,5,4,3,1,2
"Argentina",64,6,4,3,5,-2,3
"Costa Rica",64,7,6,4,1,3,1
"Senegal",64,7,5,4,3,1,2
"Germany",64,8,9,6,1,5,1
"Uzbekistan",64,8,4,2,2,0,2
"Portugal",64,9,4,4,2,2,1
"Ghana",64,9,4,2,2,0,2
"Colombia",64,9,4,2,4,-2,3
"Saudi Arabia",64,10,7,2,0,2,1
"Poland",64,10,6,3,1,2,2
"Jordan",64,11,9,5,1,4,1
"Morocco",64,11,4,4,3,1,2
"Austria",64,11,4,2,1,1,3
"Qatar",64,12,9,10,3,7,1
"Chile",64,12,6,7,8,-1,2
"Belgium",64,12,3,6,7,-1,3
"Morocco",65,1,9,5,0,5,1
"Wales",65,1,4,4,2,2,2
"South Africa",65,2,9,6,1,5,1
"Scotland",65,2,4,6,3,3,2
"Switzerland",65,2,4,3,5,-2,3
"Ecuador",65,3,6,4,3,1,1
"Denmark",65,3,4,3,3,0,2
"Algeria",65,3,4,2,2,0,3
"Japan",65,4,7,6,1,5,1
"England",65,4,5,2,1,1,2
"Costa Rica",65,5,6,3,3,0,1
"Chile",65,5,5,4,2,2,2
"Belgium",65,6,7,7,3,4,1
"Cameroon",65,6,4,4,5,-1,2
"Iran",65,6,3,3,3,0,3
"Nigeria",65,7,9,5,1,4,1
"Poland",65,7,6,7,2,5,2
"New Zealand",65,8,9,9,1,8,1
"Tunisia",65,8,4,4,5,-1,2
