"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Colombia","Jamaica",2,2026,88,312,1.26288659793814,1.32075471698113,-1,"2","8","2","3","11"
"Canada","Japan",2,2026,1,-144,1.1871921182266,1.19302949061662,1,"3","9","2","3","12"
"Netherlands","Japan",2,2026,38,251,2.06024096385542,1.19302949061662,0,"3","4","1","3","4"
"Switzerland","Japan",2,2026,50,127,1.46446078431373,1.19302949061662,0,"8","10","2","2","15"
"Ecuador","Japan",2,2026,54,82,1.22452830188679,1.19302949061662,0,"2","8","2","1","5"
"Italy","Japan",2,2026,53,254,1.74007220216607,1.19302949061662,0,"12","5","2","2","14"
"Germany","Japan",2,2026,19,212,2.24226804123711,1.19302949061662,0,"9","3","2","1","14"
"Jordan","Japan",2,2026,84,-255,1.18736842105263,1.19302949061662,0,"8","6","3","2","10"
"Korea Republic","Japan",2,2026,47,28,1.80635245901639,1.19302949061662,0,"9","7","2","2","8"
"Belgium","Japan",2,2026,82,367,1.79850746268657,1.19302949061662,0,"11","4","1","2","10"
"France","Japan",2,2026,86,348,1.77893518518519,1.19302949061662,0,"8","6","3","2","8"
"Australia","Japan",2,2026,90,-32,2.04982206405694,1.19302949061662,0,"5","2","1","3","5"
"Germany","Japan",2,2026,33,212,2.24226804123711,1.19302949061662,0,"9","2","1","3","3"
"Portugal","Japan",2,2026,30,295,1.69009584664537,1.19302949061662,0,"4","11","1","3","1"
"Austria","Japan",2,2026,56,42,1.79197994987469,1.19302949061662,0,"3","9","2","3","8"
"Italy","Japan",2,2026,18,254,1.74007220216607,1.19302949061662,0,"8","10","1","1","8"
"Austria","Japan",2,2026,83,42,1.79197994987469,1.19302949061662,0,"9","3","2","1","16"
"Chile","Japan",2,2026,12,69,1.43020304568528,1.19302949061662,0,"10","1","1","2","12"
"Brazil","Japan",2,2026,27,392,2.17165668662675,1.19302949061662,0,"10","3","1","3","2"
"Senegal","Japan",2,2026,74,14,1.32565789473684,1.19302949061662,0,"6","7","2","2","13"
"Brazil","Japan",2,2026,87,392,2.17165668662675,1.19302949061662,0,"8","2","1","3","5"
"Croatia","Japan",2,2026,69,116,1.74320241691843,1.19302949061662,0,"11","2","1","3","7"
"Ecuador","Japan",2,2026,76,82,1.22452830188679,1.19302949061662,0,"4","1","2","2","12"
"Italy","Japan",2,2026,88,254,1.74007220216607,1.19302949061662,0,"11","4","1","2","6"
"Brazil","Japan",2,2026,48,392,2.17165668662675,1.19302949061662,0,"12","4","1","3","3"
"Chile","Japan",2,2026,15,69,1.43020304568528,1.19302949061662,0,"1","5","1","3","2"
"Italy","Japan",2,2026,8,254,1.74007220216607,1.19302949061662,0,"10","1","1","3","5"
"United States","Japan",2,2026,45,2,1.46428571428571,1.19302949061662,1,"1","6","1","3","4"
"Morocco","Japan",2,2026,3,-61,1.44757433489828,1.19302949061662,0,"3","6","1","2","11"
"Spain","Japan",2,2026,32,306,2.00704225352113,1.19302949061662,0,"11","10","1","2","16"
"Netherlands","Japan",2,2026,71,251,2.06024096385542,1.19302949061662,0,"4","7","1","2","6"
"Argentina","Japan",2,2026,34,247,1.87984496124031,1.19302949061662,0,"5","12","1","2","11"
"Austria","Japan",2,2026,10,42,1.79197994987469,1.19302949061662,0,"7","12","1","3","13"
"England","Japan",2,2026,93,218,2.34018691588785,1.19302949061662,0,"10","1","1","3","8"
"United States","Japan",2,2026,3,2,1.46428571428571,1.19302949061662,1,"1","6","1","3","10"
"Egypt","Japan",2,2026,94,-139,1.7599486521181,1.19302949061662,0,"10","9","2","2","16"
"Australia","Japan",2,2026,24,-32,2.04982206405694,1.19302949061662,0,"7","11","2","2","14"
"Netherlands","Japan",2,2026,21,251,2.06024096385542,1.19302949061662,0,"1","6","1","2","8"
"Jamaica","Japan",2,2026,89,-160,1.33805031446541,1.19302949061662,1,"5","3","3","1","1"
"Costa Rica","Japan",2,2026,29,-121,1.76412429378531,1.19302949061662,1,"12","9","3","2","9"
"Costa Rica","Japan",2,2026,2,-121,1.76412429378531,1.19302949061662,1,"8","1","2","2","16"
"Jordan","Japan",2,2026,64,-255,1.18736842105263,1.19302949061662,0,"5","12","3","1","8"
"Spain","Japan",2,2026,62,306,2.00704225352113,1.19302949061662,0,"9","11","1","3","10"
"New Zealand","Japan",2,2026,7,-258,1.72773536895674,1.19302949061662,0,"7","2","2","1","1"
"Egypt","Japan",2,2026,11,-139,1.7599486521181,1.19302949061662,0,"9","2","2","1","7"
"Spain","Japan",2,2026,55,306,2.00704225352113,1.19302949061662,0,"11","10","1","3","4"
"Colombia","Japan",2,2026,72,152,1.26288659793814,1.19302949061662,0,"9","9","1","3","3"
"France","Japan",2,2026,23,348,1.77893518518519,1.19302949061662,0,"9","7","1","3","7"
"Argentina","Japan",2,2026,31,247,1.87984496124031,1.19302949061662,0,"4","2","1","3","1"
"Brazil","Japan",2,2026,100,392,2.17165668662675,1.19302949061662,0,"6","3","2","2","14"
"Chile","Japan",2,2026,78,69,1.43020304568528,1.19302949061662,0,"3","3","2","1","14"
"Argentina","Japan",2,2026,97,247,1.87984496124031,1.19302949061662,0,"12","7","1","3","6"
"Uruguay","Japan",2,2026,14,210,1.5968253968254,1.19302949061662,0,"6","5","1","3","3"
"Belgium","Japan",2,2026,26,367,1.79850746268657,1.19302949061662,0,"12","3","1","1","12"
"Poland","Japan",2,2026,61,69,1.70023419203747,1.19302949061662,0,"3","8","1","3","8"
"England","Japan",2,2026,37,218,2.34018691588785,1.19302949061662,0,"12","9","1","3","3"
"Ecuador","Japan",2,2026,36,82,1.22452830188679,1.19302949061662,0,"3","11","1","3","1"
"Senegal","Japan",2,2026,4,14,1.32565789473684,1.19302949061662,0,"10","5","2","3","11"
"Paraguay","Japan",2,2026,44,25,1.30547945205479,1.19302949061662,0,"7","9","3","2","10"
"Belgium","Japan",2,2026,95,367,1.79850746268657,1.19302949061662,0,"8","6","1","3","8"
"Denmark","Japan",2,2026,49,183,1.82994011976048,1.19302949061662,0,"2","1","1","3","7"
"Mexico","Japan",2,2026,98,187,1.81209503239741,1.19302949061662,1,"2","4","1","3","1"
"Germany","Japan",2,2026,75,212,2.24226804123711,1.19302949061662,0,"1","2","1","1","12"
"Spain","Japan",2,2026,51,306,2.00704225352113,1.19302949061662,0,"12","4","1","2","9"
"Qatar","Jordan",2,2026,7,150,1.43193277310924,1.20631578947368,0,"4","3","3","2","11"
"Colombia","Jordan",2,2026,36,407,1.26288659793814,1.20631578947368,0,"10","12","1","3","4"
"Portugal","Jordan",2,2026,79,550,1.69009584664537,1.20631578947368,0,"10","1","2","1","16"
"Paraguay","Jordan",2,2026,25,280,1.30547945205479,1.20631578947368,0,"3","1","2","1","8"
"Spain","Jordan",2,2026,78,561,2.00704225352113,1.20631578947368,0,"8","7","1","3","4"
"Brazil","Jordan",2,2026,99,647,2.17165668662675,1.20631578947368,0,"7","6","1","3","7"
"Japan","Jordan",2,2026,64,255,1.73592493297587,1.20631578947368,0,"12","5","1","3","8"
"Nigeria","Jordan",2,2026,31,181,1.49295774647887,1.20631578947368,0,"3","3","2","1","15"
"England","Jordan",2,2026,46,473,2.34018691588785,1.20631578947368,0,"7","6","1","3","3"
"Chile","Jordan",2,2026,56,324,1.43020304568528,1.20631578947368,0,"4","8","2","3","9"
"Spain","Jordan",2,2026,2,561,2.00704225352113,1.20631578947368,0,"11","7","1","3","7"
"Australia","Jordan",2,2026,47,223,2.04982206405694,1.20631578947368,0,"11","3","2","2","13"
"Portugal","Jordan",2,2026,6,550,1.69009584664537,1.20631578947368,0,"6","2","1","3","2"
"Japan","Jordan",2,2026,84,255,1.73592493297587,1.20631578947368,0,"6","8","2","3","10"
"Spain","Jordan",2,2026,72,561,2.00704225352113,1.20631578947368,0,"12","2","1","3","4"
"Uruguay","Jordan",2,2026,29,465,1.5968253968254,1.20631578947368,0,"6","11","1","3","3"
"Wales","Jordan",2,2026,43,340,1.24590163934426,1.20631578947368,0,"6","9","1","3","11"
"Brazil","Jordan",2,2026,37,647,2.17165668662675,1.20631578947368,0,"9","3","1","2","9"
"United States","Jordan",2,2026,71,257,1.46428571428571,1.20631578947368,1,"1","2","1","3","3"
"Belgium","Jordan",2,2026,9,622,1.79850746268657,1.20631578947368,0,"7","4","3","1","1"
"Portugal","Jordan",2,2026,45,550,1.69009584664537,1.20631578947368,0,"7","9","1","3","7"
"Ecuador","Jordan",2,2026,23,337,1.22452830188679,1.20631578947368,0,"7","10","2","3","10"
"Spain","Jordan",2,2026,92,561,2.00704225352113,1.20631578947368,0,"6","1","1","3","7"
"England","Jordan",2,2026,86,473,2.34018691588785,1.20631578947368,0,"5","7","1","3","5"
"Netherlands","Korea Republic",2,2026,6,223,2.06024096385542,0.913934426229508,0,"1","6","3","2","10"
"Switzerland","Korea Republic",2,2026,1,99,1.46446078431373,0.913934426229508,0,"11","7","2","3","14"
"Jamaica","Korea Republic",2,2026,5,-188,1.33805031446541,0.913934426229508,1,"11","12","1","2","8"
"Spain","Korea Republic",2,2026,4,278,2.00704225352113,0.913934426229508,0,"12","3","1","2","7"
"Uruguay","Korea Republic",2,2026,32,182,1.5968253968254,0.913934426229508,0,"7","8","1","2","4"
"Nigeria","Korea Republic",2,2026,2,-102,1.49295774647887,0.913934426229508,0,"10","6","2","2","10"
"Norway","Korea Republic",2,2026,51,-9,1.5,0.913934426229508,0,"3","6","2","3","6"
"Germany","Korea Republic",2,2026,40,184,2.24226804123711,0.913934426229508,0,"3","7","1","2","15"
"England","Korea Republic",2,2026,16,190,2.34018691588785,0.913934426229508,0,"6","7","1","3","4"
"Algeria","Korea Republic",2,2026,45,-21,1.44833333333333,0.913934426229508,0,"5","11","2","2","11"
"Wales","Korea Republic",2,2026,75,57,1.24590163934426,0.913934426229508,0,"6","8","1","3","5"
"Mexico","Korea Republic",2,2026,73,159,1.81209503239741,0.913934426229508,1,"2","10","1","2","5"
"Ecuador","Korea Republic",2,2026,78,54,1.22452830188679,0.913934426229508,0,"8","5","2","2","16"
"Mexico","Korea Republic",2,2026,63,159,1.81209503239741,0.913934426229508,1,"2","1","3","1","9"
"Switzerland","Korea Republic",2,2026,48,99,1.46446078431373,0.913934426229508,0,"2","3","3","2","10"
"Spain","Korea Republic",2,2026,37,278,2.00704225352113,0.913934426229508,0,"6","8","1","3","4"
"Paraguay","Korea Republic",2,2026,35,-3,1.30547945205479,0.913934426229508,0,"7","10","3","2","5"
"Panama","Korea Republic",2,2026,67,-237,1.17716535433071,0.913934426229508,1,"4","8","3","1","2"
"Paraguay","Korea Republic",2,2026,96,-3,1.30547945205479,0.913934426229508,0,"10","1","1","2","16"
"Austria","Korea Republic",2,2026,57,14,1.79197994987469,0.913934426229508,0,"1","4","1","3","6"
"Scotland","Korea Republic",2,2026,52,-112,1.72257250945776,0.913934426229508,0,"5","10","3","3","10"
"Austria","Korea Republic",2,2026,64,14,1.79197994987469,0.913934426229508,0,"2","2","1","3","1"
"Wales","Korea Republic",2,2026,92,57,1.24590163934426,0.913934426229508,0,"12","9","2","2","5"
"Morocco","Korea Republic",2,2026,59,-89,1.44757433489828,0.913934426229508,0,"11","2","1","2","12"
"Belgium","Korea Republic",2,2026,77,339,1.79850746268657,0.913934426229508,0,"9","7","1","3","8"
"Jamaica","Korea Republic",2,2026,54,-188,1.33805031446541,0.913934426229508,1,"4","5","3","1","4"
"United States","Korea Republic",2,2026,10,-26,1.46428571428571,0.913934426229508,1,"1","2","1","3","1"
"Wales","Korea Republic",2,2026,18,57,1.24590163934426,0.913934426229508,0,"7","1","2","2","12"
"Algeria","Korea Republic",2,2026,7,-21,1.44833333333333,0.913934426229508,0,"12","5","3","2","12"
"Norway","Korea Republic",2,2026,46,-9,1.5,0.913934426229508,0,"2","5","2","2","14"
"Canada","Korea Republic",2,2026,66,-172,1.1871921182266,0.913934426229508,1,"3","12","2","2","10"
"Brazil","Korea Republic",2,2026,43,364,2.17165668662675,0.913934426229508,0,"4","12","1","2","1"
"Switzerland","Korea Republic",2,2026,91,99,1.46446078431373,0.913934426229508,0,"8","11","2","3","12"
"Ecuador","Korea Republic",2,2026,17,54,1.22452830188679,0.913934426229508,0,"3","10","1","2","6"
"Algeria","Korea Republic",2,2026,9,-21,1.44833333333333,0.913934426229508,0,"9","1","3","1","8"
"Brazil","Korea Republic",2,2026,21,364,2.17165668662675,0.913934426229508,0,"6","8","1","3","3"
"Portugal","Korea Republic",2,2026,76,267,1.69009584664537,0.913934426229508,0,"7","3","1","1","11"
"Paraguay","Korea Republic",2,2026,70,-3,1.30547945205479,0.913934426229508,0,"3","11","2","2","12"
"Uruguay","Korea Republic",2,2026,62,182,1.5968253968254,0.913934426229508,0,"4","6","1","3","1"
"Cameroon","Korea Republic",2,2026,79,-165,1.45101351351351,0.913934426229508,0,"6","3","2","3","12"
"France","Korea Republic",2,2026,56,320,1.77893518518519,0.913934426229508,0,"4","5","1","2","15"
"Chile","Korea Republic",2,2026,3,41,1.43020304568528,0.913934426229508,0,"3","2","2","2","15"
"Tunisia","Korea Republic",2,2026,65,-154,1.41592920353982,0.913934426229508,0,"6","4","2","2","13"
"France","Korea Republic",2,2026,53,320,1.77893518518519,0.913934426229508,0,"5","1","1","2","10"
"Canada","Korea Republic",2,2026,29,-172,1.1871921182266,0.913934426229508,1,"3","5","2","1","13"
"Scotland","Korea Republic",2,2026,68,-112,1.72257250945776,0.913934426229508,0,"10","7","1","2","15"
"Australia","Korea Republic",2,2026,44,-60,2.04982206405694,0.913934426229508,0,"3","1","2","2","9"
"United States","Korea Republic",2,2026,80,-26,1.46428571428571,0.913934426229508,1,"1","2","3","2","14"
"Italy","Korea Republic",2,2026,20,226,1.74007220216607,0.913934426229508,0,"8","6","3","1","4"
"Haiti","Korea Republic",2,2026,87,-215,1.62721893491124,0.913934426229508,1,"7","5","2","2","11"
"Panama","Korea Republic",2,2026,34,-237,1.17716535433071,0.913934426229508,1,"7","2","3","1","6"
"England","Korea Republic",2,2026,27,190,2.34018691588785,0.913934426229508,0,"9","4","1","3","7"
"Austria","Korea Republic",2,2026,99,14,1.79197994987469,0.913934426229508,0,"2","3","3","1","9"
"Switzerland","Korea Republic",2,2026,36,99,1.46446078431373,0.913934426229508,0,"12","7","2","2","11"
"England","Korea Republic",2,2026,41,190,2.34018691588785,0.913934426229508,0,"6","2","2","1","13"
"Uruguay","Korea Republic",2,2026,19,182,1.5968253968254,0.913934426229508,0,"5","6","3","1","5"
"Mexico","Korea Republic",2,2026,38,159,1.81209503239741,0.913934426229508,1,"2","9","2","1","2"
"Austria","Korea Republic",2,2026,81,14,1.79197994987469,0.913934426229508,0,"9","4","3","2","12"
"Portugal","Korea Republic",2,2026,50,267,1.69009584664537,0.913934426229508,0,"6","1","1","2","13"
"Iran","Korea Republic",2,2026,28,-9,1.87234042553191,0.913934426229508,0,"12","1","2","2","11"
"Italy","Korea Republic",2,2026,93,226,1.74007220216607,0.913934426229508,0,"5","3","1","2","4"
"Belgium","Korea Republic",2,2026,88,339,1.79850746268657,0.913934426229508,0,"9","7","1","2","9"
"Portugal","Korea Republic",2,2026,23,267,1.69009584664537,0.913934426229508,0,"4","9","1","3","5"
"Germany","Korea Republic",2,2026,24,184,2.24226804123711,0.913934426229508,0,"8","1","3","1","1"
"Mexico","Korea Republic",2,2026,97,159,1.81209503239741,0.913934426229508,1,"2","1","1","3","1"
"Senegal","Korea Republic",2,2026,85,-14,1.32565789473684,0.913934426229508,0,"11","2","2","1","11"
"Uruguay","Korea Republic",2,2026,89,182,1.5968253968254,0.913934426229508,0,"4","10","1","3","3"
"Japan","Korea Republic",2,2026,47,-28,1.73592493297587,0.913934426229508,0,"7","9","2","2","8"
"Uruguay","Korea Republic",2,2026,98,182,1.5968253968254,0.913934426229508,0,"9","11","2","3","10"
"Netherlands","Korea Republic",2,2026,33,223,2.06024096385542,0.913934426229508,0,"8","5","1","3","5"
"Saudi Arabia","Korea Republic",2,2026,58,-218,1.59034482758621,0.913934426229508,0,"10","2","3","2","5"
"Poland","Korea Republic",2,2026,69,41,1.70023419203747,0.913934426229508,0,"12","8","2","2","10"
"Saudi Arabia","Korea Republic",2,2026,72,-218,1.59034482758621,0.913934426229508,0,"10","7","2","2","9"
"Mexico","Korea Republic",2,2026,90,159,1.81209503239741,0.913934426229508,1,"2","9","2","2","15"
"Uruguay","Korea Republic",2,2026,13,182,1.5968253968254,0.913934426229508,0,"10","6","1","2","4"
"Belgium","Korea Republic",2,2026,49,339,1.79850746268657,0.913934426229508,0,"7","2","1","3","6"
"France","Korea Republic",2,2026,15,320,1.77893518518519,0.913934426229508,0,"12","10","1","3","3"
"Belgium","Korea Republic",2,2026,11,339,1.79850746268657,0.913934426229508,0,"10","5","1","3","9"
"Uruguay","Korea Republic",2,2026,12,182,1.5968253968254,0.913934426229508,0,"8","2","2","2","16"
"Croatia","Korea Republic",2,2026,84,88,1.74320241691843,0.913934426229508,0,"1","12","1","3","6"
"Colombia","Mexico",2,2026,61,-35,1.26288659793814,1.04427645788337,-1,"12","2","2","1","7"
"Switzerland","Mexico",2,2026,74,-60,1.46446078431373,1.04427645788337,-1,"12","2","2","2","15"
"Uruguay","Mexico",2,2026,87,23,1.5968253968254,1.04427645788337,-1,"7","2","1","2","15"
"Egypt","Mexico",2,2026,82,-326,1.7599486521181,1.04427645788337,-1,"6","2","2","2","12"
"Ecuador","Mexico",2,2026,84,-105,1.22452830188679,1.04427645788337,-1,"5","2","3","1","7"
"Belgium","Mexico",2,2026,15,180,1.79850746268657,1.04427645788337,-1,"10","2","1","1","16"
"Paraguay","Mexico",2,2026,57,-162,1.30547945205479,1.04427645788337,-1,"9","2","2","1","16"
"Argentina","Mexico",2,2026,50,60,1.87984496124031,1.04427645788337,-1,"12","2","1","2","16"
"Belgium","Mexico",2,2026,7,180,1.79850746268657,1.04427645788337,-1,"11","2","1","3","4"
"Argentina","Mexico",2,2026,81,60,1.87984496124031,1.04427645788337,-1,"4","2","1","2","11"
"Algeria","Mexico",2,2026,21,-180,1.44833333333333,1.04427645788337,-1,"3","2","2","1","9"
"Germany","Mexico",2,2026,67,25,2.24226804123711,1.04427645788337,-1,"6","2","3","1","7"
"Norway","Mexico",2,2026,62,-168,1.5,1.04427645788337,-1,"5","2","2","2","5"
"Jamaica","Mexico",2,2026,26,-347,1.33805031446541,1.04427645788337,0,"4","2","2","1","9"
"Jamaica","Mexico",2,2026,48,-347,1.33805031446541,1.04427645788337,0,"9","2","3","1","9"
"Ecuador","Mexico",2,2026,13,-105,1.22452830188679,1.04427645788337,-1,"12","2","3","3","11"
"England","Mexico",2,2026,65,31,2.34018691588785,1.04427645788337,-1,"4","2","3","1","10"
"Paraguay","Mexico",2,2026,10,-162,1.30547945205479,1.04427645788337,-1,"8","2","2","2","12"
"Switzerland","Mexico",2,2026,27,-60,1.46446078431373,1.04427645788337,-1,"2","2","1","2","16"
"Croatia","Mexico",2,2026,41,-71,1.74320241691843,1.04427645788337,-1,"9","2","2","2","14"
"Cameroon","Mexico",2,2026,91,-324,1.45101351351351,1.04427645788337,-1,"5","2","2","2","11"
"France","Mexico",2,2026,96,161,1.77893518518519,1.04427645788337,-1,"10","2","2","2","15"
"Canada","Mexico",2,2026,94,-331,1.1871921182266,1.04427645788337,0,"3","2","3","1","3"
"Ecuador","Mexico",2,2026,85,-105,1.22452830188679,1.04427645788337,-1,"3","2","2","2","9"
"Italy","Mexico",2,2026,11,67,1.74007220216607,1.04427645788337,-1,"8","2","1","3","5"
"Switzerland","Mexico",2,2026,58,-60,1.46446078431373,1.04427645788337,-1,"12","2","3","1","10"
"Ecuador","Mexico",2,2026,20,-105,1.22452830188679,1.04427645788337,-1,"10","2","1","3","5"
"Senegal","Mexico",2,2026,45,-173,1.32565789473684,1.04427645788337,-1,"6","2","2","3","10"
"Paraguay","Mexico",2,2026,68,-162,1.30547945205479,1.04427645788337,-1,"8","2","3","2","4"
"England","Mexico",2,2026,70,31,2.34018691588785,1.04427645788337,-1,"9","2","3","1","3"
"Belgium","Mexico",2,2026,46,180,1.79850746268657,1.04427645788337,-1,"8","2","2","1","15"
"Haiti","Mexico",2,2026,1,-374,1.62721893491124,1.04427645788337,0,"4","2","3","1","1"
"Colombia","Mexico",2,2026,40,-35,1.26288659793814,1.04427645788337,-1,"7","2","3","1","8"
"Denmark","Mexico",2,2026,42,-4,1.82994011976048,1.04427645788337,-1,"7","2","2","1","15"
"Belgium","Mexico",2,2026,24,180,1.79850746268657,1.04427645788337,-1,"6","2","1","2","8"
"Iran","Mexico",2,2026,59,-168,1.87234042553191,1.04427645788337,-1,"1","2","3","1","3"
"Brazil","Mexico",2,2026,22,205,2.17165668662675,1.04427645788337,-1,"7","2","2","2","14"
"Algeria","Mexico",2,2026,71,-180,1.44833333333333,1.04427645788337,-1,"5","2","3","2","11"
"Korea Republic","Mexico",2,2026,73,-159,1.80635245901639,1.04427645788337,-1,"10","2","2","1","5"
"Uzbekistan","Mexico",2,2026,28,-381,1.7248322147651,1.04427645788337,-1,"11","2","3","1","3"
"Italy","Mexico",2,2026,78,67,1.74007220216607,1.04427645788337,-1,"7","2","1","2","6"
"Korea Republic","Mexico",2,2026,38,-159,1.80635245901639,1.04427645788337,-1,"9","2","1","2","2"
"Ghana","Mexico",2,2026,93,-325,1.62697274031564,1.04427645788337,-1,"1","2","2","2","13"
"France","Mexico",2,2026,32,161,1.77893518518519,1.04427645788337,-1,"5","2","1","2","7"
"Qatar","Mexico",2,2026,16,-292,1.43193277310924,1.04427645788337,-1,"3","2","1","2","12"
"United States","Mexico",2,2026,25,-185,1.46428571428571,1.04427645788337,0,"1","2","3","2","10"
"Uruguay","Mexico",2,2026,2,23,1.5968253968254,1.04427645788337,-1,"12","2","2","3","8"
"Paraguay","Mexico",2,2026,31,-162,1.30547945205479,1.04427645788337,-1,"6","2","2","1","8"
"Australia","Mexico",2,2026,88,-219,2.04982206405694,1.04427645788337,-1,"10","2","2","1","14"
"Austria","Mexico",2,2026,95,-145,1.79197994987469,1.04427645788337,-1,"2","2","1","3","12"
"Colombia","Mexico",2,2026,3,-35,1.26288659793814,1.04427645788337,-1,"9","2","2","1","16"
"Chile","Mexico",2,2026,99,-118,1.43020304568528,1.04427645788337,-1,"10","2","2","1","10"
"Switzerland","Mexico",2,2026,14,-60,1.46446078431373,1.04427645788337,-1,"6","2","2","2","15"
"Netherlands","Mexico",2,2026,92,64,2.06024096385542,1.04427645788337,-1,"10","2","2","1","16"
"Japan","Mexico",2,2026,98,-187,1.73592493297587,1.04427645788337,-1,"4","2","3","1","1"
"Uruguay","Mexico",2,2026,75,23,1.5968253968254,1.04427645788337,-1,"12","2","1","2","9"
"Haiti","Mexico",2,2026,29,-374,1.62721893491124,1.04427645788337,0,"5","2","2","1","16"
"Korea Republic","Mexico",2,2026,97,-159,1.80635245901639,1.04427645788337,-1,"1","2","3","1","1"
"France","Mexico",2,2026,83,161,1.77893518518519,1.04427645788337,-1,"8","2","2","2","8"
"Argentina","Mexico",2,2026,37,60,1.87984496124031,1.04427645788337,-1,"11","2","2","1","16"
"Belgium","Mexico",2,2026,80,180,1.79850746268657,1.04427645788337,-1,"4","2","2","1","5"
"Brazil","Mexico",2,2026,64,205,2.17165668662675,1.04427645788337,-1,"4","2","2","2","11"
"Nigeria","Mexico",2,2026,49,-261,1.49295774647887,1.04427645788337,-1,"3","2","1","2","14"
"Denmark","Mexico",2,2026,43,-4,1.82994011976048,1.04427645788337,-1,"8","2","2","1","14"
"Norway","Mexico",2,2026,36,-168,1.5,1.04427645788337,-1,"10","2","3","1","5"
"Morocco","Mexico",2,2026,12,-248,1.44757433489828,1.04427645788337,-1,"9","2","2","1","13"
"Argentina","Mexico",2,2026,55,60,1.87984496124031,1.04427645788337,-1,"10","2","1","2","1"
"Algeria","Mexico",2,2026,23,-180,1.44833333333333,1.04427645788337,-1,"4","2","2","2","15"
"Chile","Mexico",2,2026,18,-118,1.43020304568528,1.04427645788337,-1,"3","2","1","3","1"
"Cameroon","Mexico",2,2026,86,-324,1.45101351351351,1.04427645788337,-1,"12","2","3","1","3"
"New Zealand","Mexico",2,2026,60,-445,1.72773536895674,1.04427645788337,-1,"4","2","3","2","14"
"Nigeria","Mexico",2,2026,39,-261,1.49295774647887,1.04427645788337,-1,"3","2","2","1","8"
"Egypt","Mexico",2,2026,30,-326,1.7599486521181,1.04427645788337,-1,"8","2","2","1","9"
"Scotland","Mexico",2,2026,66,-271,1.72257250945776,1.04427645788337,-1,"2","2","1","3","11"
"Netherlands","Mexico",2,2026,79,64,2.06024096385542,1.04427645788337,-1,"12","2","2","2","15"
"France","Mexico",2,2026,44,161,1.77893518518519,1.04427645788337,-1,"9","2","1","3","2"
"New Zealand","Mexico",2,2026,19,-445,1.72773536895674,1.04427645788337,-1,"12","2","3","2","13"
"Belgium","Mexico",2,2026,51,180,1.79850746268657,1.04427645788337,-1,"11","2","2","1","16"
"Korea Republic","Mexico",2,2026,90,-159,1.80635245901639,1.04427645788337,-1,"9","2","2","2","15"
"Costa Rica","Mexico",2,2026,8,-308,1.76412429378531,1.04427645788337,0,"11","2","2","1","14"
"England","Mexico",2,2026,5,31,2.34018691588785,1.04427645788337,-1,"8","2","3","1","2"
"Netherlands","Mexico",2,2026,77,64,2.06024096385542,1.04427645788337,-1,"1","2","1","2","7"
"France","Mexico",2,2026,6,161,1.77893518518519,1.04427645788337,-1,"7","2","1","2","3"
"Colombia","Mexico",2,2026,69,-35,1.26288659793814,1.04427645788337,-1,"5","2","2","2","16"
"Tunisia","Mexico",2,2026,56,-313,1.41592920353982,1.04427645788337,-1,"9","2","2","1","6"
"Korea Republic","Mexico",2,2026,63,-159,1.80635245901639,1.04427645788337,-1,"1","2","1","3","9"
"Senegal","Mexico",2,2026,76,-173,1.32565789473684,1.04427645788337,-1,"3","2","2","2","13"
"Scotland","Mexico",2,2026,17,-271,1.72257250945776,1.04427645788337,-1,"1","2","2","2","14"
"United States","Mexico",2,2026,35,-185,1.46428571428571,1.04427645788337,0,"1","2","2","2","13"
"Austria","Morocco",2,2026,25,103,1.79197994987469,0.873239436619718,0,"1","12","2","2","12"
"Mexico","Morocco",2,2026,12,248,1.81209503239741,0.873239436619718,1,"2","9","1","2","13"
"Argentina","Morocco",2,2026,18,308,1.87984496124031,0.873239436619718,0,"12","2","2","2","9"
"Tunisia","Morocco",2,2026,64,-65,1.41592920353982,0.873239436619718,0,"3","10","1","2","4"
"Australia","Morocco",2,2026,73,29,2.04982206405694,0.873239436619718,0,"1","11","1","3","2"
"Wales","Morocco",2,2026,45,146,1.24590163934426,0.873239436619718,0,"12","7","2","2","12"
"United States","Morocco",2,2026,19,63,1.46428571428571,0.873239436619718,1,"1","5","2","2","11"
"Qatar","Morocco",2,2026,69,-44,1.43193277310924,0.873239436619718,0,"1","6","2","1","12"
"Ecuador","Morocco",2,2026,99,143,1.22452830188679,0.873239436619718,0,"1","8","1","3","5"
"Belgium","Morocco",2,2026,71,428,1.79850746268657,0.873239436619718,0,"4","3","2","2","16"
"Chile","Morocco",2,2026,40,130,1.43020304568528,0.873239436619718,0,"11","6","3","1","1"
"Netherlands","Morocco",2,2026,37,312,2.06024096385542,0.873239436619718,0,"8","4","2","2","11"
"Germany","Morocco",2,2026,54,273,2.24226804123711,0.873239436619718,0,"7","9","1","2","11"
"Italy","Morocco",2,2026,87,315,1.74007220216607,0.873239436619718,0,"12","12","1","3","10"
"Belgium","Morocco",2,2026,31,428,1.79850746268657,0.873239436619718,0,"5","1","1","3","4"
"Netherlands","Morocco",2,2026,56,312,2.06024096385542,0.873239436619718,0,"12","1","2","2","14"
"England","Morocco",2,2026,78,279,2.34018691588785,0.873239436619718,0,"4","11","1","3","8"
