"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Costa Rica","Japan",2,2026,86,-121,1.76412429378531,1.19302949061662,1,"7","5","2","1","12"
"Canada","Japan",2,2026,64,-144,1.1871921182266,1.19302949061662,1,"3","10","3","1","2"
"Saudi Arabia","Japan",2,2026,90,-190,1.59034482758621,1.19302949061662,0,"5","3","1","3","14"
"Denmark","Japan",2,2026,27,183,1.82994011976048,1.19302949061662,0,"11","7","2","1","5"
"Morocco","Japan",2,2026,88,-61,1.44757433489828,1.19302949061662,0,"7","2","3","1","1"
"Panama","Japan",2,2026,99,-209,1.17716535433071,1.19302949061662,1,"12","11","1","3","13"
"Germany","Japan",2,2026,19,212,2.24226804123711,1.19302949061662,0,"4","4","1","3","3"
"Norway","Japan",2,2026,49,19,1.5,1.19302949061662,0,"7","6","2","2","16"
"Mexico","Japan",2,2026,55,187,1.81209503239741,1.19302949061662,1,"2","1","1","3","3"
"Algeria","Japan",2,2026,71,7,1.44833333333333,1.19302949061662,0,"5","4","2","2","10"
"New Zealand","Japan",2,2026,22,-258,1.72773536895674,1.19302949061662,0,"1","7","2","1","2"
"Senegal","Japan",2,2026,2,14,1.32565789473684,1.19302949061662,0,"4","5","2","2","13"
"Cameroon","Japan",2,2026,79,-137,1.45101351351351,1.19302949061662,0,"8","8","2","1","6"
"Brazil","Japan",2,2026,94,392,2.17165668662675,1.19302949061662,0,"6","7","2","1","13"
"Mexico","Japan",2,2026,8,187,1.81209503239741,1.19302949061662,1,"2","6","3","1","3"
"Austria","Japan",2,2026,39,42,1.79197994987469,1.19302949061662,0,"6","6","3","1","3"
"Germany","Japan",2,2026,72,212,2.24226804123711,1.19302949061662,0,"9","1","3","2","12"
"Cameroon","Japan",2,2026,28,-137,1.45101351351351,1.19302949061662,0,"2","8","1","3","8"
"Uzbekistan","Japan",2,2026,42,-194,1.7248322147651,1.19302949061662,0,"2","7","3","1","6"
"Wales","Japan",2,2026,73,85,1.24590163934426,1.19302949061662,0,"4","3","1","3","9"
"Portugal","Japan",2,2026,26,295,1.69009584664537,1.19302949061662,0,"10","9","2","1","7"
"Senegal","Japan",2,2026,92,14,1.32565789473684,1.19302949061662,0,"9","2","1","3","12"
"Morocco","Japan",2,2026,91,-61,1.44757433489828,1.19302949061662,0,"1","6","2","1","16"
"Uzbekistan","Japan",2,2026,25,-194,1.7248322147651,1.19302949061662,0,"4","8","3","2","16"
"Norway","Japan",2,2026,46,19,1.5,1.19302949061662,0,"5","7","3","2","13"
"Costa Rica","Japan",2,2026,75,-121,1.76412429378531,1.19302949061662,1,"6","8","2","3","9"
"Iran","Japan",2,2026,4,19,1.87234042553191,1.19302949061662,0,"9","10","2","2","14"
"Croatia","Japan",2,2026,37,116,1.74320241691843,1.19302949061662,0,"6","8","1","1","15"
"Colombia","Japan",2,2026,50,152,1.26288659793814,1.19302949061662,0,"10","6","2","1","2"
"Austria","Japan",2,2026,69,42,1.79197994987469,1.19302949061662,0,"10","9","3","1","12"
"Qatar","Japan",2,2026,6,-105,1.43193277310924,1.19302949061662,0,"6","3","2","3","12"
"Algeria","Japan",2,2026,1,7,1.44833333333333,1.19302949061662,0,"10","12","2","3","11"
"Qatar","Japan",2,2026,63,-105,1.43193277310924,1.19302949061662,0,"8","12","2","3","8"
"Scotland","Japan",2,2026,15,-84,1.72257250945776,1.19302949061662,0,"8","1","3","1","4"
"Iran","Japan",2,2026,16,19,1.87234042553191,1.19302949061662,0,"11","8","1","2","6"
"Wales","Japan",2,2026,43,85,1.24590163934426,1.19302949061662,0,"5","10","2","2","10"
"South Africa","Japan",2,2026,83,-227,1.3675799086758,1.19302949061662,0,"12","6","3","1","1"
"South Africa","Japan",2,2026,61,-227,1.3675799086758,1.19302949061662,0,"9","4","3","2","12"
"Australia","Japan",2,2026,18,-32,2.04982206405694,1.19302949061662,0,"8","2","1","3","4"
"Cameroon","Japan",2,2026,40,-137,1.45101351351351,1.19302949061662,0,"3","4","2","2","11"
"Belgium","Japan",2,2026,74,367,1.79850746268657,1.19302949061662,0,"7","9","2","3","10"
"Cameroon","Japan",2,2026,96,-137,1.45101351351351,1.19302949061662,0,"10","6","2","1","7"
"Tunisia","Jordan",2,2026,35,129,1.41592920353982,1.20631578947368,0,"2","3","2","3","12"
"Belgium","Jordan",2,2026,37,622,1.79850746268657,1.20631578947368,0,"9","7","3","1","9"
"Italy","Jordan",2,2026,81,509,1.74007220216607,1.20631578947368,0,"12","12","1","2","15"
"Jamaica","Jordan",2,2026,100,95,1.33805031446541,1.20631578947368,1,"5","11","1","1","16"
"Iran","Jordan",2,2026,8,274,1.87234042553191,1.20631578947368,0,"4","12","1","2","7"
"Portugal","Jordan",2,2026,75,550,1.69009584664537,1.20631578947368,0,"12","1","1","3","5"
"Norway","Jordan",2,2026,58,274,1.5,1.20631578947368,0,"12","6","2","1","16"
"Germany","Jordan",2,2026,69,467,2.24226804123711,1.20631578947368,0,"12","12","2","1","6"
"Jamaica","Jordan",2,2026,94,95,1.33805031446541,1.20631578947368,1,"4","4","3","1","7"
"Norway","Jordan",2,2026,72,274,1.5,1.20631578947368,0,"12","5","1","2","7"
"Korea Republic","Jordan",2,2026,68,283,1.80635245901639,1.20631578947368,0,"1","3","1","1","10"
"Wales","Jordan",2,2026,34,340,1.24590163934426,1.20631578947368,0,"1","2","3","2","12"
"Switzerland","Jordan",2,2026,65,382,1.46446078431373,1.20631578947368,0,"8","9","2","1","8"
"Croatia","Jordan",2,2026,64,371,1.74320241691843,1.20631578947368,0,"8","12","1","3","7"
"Poland","Jordan",2,2026,71,324,1.70023419203747,1.20631578947368,0,"5","8","3","1","9"
"Mexico","Jordan",2,2026,24,442,1.81209503239741,1.20631578947368,1,"2","3","1","3","10"
"United States","Jordan",2,2026,47,257,1.46428571428571,1.20631578947368,1,"1","1","1","3","2"
"Australia","Jordan",2,2026,1,223,2.04982206405694,1.20631578947368,0,"7","9","1","2","14"
"Chile","Jordan",2,2026,57,324,1.43020304568528,1.20631578947368,0,"3","12","1","2","14"
"New Zealand","Jordan",2,2026,77,-3,1.72773536895674,1.20631578947368,0,"6","10","1","1","16"
"United States","Jordan",2,2026,7,257,1.46428571428571,1.20631578947368,1,"1","1","1","3","6"
"Japan","Jordan",2,2026,21,255,1.73592493297587,1.20631578947368,0,"7","2","2","1","7"
"Jamaica","Jordan",2,2026,39,95,1.33805031446541,1.20631578947368,1,"9","8","2","1","13"
"Qatar","Jordan",2,2026,85,150,1.43193277310924,1.20631578947368,0,"9","11","2","1","4"
"New Zealand","Jordan",2,2026,63,-3,1.72773536895674,1.20631578947368,0,"11","4","2","2","10"
"New Zealand","Jordan",2,2026,9,-3,1.72773536895674,1.20631578947368,0,"12","8","2","1","14"
"Uruguay","Jordan",2,2026,97,465,1.5968253968254,1.20631578947368,0,"9","10","2","1","3"
"England","Jordan",2,2026,22,473,2.34018691588785,1.20631578947368,0,"9","4","3","1","10"
"Morocco","Jordan",2,2026,82,194,1.44757433489828,1.20631578947368,0,"11","11","1","2","1"
"Korea Republic","Jordan",2,2026,3,283,1.80635245901639,1.20631578947368,0,"5","2","1","3","2"
"Canada","Jordan",2,2026,67,111,1.1871921182266,1.20631578947368,1,"3","5","2","1","15"
"Italy","Jordan",2,2026,61,509,1.74007220216607,1.20631578947368,0,"10","2","3","1","3"
"United States","Jordan",2,2026,6,257,1.46428571428571,1.20631578947368,1,"1","10","2","2","16"
"Scotland","Jordan",2,2026,59,171,1.72257250945776,1.20631578947368,0,"9","8","1","3","7"
"Canada","Jordan",2,2026,4,111,1.1871921182266,1.20631578947368,1,"3","2","2","2","10"
"Croatia","Jordan",2,2026,62,371,1.74320241691843,1.20631578947368,0,"10","10","3","1","6"
"Haiti","Jordan",2,2026,16,68,1.62721893491124,1.20631578947368,1,"5","12","1","1","4"
"South Africa","Jordan",2,2026,29,28,1.3675799086758,1.20631578947368,0,"3","10","1","2","12"
"Denmark","Jordan",2,2026,38,438,1.82994011976048,1.20631578947368,0,"8","6","3","1","3"
"Jamaica","Jordan",2,2026,70,95,1.33805031446541,1.20631578947368,1,"4","8","1","1","4"
"Spain","Jordan",2,2026,83,561,2.00704225352113,1.20631578947368,0,"11","9","2","2","12"
"Korea Republic","Jordan",2,2026,46,283,1.80635245901639,1.20631578947368,0,"4","8","2","3","10"
"Croatia","Jordan",2,2026,52,371,1.74320241691843,1.20631578947368,0,"6","6","1","2","1"
"Germany","Jordan",2,2026,95,467,2.24226804123711,1.20631578947368,0,"7","1","1","2","14"
"Scotland","Jordan",2,2026,27,171,1.72257250945776,1.20631578947368,0,"12","12","2","1","2"
"Netherlands","Jordan",2,2026,14,506,2.06024096385542,1.20631578947368,0,"10","10","3","1","7"
"Colombia","Jordan",2,2026,33,407,1.26288659793814,1.20631578947368,0,"5","3","2","1","14"
"Saudi Arabia","Jordan",2,2026,51,65,1.59034482758621,1.20631578947368,0,"11","10","1","1","15"
"France","Jordan",2,2026,20,603,1.77893518518519,1.20631578947368,0,"9","3","2","2","8"
"Korea Republic","Jordan",2,2026,30,283,1.80635245901639,1.20631578947368,0,"3","5","1","2","4"
"Belgium","Jordan",2,2026,96,622,1.79850746268657,1.20631578947368,0,"5","9","2","1","8"
"Uzbekistan","Jordan",2,2026,48,61,1.7248322147651,1.20631578947368,0,"10","1","2","2","13"
"Senegal","Jordan",2,2026,90,269,1.32565789473684,1.20631578947368,0,"8","2","1","2","3"
"Algeria","Jordan",2,2026,43,262,1.44833333333333,1.20631578947368,0,"5","11","3","2","15"
"Poland","Jordan",2,2026,74,324,1.70023419203747,1.20631578947368,0,"12","10","2","2","7"
"Ghana","Jordan",2,2026,80,117,1.62697274031564,1.20631578947368,0,"2","10","3","1","6"
"Nigeria","Jordan",2,2026,89,181,1.49295774647887,1.20631578947368,0,"7","9","2","2","8"
"Egypt","Jordan",2,2026,17,116,1.7599486521181,1.20631578947368,0,"6","11","2","3","8"
"Iran","Jordan",2,2026,54,274,1.87234042553191,1.20631578947368,0,"12","1","1","2","6"
"Saudi Arabia","Jordan",2,2026,86,65,1.59034482758621,1.20631578947368,0,"9","8","2","1","6"
"Argentina","Jordan",2,2026,92,502,1.87984496124031,1.20631578947368,0,"5","11","1","3","7"
"South Africa","Jordan",2,2026,10,28,1.3675799086758,1.20631578947368,0,"12","10","2","3","13"
"Wales","Jordan",2,2026,98,340,1.24590163934426,1.20631578947368,0,"7","12","1","3","10"
"Belgium","Jordan",2,2026,32,622,1.79850746268657,1.20631578947368,0,"12","2","3","1","1"
"Paraguay","Jordan",2,2026,5,280,1.30547945205479,1.20631578947368,0,"9","2","1","3","6"
"Panama","Jordan",2,2026,25,46,1.17716535433071,1.20631578947368,1,"5","9","2","1","13"
"Ghana","Jordan",2,2026,15,117,1.62697274031564,1.20631578947368,0,"12","3","3","1","5"
"England","Jordan",2,2026,18,473,2.34018691588785,1.20631578947368,0,"5","11","2","3","11"
"Senegal","Jordan",2,2026,42,269,1.32565789473684,1.20631578947368,0,"1","11","3","2","7"
"Ghana","Jordan",2,2026,66,117,1.62697274031564,1.20631578947368,0,"12","7","3","1","1"
"Croatia","Jordan",2,2026,19,371,1.74320241691843,1.20631578947368,0,"5","12","3","1","2"
"Algeria","Jordan",2,2026,60,262,1.44833333333333,1.20631578947368,0,"8","8","3","1","2"
"Austria","Jordan",2,2026,76,297,1.79197994987469,1.20631578947368,0,"2","12","1","2","9"
"Croatia","Jordan",2,2026,11,371,1.74320241691843,1.20631578947368,0,"1","10","2","1","9"
"Italy","Jordan",2,2026,31,509,1.74007220216607,1.20631578947368,0,"7","6","1","1","10"
"Saudi Arabia","Jordan",2,2026,40,65,1.59034482758621,1.20631578947368,0,"11","7","1","2","9"
"Qatar","Jordan",2,2026,79,150,1.43193277310924,1.20631578947368,0,"10","3","1","2","16"
"Argentina","Jordan",2,2026,41,502,1.87984496124031,1.20631578947368,0,"4","11","3","1","2"
"Croatia","Jordan",2,2026,87,371,1.74320241691843,1.20631578947368,0,"10","11","3","1","2"
"Italy","Jordan",2,2026,23,509,1.74007220216607,1.20631578947368,0,"6","3","3","2","9"
"Italy","Jordan",2,2026,56,509,1.74007220216607,1.20631578947368,0,"5","9","2","2","16"
"Norway","Jordan",2,2026,50,274,1.5,1.20631578947368,0,"12","3","2","1","1"
"Wales","Jordan",2,2026,76,340,1.24590163934426,1.20631578947368,0,"4","12","2","3","8"
"Norway","Jordan",2,2026,88,274,1.5,1.20631578947368,0,"4","10","1","3","2"
"Mexico","Jordan",2,2026,91,442,1.81209503239741,1.20631578947368,1,"2","12","3","2","15"
"Australia","Jordan",2,2026,2,223,2.04982206405694,1.20631578947368,0,"9","4","1","3","14"
"United States","Jordan",2,2026,73,257,1.46428571428571,1.20631578947368,1,"1","10","1","2","16"
"Germany","Jordan",2,2026,28,467,2.24226804123711,1.20631578947368,0,"8","9","2","1","9"
"Algeria","Korea Republic",2,2026,80,-21,1.44833333333333,0.913934426229508,0,"11","12","2","1","2"
"Iran","Korea Republic",2,2026,23,-9,1.87234042553191,0.913934426229508,0,"6","1","1","2","7"
"Portugal","Korea Republic",2,2026,73,267,1.69009584664537,0.913934426229508,0,"5","6","3","2","11"
"Chile","Korea Republic",2,2026,5,41,1.43020304568528,0.913934426229508,0,"8","6","2","1","15"
"Austria","Korea Republic",2,2026,37,14,1.79197994987469,0.913934426229508,0,"12","2","2","1","2"
"Scotland","Korea Republic",2,2026,87,-112,1.72257250945776,0.913934426229508,0,"6","2","3","1","7"
"Nigeria","Korea Republic",2,2026,19,-102,1.49295774647887,0.913934426229508,0,"12","8","2","1","10"
"Egypt","Korea Republic",2,2026,35,-167,1.7599486521181,0.913934426229508,0,"4","6","2","1","8"
"Argentina","Korea Republic",2,2026,31,219,1.87984496124031,0.913934426229508,0,"6","10","3","1","2"
"Japan","Korea Republic",2,2026,51,-28,1.73592493297587,0.913934426229508,0,"5","8","2","1","6"
"Morocco","Korea Republic",2,2026,41,-89,1.44757433489828,0.913934426229508,0,"5","8","1","2","9"
"Morocco","Korea Republic",2,2026,22,-89,1.44757433489828,0.913934426229508,0,"6","3","1","3","13"
"Paraguay","Korea Republic",2,2026,72,-3,1.30547945205479,0.913934426229508,0,"2","4","3","2","13"
"Jamaica","Korea Republic",2,2026,56,-188,1.33805031446541,0.913934426229508,1,"5","11","1","3","6"
"Japan","Korea Republic",2,2026,76,-28,1.73592493297587,0.913934426229508,0,"11","7","2","1","5"
"Croatia","Korea Republic",2,2026,94,88,1.74320241691843,0.913934426229508,0,"3","2","2","1","9"
"Uruguay","Korea Republic",2,2026,13,182,1.5968253968254,0.913934426229508,0,"9","10","1","1","15"
"New Zealand","Korea Republic",2,2026,47,-286,1.72773536895674,0.913934426229508,0,"12","8","3","1","7"
"Australia","Korea Republic",2,2026,21,-60,2.04982206405694,0.913934426229508,0,"6","8","2","1","15"
"Costa Rica","Korea Republic",2,2026,98,-149,1.76412429378531,0.913934426229508,1,"5","3","1","2","15"
"Uzbekistan","Korea Republic",2,2026,74,-222,1.7248322147651,0.913934426229508,0,"5","11","1","3","2"
"New Zealand","Korea Republic",2,2026,65,-286,1.72773536895674,0.913934426229508,0,"11","7","1","2","12"
"England","Korea Republic",2,2026,91,190,2.34018691588785,0.913934426229508,0,"10","8","2","1","5"
"Jordan","Korea Republic",2,2026,30,-283,1.18736842105263,0.913934426229508,0,"5","3","2","1","4"
"Cameroon","Korea Republic",2,2026,58,-165,1.45101351351351,0.913934426229508,0,"3","9","2","1","6"
"Germany","Korea Republic",2,2026,43,184,2.24226804123711,0.913934426229508,0,"3","7","1","1","16"
"Jordan","Korea Republic",2,2026,3,-283,1.18736842105263,0.913934426229508,0,"2","5","3","1","2"
"Qatar","Korea Republic",2,2026,92,-133,1.43193277310924,0.913934426229508,0,"12","8","3","2","11"
"Haiti","Korea Republic",2,2026,20,-215,1.62721893491124,0.913934426229508,1,"12","1","1","2","12"
"Tunisia","Korea Republic",2,2026,66,-154,1.41592920353982,0.913934426229508,0,"5","12","2","1","7"
"Ghana","Korea Republic",2,2026,62,-166,1.62697274031564,0.913934426229508,0,"1","6","2","2","15"
"Algeria","Korea Republic",2,2026,97,-21,1.44833333333333,0.913934426229508,0,"1","8","1","3","13"
"Panama","Korea Republic",2,2026,6,-237,1.17716535433071,0.913934426229508,1,"11","9","2","2","15"
"New Zealand","Korea Republic",2,2026,49,-286,1.72773536895674,0.913934426229508,0,"2","10","2","2","14"
"New Zealand","Korea Republic",2,2026,33,-286,1.72773536895674,0.913934426229508,0,"7","7","1","2","1"
"Iran","Korea Republic",2,2026,63,-9,1.87234042553191,0.913934426229508,0,"7","9","2","1","4"
"Haiti","Korea Republic",2,2026,44,-215,1.62721893491124,0.913934426229508,1,"6","8","1","3","1"
"Denmark","Korea Republic",2,2026,60,155,1.82994011976048,0.913934426229508,0,"12","9","3","2","9"
"Netherlands","Korea Republic",2,2026,18,223,2.06024096385542,0.913934426229508,0,"9","1","3","1","2"
"United States","Korea Republic",2,2026,79,-26,1.46428571428571,0.913934426229508,1,"1","9","1","3","7"
"South Africa","Korea Republic",2,2026,64,-255,1.3675799086758,0.913934426229508,0,"6","5","2","1","5"
"Haiti","Korea Republic",2,2026,10,-215,1.62721893491124,0.913934426229508,1,"11","5","2","1","12"
"Italy","Korea Republic",2,2026,84,226,1.74007220216607,0.913934426229508,0,"4","8","3","1","10"
"South Africa","Korea Republic",2,2026,38,-255,1.3675799086758,0.913934426229508,0,"2","11","1","2","12"
"France","Korea Republic",2,2026,29,320,1.77893518518519,0.913934426229508,0,"5","8","2","2","16"
"United States","Korea Republic",2,2026,71,-26,1.46428571428571,0.913934426229508,1,"1","1","1","3","2"
"Italy","Korea Republic",2,2026,85,226,1.74007220216607,0.913934426229508,0,"7","10","2","3","9"
"Nigeria","Korea Republic",2,2026,1,-102,1.49295774647887,0.913934426229508,0,"5","8","2","1","15"
"England","Korea Republic",2,2026,77,190,2.34018691588785,0.913934426229508,0,"4","5","3","1","15"
"Jamaica","Korea Republic",2,2026,27,-188,1.33805031446541,0.913934426229508,1,"10","6","1","2","7"
"Tunisia","Korea Republic",2,2026,81,-154,1.41592920353982,0.913934426229508,0,"4","5","2","3","9"
"France","Korea Republic",2,2026,69,320,1.77893518518519,0.913934426229508,0,"9","10","2","2","9"
"Scotland","Korea Republic",2,2026,67,-112,1.72257250945776,0.913934426229508,0,"9","3","2","1","16"
"South Africa","Korea Republic",2,2026,82,-255,1.3675799086758,0.913934426229508,0,"1","6","1","3","11"
"New Zealand","Korea Republic",2,2026,57,-286,1.72773536895674,0.913934426229508,0,"7","1","1","3","2"
"Senegal","Korea Republic",2,2026,14,-14,1.32565789473684,0.913934426229508,0,"6","9","2","3","9"
"Norway","Korea Republic",2,2026,9,-9,1.5,0.913934426229508,0,"8","6","2","2","11"
"Egypt","Korea Republic",2,2026,75,-167,1.7599486521181,0.913934426229508,0,"9","11","2","1","14"
"Colombia","Korea Republic",2,2026,16,124,1.26288659793814,0.913934426229508,0,"2","10","2","1","13"
"Ghana","Korea Republic",2,2026,88,-166,1.62697274031564,0.913934426229508,0,"1","12","3","1","4"
"Tunisia","Korea Republic",2,2026,95,-154,1.41592920353982,0.913934426229508,0,"1","5","1","2","4"
"Haiti","Korea Republic",2,2026,93,-215,1.62721893491124,0.913934426229508,1,"6","3","2","2","8"
"Uzbekistan","Korea Republic",2,2026,26,-222,1.7248322147651,0.913934426229508,0,"7","8","2","1","13"
"Jordan","Korea Republic",2,2026,46,-283,1.18736842105263,0.913934426229508,0,"8","4","3","2","10"
"Cameroon","Korea Republic",2,2026,17,-165,1.45101351351351,0.913934426229508,0,"7","2","1","2","5"
"Egypt","Korea Republic",2,2026,4,-167,1.7599486521181,0.913934426229508,0,"12","4","1","2","13"
"Jordan","Korea Republic",2,2026,68,-283,1.18736842105263,0.913934426229508,0,"3","1","1","1","10"
"England","Korea Republic",2,2026,32,190,2.34018691588785,0.913934426229508,0,"6","3","3","1","11"
"Norway","Korea Republic",2,2026,2,-9,1.5,0.913934426229508,0,"12","11","2","1","9"
"United States","Korea Republic",2,2026,96,-26,1.46428571428571,0.913934426229508,1,"1","4","1","2","14"
"Australia","Mexico",2,2026,19,-219,2.04982206405694,1.04427645788337,-1,"6","2","2","2","12"
"Poland","Mexico",2,2026,34,-118,1.70023419203747,1.04427645788337,-1,"12","2","1","3","6"
"Jordan","Mexico",2,2026,24,-442,1.18736842105263,1.04427645788337,-1,"3","2","3","1","10"
"Belgium","Mexico",2,2026,38,180,1.79850746268657,1.04427645788337,-1,"11","2","1","2","11"
"Nigeria","Mexico",2,2026,85,-261,1.49295774647887,1.04427645788337,-1,"9","2","1","3","1"
"Jordan","Mexico",2,2026,91,-442,1.18736842105263,1.04427645788337,-1,"12","2","2","3","15"
"Brazil","Mexico",2,2026,15,205,2.17165668662675,1.04427645788337,-1,"12","2","1","2","11"
"Haiti","Mexico",2,2026,40,-374,1.62721893491124,1.04427645788337,0,"6","2","1","3","13"
"Saudi Arabia","Mexico",2,2026,30,-377,1.59034482758621,1.04427645788337,-1,"1","2","1","2","9"
"Poland","Mexico",2,2026,99,-118,1.70023419203747,1.04427645788337,-1,"9","2","2","1","5"
"Saudi Arabia","Mexico",2,2026,6,-377,1.59034482758621,1.04427645788337,-1,"8","2","1","3","2"
"Germany","Mexico",2,2026,5,25,2.24226804123711,1.04427645788337,-1,"12","2","1","2","7"
"Argentina","Mexico",2,2026,90,60,1.87984496124031,1.04427645788337,-1,"7","2","1","3","15"
"Cameroon","Mexico",2,2026,81,-324,1.45101351351351,1.04427645788337,-1,"6","2","1","2","4"
"Haiti","Mexico",2,2026,88,-374,1.62721893491124,1.04427645788337,0,"9","2","1","2","7"
"Uzbekistan","Mexico",2,2026,60,-381,1.7248322147651,1.04427645788337,-1,"12","2","2","1","15"
"Brazil","Mexico",2,2026,20,205,2.17165668662675,1.04427645788337,-1,"10","2","2","1","7"
"Tunisia","Mexico",2,2026,80,-313,1.41592920353982,1.04427645788337,-1,"4","2","3","1","3"
"Portugal","Mexico",2,2026,2,108,1.69009584664537,1.04427645788337,-1,"8","2","2","2","11"
"Croatia","Mexico",2,2026,95,-71,1.74320241691843,1.04427645788337,-1,"10","2","1","2","5"
"Brazil","Mexico",2,2026,93,205,2.17165668662675,1.04427645788337,-1,"4","2","1","2","4"
"England","Mexico",2,2026,53,31,2.34018691588785,1.04427645788337,-1,"9","2","2","2","16"
"New Zealand","Mexico",2,2026,50,-445,1.72773536895674,1.04427645788337,-1,"11","2","1","2","16"
"Germany","Mexico",2,2026,14,25,2.24226804123711,1.04427645788337,-1,"5","2","1","2","6"
"United States","Mexico",2,2026,28,-185,1.46428571428571,1.04427645788337,0,"1","2","2","2","13"
"Haiti","Mexico",2,2026,45,-374,1.62721893491124,1.04427645788337,0,"4","2","1","3","16"
"Belgium","Mexico",2,2026,18,180,1.79850746268657,1.04427645788337,-1,"12","2","3","1","1"
"Iran","Mexico",2,2026,94,-168,1.87234042553191,1.04427645788337,-1,"10","2","1","2","2"
"Ghana","Mexico",2,2026,31,-325,1.62697274031564,1.04427645788337,-1,"1","2","2","1","5"
"Nigeria","Mexico",2,2026,32,-261,1.49295774647887,1.04427645788337,-1,"9","2","1","3","4"
"Scotland","Mexico",2,2026,54,-271,1.72257250945776,1.04427645788337,-1,"11","2","2","3","12"
"Poland","Mexico",2,2026,11,-118,1.70023419203747,1.04427645788337,-1,"7","2","3","1","1"
"Japan","Mexico",2,2026,55,-187,1.73592493297587,1.04427645788337,-1,"1","2","3","1","3"
"Ghana","Mexico",2,2026,71,-325,1.62697274031564,1.04427645788337,-1,"1","2","2","2","13"
"Algeria","Mexico",2,2026,33,-180,1.44833333333333,1.04427645788337,-1,"12","2","3","1","6"
"Austria","Mexico",2,2026,1,-145,1.79197994987469,1.04427645788337,-1,"2","2","3","1","10"
"England","Mexico",2,2026,21,31,2.34018691588785,1.04427645788337,-1,"8","2","2","3","16"
"Panama","Mexico",2,2026,36,-396,1.17716535433071,1.04427645788337,0,"4","2","1","3","12"
"Japan","Mexico",2,2026,8,-187,1.73592493297587,1.04427645788337,-1,"6","2","1","3","3"
"Panama","Mexico",2,2026,12,-396,1.17716535433071,1.04427645788337,0,"6","2","3","1","11"
"Haiti","Mexico",2,2026,57,-374,1.62721893491124,1.04427645788337,0,"4","2","2","1","5"
"Uzbekistan","Mexico",2,2026,37,-381,1.7248322147651,1.04427645788337,-1,"1","2","1","2","6"
"Wales","Mexico",2,2026,96,-102,1.24590163934426,1.04427645788337,-1,"7","2","2","3","11"
"Belgium","Mexico",2,2026,51,180,1.79850746268657,1.04427645788337,-1,"12","2","3","2","11"
"Colombia","Mexico",2,2026,42,-35,1.26288659793814,1.04427645788337,-1,"10","2","2","1","4"
"Senegal","Mexico",2,2026,73,-173,1.32565789473684,1.04427645788337,-1,"1","2","3","1","1"
"Iran","Mexico",2,2026,56,-168,1.87234042553191,1.04427645788337,-1,"1","2","3","2","8"
"Chile","Mexico",2,2026,82,-118,1.43020304568528,1.04427645788337,-1,"2","2","3","1","13"
"Norway","Mexico",2,2026,89,-168,1.5,1.04427645788337,-1,"2","2","1","2","16"
"Croatia","Mexico",2,2026,4,-71,1.74320241691843,1.04427645788337,-1,"3","2","3","1","2"
"South Africa","Mexico",2,2026,13,-414,1.3675799086758,1.04427645788337,-1,"11","2","2","2","14"
"Netherlands","Mexico",2,2026,63,64,2.06024096385542,1.04427645788337,-1,"1","2","1","2","6"
"Germany","Mexico",2,2026,3,25,2.24226804123711,1.04427645788337,-1,"9","2","3","2","15"
"Croatia","Mexico",2,2026,41,-71,1.74320241691843,1.04427645788337,-1,"9","2","2","2","13"
"Argentina","Mexico",2,2026,79,60,1.87984496124031,1.04427645788337,-1,"5","2","2","2","10"
"Qatar","Mexico",2,2026,39,-292,1.43193277310924,1.04427645788337,-1,"7","2","2","3","12"
"Japan","Mexico",2,2026,97,-187,1.73592493297587,1.04427645788337,-1,"9","2","1","3","16"
"France","Mexico",2,2026,84,161,1.77893518518519,1.04427645788337,-1,"12","2","1","3","4"
"Austria","Mexico",2,2026,44,-145,1.79197994987469,1.04427645788337,-1,"4","2","2","1","6"
"Panama","Mexico",2,2026,22,-396,1.17716535433071,1.04427645788337,0,"7","2","2","1","16"
"Nigeria","Mexico",2,2026,49,-261,1.49295774647887,1.04427645788337,-1,"3","2","2","3","4"
"Haiti","Mexico",2,2026,70,-374,1.62721893491124,1.04427645788337,0,"12","2","1","3","2"
"Denmark","Mexico",2,2026,48,-4,1.82994011976048,1.04427645788337,-1,"2","2","1","3","5"
"Haiti","Mexico",2,2026,65,-374,1.62721893491124,1.04427645788337,0,"8","2","3","2","9"
"South Africa","Morocco",2,2026,1,-166,1.3675799086758,0.873239436619718,0,"4","2","1","2","5"
"Croatia","Morocco",2,2026,18,177,1.74320241691843,0.873239436619718,0,"4","7","3","1","3"
"Uzbekistan","Morocco",2,2026,8,-133,1.7248322147651,0.873239436619718,0,"3","1","2","2","16"
"Algeria","Morocco",2,2026,11,68,1.44833333333333,0.873239436619718,0,"12","5","2","3","12"
"Japan","Morocco",2,2026,88,61,1.73592493297587,0.873239436619718,0,"2","7","1","3","1"
"Panama","Morocco",2,2026,52,-148,1.17716535433071,0.873239436619718,1,"9","9","1","3","13"
"Chile","Morocco",2,2026,100,130,1.43020304568528,0.873239436619718,0,"12","11","2","2","14"
"France","Morocco",2,2026,27,409,1.77893518518519,0.873239436619718,0,"4","5","2","2","15"
"Poland","Morocco",2,2026,77,130,1.70023419203747,0.873239436619718,0,"11","4","1","2","5"
