"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Panama","South Africa",2,2026,1,18,1.17716535433071,1.0662100456621,1,"12","6","3","1","1"
"Canada","South Africa",2,2026,10,83,1.1871921182266,1.0662100456621,1,"3","8","2","1","13"
"Saudi Arabia","South Africa",2,2026,19,37,1.59034482758621,1.0662100456621,0,"2","5","1","3","3"
"Argentina","South Africa",2,2026,3,474,1.87984496124031,1.0662100456621,0,"7","7","1","3","5"
"Costa Rica","South Africa",2,2026,14,106,1.76412429378531,1.0662100456621,1,"7","12","1","2","9"
"Haiti","South Africa",2,2026,13,40,1.62721893491124,1.0662100456621,1,"10","5","2","1","8"
"Costa Rica","South Africa",2,2026,2,106,1.76412429378531,1.0662100456621,1,"12","2","1","3","7"
"Japan","South Africa",2,2026,11,227,1.73592493297587,1.0662100456621,0,"2","10","1","2","16"
"Croatia","South Africa",2,2026,5,343,1.74320241691843,1.0662100456621,0,"3","6","1","3","7"
"Senegal","South Africa",2,2026,6,241,1.32565789473684,1.0662100456621,0,"1","5","2","2","6"
"Haiti","South Africa",2,2026,4,40,1.62721893491124,1.0662100456621,1,"8","9","1","2","6"
"Haiti","South Africa",2,2026,7,40,1.62721893491124,1.0662100456621,1,"4","2","2","2","11"
"Uzbekistan","South Africa",2,2026,8,33,1.7248322147651,1.0662100456621,0,"1","11","1","2","3"
"Paraguay","Spain",2,2026,11,-281,1.30547945205479,0.902816901408451,0,"8","8","3","2","4"
"France","Spain",2,2026,16,42,1.77893518518519,0.902816901408451,0,"6","7","2","2","16"
"Italy","Spain",2,2026,10,-52,1.74007220216607,0.902816901408451,0,"5","8","2","3","11"
"Austria","Spain",2,2026,15,-264,1.79197994987469,0.902816901408451,0,"7","4","1","3","4"
"New Zealand","Spain",2,2026,7,-564,1.72773536895674,0.902816901408451,0,"7","11","2","3","13"
"Belgium","Spain",2,2026,8,61,1.79850746268657,0.902816901408451,0,"4","8","1","3","5"
"Qatar","Spain",2,2026,17,-411,1.43193277310924,0.902816901408451,0,"6","8","3","1","5"
"Iran","Spain",2,2026,1,-287,1.87234042553191,0.902816901408451,0,"11","9","3","2","4"
"Norway","Spain",2,2026,18,-287,1.5,0.902816901408451,0,"11","8","2","1","15"
"Switzerland","Spain",2,2026,5,-179,1.46446078431373,0.902816901408451,0,"8","12","1","2","5"
"Haiti","Spain",2,2026,19,-493,1.62721893491124,0.902816901408451,1,"4","7","3","3","8"
"France","Spain",2,2026,9,42,1.77893518518519,0.902816901408451,0,"4","12","3","2","8"
"Jamaica","Switzerland",2,2026,19,-287,1.33805031446541,1.6875,1,"7","2","1","2","11"
"Australia","Switzerland",2,2026,17,-159,2.04982206405694,1.6875,0,"7","7","1","2","8"
"Iran","Switzerland",2,2026,14,-108,1.87234042553191,1.6875,0,"12","12","1","3","2"
"New Zealand","Switzerland",2,2026,16,-385,1.72773536895674,1.6875,0,"9","6","1","3","3"
"Costa Rica","Switzerland",2,2026,15,-248,1.76412429378531,1.6875,1,"6","8","1","3","15"
"Ghana","Switzerland",2,2026,8,-265,1.62697274031564,1.6875,0,"2","2","1","2","7"
"Scotland","Switzerland",2,2026,9,-211,1.72257250945776,1.6875,0,"7","4","2","2","10"
"Spain","Switzerland",2,2026,5,179,2.00704225352113,1.6875,0,"12","8","2","1","5"
"Mexico","Switzerland",2,2026,2,60,1.81209503239741,1.6875,1,"2","9","2","1","1"
"Jamaica","Switzerland",2,2026,4,-287,1.33805031446541,1.6875,1,"7","6","1","2","11"
"Colombia","Switzerland",2,2026,11,25,1.26288659793814,1.6875,0,"6","8","2","1","9"
"Croatia","Tunisia",2,2026,14,242,1.74320241691843,1.11799410029499,0,"3","2","1","3","7"
"Senegal","Tunisia",2,2026,9,140,1.32565789473684,1.11799410029499,0,"1","2","1","2","11"
"Denmark","Tunisia",2,2026,4,309,1.82994011976048,1.11799410029499,0,"11","10","3","2","7"
"Korea Republic","Tunisia",2,2026,2,154,1.80635245901639,1.11799410029499,0,"2","5","1","3","2"
"Cameroon","Tunisia",2,2026,18,-11,1.45101351351351,1.11799410029499,0,"2","8","1","3","10"
"United States","Tunisia",2,2026,3,128,1.46428571428571,1.11799410029499,1,"1","10","1","1","15"
"Senegal","Tunisia",2,2026,8,140,1.32565789473684,1.11799410029499,0,"7","9","3","1","1"
"Japan","Tunisia",2,2026,20,126,1.73592493297587,1.11799410029499,0,"10","7","1","3","9"
"Portugal","Tunisia",2,2026,15,421,1.69009584664537,1.11799410029499,0,"7","4","3","1","1"
"Saudi Arabia","Tunisia",2,2026,16,-64,1.59034482758621,1.11799410029499,0,"8","2","2","1","15"
"Panama","Tunisia",2,2026,17,-83,1.17716535433071,1.11799410029499,1,"7","4","3","1","3"
"Haiti","Tunisia",2,2026,6,-61,1.62721893491124,1.11799410029499,1,"8","3","2","2","8"
"Costa Rica","United States",2,2026,13,-123,1.76412429378531,1.34340659340659,0,"6","1","1","3","1"
"Tunisia","United States",2,2026,3,-128,1.41592920353982,1.34340659340659,-1,"10","1","1","1","15"
"Haiti","United States",2,2026,2,-189,1.62721893491124,1.34340659340659,0,"5","1","2","2","14"
"Nigeria","United States",2,2026,15,-76,1.49295774647887,1.34340659340659,-1,"6","1","2","3","13"
"Germany","United States",2,2026,16,210,2.24226804123711,1.34340659340659,-1,"10","1","1","3","8"
"Jamaica","United States",2,2026,1,-162,1.33805031446541,1.34340659340659,0,"4","1","3","2","11"
"Jordan","United States",2,2026,19,-257,1.18736842105263,1.34340659340659,-1,"9","1","3","1","5"
"Paraguay","United States",2,2026,20,23,1.30547945205479,1.34340659340659,-1,"7","1","1","3","4"
"Germany","United States",2,2026,18,210,2.24226804123711,1.34340659340659,-1,"3","1","1","2","8"
"Netherlands","Uruguay",2,2026,6,41,2.06024096385542,1.24973544973545,0,"4","7","2","1","2"
"Saudi Arabia","Uruguay",2,2026,15,-400,1.59034482758621,1.24973544973545,0,"3","6","1","3","2"
"Jamaica","Uruguay",2,2026,11,-370,1.33805031446541,1.24973544973545,1,"5","7","1","3","12"
"Mexico","Uruguay",2,2026,18,-23,1.81209503239741,1.24973544973545,1,"2","5","2","2","11"
"Algeria","Uruguay",2,2026,20,-203,1.44833333333333,1.24973544973545,0,"5","4","1","3","2"
"Germany","Uruguay",2,2026,13,2,2.24226804123711,1.24973544973545,0,"9","8","1","3","9"
"Canada","Uruguay",2,2026,16,-354,1.1871921182266,1.24973544973545,1,"3","12","2","1","5"
"Senegal","Uruguay",2,2026,5,-196,1.32565789473684,1.24973544973545,0,"2","4","1","3","3"
"Nigeria","Uruguay",2,2026,14,-284,1.49295774647887,1.24973544973545,0,"5","8","3","1","1"
"Norway","Uzbekistan",2,2026,11,213,1.5,1.16778523489933,0,"3","9","1","2","8"
"Nigeria","Uzbekistan",2,2026,10,120,1.49295774647887,1.16778523489933,0,"12","4","3","1","2"
"Australia","Uzbekistan",2,2026,19,162,2.04982206405694,1.16778523489933,0,"6","11","1","1","14"
"Portugal","Uzbekistan",2,2026,16,489,1.69009584664537,1.16778523489933,0,"9","10","3","2","12"
"South Africa","Uzbekistan",2,2026,8,-33,1.3675799086758,1.16778523489933,0,"11","1","2","1","3"
"Ecuador","Uzbekistan",2,2026,14,276,1.22452830188679,1.16778523489933,0,"11","4","1","2","6"
"Paraguay","Uzbekistan",2,2026,9,219,1.30547945205479,1.16778523489933,0,"9","2","1","3","14"
"Norway","Uzbekistan",2,2026,6,213,1.5,1.16778523489933,0,"3","11","1","3","9"
"Mexico","Uzbekistan",2,2026,15,381,1.81209503239741,1.16778523489933,1,"2","1","2","1","12"
"Chile","Uzbekistan",2,2026,20,263,1.43020304568528,1.16778523489933,0,"11","11","2","1","5"
"Ghana","Uzbekistan",2,2026,18,56,1.62697274031564,1.16778523489933,0,"11","8","1","2","7"
"Croatia","Uzbekistan",2,2026,3,310,1.74320241691843,1.16778523489933,0,"6","1","3","2","10"
"Canada","Uzbekistan",2,2026,4,50,1.1871921182266,1.16778523489933,1,"3","7","2","3","13"
"Saudi Arabia","Uzbekistan",2,2026,17,4,1.59034482758621,1.16778523489933,0,"4","3","2","2","12"
"Panama","Uzbekistan",2,2026,7,-15,1.17716535433071,1.16778523489933,1,"5","3","3","1","12"
"Scotland","Wales",2,2026,10,-169,1.72257250945776,1.63487332339791,0,"1","1","2","1","1"
"Scotland","Wales",2,2026,13,-169,1.72257250945776,1.63487332339791,0,"1","3","2","1","5"
"Qatar","Wales",2,2026,16,-190,1.43193277310924,1.63487332339791,0,"11","4","1","2","10"
"Austria","Wales",2,2026,7,-43,1.79197994987469,1.63487332339791,0,"11","1","2","1","15"
"Morocco","Wales",2,2026,4,-146,1.44757433489828,1.63487332339791,0,"2","4","1","2","12"
"Colombia","Wales",2,2026,17,67,1.26288659793814,1.63487332339791,0,"2","12","2","1","9"
"Poland","Wales",2,2026,5,-16,1.70023419203747,1.63487332339791,0,"9","10","2","2","14"
"Colombia","Wales",2,2026,2,67,1.26288659793814,1.63487332339791,0,"10","6","3","1","5"
"Korea Republic","Wales",2,2026,12,-57,1.80635245901639,1.63487332339791,0,"8","6","3","1","1"
"Croatia","Wales",2,2026,9,31,1.74320241691843,1.63487332339791,0,"10","9","1","3","4"
"Cameroon","Wales",2,2026,14,-222,1.45101351351351,1.63487332339791,0,"9","11","2","2","11"
"Poland","Wales",2,2026,3,-16,1.70023419203747,1.63487332339791,0,"5","11","1","3","7"
"Costa Rica","Wales",2,2026,11,-206,1.76412429378531,1.63487332339791,1,"6","2","1","3","3"
