"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Norway","Canada",2,2026,30,163,1.5,1.33004926108374,-1,1,3,3,2,10,0,0,"aaaacdnnorwy"
"Tunisia","Canada",2,2026,12,18,1.41592920353982,1.33004926108374,-1,5,3,3,1,2,2,1,"aaaacdiinnstu"
"Qatar","Canada",2,2026,74,39,1.43193277310924,1.33004926108374,-1,2,3,1,2,4,0,1,"aaaaacdnqrt"
"Uzbekistan","Canada",2,2026,1,-50,1.7248322147651,1.33004926108374,-1,1,3,3,1,6,0,0,"aaaabcdeiknnstuz"
"Poland","Canada",2,2026,52,213,1.70023419203747,1.33004926108374,-1,11,3,1,2,2,3,0,"aaaacddlnnop"
"Qatar","Canada",2,2026,84,39,1.43193277310924,1.33004926108374,-1,10,3,1,3,7,1,0,"aaaaacdnqrt"
"Portugal","Canada",2,2026,59,439,1.69009584664537,1.33004926108374,-1,7,3,1,3,2,1,1,"aaaacdglnoprtu"
"Panama","Canada",2,2026,18,-65,1.17716535433071,1.33004926108374,0,7,3,2,2,13,1,1,"aaaaaacdmnnp"
"Costa Rica","Canada",2,2026,10,23,1.76412429378531,1.33004926108374,0,9,3,3,1,1,3,2,"aaaaacccdinorst"
"Paraguay","Canada",2,2026,31,169,1.30547945205479,1.33004926108374,-1,8,3,3,1,1,0,0,"aaaaaacdgnpruy"
"Poland","Canada",2,2026,5,213,1.70023419203747,1.33004926108374,-1,7,3,2,2,14,1,2,"aaaacddlnnop"
"Norway","Canada",2,2026,65,163,1.5,1.33004926108374,-1,12,3,3,1,3,0,3,"aaaacdnnorwy"
"Portugal","Canada",2,2026,60,439,1.69009584664537,1.33004926108374,-1,11,3,2,2,10,0,3,"aaaacdglnoprtu"
"Denmark","Canada",2,2026,44,327,1.82994011976048,1.33004926108374,-1,12,3,2,1,7,2,0,"aaaacddekmnnr"
"Jamaica","Canada",2,2026,89,-16,1.33805031446541,1.33004926108374,0,4,3,2,1,10,2,1,"aaaaaaccdijmn"
"Denmark","Canada",2,2026,96,327,1.82994011976048,1.33004926108374,-1,4,3,3,1,1,2,3,"aaaacddekmnnr"
"Uzbekistan","Canada",2,2026,75,-50,1.7248322147651,1.33004926108374,-1,9,3,3,1,2,1,2,"aaaabcdeiknnstuz"
"Haiti","Canada",2,2026,41,-43,1.62721893491124,1.33004926108374,0,5,3,3,1,10,3,1,"aaaacdhiint"
"Tunisia","Canada",2,2026,85,18,1.41592920353982,1.33004926108374,-1,2,3,1,2,16,1,0,"aaaacdiinnstu"
"South Africa","Canada",2,2026,19,-83,1.3675799086758,1.33004926108374,-1,4,3,2,2,9,5,2,"aaaaaccdfhinorstu"
"England","Canada",2,2026,25,362,2.34018691588785,1.33004926108374,-1,10,3,1,2,6,0,3,"aaaacddeglnnn"
"Tunisia","Canada",2,2026,14,18,1.41592920353982,1.33004926108374,-1,9,3,1,3,15,2,2,"aaaacdiinnstu"
"Colombia","Canada",2,2026,87,296,1.26288659793814,1.33004926108374,-1,12,3,2,2,10,1,2,"aaaabccdilmnoo"
"Jamaica","Canada",2,2026,48,-16,1.33805031446541,1.33004926108374,0,4,3,1,2,10,2,2,"aaaaaaccdijmn"
"Chile","Canada",2,2026,94,213,1.43020304568528,1.33004926108374,-1,9,3,2,3,11,1,0,"aaaccdehiln"
"Costa Rica","Canada",2,2026,17,23,1.76412429378531,1.33004926108374,0,4,3,3,1,15,1,1,"aaaaacccdinorst"
"Qatar","Canada",2,2026,72,39,1.43193277310924,1.33004926108374,-1,3,3,2,1,9,0,1,"aaaaacdnqrt"
"Norway","Canada",2,2026,6,163,1.5,1.33004926108374,-1,7,3,1,2,13,1,0,"aaaacdnnorwy"
"Paraguay","Canada",2,2026,43,169,1.30547945205479,1.33004926108374,-1,9,3,1,3,12,0,2,"aaaaaacdgnpruy"
"England","Canada",2,2026,50,362,2.34018691588785,1.33004926108374,-1,10,3,1,2,7,0,3,"aaaacddeglnnn"
"Croatia","Canada",2,2026,99,260,1.74320241691843,1.33004926108374,-1,10,3,1,3,3,0,2,"aaaaaccdinort"
"Germany","Canada",2,2026,7,356,2.24226804123711,1.33004926108374,-1,12,3,3,1,4,3,2,"aaaacdegmnnry"
"Wales","Canada",2,2026,83,229,1.24590163934426,1.33004926108374,-1,5,3,2,2,11,0,3,"aaaacdelnsw"
"Tunisia","Canada",2,2026,22,18,1.41592920353982,1.33004926108374,-1,5,3,1,2,7,0,2,"aaaacdiinnstu"
"Switzerland","Canada",2,2026,62,271,1.46446078431373,1.33004926108374,-1,4,3,2,1,13,1,2,"aaaacddeilnnrstwz"
"Chile","Canada",2,2026,28,213,1.43020304568528,1.33004926108374,-1,12,3,2,2,10,1,1,"aaaccdehiln"
"Italy","Canada",2,2026,88,398,1.74007220216607,1.33004926108374,-1,9,3,3,1,5,2,0,"aaaacdilnty"
"Ecuador","Canada",2,2026,34,226,1.22452830188679,1.33004926108374,-1,1,3,2,2,11,0,1,"aaaaccddenoru"
"Nigeria","Canada",2,2026,92,70,1.49295774647887,1.33004926108374,-1,5,3,2,2,8,2,1,"aaaacdegiinnr"
"Uzbekistan","Canada",2,2026,86,-50,1.7248322147651,1.33004926108374,-1,1,3,2,1,4,0,0,"aaaabcdeiknnstuz"
"Italy","Canada",2,2026,36,398,1.74007220216607,1.33004926108374,-1,11,3,1,2,5,1,2,"aaaacdilnty"
"Japan","Canada",2,2026,64,144,1.73592493297587,1.33004926108374,-1,10,3,1,3,2,1,0,"aaaaacdjnnp"
"Saudi Arabia","Canada",2,2026,71,-46,1.59034482758621,1.33004926108374,-1,3,3,3,1,15,1,0,"aaaaaaabcddiinrsu"
"Ghana","Canada",2,2026,16,6,1.62697274031564,1.33004926108374,-1,8,3,3,2,9,2,0,"aaaaacdghnn"
"Costa Rica","Canada",2,2026,32,23,1.76412429378531,1.33004926108374,0,6,3,2,2,13,3,1,"aaaaacccdinorst"
"Scotland","Canada",2,2026,47,60,1.72257250945776,1.33004926108374,-1,12,3,2,3,9,1,2,"aaaaccddlnnost"
"Netherlands","Canada",2,2026,49,395,2.06024096385542,1.33004926108374,-1,12,3,3,1,6,0,2,"aaaacddeehlnnnrst"
"Jordan","Canada",2,2026,67,-111,1.18736842105263,1.33004926108374,-1,5,3,1,2,15,0,2,"aaaacddjnnor"
"Germany","Canada",2,2026,29,356,2.24226804123711,1.33004926108374,-1,2,3,2,3,11,1,0,"aaaacdegmnnry"
"Iran","Canada",2,2026,46,163,1.87234042553191,1.33004926108374,-1,6,3,3,1,3,1,1,"aaaacdinnr"
"Paraguay","Canada",2,2026,95,169,1.30547945205479,1.33004926108374,-1,6,3,1,1,12,2,2,"aaaaaacdgnpruy"
"Switzerland","Canada",2,2026,27,271,1.46446078431373,1.33004926108374,-1,4,3,3,2,12,1,0,"aaaacddeilnnrstwz"
"Colombia","Canada",2,2026,21,296,1.26288659793814,1.33004926108374,-1,1,3,2,1,4,1,2,"aaaabccdilmnoo"
"Jordan","Canada",2,2026,4,-111,1.18736842105263,1.33004926108374,-1,2,3,2,2,10,2,3,"aaaacddjnnor"
"Ghana","Canada",2,2026,56,6,1.62697274031564,1.33004926108374,-1,5,3,3,1,3,0,2,"aaaaacdghnn"
"Panama","Chile",2,2026,96,-278,1.17716535433071,1.44035532994924,1,11,12,3,2,3,0,1,"aaacehilmnp"
"Panama","Chile",2,2026,77,-278,1.17716535433071,1.44035532994924,1,4,8,1,2,7,0,3,"aaacehilmnp"
"Spain","Chile",2,2026,21,237,2.00704225352113,1.44035532994924,0,10,5,2,1,5,0,2,"acehiilnps"
"Iran","Chile",2,2026,78,-50,1.87234042553191,1.44035532994924,0,2,6,3,1,4,2,1,"acehiilnr"
"Haiti","Chile",2,2026,6,-256,1.62721893491124,1.44035532994924,1,4,10,3,1,10,1,0,"acehhiiilt"
"Morocco","Chile",2,2026,53,-130,1.44757433489828,1.44035532994924,0,8,6,1,3,6,2,0,"cccehilmooor"
"Qatar","Chile",2,2026,30,-174,1.43193277310924,1.44035532994924,0,7,10,1,2,3,2,0,"aacehilqrt"
"Costa Rica","Chile",2,2026,66,-190,1.76412429378531,1.44035532994924,1,6,9,3,2,9,0,2,"aacccehiilorst"
"Ecuador","Chile",2,2026,62,13,1.22452830188679,1.44035532994924,0,8,7,3,1,7,0,2,"accdeehiloru"
"Mexico","Chile",2,2026,82,118,1.81209503239741,1.44035532994924,1,2,2,1,3,13,1,1,"cceehiilmox"
"Poland","Chile",2,2026,64,0,1.70023419203747,1.44035532994924,0,5,6,3,1,11,3,3,"acdehillnop"
"Spain","Chile",2,2026,93,237,2.00704225352113,1.44035532994924,0,12,2,3,1,6,2,0,"acehiilnps"
"Poland","Chile",2,2026,40,0,1.70023419203747,1.44035532994924,0,9,2,1,2,6,1,1,"acdehillnop"
"Panama","Chile",2,2026,51,-278,1.17716535433071,1.44035532994924,1,7,6,2,3,12,3,0,"aaacehilmnp"
"Morocco","Chile",2,2026,25,-130,1.44757433489828,1.44035532994924,0,1,10,3,2,3,1,0,"cccehilmooor"
"Denmark","Chile",2,2026,32,114,1.82994011976048,1.44035532994924,0,7,3,2,3,14,3,0,"acdeehiklmnr"
"Uruguay","Chile",2,2026,79,141,1.5968253968254,1.44035532994924,0,6,10,3,3,11,1,2,"aceghilruuuy"
"Costa Rica","Chile",2,2026,65,-190,1.76412429378531,1.44035532994924,1,5,1,3,1,13,1,1,"aacccehiilorst"
"Wales","Chile",2,2026,90,16,1.24590163934426,1.44035532994924,0,11,10,1,1,1,2,1,"aceehillsw"
"Egypt","Chile",2,2026,74,-208,1.7599486521181,1.44035532994924,0,8,2,1,2,6,3,2,"ceeghilpty"
"Switzerland","Chile",2,2026,80,58,1.46446078431373,1.44035532994924,0,6,5,3,1,7,2,5,"acdeehiillnrstwz"
"Panama","Chile",2,2026,70,-278,1.17716535433071,1.44035532994924,1,5,6,2,2,9,1,2,"aaacehilmnp"
"Senegal","Chile",2,2026,91,-55,1.32565789473684,1.44035532994924,0,5,8,1,2,13,4,4,"aceeeghillns"
"England","Chile",2,2026,10,149,2.34018691588785,1.44035532994924,0,9,1,2,2,15,2,0,"acdeeghillnn"
"Egypt","Chile",2,2026,27,-208,1.7599486521181,1.44035532994924,0,11,5,3,1,4,0,0,"ceeghilpty"
"United States","Chile",2,2026,60,-67,1.46428571428571,1.44035532994924,1,1,1,3,1,12,2,1,"acdeeehiilnsstttu"
"Nigeria","Chile",2,2026,67,-143,1.49295774647887,1.44035532994924,0,1,12,1,2,4,1,4,"aceeghiiilnr"
"New Zealand","Chile",2,2026,19,-327,1.72773536895674,1.44035532994924,0,1,8,2,2,15,2,1,"aacdeeehillnnwz"
"Italy","Chile",2,2026,75,185,1.74007220216607,1.44035532994924,0,6,10,3,2,7,0,1,"acehiillty"
"France","Chile",2,2026,24,279,1.77893518518519,1.44035532994924,0,4,9,2,2,12,1,2,"acceefhilnr"
"Spain","Chile",2,2026,18,237,2.00704225352113,1.44035532994924,0,11,3,2,1,9,1,1,"acehiilnps"
"Wales","Chile",2,2026,9,16,1.24590163934426,1.44035532994924,0,5,11,3,1,4,1,2,"aceehillsw"
"Nigeria","Chile",2,2026,88,-143,1.49295774647887,1.44035532994924,0,11,9,2,2,8,0,2,"aceeghiiilnr"
"Tunisia","Chile",2,2026,23,-195,1.41592920353982,1.44035532994924,0,5,3,1,3,1,1,0,"acehiiilnstu"
"Senegal","Chile",2,2026,41,-55,1.32565789473684,1.44035532994924,0,6,2,3,1,1,0,0,"aceeeghillns"
"Saudi Arabia","Chile",2,2026,49,-259,1.59034482758621,1.44035532994924,0,1,7,1,1,12,1,2,"aaaabcdehiiilrsu"
"Wales","Chile",2,2026,58,16,1.24590163934426,1.44035532994924,0,12,2,1,2,5,0,2,"aceehillsw"
"Costa Rica","Chile",2,2026,38,-190,1.76412429378531,1.44035532994924,1,5,12,1,3,2,2,1,"aacccehiilorst"
"Poland","Chile",2,2026,37,0,1.70023419203747,1.44035532994924,0,11,2,1,3,5,1,0,"acdehillnop"
"Qatar","Chile",2,2026,16,-174,1.43193277310924,1.44035532994924,0,6,9,1,3,2,2,0,"aacehilqrt"
"Uruguay","Chile",2,2026,8,141,1.5968253968254,1.44035532994924,0,11,5,3,1,8,1,0,"aceghilruuuy"
"Haiti","Chile",2,2026,85,-256,1.62721893491124,1.44035532994924,1,4,3,2,3,12,0,0,"acehhiiilt"
"Qatar","Chile",2,2026,36,-174,1.43193277310924,1.44035532994924,0,8,8,2,1,9,0,1,"aacehilqrt"
"Morocco","Chile",2,2026,100,-130,1.44757433489828,1.44035532994924,0,11,12,2,2,14,2,0,"cccehilmooor"
"Qatar","Chile",2,2026,17,-174,1.43193277310924,1.44035532994924,0,5,11,2,2,13,3,0,"aacehilqrt"
"Korea Republic","Chile",2,2026,5,-41,1.80635245901639,1.44035532994924,0,6,8,1,2,15,1,1,"abcceeehiiklloprru"
"Jordan","Chile",2,2026,57,-324,1.18736842105263,1.44035532994924,0,12,3,2,1,14,1,0,"acdehijlnor"
"Denmark","Colombia",2,2026,54,31,1.82994011976048,1.18900343642612,0,8,3,3,1,5,1,1,"aabcdeiklmmnoor"
"Spain","Colombia",2,2026,11,154,2.00704225352113,1.18900343642612,0,11,2,1,3,5,1,0,"aabciilmnoops"
"Ghana","Colombia",2,2026,72,-290,1.62697274031564,1.18900343642612,0,11,10,1,2,11,2,1,"aaabcghilmnoo"
"Saudi Arabia","Colombia",2,2026,66,-342,1.59034482758621,1.18900343642612,0,2,11,1,2,8,0,0,"aaaaabbcdiiilmoorsu"
"Scotland","Colombia",2,2026,96,-236,1.72257250945776,1.18900343642612,0,2,2,2,1,12,0,2,"aabccdillmnooost"
"Uzbekistan","Colombia",2,2026,94,-346,1.7248322147651,1.18900343642612,0,9,7,3,3,12,1,3,"aabbceiiklmnoostuz"
"Netherlands","Colombia",2,2026,76,99,2.06024096385542,1.18900343642612,0,8,1,1,2,4,0,1,"aabcdeehillmnnoorst"
"Spain","Colombia",2,2026,64,154,2.00704225352113,1.18900343642612,0,5,9,2,3,10,2,0,"aabciilmnoops"
"Ghana","Colombia",2,2026,41,-290,1.62697274031564,1.18900343642612,0,8,3,1,3,6,0,3,"aaabcghilmnoo"
"Egypt","Colombia",2,2026,60,-291,1.7599486521181,1.18900343642612,0,11,2,1,3,11,0,1,"abcegilmoopty"
"Haiti","Colombia",2,2026,82,-339,1.62721893491124,1.18900343642612,1,5,12,3,1,5,1,4,"aabchiiilmoot"
"Croatia","Colombia",2,2026,75,-36,1.74320241691843,1.18900343642612,0,11,3,3,2,6,2,1,"aaabcciilmooort"
"South Africa","Colombia",2,2026,45,-379,1.3675799086758,1.18900343642612,0,1,6,3,1,13,3,1,"aaabccfhiilmooorstu"
"Ghana","Colombia",2,2026,73,-290,1.62697274031564,1.18900343642612,0,3,3,1,2,15,0,0,"aaabcghilmnoo"
"England","Colombia",2,2026,57,66,2.34018691588785,1.18900343642612,0,9,9,3,2,9,1,4,"aabcdegillmnnoo"
"Saudi Arabia","Colombia",2,2026,29,-342,1.59034482758621,1.18900343642612,0,6,9,2,1,9,0,0,"aaaaabbcdiiilmoorsu"
"Uzbekistan","Colombia",2,2026,3,-346,1.7248322147651,1.18900343642612,0,9,3,2,1,9,1,0,"aabbceiiklmnoostuz"
"Spain","Colombia",2,2026,30,154,2.00704225352113,1.18900343642612,0,6,8,1,1,15,1,0,"aabciilmnoops"
"Iran","Colombia",2,2026,12,-133,1.87234042553191,1.18900343642612,0,7,10,1,2,14,0,0,"aabciilmnoor"
"Norway","Colombia",2,2026,62,-133,1.5,1.18900343642612,0,9,5,2,2,12,0,1,"aabcilmnooorwy"
"Ghana","Colombia",2,2026,46,-290,1.62697274031564,1.18900343642612,0,2,9,2,2,9,2,1,"aaabcghilmnoo"
"Senegal","Colombia",2,2026,6,-138,1.32565789473684,1.18900343642612,0,6,3,3,1,8,2,0,"aabceegillmnoos"
"England","Colombia",2,2026,84,66,2.34018691588785,1.18900343642612,0,5,11,2,1,15,0,0,"aabcdegillmnnoo"
"Poland","Colombia",2,2026,86,-83,1.70023419203747,1.18900343642612,0,4,1,1,3,5,1,0,"aabcdillmnooop"
"Korea Republic","Colombia",2,2026,16,-124,1.80635245901639,1.18900343642612,0,10,2,1,2,13,1,1,"aabbcceeiikllmoooprru"
"Italy","Colombia",2,2026,5,102,1.74007220216607,1.18900343642612,0,12,10,3,1,12,2,1,"aabciillmooty"
"Netherlands","Colombia",2,2026,19,99,2.06024096385542,1.18900343642612,0,1,7,3,2,13,1,3,"aabcdeehillmnnoorst"
"South Africa","Colombia",2,2026,100,-379,1.3675799086758,1.18900343642612,0,1,3,3,1,12,2,0,"aaabccfhiilmooorstu"
"Denmark","Colombia",2,2026,13,31,1.82994011976048,1.18900343642612,0,8,12,2,3,8,2,0,"aabcdeiklmmnoor"
"Jordan","Colombia",2,2026,33,-407,1.18736842105263,1.18900343642612,0,3,5,1,2,14,0,3,"aabcdijlmnooor"
"Portugal","Colombia",2,2026,4,143,1.69009584664537,1.18900343642612,0,10,8,1,2,15,1,0,"aabcgillmoooprtu"
"Poland","Colombia",2,2026,28,-83,1.70023419203747,1.18900343642612,0,11,10,2,1,1,2,0,"aabcdillmnooop"
"Mexico","Colombia",2,2026,42,35,1.81209503239741,1.18900343642612,1,2,10,1,2,4,0,2,"abcceiilmmooox"
"Scotland","Colombia",2,2026,98,-236,1.72257250945776,1.18900343642612,0,1,10,2,1,4,1,3,"aabccdillmnooost"
"Croatia","Colombia",2,2026,93,-36,1.74320241691843,1.18900343642612,0,9,10,1,3,13,2,0,"aaabcciilmooort"
"Scotland","Colombia",2,2026,81,-236,1.72257250945776,1.18900343642612,0,8,3,1,3,5,1,3,"aabccdillmnooost"
"Morocco","Colombia",2,2026,7,-213,1.44757433489828,1.18900343642612,0,6,6,2,1,9,0,1,"abcccilmmooooor"
"South Africa","Colombia",2,2026,90,-379,1.3675799086758,1.18900343642612,0,3,9,2,1,6,3,0,"aaabccfhiilmooorstu"
"England","Colombia",2,2026,40,66,2.34018691588785,1.18900343642612,0,9,8,3,1,4,2,1,"aabcdegillmnnoo"
"Paraguay","Colombia",2,2026,59,-127,1.30547945205479,1.18900343642612,0,2,5,2,1,15,0,0,"aaaabcgilmoopruy"
"France","Colombia",2,2026,65,196,1.77893518518519,1.18900343642612,0,4,4,3,1,4,0,1,"aabccefilmnoor"
"Panama","Colombia",2,2026,32,-361,1.17716535433071,1.18900343642612,1,10,1,1,2,5,1,0,"aaaabcilmmnoop"
"Iran","Colombia",2,2026,91,-133,1.87234042553191,1.18900343642612,0,2,2,1,2,12,4,3,"aabciilmnoor"
"Saudi Arabia","Colombia",2,2026,31,-342,1.59034482758621,1.18900343642612,0,12,9,3,2,16,1,1,"aaaaabbcdiiilmoorsu"
"South Africa","Colombia",2,2026,48,-379,1.3675799086758,1.18900343642612,0,7,6,1,2,4,1,0,"aaabccfhiilmooorstu"
"South Africa","Colombia",2,2026,58,-379,1.3675799086758,1.18900343642612,0,4,4,1,3,2,1,0,"aaabccfhiilmooorstu"
"Norway","Colombia",2,2026,67,-133,1.5,1.18900343642612,0,2,2,1,2,8,1,1,"aabcilmnooorwy"
"Panama","Colombia",2,2026,61,-361,1.17716535433071,1.18900343642612,1,7,7,1,3,14,4,0,"aaaabcilmmnoop"
"Japan","Colombia",2,2026,50,-152,1.73592493297587,1.18900343642612,0,6,10,1,2,2,1,0,"aaabcijlmnoop"
"Qatar","Colombia",2,2026,53,-257,1.43193277310924,1.18900343642612,0,2,1,1,2,4,3,0,"aaabcilmooqrt"
"Senegal","Colombia",2,2026,99,-138,1.32565789473684,1.18900343642612,0,7,2,2,3,12,2,1,"aabceegillmnoos"
"Haiti","Colombia",2,2026,43,-339,1.62721893491124,1.18900343642612,1,10,7,1,2,3,2,0,"aabchiiilmoot"
"New Zealand","Colombia",2,2026,2,-410,1.72773536895674,1.18900343642612,0,3,5,1,3,2,1,1,"aaabcdeeillmnnoowz"
"Saudi Arabia","Colombia",2,2026,20,-342,1.59034482758621,1.18900343642612,0,5,11,2,1,15,1,0,"aaaaabbcdiiilmoorsu"
"New Zealand","Colombia",2,2026,74,-410,1.72773536895674,1.18900343642612,0,9,6,2,1,8,5,0,"aaabcdeeillmnnoowz"
"Ghana","Colombia",2,2026,70,-290,1.62697274031564,1.18900343642612,0,1,10,1,3,5,0,1,"aaabcghilmnoo"
"United States","Colombia",2,2026,97,-150,1.46428571428571,1.18900343642612,1,1,8,3,1,11,4,2,"aabcdeeiilmnoosstttu"
"Tunisia","Costa Rica",2,2026,89,-5,1.41592920353982,1.14971751412429,-1,12,6,2,1,14,1,1,"aaacciiinorssttu"
"Qatar","Costa Rica",2,2026,87,16,1.43193277310924,1.14971751412429,-1,8,9,3,1,5,1,2,"aaaaccioqrrstt"
"United States","Costa Rica",2,2026,61,123,1.46428571428571,1.14971751412429,0,1,5,3,1,10,0,2,"aaaccdeeiinorsssttttu"
"Poland","Costa Rica",2,2026,57,190,1.70023419203747,1.14971751412429,-1,2,6,2,1,3,1,1,"aaaccdilnooprst"
"France","Costa Rica",2,2026,15,469,1.77893518518519,1.14971751412429,-1,9,5,2,1,7,0,0,"aaacccefinorrst"
"New Zealand","Costa Rica",2,2026,28,-137,1.72773536895674,1.14971751412429,-1,8,4,1,2,7,0,0,"aaaaccdeeilnnorstwz"
"Scotland","Costa Rica",2,2026,99,37,1.72257250945776,1.14971751412429,-1,9,10,1,3,1,1,0,"aaacccdilnoorsstt"
"Germany","Costa Rica",2,2026,58,333,2.24226804123711,1.14971751412429,-1,5,5,1,3,3,3,1,"aaaccegimnorrsty"
"Scotland","Costa Rica",2,2026,21,37,1.72257250945776,1.14971751412429,-1,9,10,1,1,6,2,3,"aaacccdilnoorsstt"
"Iran","Costa Rica",2,2026,49,140,1.87234042553191,1.14971751412429,-1,2,12,1,1,11,2,0,"aaacciinorrst"
"Germany","Costa Rica",2,2026,92,333,2.24226804123711,1.14971751412429,-1,11,6,1,1,15,2,0,"aaaccegimnorrsty"
"Saudi Arabia","Costa Rica",2,2026,47,-69,1.59034482758621,1.14971751412429,-1,3,6,1,2,11,2,1,"aaaaaabccdiiiorrsstu"
"Ecuador","Costa Rica",2,2026,54,203,1.22452830188679,1.14971751412429,-1,5,11,2,1,15,3,1,"aaacccdeioorrstu"
"Japan","Costa Rica",2,2026,75,121,1.73592493297587,1.14971751412429,-1,8,6,3,2,9,0,0,"aaaaccijnoprst"
"Norway","Costa Rica",2,2026,81,140,1.5,1.14971751412429,-1,4,11,1,3,1,1,1,"aaaccinoorrstwy"
"Saudi Arabia","Costa Rica",2,2026,93,-69,1.59034482758621,1.14971751412429,-1,7,8,1,2,7,0,4,"aaaaaabccdiiiorrsstu"
"Morocco","Costa Rica",2,2026,37,60,1.44757433489828,1.14971751412429,-1,1,6,3,2,12,3,0,"aaccccimoooorrst"
"Norway","Costa Rica",2,2026,84,140,1.5,1.14971751412429,-1,2,8,1,3,1,1,1,"aaaccinoorrstwy"
"New Zealand","Costa Rica",2,2026,16,-137,1.72773536895674,1.14971751412429,-1,11,7,2,1,5,0,0,"aaaaccdeeilnnorstwz"
"Denmark","Costa Rica",2,2026,14,304,1.82994011976048,1.14971751412429,-1,2,5,3,2,16,0,2,"aaaccdeikmnorrst"
"Spain","Costa Rica",2,2026,20,427,2.00704225352113,1.14971751412429,-1,4,4,1,3,11,1,0,"aaacciinoprsst"
"Korea Republic","Costa Rica",2,2026,98,149,1.80635245901639,1.14971751412429,-1,3,5,2,1,15,0,1,"aaabccceeiiklooprrrstu"
"England","Costa Rica",2,2026,43,339,2.34018691588785,1.14971751412429,-1,9,9,3,2,14,1,3,"aaaccdegilnnorst"
"Ecuador","Costa Rica",2,2026,39,203,1.22452830188679,1.14971751412429,-1,3,4,2,1,15,1,0,"aaacccdeioorrstu"
"South Africa","Costa Rica",2,2026,68,-106,1.3675799086758,1.14971751412429,-1,12,8,1,1,16,2,2,"aaaacccfhiioorrssttu"
"Jamaica","Costa Rica",2,2026,13,-39,1.33805031446541,1.14971751412429,0,6,7,3,1,6,0,0,"aaaaaccciijmorst"
"Ecuador","Costa Rica",2,2026,53,203,1.22452830188679,1.14971751412429,-1,8,5,2,1,10,0,1,"aaacccdeioorrstu"
"Panama","Costa Rica",2,2026,5,-88,1.17716535433071,1.14971751412429,0,8,4,1,2,5,4,0,"aaaaaccimnoprst"
"Senegal","Costa Rica",2,2026,72,135,1.32565789473684,1.14971751412429,-1,2,9,1,1,16,0,0,"aaacceegilnorsst"
"Wales","Costa Rica",2,2026,24,206,1.24590163934426,1.14971751412429,-1,8,6,2,3,9,1,4,"aaacceilorsstw"
"Morocco","Costa Rica",2,2026,42,60,1.44757433489828,1.14971751412429,-1,8,6,2,1,3,1,1,"aaccccimoooorrst"
"England","Costa Rica",2,2026,76,339,2.34018691588785,1.14971751412429,-1,8,6,2,1,14,4,2,"aaaccdegilnnorst"
"Senegal","Costa Rica",2,2026,48,135,1.32565789473684,1.14971751412429,-1,4,5,3,1,1,0,2,"aaacceegilnorsst"
"Nigeria","Costa Rica",2,2026,2,47,1.49295774647887,1.14971751412429,-1,7,7,2,1,7,1,2,"aaaccegiiinorrst"
"Qatar","Costa Rica",2,2026,69,16,1.43193277310924,1.14971751412429,-1,7,8,2,2,16,1,3,"aaaaccioqrrstt"
"Senegal","Costa Rica",2,2026,94,135,1.32565789473684,1.14971751412429,-1,2,5,3,2,10,1,0,"aaacceegilnorsst"
"Egypt","Costa Rica",2,2026,79,-18,1.7599486521181,1.14971751412429,-1,3,9,1,1,15,0,1,"aaccegioprstty"
"Switzerland","Costa Rica",2,2026,64,248,1.46446078431373,1.14971751412429,-1,7,7,2,1,16,1,1,"aaaccdeiilnorrssttwz"
"Panama","Costa Rica",2,2026,88,-88,1.17716535433071,1.14971751412429,0,4,6,2,1,13,2,2,"aaaaaccimnoprst"
"Poland","Costa Rica",2,2026,27,190,1.70023419203747,1.14971751412429,-1,2,6,2,3,11,3,2,"aaaccdilnooprst"
"New Zealand","Costa Rica",2,2026,73,-137,1.72773536895674,1.14971751412429,-1,1,6,2,1,2,2,0,"aaaaccdeeilnnorstwz"
"Scotland","Costa Rica",2,2026,97,37,1.72257250945776,1.14971751412429,-1,3,6,1,3,14,0,5,"aaacccdilnoorsstt"
"Netherlands","Costa Rica",2,2026,74,372,2.06024096385542,1.14971751412429,-1,8,8,3,2,11,0,2,"aaaccdeehilnnorrsstt"
"Jamaica","Costa Rica",2,2026,36,-39,1.33805031446541,1.14971751412429,0,10,6,1,2,8,0,2,"aaaaaccciijmorst"
"Jamaica","Costa Rica",2,2026,1,-39,1.33805031446541,1.14971751412429,0,4,6,3,1,3,2,3,"aaaaaccciijmorst"
"Tunisia","Costa Rica",2,2026,70,-5,1.41592920353982,1.14971751412429,-1,2,10,1,2,16,2,0,"aaacciiinorssttu"
"Egypt","Costa Rica",2,2026,9,-18,1.7599486521181,1.14971751412429,-1,1,11,1,3,1,1,1,"aaccegioprstty"
"Croatia","Costa Rica",2,2026,23,237,1.74320241691843,1.14971751412429,-1,2,7,1,3,2,1,1,"aaaaccciioorrstt"
"Norway","Costa Rica",2,2026,33,140,1.5,1.14971751412429,-1,6,8,1,2,7,0,2,"aaaccinoorrstwy"
"Spain","Costa Rica",2,2026,3,427,2.00704225352113,1.14971751412429,-1,9,12,1,1,4,2,1,"aaacciinoprsst"
"New Zealand","Costa Rica",2,2026,5,-137,1.72773536895674,1.14971751412429,-1,5,4,1,3,4,0,0,"aaaaccdeeilnnorstwz"
