"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"France","Brazil",2,2026,88,-44,1.77893518518519,0.902195608782435,0,6,8,2,1,16,2,2,"aabcefilnrrz"
"Netherlands","Brazil",2,2026,61,-141,2.06024096385542,0.902195608782435,0,5,11,3,1,5,0,0,"aabdeehillnnrrstz"
"Colombia","Brazil",2,2026,39,-240,1.26288659793814,0.902195608782435,0,5,4,2,1,5,1,2,"aabbciillmoorz"
"Egypt","Brazil",2,2026,72,-531,1.7599486521181,0.902195608782435,0,2,4,2,1,7,1,2,"abegilprtyz"
"Cameroon","Brazil",2,2026,60,-529,1.45101351351351,0.902195608782435,0,10,12,3,1,4,0,3,"aabceilmnoorrz"
"Germany","Brazil",2,2026,23,-180,2.24226804123711,0.902195608782435,0,12,8,2,2,12,1,0,"aabegilmnrryz"
"Panama","Brazil",2,2026,77,-601,1.17716535433071,0.902195608782435,1,5,11,3,1,6,1,3,"aaaabilmnprz"
"Ecuador","Brazil",2,2026,96,-310,1.22452830188679,0.902195608782435,0,11,5,2,1,6,0,0,"aabcdeilorruz"
"Netherlands","Brazil",2,2026,89,-141,2.06024096385542,0.902195608782435,0,1,7,1,1,15,1,1,"aabdeehillnnrrstz"
"Spain","Brazil",2,2026,35,-86,2.00704225352113,0.902195608782435,0,9,12,1,1,11,1,1,"aabiilnprsz"
"Jordan","Brazil",2,2026,37,-647,1.18736842105263,0.902195608782435,0,3,9,2,1,9,1,2,"aabdijlnorrz"
"Japan","Brazil",2,2026,48,-392,1.73592493297587,0.902195608782435,0,4,12,3,1,3,2,2,"aaabijlnprz"
"Senegal","Brazil",2,2026,78,-378,1.32565789473684,0.902195608782435,0,9,5,2,1,5,1,5,"aabeegillnrsz"
"Iran","Brazil",2,2026,13,-373,1.87234042553191,0.902195608782435,0,3,5,3,1,10,0,2,"aabiilnrrz"
"France","Brazil",2,2026,10,-44,1.77893518518519,0.902195608782435,0,12,9,1,2,16,2,0,"aabcefilnrrz"
"Morocco","Brazil",2,2026,98,-453,1.44757433489828,0.902195608782435,0,10,11,2,1,12,1,3,"abccilmooorrz"
"Ghana","Brazil",2,2026,15,-530,1.62697274031564,0.902195608782435,0,6,4,3,1,10,1,5,"aaabghilnrz"
"Switzerland","Brazil",2,2026,42,-265,1.46446078431373,0.902195608782435,0,11,9,2,1,6,1,0,"aabdeiillnrrstwzz"
"Denmark","Brazil",2,2026,94,-209,1.82994011976048,0.902195608782435,0,10,10,3,1,10,3,3,"aabdeiklmnrrz"
"Scotland","Brazil",2,2026,1,-476,1.72257250945776,0.902195608782435,0,8,11,3,1,4,0,3,"aabcdillnorstz"
"Japan","Brazil",2,2026,27,-392,1.73592493297587,0.902195608782435,0,3,10,3,1,2,0,1,"aaabijlnprz"
"Croatia","Brazil",2,2026,92,-276,1.74320241691843,0.902195608782435,0,8,10,3,1,4,0,0,"aaabciilorrtz"
"Jamaica","Brazil",2,2026,3,-552,1.33805031446541,0.902195608782435,1,7,7,3,1,5,0,1,"aaaabciijlmrz"
"Costa Rica","Brazil",2,2026,90,-513,1.76412429378531,0.902195608782435,1,5,9,3,1,12,1,2,"aaabcciilorrstz"
"Denmark","Brazil",2,2026,2,-209,1.82994011976048,0.902195608782435,0,2,4,2,1,1,1,1,"aabdeiklmnrrz"
"Croatia","Brazil",2,2026,85,-276,1.74320241691843,0.902195608782435,0,10,8,2,1,10,0,1,"aaabciilorrtz"
"Switzerland","Brazil",2,2026,17,-265,1.46446078431373,0.902195608782435,0,10,6,3,1,8,0,2,"aabdeiillnrrstwzz"
"Korea Republic","Brazil",2,2026,43,-364,1.80635245901639,0.902195608782435,0,12,4,2,1,1,0,3,"aabbceeiiklloprrruz"
"Germany","Brazil",2,2026,45,-180,2.24226804123711,0.902195608782435,0,5,10,3,1,6,2,2,"aabegilmnrryz"
"Switzerland","Brazil",2,2026,69,-265,1.46446078431373,0.902195608782435,0,1,9,1,2,5,2,2,"aabdeiillnrrstwzz"
"Jamaica","Brazil",2,2026,20,-552,1.33805031446541,0.902195608782435,1,11,11,3,1,9,0,2,"aaaabciijlmrz"
"Japan","Brazil",2,2026,100,-392,1.73592493297587,0.902195608782435,0,3,6,2,2,14,0,1,"aaabijlnprz"
"Colombia","Brazil",2,2026,30,-240,1.26288659793814,0.902195608782435,0,11,5,1,3,7,1,0,"aabbciillmoorz"
"Denmark","Brazil",2,2026,56,-209,1.82994011976048,0.902195608782435,0,5,9,3,1,4,2,1,"aabdeiklmnrrz"
"Paraguay","Brazil",2,2026,73,-367,1.30547945205479,0.902195608782435,0,7,9,2,2,15,1,3,"aaaabgilprruyz"
"Haiti","Brazil",2,2026,86,-579,1.62721893491124,0.902195608782435,1,4,12,2,1,12,0,1,"aabhiiilrtz"
"Haiti","Brazil",2,2026,19,-579,1.62721893491124,0.902195608782435,1,11,10,2,1,3,0,1,"aabhiiilrtz"
"Costa Rica","Brazil",2,2026,54,-513,1.76412429378531,0.902195608782435,1,5,7,3,2,8,0,3,"aaabcciilorrstz"
"Netherlands","Brazil",2,2026,47,-141,2.06024096385542,0.902195608782435,0,5,5,2,1,4,1,0,"aabdeehillnnrrstz"
"Japan","Brazil",2,2026,87,-392,1.73592493297587,0.902195608782435,0,2,8,3,1,5,1,3,"aaabijlnprz"
"Tunisia","Brazil",2,2026,58,-518,1.41592920353982,0.902195608782435,0,2,10,3,1,2,1,3,"aabiiilnrstuz"
"Switzerland","Brazil",2,2026,38,-265,1.46446078431373,0.902195608782435,0,7,10,2,1,11,0,4,"aabdeiillnrrstwzz"
"Italy","Brazil",2,2026,66,-138,1.74007220216607,0.902195608782435,0,9,11,1,2,6,1,4,"aabiillrtyz"
"Egypt","Brazil",2,2026,68,-531,1.7599486521181,0.902195608782435,0,3,4,3,1,7,0,0,"abegilprtyz"
"Netherlands","Brazil",2,2026,82,-141,2.06024096385542,0.902195608782435,0,11,8,3,1,4,1,1,"aabdeehillnnrrstz"
"Ecuador","Brazil",2,2026,32,-310,1.22452830188679,0.902195608782435,0,11,4,2,1,12,0,1,"aabcdeilorruz"
"United States","Brazil",2,2026,11,-390,1.46428571428571,0.902195608782435,1,1,12,2,1,6,1,1,"aabdeeiilnrsstttuz"
"Mexico","Brazil",2,2026,64,-205,1.81209503239741,0.902195608782435,1,2,4,2,2,11,1,1,"abceiilmorxz"
"Ecuador","Brazil",2,2026,91,-310,1.22452830188679,0.902195608782435,0,3,11,1,1,16,0,3,"aabcdeilorruz"
"Italy","Brazil",2,2026,80,-138,1.74007220216607,0.902195608782435,0,9,5,2,1,2,1,3,"aabiillrtyz"
"England","Brazil",2,2026,7,-174,2.34018691588785,0.902195608782435,0,9,7,2,1,7,1,3,"aabdegillnnrz"
"Chile","Brazil",2,2026,63,-323,1.43020304568528,0.902195608782435,0,6,4,3,2,14,0,4,"abcehiillrz"
"Italy","Cameroon",2,2026,31,391,1.74007220216607,1.10304054054054,0,7,4,1,2,12,1,0,"aaceilmnoorty"
"England","Cameroon",2,2026,44,355,2.34018691588785,1.10304054054054,0,10,3,1,3,11,1,0,"aacdeeglmnnnoor"
"Ecuador","Cameroon",2,2026,71,219,1.22452830188679,1.10304054054054,0,3,6,1,2,14,1,0,"aaccdeemnooorru"
"Germany","Cameroon",2,2026,35,349,2.24226804123711,1.10304054054054,0,1,9,1,3,2,1,1,"aaceegmmnnoorry"
"France","Cameroon",2,2026,98,485,1.77893518518519,1.10304054054054,0,10,4,1,2,6,1,0,"aacceefmnnoorr"
"United States","Cameroon",2,2026,93,139,1.46428571428571,1.10304054054054,1,1,12,1,3,9,2,0,"aacdeeeimnnoorsstttu"
"Qatar","Cameroon",2,2026,33,32,1.43193277310924,1.10304054054054,0,10,2,1,2,9,3,1,"aaacemnooqrrt"
"Uruguay","Cameroon",2,2026,78,347,1.5968253968254,1.10304054054054,0,6,1,2,1,10,3,0,"aacegmnoorruuuy"
"Chile","Cameroon",2,2026,59,206,1.43020304568528,1.10304054054054,0,1,5,1,3,4,1,0,"acceehilmnoor"
"France","Cameroon",2,2026,99,485,1.77893518518519,1.10304054054054,0,10,10,1,3,4,3,0,"aacceefmnnoorr"
"Iran","Cameroon",2,2026,53,156,1.87234042553191,1.10304054054054,0,2,6,1,3,6,1,1,"aaceimnnoorr"
"Mexico","Cameroon",2,2026,86,324,1.81209503239741,1.10304054054054,1,2,12,1,3,3,1,0,"acceeimmnooorx"
"Korea Republic","Cameroon",2,2026,79,165,1.80635245901639,1.10304054054054,0,3,6,3,2,12,1,0,"aabcceeeiklmnoooprrru"
"Portugal","Cameroon",2,2026,56,432,1.69009584664537,1.10304054054054,0,8,4,1,3,7,2,0,"aaceglmnoooprrtu"
"England","Cameroon",2,2026,95,355,2.34018691588785,1.10304054054054,0,7,10,1,2,6,3,0,"aacdeeglmnnnoor"
"Morocco","Cameroon",2,2026,16,76,1.44757433489828,1.10304054054054,0,3,5,2,2,13,2,2,"acccemmnooooorr"
"Croatia","Cameroon",2,2026,13,253,1.74320241691843,1.10304054054054,0,2,3,2,2,14,3,0,"aaacceimnooorrt"
"France","Cameroon",2,2026,58,485,1.77893518518519,1.10304054054054,0,11,3,2,2,14,2,1,"aacceefmnnoorr"
"United States","Cameroon",2,2026,27,139,1.46428571428571,1.10304054054054,1,1,2,1,3,4,0,0,"aacdeeeimnnoorsstttu"
"Italy","Cameroon",2,2026,9,391,1.74007220216607,1.10304054054054,0,10,2,3,2,11,4,1,"aaceilmnoorty"
"Mexico","Cameroon",2,2026,91,324,1.81209503239741,1.10304054054054,1,2,5,2,2,11,1,1,"acceeimmnooorx"
"Netherlands","Cameroon",2,2026,26,388,2.06024096385542,1.10304054054054,0,11,8,1,2,11,2,3,"aacdeeehlmnnnoorrst"
"Spain","Cameroon",2,2026,74,443,2.00704225352113,1.10304054054054,0,7,10,3,1,7,1,0,"aaceimnnooprs"
"Italy","Cameroon",2,2026,42,391,1.74007220216607,1.10304054054054,0,6,6,2,1,16,2,3,"aaceilmnoorty"
"Spain","Cameroon",2,2026,65,443,2.00704225352113,1.10304054054054,0,8,9,1,2,6,3,1,"aaceimnnooprs"
"England","Canada",2,2026,38,362,2.34018691588785,1.33004926108374,-1,11,3,1,2,5,4,0,"aaaacddeglnnn"
"Japan","Canada",2,2026,1,144,1.73592493297587,1.33004926108374,-1,9,3,3,2,12,0,2,"aaaaacdjnnp"
"Norway","Canada",2,2026,9,163,1.5,1.33004926108374,-1,8,3,3,2,5,0,0,"aaaacdnnorwy"
"Uruguay","Canada",2,2026,53,354,1.5968253968254,1.33004926108374,-1,6,3,1,3,7,3,0,"aaaacdgnruuuy"
"Norway","Canada",2,2026,24,163,1.5,1.33004926108374,-1,2,3,3,2,11,1,0,"aaaacdnnorwy"
"France","Canada",2,2026,85,492,1.77893518518519,1.33004926108374,-1,5,3,3,1,1,3,2,"aaaaccdefnnr"
"United States","Canada",2,2026,14,146,1.46428571428571,1.33004926108374,0,1,3,3,1,8,1,1,"aaaacddeeinnsstttu"
"Senegal","Canada",2,2026,95,158,1.32565789473684,1.33004926108374,-1,1,3,2,2,11,4,0,"aaaacdeeglnns"
"Colombia","Canada",2,2026,8,296,1.26288659793814,1.33004926108374,-1,7,3,1,2,4,2,2,"aaaabccdilmnoo"
"Colombia","Canada",2,2026,25,296,1.26288659793814,1.33004926108374,-1,2,3,1,3,9,3,1,"aaaabccdilmnoo"
"Korea Republic","Canada",2,2026,29,172,1.80635245901639,1.33004926108374,-1,5,3,1,2,13,3,1,"aaaabccdeeiklnoprru"
"Portugal","Canada",2,2026,18,439,1.69009584664537,1.33004926108374,-1,5,3,1,3,2,1,0,"aaaacdglnoprtu"
"Netherlands","Canada",2,2026,76,395,2.06024096385542,1.33004926108374,-1,10,3,1,3,4,0,1,"aaaacddeehlnnnrst"
"Korea Republic","Canada",2,2026,66,172,1.80635245901639,1.33004926108374,-1,12,3,2,2,10,2,2,"aaaabccdeeiklnoprru"
"England","Canada",2,2026,12,362,2.34018691588785,1.33004926108374,-1,12,3,1,2,10,2,1,"aaaacddeglnnn"
"Haiti","Canada",2,2026,10,-43,1.62721893491124,1.33004926108374,0,5,3,2,3,10,1,0,"aaaacdhiint"
"Wales","Canada",2,2026,96,229,1.24590163934426,1.33004926108374,-1,10,3,3,3,11,4,1,"aaaacdelnsw"
"Costa Rica","Canada",2,2026,17,23,1.76412429378531,1.33004926108374,0,5,3,1,2,15,0,3,"aaaaacccdinorst"
"Uruguay","Canada",2,2026,43,354,1.5968253968254,1.33004926108374,-1,10,3,1,3,7,1,0,"aaaacdgnruuuy"
"Italy","Canada",2,2026,27,398,1.74007220216607,1.33004926108374,-1,12,3,1,2,8,1,0,"aaaacdilnty"
"Mexico","Canada",2,2026,94,331,1.81209503239741,1.33004926108374,0,2,3,1,3,3,4,0,"aaaccdeimnox"
"France","Canada",2,2026,81,492,1.77893518518519,1.33004926108374,-1,5,3,1,2,8,3,0,"aaaaccdefnnr"
"Netherlands","Canada",2,2026,39,395,2.06024096385542,1.33004926108374,-1,2,3,2,3,9,1,0,"aaaacddeehlnnnrst"
"Croatia","Canada",2,2026,46,260,1.74320241691843,1.33004926108374,-1,3,3,1,3,10,6,1,"aaaaaccdinort"
"Denmark","Canada",2,2026,88,327,1.82994011976048,1.33004926108374,-1,12,3,1,3,3,1,0,"aaaacddekmnnr"
"Ecuador","Canada",2,2026,15,226,1.22452830188679,1.33004926108374,-1,10,3,2,2,12,1,1,"aaaaccddenoru"
"Panama","Canada",2,2026,84,-65,1.17716535433071,1.33004926108374,0,4,3,2,2,14,2,1,"aaaaaacdmnnp"
"Poland","Canada",2,2026,98,213,1.70023419203747,1.33004926108374,-1,4,3,1,2,8,1,0,"aaaacddlnnop"
"Paraguay","Canada",2,2026,82,169,1.30547945205479,1.33004926108374,-1,5,3,1,2,5,1,1,"aaaaaacdgnpruy"
"France","Canada",2,2026,52,492,1.77893518518519,1.33004926108374,-1,6,3,1,2,1,2,0,"aaaaccdefnnr"
"Uruguay","Canada",2,2026,68,354,1.5968253968254,1.33004926108374,-1,12,3,1,2,13,2,1,"aaaacdgnruuuy"
"Colombia","Canada",2,2026,65,296,1.26288659793814,1.33004926108374,-1,11,3,1,2,12,0,0,"aaaabccdilmnoo"
"Portugal","Canada",2,2026,63,439,1.69009584664537,1.33004926108374,-1,6,3,1,2,8,4,0,"aaaacdglnoprtu"
"France","Canada",2,2026,62,492,1.77893518518519,1.33004926108374,-1,11,3,1,3,2,5,0,"aaaaccdefnnr"
"Croatia","Canada",2,2026,6,260,1.74320241691843,1.33004926108374,-1,11,3,1,3,9,1,0,"aaaaaccdinort"
"Portugal","Canada",2,2026,67,439,1.69009584664537,1.33004926108374,-1,7,3,1,2,14,3,0,"aaaacdglnoprtu"
"Egypt","Canada",2,2026,34,5,1.7599486521181,1.33004926108374,-1,4,3,3,1,7,2,1,"aaacdegnpty"
"Chile","Canada",2,2026,55,213,1.43020304568528,1.33004926108374,-1,6,3,2,1,15,2,1,"aaaccdehiln"
"Mexico","Chile",2,2026,99,118,1.81209503239741,1.44035532994924,1,2,10,1,2,10,1,0,"cceehiilmox"
"Netherlands","Chile",2,2026,11,182,2.06024096385542,1.44035532994924,0,2,3,2,1,4,2,0,"acdeeehhillnnrst"
"Japan","Chile",2,2026,15,-69,1.73592493297587,1.44035532994924,0,5,1,3,1,2,1,2,"aacehijlnp"
"France","Chile",2,2026,84,279,1.77893518518519,1.44035532994924,0,11,11,1,2,1,1,0,"acceefhilnr"
"Germany","Chile",2,2026,53,143,2.24226804123711,1.44035532994924,0,1,11,3,1,9,5,3,"aceeghilmnry"
"Spain","Chile",2,2026,27,237,2.00704225352113,1.44035532994924,0,5,8,1,3,3,1,1,"acehiilnps"
"Senegal","Chile",2,2026,93,-55,1.32565789473684,1.44035532994924,0,10,6,2,1,16,0,2,"aceeeghillns"
"Germany","Chile",2,2026,22,143,2.24226804123711,1.44035532994924,0,7,2,1,3,1,2,1,"aceeghilmnry"
"Colombia","Chile",2,2026,28,83,1.26288659793814,1.44035532994924,0,2,6,2,2,14,1,1,"abccehiillmoo"
"Germany","Chile",2,2026,85,143,2.24226804123711,1.44035532994924,0,5,2,1,3,3,1,1,"aceeghilmnry"
"Japan","Chile",2,2026,12,-69,1.73592493297587,1.44035532994924,0,1,10,2,1,12,0,4,"aacehijlnp"
"Netherlands","Chile",2,2026,86,182,2.06024096385542,1.44035532994924,0,10,3,3,1,1,1,2,"acdeeehhillnnrst"
"Germany","Chile",2,2026,31,143,2.24226804123711,1.44035532994924,0,11,5,2,2,16,0,2,"aceeghilmnry"
"Colombia","Chile",2,2026,79,83,1.26288659793814,1.44035532994924,0,8,2,2,1,14,3,0,"abccehiillmoo"
"Paraguay","Chile",2,2026,14,-44,1.30547945205479,1.44035532994924,0,9,1,2,1,7,0,4,"aaaceghilpruy"
"Portugal","Chile",2,2026,51,226,1.69009584664537,1.44035532994924,0,5,9,1,3,7,1,1,"aceghilloprtu"
"Paraguay","Chile",2,2026,1,-44,1.30547945205479,1.44035532994924,0,3,6,1,2,9,0,2,"aaaceghilpruy"
"England","Chile",2,2026,87,149,2.34018691588785,1.44035532994924,0,5,9,1,3,8,2,0,"acdeeghillnn"
"Colombia","Chile",2,2026,7,83,1.26288659793814,1.44035532994924,0,6,9,2,1,13,6,0,"abccehiillmoo"
"Switzerland","Chile",2,2026,67,58,1.46446078431373,1.44035532994924,0,10,8,1,3,1,1,1,"acdeehiillnrstwz"
"Colombia","Chile",2,2026,76,83,1.26288659793814,1.44035532994924,0,7,8,2,2,10,3,1,"abccehiillmoo"
"Wales","Chile",2,2026,13,16,1.24590163934426,1.44035532994924,0,12,11,1,3,9,1,1,"aceehillsw"
"Netherlands","Chile",2,2026,24,182,2.06024096385542,1.44035532994924,0,7,5,3,1,6,2,1,"acdeeehhillnnrst"
"Scotland","Chile",2,2026,41,-153,1.72257250945776,1.44035532994924,0,12,6,3,1,4,1,3,"accdehillnost"
"Uzbekistan","Chile",2,2026,54,-263,1.7248322147651,1.44035532994924,0,9,1,3,1,3,0,0,"abceehiiklnstuz"
"Switzerland","Chile",2,2026,72,58,1.46446078431373,1.44035532994924,0,5,6,1,3,8,0,0,"acdeehiillnrstwz"
"Croatia","Chile",2,2026,89,47,1.74320241691843,1.44035532994924,0,2,12,3,1,8,0,0,"aaccehiilort"
"Jordan","Chile",2,2026,56,-324,1.18736842105263,1.44035532994924,0,8,4,3,2,9,0,0,"acdehijlnor"
"Korea Republic","Chile",2,2026,3,-41,1.80635245901639,1.44035532994924,0,2,3,2,2,15,0,0,"abcceeehiiklloprru"
"Ghana","Chile",2,2026,97,-207,1.62697274031564,1.44035532994924,0,1,1,1,2,14,1,3,"aaceghhiln"
"Ecuador","Chile",2,2026,90,13,1.22452830188679,1.44035532994924,0,1,11,3,1,3,1,0,"accdeehiloru"
"Denmark","Chile",2,2026,82,114,1.82994011976048,1.44035532994924,0,3,4,1,1,3,0,1,"acdeehiklmnr"
"Morocco","Chile",2,2026,9,-130,1.44757433489828,1.44035532994924,0,5,6,1,3,2,1,3,"cccehilmooor"
"England","Chile",2,2026,62,149,2.34018691588785,1.44035532994924,0,5,11,1,2,6,0,2,"acdeeghillnn"
"Netherlands","Chile",2,2026,50,182,2.06024096385542,1.44035532994924,0,2,5,1,2,11,0,0,"acdeeehhillnnrst"
"Switzerland","Chile",2,2026,47,58,1.46446078431373,1.44035532994924,0,10,3,3,1,3,1,1,"acdeehiillnrstwz"
"Uruguay","Chile",2,2026,73,141,1.5968253968254,1.44035532994924,0,5,11,2,2,13,3,2,"aceghilruuuy"
"Switzerland","Chile",2,2026,23,58,1.46446078431373,1.44035532994924,0,9,10,2,2,11,0,3,"acdeehiillnrstwz"
"Denmark","Chile",2,2026,100,114,1.82994011976048,1.44035532994924,0,3,10,1,3,5,2,2,"acdeehiklmnr"
"Scotland","Chile",2,2026,64,-153,1.72257250945776,1.44035532994924,0,3,1,2,1,10,1,1,"accdehillnost"
"Spain","Chile",2,2026,19,237,2.00704225352113,1.44035532994924,0,11,6,1,3,1,1,0,"acehiilnps"
"England","Chile",2,2026,33,149,2.34018691588785,1.44035532994924,0,11,2,3,1,1,1,0,"acdeeghillnn"
"Saudi Arabia","Chile",2,2026,52,-259,1.59034482758621,1.44035532994924,0,8,4,3,1,7,1,1,"aaaabcdehiiilrsu"
"Colombia","Chile",2,2026,80,83,1.26288659793814,1.44035532994924,0,9,7,3,1,3,0,0,"abccehiillmoo"
"Morocco","Chile",2,2026,40,-130,1.44757433489828,1.44035532994924,0,6,11,1,3,1,1,0,"cccehilmooor"
"Spain","Chile",2,2026,45,237,2.00704225352113,1.44035532994924,0,11,7,1,3,3,3,1,"acehiilnps"
"Tunisia","Chile",2,2026,25,-195,1.41592920353982,1.44035532994924,0,11,10,1,3,16,0,1,"acehiiilnstu"
"Italy","Chile",2,2026,70,185,1.74007220216607,1.44035532994924,0,10,9,1,2,16,3,3,"acehiillty"
"Paraguay","Chile",2,2026,81,-44,1.30547945205479,1.44035532994924,0,1,3,2,3,10,2,1,"aaaceghilpruy"
"Panama","Chile",2,2026,69,-278,1.17716535433071,1.44035532994924,1,8,10,3,2,13,0,4,"aaacehilmnp"
"Portugal","Chile",2,2026,35,226,1.69009584664537,1.44035532994924,0,8,3,1,2,14,0,0,"aceghilloprtu"
"Spain","Chile",2,2026,10,237,2.00704225352113,1.44035532994924,0,8,10,1,2,3,1,0,"acehiilnps"
"Senegal","Chile",2,2026,71,-55,1.32565789473684,1.44035532994924,0,9,7,1,3,12,1,0,"aceeeghillns"
"Switzerland","Chile",2,2026,88,58,1.46446078431373,1.44035532994924,0,1,9,1,3,1,2,1,"acdeehiillnrstwz"
"Tunisia","Chile",2,2026,92,-195,1.41592920353982,1.44035532994924,0,1,6,1,2,13,1,0,"acehiiilnstu"
"Spain","Chile",2,2026,46,237,2.00704225352113,1.44035532994924,0,6,2,1,3,4,1,2,"acehiilnps"
"Poland","Chile",2,2026,6,0,1.70023419203747,1.44035532994924,0,4,5,2,1,5,0,2,"acdehillnop"
"Uruguay","Chile",2,2026,94,141,1.5968253968254,1.44035532994924,0,4,7,2,2,12,0,0,"aceghilruuuy"
"Japan","Chile",2,2026,78,-69,1.73592493297587,1.44035532994924,0,3,3,1,2,14,0,1,"aacehijlnp"
"France","Chile",2,2026,21,279,1.77893518518519,1.44035532994924,0,5,9,1,3,1,4,1,"acceefhilnr"
"Portugal","Chile",2,2026,16,226,1.69009584664537,1.44035532994924,0,4,3,1,3,3,3,0,"aceghilloprtu"
"Italy","Chile",2,2026,37,185,1.74007220216607,1.44035532994924,0,4,3,3,1,1,2,1,"acehiillty"
"Iran","Chile",2,2026,60,-50,1.87234042553191,1.44035532994924,0,3,11,1,1,1,0,2,"acehiilnr"
"France","Chile",2,2026,34,279,1.77893518518519,1.44035532994924,0,10,3,1,3,5,0,0,"acceefhilnr"
"Mexico","Chile",2,2026,18,118,1.81209503239741,1.44035532994924,1,2,3,3,1,1,1,1,"cceehiilmox"
"Costa Rica","Chile",2,2026,43,-190,1.76412429378531,1.44035532994924,1,5,9,2,1,6,1,2,"aacccehiilorst"
"Ecuador","Chile",2,2026,61,13,1.22452830188679,1.44035532994924,0,3,2,2,2,13,3,2,"accdeehiloru"
"Tunisia","Chile",2,2026,4,-195,1.41592920353982,1.44035532994924,0,8,12,1,2,2,2,3,"acehiiilnstu"
"Uruguay","Chile",2,2026,44,141,1.5968253968254,1.44035532994924,0,11,6,2,2,4,2,0,"aceghilruuuy"
"Egypt","Chile",2,2026,48,-208,1.7599486521181,1.44035532994924,0,6,5,1,2,16,2,1,"ceeghilpty"
"Senegal","Colombia",2,2026,31,-138,1.32565789473684,1.18900343642612,0,2,1,2,1,10,1,0,"aabceegillmnoos"
"Norway","Colombia",2,2026,2,-133,1.5,1.18900343642612,0,11,5,3,1,9,2,1,"aabcilmnooorwy"
"Panama","Colombia",2,2026,43,-361,1.17716535433071,1.18900343642612,1,4,1,2,2,9,2,1,"aaaabcilmmnoop"
"Saudi Arabia","Colombia",2,2026,29,-342,1.59034482758621,1.18900343642612,0,10,8,2,2,10,2,3,"aaaaabbcdiiilmoorsu"
"Wales","Colombia",2,2026,83,-67,1.24590163934426,1.18900343642612,0,11,1,2,1,2,2,3,"aabceillmoosw"
"Spain","Colombia",2,2026,73,154,2.00704225352113,1.18900343642612,0,7,3,3,1,7,2,0,"aabciilmnoops"
"Italy","Colombia",2,2026,13,102,1.74007220216607,1.18900343642612,0,7,6,2,3,12,2,0,"aabciillmooty"
"England","Colombia",2,2026,56,66,2.34018691588785,1.18900343642612,0,6,1,2,3,16,1,3,"aabcdegillmnnoo"
"Costa Rica","Colombia",2,2026,38,-273,1.76412429378531,1.18900343642612,1,9,11,2,2,16,1,2,"aaabccciilmooorst"
"Jordan","Colombia",2,2026,36,-407,1.18736842105263,1.18900343642612,0,12,10,3,1,4,2,2,"aabcdijlmnooor"
"Japan","Colombia",2,2026,72,-152,1.73592493297587,1.18900343642612,0,9,9,3,1,3,1,1,"aaabcijlmnoop"
"Uruguay","Colombia",2,2026,1,58,1.5968253968254,1.18900343642612,0,5,2,1,2,7,1,2,"aabcgilmooruuuy"
"Senegal","Colombia",2,2026,11,-138,1.32565789473684,1.18900343642612,0,8,11,2,2,8,1,1,"aabceegillmnoos"
"Ecuador","Colombia",2,2026,6,-70,1.22452830188679,1.18900343642612,0,6,3,3,1,1,2,1,"aabccdeilmoooru"
"England","Colombia",2,2026,55,66,2.34018691588785,1.18900343642612,0,6,3,1,3,11,2,1,"aabcdegillmnnoo"
"United States","Colombia",2,2026,96,-150,1.46428571428571,1.18900343642612,1,1,1,1,3,1,0,1,"aabcdeeiilmnoosstttu"
"South Africa","Colombia",2,2026,21,-379,1.3675799086758,1.18900343642612,0,7,5,1,3,5,1,3,"aaabccfhiilmooorstu"
"Jamaica","Colombia",2,2026,88,-312,1.33805031446541,1.18900343642612,1,8,2,3,2,11,0,2,"aaaabcciijlmmoo"
"Mexico","Colombia",2,2026,3,35,1.81209503239741,1.18900343642612,1,2,9,1,2,16,1,1,"abcceiilmmooox"
"Croatia","Colombia",2,2026,82,-36,1.74320241691843,1.18900343642612,0,10,9,1,3,1,0,4,"aaabcciilmooort"
"Scotland","Colombia",2,2026,67,-236,1.72257250945776,1.18900343642612,0,12,11,3,1,4,1,3,"aabccdillmnooost"
"Qatar","Colombia",2,2026,10,-257,1.43193277310924,1.18900343642612,0,9,6,1,3,6,1,2,"aaabcilmooqrt"
"Italy","Colombia",2,2026,45,102,1.74007220216607,1.18900343642612,0,8,4,2,2,15,0,0,"aabciillmooty"
"Denmark","Colombia",2,2026,71,31,1.82994011976048,1.18900343642612,0,12,8,3,1,8,4,1,"aabcdeiklmmnoor"
"Portugal","Colombia",2,2026,75,143,1.69009584664537,1.18900343642612,0,9,9,1,2,16,0,1,"aabcgillmoooprtu"
"Spain","Colombia",2,2026,34,154,2.00704225352113,1.18900343642612,0,9,2,2,2,16,0,1,"aabciilmnoops"
"Costa Rica","Colombia",2,2026,85,-273,1.76412429378531,1.18900343642612,1,6,1,3,1,5,2,1,"aaabccciilmooorst"
"Scotland","Colombia",2,2026,49,-236,1.72257250945776,1.18900343642612,0,10,8,3,2,8,0,3,"aabccdillmnooost"
"Norway","Colombia",2,2026,4,-133,1.5,1.18900343642612,0,6,7,2,2,14,0,1,"aabcilmnooorwy"
"Wales","Colombia",2,2026,17,-67,1.24590163934426,1.18900343642612,0,5,4,3,2,12,0,0,"aabceillmoosw"
"Mexico","Colombia",2,2026,40,35,1.81209503239741,1.18900343642612,1,2,7,1,3,8,1,0,"abcceiilmmooox"
