"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Canada","France",4,2026,"76",-492,1.1871921182266,1.40740740740741,1,"5","9","1"
"Argentina","Mexico",4,2026,"76",60,1.87984496124031,1.04427645788337,-1,"5","2","4"
"Colombia","Portugal",4,2026,"76",-143,1.26288659793814,1.15654952076677,0,"11","7","3"
"Belgium","Spain",4,2026,"76",61,1.79850746268657,0.902816901408451,0,"2","4","2"
"Italy","Algeria",4,2026,"77",247,1.74007220216607,1.04666666666667,0,"7","11","4"
"Brazil","Belgium",4,2026,"77",25,2.17165668662675,1.60572139303483,0,"3","1","2"
"Belgium","Brazil",4,2026,"77",-25,1.79850746268657,0.902195608782435,0,"1","3","2"
"France","Colombia",4,2026,"77",196,1.77893518518519,1.18900343642612,0,"5","4","1"
"Poland","Costa Rica",4,2026,"77",190,1.70023419203747,1.14971751412429,-1,"8","6","3"
"Colombia","France",4,2026,"77",-196,1.26288659793814,1.40740740740741,0,"4","5","1"
"Algeria","Italy",4,2026,"77",-247,1.44833333333333,0.98676293622142,0,"11","7","4"
"Costa Rica","Poland",4,2026,"77",-190,1.76412429378531,1.34777517564403,1,"6","8","3"
"Uruguay","Denmark",4,2026,"78",27,1.5968253968254,1.37724550898204,0,"6","12","3"
"Poland","Ecuador",4,2026,"78",-13,1.70023419203747,1.60566037735849,0,"1","8","4"
"Mexico","England",4,2026,"78",-31,1.81209503239741,0.980373831775701,1,"2","4","2"
"Netherlands","France",4,2026,"78",-97,2.06024096385542,1.40740740740741,0,"8","8","1"
"England","Mexico",4,2026,"78",31,2.34018691588785,1.04427645788337,-1,"4","2","2"
"France","Netherlands",4,2026,"78",97,1.77893518518519,1.28674698795181,0,"8","8","1"
"Ecuador","Poland",4,2026,"78",13,1.22452830188679,1.34777517564403,0,"8","1","4"
"Denmark","Uruguay",4,2026,"78",-27,1.82994011976048,1.24973544973545,0,"12","6","3"
"Spain","Croatia",4,2026,"79",190,2.00704225352113,1.02416918429003,0,"8","5","1"
"Iran","France",4,2026,"79",-329,1.87234042553191,1.40740740740741,0,"2","12","2"
"France","Iran",4,2026,"79",329,1.77893518518519,0.785597381342062,0,"12","2","2"
"Portugal","Italy",4,2026,"79",41,1.69009584664537,0.98676293622142,0,"10","5","4"
"Senegal","Korea Republic",4,2026,"79",-14,1.32565789473684,0.913934426229508,0,"6","1","3"
"Italy","Portugal",4,2026,"79",-41,1.74007220216607,1.15654952076677,0,"5","10","4"
"Korea Republic","Senegal",4,2026,"79",14,1.80635245901639,0.976973684210526,0,"1","6","3"
"Croatia","Spain",4,2026,"79",-190,1.74320241691843,0.902816901408451,0,"5","8","1"
"Switzerland","Argentina",4,2026,"8",-120,1.46446078431373,1.0562015503876,0,"9","2","4"
"England","Belgium",4,2026,"8",-149,2.34018691588785,1.60572139303483,0,"9","11","1"
"France","Chile",4,2026,"8",279,1.77893518518519,1.44035532994924,0,"5","4","3"
"Belgium","England",4,2026,"8",149,1.79850746268657,0.980373831775701,0,"11","9","1"
"Chile","France",4,2026,"8",-279,1.43020304568528,1.40740740740741,0,"4","5","3"
"Uruguay","Italy",4,2026,"8",-44,1.5968253968254,0.98676293622142,0,"11","5","2"
"Argentina","Switzerland",4,2026,"8",120,1.87984496124031,1.6875,0,"2","9","4"
"Italy","Uruguay",4,2026,"8",44,1.74007220216607,1.24973544973545,0,"5","11","2"
"Belgium","Argentina",4,2026,"80",120,1.79850746268657,1.0562015503876,0,"3","11","2"
"Norway","Austria",4,2026,"80",-23,1.5,1.56265664160401,0,"1","1","3"
"Argentina","Belgium",4,2026,"80",-120,1.87984496124031,1.60572139303483,0,"11","3","2"
"Portugal","Brazil",4,2026,"80",-97,1.69009584664537,0.902195608782435,0,"7","8","1"
"Spain","Korea Republic",4,2026,"80",278,2.00704225352113,0.913934426229508,0,"10","2","4"
"Austria","Norway",4,2026,"80",23,1.79197994987469,1.67028985507246,0,"1","1","3"
"Brazil","Portugal",4,2026,"80",97,2.17165668662675,1.15654952076677,0,"8","7","1"
"Korea Republic","Spain",4,2026,"80",-278,1.80635245901639,0.902816901408451,0,"2","10","4"
"Netherlands","Algeria",4,2026,"81",244,2.06024096385542,1.04666666666667,0,"8","11","4"
"Colombia","Belgium",4,2026,"81",-215,1.26288659793814,1.60572139303483,0,"6","11","1"
"Belgium","Colombia",4,2026,"81",215,1.79850746268657,1.18900343642612,0,"11","6","1"
"Italy","France",4,2026,"81",-94,1.74007220216607,1.40740740740741,0,"12","2","2"
"France","Italy",4,2026,"81",94,1.77893518518519,0.98676293622142,0,"2","12","2"
"Paraguay","Korea Republic",4,2026,"81",-3,1.30547945205479,0.913934426229508,0,"7","4","3"
"Algeria","Netherlands",4,2026,"81",-244,1.44833333333333,1.28674698795181,0,"11","8","4"
"Korea Republic","Paraguay",4,2026,"81",3,1.80635245901639,1.43287671232877,0,"4","7","3"
"Canada","Argentina",4,2026,"82",-391,1.1871921182266,1.0562015503876,1,"1","5","2"
"Italy","Brazil",4,2026,"82",-138,1.74007220216607,0.902195608782435,0,"12","4","1"
"Argentina","Canada",4,2026,"82",391,1.87984496124031,1.33004926108374,-1,"5","1","2"
"Mexico","England",4,2026,"82",-31,1.81209503239741,0.980373831775701,1,"2","9","3"
"Brazil","Italy",4,2026,"82",138,2.17165668662675,0.98676293622142,0,"4","12","1"
"England","Mexico",4,2026,"82",31,2.34018691588785,1.04427645788337,-1,"9","2","3"
"United States","Portugal",4,2026,"82",-293,1.46428571428571,1.15654952076677,1,"1","8","4"
"Portugal","United States",4,2026,"82",293,1.69009584664537,1.34340659340659,-1,"8","1","4"
"Switzerland","Belgium",4,2026,"83",-240,1.46446078431373,1.60572139303483,0,"4","10","3"
"Italy","Brazil",4,2026,"83",-138,1.74007220216607,0.902195608782435,0,"3","5","4"
"Portugal","Croatia",4,2026,"83",179,1.69009584664537,1.02416918429003,0,"12","8","2"
"Spain","Germany",4,2026,"83",94,2.00704225352113,1.18041237113402,0,"9","2","1"
"Brazil","Italy",4,2026,"83",138,2.17165668662675,0.98676293622142,0,"5","3","4"
"Croatia","Portugal",4,2026,"83",-179,1.74320241691843,1.15654952076677,0,"8","12","2"
"Germany","Spain",4,2026,"83",-94,2.24226804123711,0.902816901408451,0,"2","9","1"
"Belgium","Switzerland",4,2026,"83",240,1.79850746268657,1.6875,0,"10","4","3"
"Brazil","Argentina",4,2026,"84",145,2.17165668662675,1.0562015503876,0,"1","2","2"
"New Zealand","Belgium",4,2026,"84",-625,1.72773536895674,1.60572139303483,0,"12","6","3"
"Argentina","Brazil",4,2026,"84",-145,1.87984496124031,0.902195608782435,0,"2","1","2"
"Uruguay","England",4,2026,"84",-8,1.5968253968254,0.980373831775701,0,"8","12","4"
"Netherlands","Italy",4,2026,"84",-3,2.06024096385542,0.98676293622142,0,"3","7","1"
"Italy","Netherlands",4,2026,"84",3,1.74007220216607,1.28674698795181,0,"7","3","1"
"Belgium","New Zealand",4,2026,"84",625,1.79850746268657,1.53435114503817,0,"6","12","3"
"England","Uruguay",4,2026,"84",8,2.34018691588785,1.24973544973545,0,"12","8","4"
"Italy","Argentina",4,2026,"85",7,1.74007220216607,1.0562015503876,0,"10","6","4"
"Costa Rica","Belgium",4,2026,"85",-488,1.76412429378531,1.60572139303483,1,"6","9","2"
"Korea Republic","Brazil",4,2026,"85",-364,1.80635245901639,0.902195608782435,0,"11","3","3"
"Belgium","Costa Rica",4,2026,"85",488,1.79850746268657,1.14971751412429,-1,"9","6","2"
"France","Denmark",4,2026,"85",165,1.77893518518519,1.37724550898204,0,"4","12","1"
"Denmark","France",4,2026,"85",-165,1.82994011976048,1.40740740740741,0,"12","4","1"
"Argentina","Italy",4,2026,"85",-7,1.87984496124031,0.98676293622142,0,"6","10","4"
"Brazil","Korea Republic",4,2026,"85",364,2.17165668662675,0.913934426229508,0,"3","11","3"
"Brazil","Argentina",4,2026,"86",145,2.17165668662675,1.0562015503876,0,"6","12","3"
"Argentina","Brazil",4,2026,"86",-145,1.87984496124031,0.902195608782435,0,"12","6","3"
"Wales","Denmark",4,2026,"86",-98,1.24590163934426,1.37724550898204,0,"7","8","4"
"Iran","France",4,2026,"86",-329,1.87234042553191,1.40740740740741,0,"3","4","2"
"France","Iran",4,2026,"86",329,1.77893518518519,0.785597381342062,0,"4","3","2"
"Spain","Mexico",4,2026,"86",119,2.00704225352113,1.04427645788337,-1,"9","2","1"
"Mexico","Spain",4,2026,"86",-119,1.81209503239741,0.902816901408451,1,"2","9","1"
"Denmark","Wales",4,2026,"86",98,1.82994011976048,1.63487332339791,0,"8","7","4"
"Denmark","Belgium",4,2026,"87",-184,1.82994011976048,1.60572139303483,0,"3","6","1"
"Switzerland","Brazil",4,2026,"87",-265,1.46446078431373,0.902195608782435,0,"10","8","2"
"Belgium","Denmark",4,2026,"87",184,1.79850746268657,1.37724550898204,0,"6","3","1"
"Portugal","Ecuador",4,2026,"87",213,1.69009584664537,1.60566037735849,0,"11","3","4"
"Morocco","France",4,2026,"87",-409,1.44757433489828,1.40740740740741,0,"12","5","3"
"France","Morocco",4,2026,"87",409,1.77893518518519,0.873239436619718,0,"5","12","3"
"Ecuador","Portugal",4,2026,"87",-213,1.22452830188679,1.15654952076677,0,"3","11","4"
"Brazil","Switzerland",4,2026,"87",265,2.17165668662675,1.6875,0,"8","10","2"
"Uruguay","Argentina",4,2026,"88",-37,1.5968253968254,1.0562015503876,0,"4","12","1"
"Mexico","Brazil",4,2026,"88",-205,1.81209503239741,0.902195608782435,1,"5","3","4"
"United States","England",4,2026,"88",-216,1.46428571428571,0.980373831775701,1,"1","10","3"
"Portugal","Germany",4,2026,"88",83,1.69009584664537,1.18041237113402,0,"5","12","2"
"Brazil","Mexico",4,2026,"88",205,2.17165668662675,1.04427645788337,-1,"3","5","4"
"Germany","Portugal",4,2026,"88",-83,2.24226804123711,1.15654952076677,0,"12","5","2"
"England","United States",4,2026,"88",216,2.34018691588785,1.34340659340659,-1,"10","1","3"
"Argentina","Uruguay",4,2026,"88",37,1.87984496124031,1.24973544973545,0,"12","4","1"
"Brazil","Algeria",4,2026,"89",385,2.17165668662675,1.04666666666667,0,"1","12","4"
"Japan","Argentina",4,2026,"89",-247,1.73592493297587,1.0562015503876,0,"10","10","1"
"Algeria","Brazil",4,2026,"89",-385,1.44833333333333,0.902195608782435,0,"12","1","4"
"United States","Denmark",4,2026,"89",-181,1.46428571428571,1.37724550898204,1,"1","8","3"
"Portugal","Italy",4,2026,"89",41,1.69009584664537,0.98676293622142,0,"6","5","2"
"Argentina","Japan",4,2026,"89",247,1.87984496124031,1.19302949061662,0,"10","10","1"
"Italy","Portugal",4,2026,"89",-41,1.74007220216607,1.15654952076677,0,"5","6","2"
"Denmark","United States",4,2026,"89",181,1.82994011976048,1.34340659340659,-1,"8","1","3"
"Spain","Australia",4,2026,"9",338,2.00704225352113,1.12455516014235,0,"10","12","4"
"Brazil","Belgium",4,2026,"9",25,2.17165668662675,1.60572139303483,0,"2","6","1"
"Belgium","Brazil",4,2026,"9",-25,1.79850746268657,0.902195608782435,0,"6","2","1"
"Portugal","Colombia",4,2026,"9",143,1.69009584664537,1.18900343642612,0,"11","5","2"
"Germany","England",4,2026,"9",-6,2.24226804123711,0.980373831775701,0,"9","10","3"
"England","Germany",4,2026,"9",6,2.34018691588785,1.18041237113402,0,"10","9","3"
"Colombia","Portugal",4,2026,"9",-143,1.26288659793814,1.15654952076677,0,"5","11","2"
"Australia","Spain",4,2026,"9",-338,2.04982206405694,0.902816901408451,0,"12","10","4"
"Portugal","Argentina",4,2026,"90",48,1.69009584664537,1.0562015503876,0,"7","6","3"
"Ecuador","Colombia",4,2026,"90",-70,1.22452830188679,1.18900343642612,0,"9","10","1"
"Colombia","Ecuador",4,2026,"90",70,1.26288659793814,1.60566037735849,0,"10","9","1"
"United States","France",4,2026,"90",-346,1.46428571428571,1.40740740740741,1,"1","2","4"
"Wales","Japan",4,2026,"90",85,1.24590163934426,1.19302949061662,0,"4","2","2"
"Argentina","Portugal",4,2026,"90",-48,1.87984496124031,1.15654952076677,0,"6","7","3"
"France","United States",4,2026,"90",346,1.77893518518519,1.34340659340659,-1,"2","1","4"
"Japan","Wales",4,2026,"90",-85,1.73592493297587,1.63487332339791,0,"2","4","2"
"Germany","Brazil",4,2026,"91",-180,2.24226804123711,0.902195608782435,0,"9","10","4"
"Korea Republic","Colombia",4,2026,"91",-124,1.80635245901639,1.18900343642612,0,"11","5","3"
"Portugal","England",4,2026,"91",77,1.69009584664537,0.980373831775701,0,"7","8","2"
"Italy","France",4,2026,"91",-94,1.74007220216607,1.40740740740741,0,"2","12","1"
"Brazil","Germany",4,2026,"91",180,2.17165668662675,1.18041237113402,0,"10","9","4"
"France","Italy",4,2026,"91",94,1.77893518518519,0.98676293622142,0,"12","2","1"
"Colombia","Korea Republic",4,2026,"91",124,1.26288659793814,0.913934426229508,0,"5","11","3"
"England","Portugal",4,2026,"91",-77,2.34018691588785,1.15654952076677,0,"8","7","2"
"Paraguay","Brazil",4,2026,"92",-367,1.30547945205479,0.902195608782435,0,"12","10","1"
"Germany","France",4,2026,"92",-136,2.24226804123711,1.40740740740741,0,"9","11","3"
"France","Germany",4,2026,"92",136,1.77893518518519,1.18041237113402,0,"11","9","3"
"Norway","Italy",4,2026,"92",-235,1.5,0.98676293622142,0,"12","6","2"
"Italy","Norway",4,2026,"92",235,1.74007220216607,1.67028985507246,0,"6","12","2"
"Brazil","Paraguay",4,2026,"92",367,2.17165668662675,1.43287671232877,0,"10","12","1"
"Tunisia","Scotland",4,2026,"92",-42,1.41592920353982,1.22824716267339,0,"1","1","4"
"Scotland","Tunisia",4,2026,"92",42,1.72257250945776,1.11799410029499,0,"1","1","4"
"Denmark","Argentina",4,2026,"93",-64,1.82994011976048,1.0562015503876,0,"1","9","3"
"Italy","Belgium",4,2026,"93",-113,1.74007220216607,1.60572139303483,0,"4","8","1"
"Switzerland","Brazil",4,2026,"93",-265,1.46446078431373,0.902195608782435,0,"12","8","2"
"Mexico","Chile",4,2026,"93",118,1.81209503239741,1.44035532994924,1,"2","4","4"
"Argentina","Denmark",4,2026,"93",64,1.87984496124031,1.37724550898204,0,"9","1","3"
"Belgium","Italy",4,2026,"93",113,1.79850746268657,0.98676293622142,0,"8","4","1"
"Chile","Mexico",4,2026,"93",-118,1.43020304568528,1.04427645788337,-1,"4","2","4"
"Brazil","Switzerland",4,2026,"93",265,2.17165668662675,1.6875,0,"8","12","2"
"France","Belgium",4,2026,"94",-19,1.77893518518519,1.60572139303483,0,"8","1","2"
"Chile","Brazil",4,2026,"94",-323,1.43020304568528,0.902195608782435,0,"5","1","3"
"Brazil","Chile",4,2026,"94",323,2.17165668662675,1.44035532994924,0,"1","5","3"
"Paraguay","England",4,2026,"94",-193,1.30547945205479,0.980373831775701,0,"3","9","4"
"Belgium","France",4,2026,"94",19,1.79850746268657,1.40740740740741,0,"1","8","2"
"Senegal","Mexico",4,2026,"94",-173,1.32565789473684,1.04427645788337,-1,"6","4","1"
"England","Paraguay",4,2026,"94",193,2.34018691588785,1.43287671232877,0,"9","3","4"
"Mexico","Senegal",4,2026,"94",173,1.81209503239741,0.976973684210526,1,"4","6","1"
"England","Belgium",4,2026,"95",-149,2.34018691588785,1.60572139303483,0,"7","8","2"
"Senegal","Brazil",4,2026,"95",-378,1.32565789473684,0.902195608782435,0,"1","9","3"
"Belgium","England",4,2026,"95",149,1.79850746268657,0.980373831775701,0,"8","7","2"
"Netherlands","France",4,2026,"95",-97,2.06024096385542,1.40740740740741,0,"5","9","1"
"France","Netherlands",4,2026,"95",97,1.77893518518519,1.28674698795181,0,"9","5","1"
"Wales","Norway",4,2026,"95",66,1.24590163934426,1.67028985507246,0,"6","11","4"
"Brazil","Senegal",4,2026,"95",378,2.17165668662675,0.976973684210526,0,"9","1","3"
"Norway","Wales",4,2026,"95",-66,1.5,1.63487332339791,0,"11","6","4"
"Denmark","Brazil",4,2026,"96",-209,1.82994011976048,0.902195608782435,0,"9","6","2"
"Brazil","Denmark",4,2026,"96",209,2.17165668662675,1.37724550898204,0,"6","9","2"
"Portugal","Italy",4,2026,"96",41,1.69009584664537,0.98676293622142,0,"11","4","1"
"Wales","Norway",4,2026,"96",66,1.24590163934426,1.67028985507246,0,"10","12","3"
"Spain","Paraguay",4,2026,"96",281,2.00704225352113,1.43287671232877,0,"4","10","4"
"Italy","Portugal",4,2026,"96",-41,1.74007220216607,1.15654952076677,0,"4","11","1"
"Paraguay","Spain",4,2026,"96",-281,1.30547945205479,0.902816901408451,0,"10","4","4"
"Norway","Wales",4,2026,"96",-66,1.5,1.63487332339791,0,"12","10","3"
"Spain","Belgium",4,2026,"97",-61,2.00704225352113,1.60572139303483,0,"11","4","3"
"Denmark","Colombia",4,2026,"97",31,1.82994011976048,1.18900343642612,0,"8","6","4"
"Colombia","Denmark",4,2026,"97",-31,1.26288659793814,1.37724550898204,0,"6","8","4"
"Germany","France",4,2026,"97",-136,2.24226804123711,1.40740740740741,0,"4","7","2"
"France","Germany",4,2026,"97",136,1.77893518518519,1.18041237113402,0,"7","4","2"
"Senegal","Netherlands",4,2026,"97",-237,1.32565789473684,1.28674698795181,0,"10","11","1"
"Netherlands","Senegal",4,2026,"97",237,2.06024096385542,0.976973684210526,0,"11","10","1"
"Belgium","Spain",4,2026,"97",61,1.79850746268657,0.902816901408451,0,"4","11","3"
"Paraguay","Belgium",4,2026,"98",-342,1.30547945205479,1.60572139303483,0,"4","10","2"
"Denmark","Brazil",4,2026,"98",-209,1.82994011976048,0.902195608782435,0,"11","8","3"
"Brazil","Denmark",4,2026,"98",209,2.17165668662675,1.37724550898204,0,"8","11","3"
"Norway","Germany",4,2026,"98",-193,1.5,1.18041237113402,0,"1","6","4"
"Portugal","Japan",4,2026,"98",295,1.69009584664537,1.19302949061662,0,"6","6","1"
"Germany","Norway",4,2026,"98",193,2.24226804123711,1.67028985507246,0,"6","1","4"
"Belgium","Paraguay",4,2026,"98",342,1.79850746268657,1.43287671232877,0,"10","4","2"
"Japan","Portugal",4,2026,"98",-295,1.73592493297587,1.15654952076677,0,"6","6","1"
"France","Argentina",4,2026,"99",101,1.77893518518519,1.0562015503876,0,"10","12","1"
"Netherlands","Belgium",4,2026,"99",-116,2.06024096385542,1.60572139303483,0,"8","7","2"
"Argentina","France",4,2026,"99",-101,1.87984496124031,1.40740740740741,0,"12","10","1"
"Spain","Italy",4,2026,"99",52,2.00704225352113,0.98676293622142,0,"4","11","4"
"Nigeria","Mexico",4,2026,"99",-261,1.49295774647887,1.04427645788337,-1,"2","2","3"
"Belgium","Netherlands",4,2026,"99",116,1.79850746268657,1.28674698795181,0,"7","8","2"
"Mexico","Nigeria",4,2026,"99",261,1.81209503239741,1.02660406885759,1,"2","2","3"
"Italy","Spain",4,2026,"99",-52,1.74007220216607,0.902816901408451,0,"11","4","4"
