"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Algeria","Costa Rica",4,2026,"74",128,1.44833333333333,1.14971751412429,-1,"8","3","1"
"New Zealand","Iran",4,2026,"74",-277,1.72773536895674,0.785597381342062,0,"1","8","4"
"Poland","Japan",4,2026,"74",69,1.70023419203747,1.19302949061662,0,"12","6","2"
"South Africa","Korea Republic",4,2026,"74",-255,1.3675799086758,0.913934426229508,0,"10","1","3"
"Iran","New Zealand",4,2026,"74",277,1.87234042553191,1.53435114503817,0,"8","1","4"
"Japan","Poland",4,2026,"74",-69,1.73592493297587,1.34777517564403,0,"6","12","2"
"Korea Republic","South Africa",4,2026,"74",255,1.80635245901639,1.0662100456621,0,"1","10","3"
"Portugal","Egypt",4,2026,"75",434,1.69009584664537,1.06803594351733,0,"7","2","1"
"South Africa","Ghana",4,2026,"75",-89,1.3675799086758,1.02725968436155,0,"7","2","3"
"Uzbekistan","Iran",4,2026,"75",-213,1.7248322147651,0.785597381342062,0,"3","12","4"
"Egypt","Portugal",4,2026,"75",-434,1.7599486521181,1.15654952076677,0,"2","7","1"
"Switzerland","Scotland",4,2026,"75",211,1.46446078431373,1.22824716267339,0,"5","12","2"
"Ghana","South Africa",4,2026,"75",89,1.62697274031564,1.0662100456621,0,"2","7","3"
"Scotland","Switzerland",4,2026,"75",-211,1.72257250945776,1.6875,0,"12","5","2"
"Iran","Uzbekistan",4,2026,"75",213,1.87234042553191,1.16778523489933,0,"12","3","4"
"Panama","Brazil",4,2026,"76",-601,1.17716535433071,0.902195608782435,1,"7","12","3"
"Poland","Canada",4,2026,"76",213,1.70023419203747,1.33004926108374,-1,"9","6","4"
"Nigeria","Jordan",4,2026,"76",181,1.49295774647887,1.20631578947368,0,"10","9","1"
"Jordan","Nigeria",4,2026,"76",-181,1.18736842105263,1.02660406885759,0,"9","10","1"
"Brazil","Panama",4,2026,"76",601,2.17165668662675,1.58070866141732,-1,"12","7","3"
"Canada","Poland",4,2026,"76",-213,1.1871921182266,1.34777517564403,1,"6","9","4"
"United States","South Africa",4,2026,"76",229,1.46428571428571,1.0662100456621,1,"1","2","2"
"South Africa","United States",4,2026,"76",-229,1.3675799086758,1.34340659340659,-1,"2","1","2"
"Colombia","Belgium",4,2026,"77",-215,1.26288659793814,1.60572139303483,0,"6","7","3"
"Belgium","Colombia",4,2026,"77",215,1.79850746268657,1.18900343642612,0,"7","6","3"
"Jordan","England",4,2026,"77",-473,1.18736842105263,0.980373831775701,0,"2","10","2"
"Qatar","Germany",4,2026,"77",-317,1.43193277310924,1.18041237113402,0,"2","8","1"
"Uzbekistan","Jamaica",4,2026,"77",-34,1.7248322147651,1.32075471698113,-1,"11","4","4"
"England","Jordan",4,2026,"77",473,2.34018691588785,1.20631578947368,0,"10","2","2"
"Germany","Qatar",4,2026,"77",317,2.24226804123711,1.1546218487395,0,"8","2","1"
"Jamaica","Uzbekistan",4,2026,"77",34,1.33805031446541,1.16778523489933,1,"4","11","4"
"Chile","Algeria",4,2026,"78",62,1.43020304568528,1.04666666666667,0,"1","3","1"
"Algeria","Chile",4,2026,"78",-62,1.44833333333333,1.44035532994924,0,"3","1","1"
"Tunisia","Croatia",4,2026,"78",-242,1.41592920353982,1.02416918429003,0,"2","11","4"
"South Africa","Denmark",4,2026,"78",-410,1.3675799086758,1.37724550898204,0,"9","9","2"
"Saudi Arabia","Japan",4,2026,"78",-190,1.59034482758621,1.19302949061662,0,"1","2","3"
"Japan","Saudi Arabia",4,2026,"78",190,1.73592493297587,1.08551724137931,0,"2","1","3"
"Denmark","South Africa",4,2026,"78",410,1.82994011976048,1.0662100456621,0,"9","9","2"
"Croatia","Tunisia",4,2026,"78",242,1.74320241691843,1.11799410029499,0,"11","2","4"
"Ghana","Cameroon",4,2026,"79",-1,1.62697274031564,1.10304054054054,0,"4","3","2"
"New Zealand","Ecuador",4,2026,"79",-340,1.72773536895674,1.60566037735849,0,"7","3","3"
"Saudi Arabia","Germany",4,2026,"79",-402,1.59034482758621,1.18041237113402,0,"9","10","4"
"Cameroon","Ghana",4,2026,"79",1,1.45101351351351,1.02725968436155,0,"3","4","2"
"South Africa","Japan",4,2026,"79",-227,1.3675799086758,1.19302949061662,0,"8","11","1"
"Ecuador","New Zealand",4,2026,"79",340,1.22452830188679,1.53435114503817,0,"3","7","3"
"Germany","Saudi Arabia",4,2026,"79",402,2.24226804123711,1.08551724137931,0,"10","9","4"
"Japan","South Africa",4,2026,"79",227,1.73592493297587,1.0662100456621,0,"11","8","1"
"Jamaica","Argentina",4,2026,"8",-407,1.33805031446541,1.0562015503876,1,"9","1","4"
"Belgium","Australia",4,2026,"8",399,1.79850746268657,1.12455516014235,0,"2","5","1"
"Australia","Belgium",4,2026,"8",-399,2.04982206405694,1.60572139303483,0,"5","2","1"
"Haiti","Colombia",4,2026,"8",-339,1.62721893491124,1.18900343642612,1,"8","6","3"
"Tunisia","Costa Rica",4,2026,"8",-5,1.41592920353982,1.14971751412429,-1,"11","9","2"
"Colombia","Haiti",4,2026,"8",339,1.26288659793814,1.36686390532544,-1,"6","8","3"
"Argentina","Jamaica",4,2026,"8",407,1.87984496124031,1.32075471698113,-1,"1","9","4"
"Costa Rica","Tunisia",4,2026,"8",5,1.76412429378531,1.11799410029499,1,"9","11","2"
"Haiti","Algeria",4,2026,"80",-194,1.62721893491124,1.04666666666667,1,"4","5","2"
"South Africa","Australia",4,2026,"80",-195,1.3675799086758,1.12455516014235,0,"3","5","3"
"Panama","Cameroon",4,2026,"80",-72,1.17716535433071,1.10304054054054,1,"5","11","4"
"England","Egypt",4,2026,"80",357,2.34018691588785,1.06803594351733,0,"10","6","1"
"Egypt","England",4,2026,"80",-357,1.7599486521181,0.980373831775701,0,"6","10","1"
"Algeria","Haiti",4,2026,"80",194,1.44833333333333,1.36686390532544,-1,"5","4","2"
"Cameroon","Panama",4,2026,"80",72,1.45101351351351,1.58070866141732,-1,"11","5","4"
"Australia","South Africa",4,2026,"80",195,2.04982206405694,1.0662100456621,0,"5","3","3"
"Argentina","Algeria",4,2026,"81",240,1.87984496124031,1.04666666666667,0,"3","6","3"
"Algeria","Argentina",4,2026,"81",-240,1.44833333333333,1.0562015503876,0,"6","3","3"
"Ecuador","Cameroon",4,2026,"81",219,1.22452830188679,1.10304054054054,0,"11","5","1"
"Germany","Chile",4,2026,"81",143,2.24226804123711,1.44035532994924,0,"11","7","2"
"Cameroon","Ecuador",4,2026,"81",-219,1.45101351351351,1.60566037735849,0,"5","11","1"
"Uruguay","Egypt",4,2026,"81",349,1.5968253968254,1.06803594351733,0,"8","1","4"
"Chile","Germany",4,2026,"81",-143,1.43020304568528,1.18041237113402,0,"7","11","2"
"Egypt","Uruguay",4,2026,"81",-349,1.7599486521181,1.24973544973545,0,"1","8","4"
"Norway","Canada",4,2026,"82",163,1.5,1.33004926108374,-1,"12","9","2"
"Panama","France",4,2026,"82",-557,1.17716535433071,1.40740740740741,1,"4","6","1"
"Spain","Iran",4,2026,"82",287,2.00704225352113,0.785597381342062,0,"10","7","3"
"Canada","Norway",4,2026,"82",-163,1.1871921182266,1.67028985507246,1,"9","12","2"
"France","Panama",4,2026,"82",557,1.77893518518519,1.58070866141732,-1,"6","4","1"
"Switzerland","Senegal",4,2026,"82",113,1.46446078431373,0.976973684210526,0,"5","2","4"
"Iran","Spain",4,2026,"82",-287,1.87234042553191,0.902816901408451,0,"7","10","3"
"Senegal","Switzerland",4,2026,"82",-113,1.32565789473684,1.6875,0,"2","5","4"
"Cameroon","Austria",4,2026,"83",-179,1.45101351351351,1.56265664160401,0,"10","1","3"
"Austria","Cameroon",4,2026,"83",179,1.79197994987469,1.10304054054054,0,"1","10","3"
"Uruguay","Croatia",4,2026,"83",94,1.5968253968254,1.02416918429003,0,"10","8","2"
"Mexico","Haiti",4,2026,"83",374,1.81209503239741,1.36686390532544,0,"1","6","4"
"Senegal","Jordan",4,2026,"83",269,1.32565789473684,1.20631578947368,0,"6","12","1"
"Haiti","Mexico",4,2026,"83",-374,1.62721893491124,1.04427645788337,0,"6","1","4"
"Jordan","Senegal",4,2026,"83",-269,1.18736842105263,0.976973684210526,0,"12","6","1"
"Croatia","Uruguay",4,2026,"83",-94,1.74320241691843,1.24973544973545,0,"8","10","2"
"Panama","Austria",4,2026,"84",-251,1.17716535433071,1.56265664160401,1,"6","2","4"
"Iran","Canada",4,2026,"84",163,1.87234042553191,1.33004926108374,-1,"2","7","2"
"Ghana","Croatia",4,2026,"84",-254,1.62697274031564,1.02416918429003,0,"5","7","1"
"Croatia","Ghana",4,2026,"84",254,1.74320241691843,1.02725968436155,0,"7","5","1"
"Canada","Iran",4,2026,"84",-163,1.1871921182266,0.785597381342062,1,"7","2","2"
"Austria","Panama",4,2026,"84",251,1.79197994987469,1.58070866141732,-1,"2","6","4"
"Spain","South Africa",4,2026,"84",533,2.00704225352113,1.0662100456621,0,"4","3","3"
"South Africa","Spain",4,2026,"84",-533,1.3675799086758,0.902816901408451,0,"3","4","3"
"Uzbekistan","Australia",4,2026,"85",-162,1.7248322147651,1.12455516014235,0,"4","5","2"
"Poland","Colombia",4,2026,"85",-83,1.70023419203747,1.18900343642612,0,"4","1","4"
"Switzerland","Ecuador",4,2026,"85",45,1.46446078431373,1.60566037735849,0,"1","2","3"
"South Africa","Norway",4,2026,"85",-246,1.3675799086758,1.67028985507246,0,"7","8","1"
"Colombia","Poland",4,2026,"85",83,1.26288659793814,1.34777517564403,0,"1","4","4"
"Norway","South Africa",4,2026,"85",246,1.5,1.0662100456621,0,"8","7","1"
"Ecuador","Switzerland",4,2026,"85",-45,1.22452830188679,1.6875,0,"2","1","3"
"Australia","Uzbekistan",4,2026,"85",162,2.04982206405694,1.16778523489933,0,"5","4","2"
"Denmark","Australia",4,2026,"86",215,1.82994011976048,1.12455516014235,0,"12","6","2"
"Germany","Costa Rica",4,2026,"86",333,2.24226804123711,1.14971751412429,-1,"4","2","3"
"Australia","Denmark",4,2026,"86",-215,2.04982206405694,1.37724550898204,0,"6","12","2"
"Costa Rica","Germany",4,2026,"86",-333,1.76412429378531,1.18041237113402,1,"2","4","3"
"Nigeria","Morocco",4,2026,"86",-13,1.49295774647887,0.873239436619718,0,"6","5","4"
"South Africa","New Zealand",4,2026,"86",31,1.3675799086758,1.53435114503817,0,"10","4","1"
"Morocco","Nigeria",4,2026,"86",13,1.44757433489828,1.02660406885759,0,"5","6","4"
"New Zealand","South Africa",4,2026,"86",-31,1.72773536895674,1.0662100456621,0,"4","10","1"
"Canada","Algeria",4,2026,"87",-151,1.1871921182266,1.04666666666667,1,"3","11","3"
"Algeria","Canada",4,2026,"87",151,1.44833333333333,1.33004926108374,-1,"11","3","3"
"Japan","Costa Rica",4,2026,"87",121,1.73592493297587,1.14971751412429,-1,"6","1","4"
"Jordan","Croatia",4,2026,"87",-371,1.18736842105263,1.02416918429003,0,"1","12","2"
"Costa Rica","Japan",4,2026,"87",-121,1.76412429378531,1.19302949061662,1,"1","6","4"
"Croatia","Jordan",4,2026,"87",371,1.74320241691843,1.20631578947368,0,"12","1","2"
"United States","Saudi Arabia",4,2026,"87",192,1.46428571428571,1.08551724137931,1,"1","8","1"
"Saudi Arabia","United States",4,2026,"87",-192,1.59034482758621,1.34340659340659,-1,"8","1","1"
"Iran","Algeria",4,2026,"88",12,1.87234042553191,1.04666666666667,0,"8","4","3"
"Haiti","Austria",4,2026,"88",-229,1.62721893491124,1.56265664160401,1,"2","4","4"
"Portugal","Canada",4,2026,"88",439,1.69009584664537,1.33004926108374,-1,"7","5","1"
"Austria","Haiti",4,2026,"88",229,1.79197994987469,1.36686390532544,-1,"4","2","4"
"Algeria","Iran",4,2026,"88",-12,1.44833333333333,0.785597381342062,0,"4","8","3"
"Panama","Korea Republic",4,2026,"88",-237,1.17716535433071,0.913934426229508,1,"9","2","2"
"Korea Republic","Panama",4,2026,"88",237,1.80635245901639,1.58070866141732,-1,"2","9","2"
"Canada","Portugal",4,2026,"88",-439,1.1871921182266,1.15654952076677,1,"5","7","1"
"Canada","Cameroon",4,2026,"89",-7,1.1871921182266,1.10304054054054,1,"9","6","1"
"Cameroon","Canada",4,2026,"89",7,1.45101351351351,1.33004926108374,-1,"6","9","1"
"Uzbekistan","Costa Rica",4,2026,"89",-73,1.7248322147651,1.14971751412429,-1,"1","10","3"
"Nigeria","Ghana",4,2026,"89",64,1.49295774647887,1.02725968436155,0,"6","3","2"
"Ghana","Nigeria",4,2026,"89",-64,1.62697274031564,1.02660406885759,0,"3","6","2"
"Tunisia","Paraguay",4,2026,"89",-151,1.41592920353982,1.43287671232877,0,"10","1","4"
"Paraguay","Tunisia",4,2026,"89",151,1.30547945205479,1.11799410029499,0,"1","10","4"
"Costa Rica","Uzbekistan",4,2026,"89",73,1.76412429378531,1.16778523489933,1,"10","1","3"
"Cameroon","Australia",4,2026,"9",-105,1.45101351351351,1.12455516014235,0,"2","10","3"
"Australia","Cameroon",4,2026,"9",105,2.04982206405694,1.10304054054054,0,"10","2","3"
"Wales","Chile",4,2026,"9",16,1.24590163934426,1.44035532994924,0,"5","6","1"
"Morocco","Colombia",4,2026,"9",-213,1.44757433489828,1.18900343642612,0,"12","11","4"
"Senegal","Jordan",4,2026,"9",269,1.32565789473684,1.20631578947368,0,"8","12","2"
"Colombia","Morocco",4,2026,"9",213,1.26288659793814,0.873239436619718,0,"11","12","4"
"Jordan","Senegal",4,2026,"9",-269,1.18736842105263,0.976973684210526,0,"12","8","2"
"Chile","Wales",4,2026,"9",-16,1.43020304568528,1.63487332339791,0,"6","5","1"
"United States","Algeria",4,2026,"90",-5,1.46428571428571,1.04666666666667,1,"1","3","3"
"Austria","Argentina",4,2026,"90",-205,1.79197994987469,1.0562015503876,0,"4","11","2"
"Argentina","Austria",4,2026,"90",205,1.87984496124031,1.56265664160401,0,"11","4","2"
"New Zealand","Iran",4,2026,"90",-277,1.72773536895674,0.785597381342062,0,"1","5","1"
"Iran","New Zealand",4,2026,"90",277,1.87234042553191,1.53435114503817,0,"5","1","1"
"South Africa","Saudi Arabia",4,2026,"90",-37,1.3675799086758,1.08551724137931,0,"10","8","4"
"Saudi Arabia","South Africa",4,2026,"90",37,1.59034482758621,1.0662100456621,0,"8","10","4"
"Algeria","United States",4,2026,"90",5,1.44833333333333,1.34340659340659,-1,"3","1","3"
"Uzbekistan","Algeria",4,2026,"91",-201,1.7248322147651,1.04666666666667,0,"5","3","2"
"Ghana","Austria",4,2026,"91",-180,1.62697274031564,1.56265664160401,0,"12","7","1"
"Egypt","Ecuador",4,2026,"91",-221,1.7599486521181,1.60566037735849,0,"1","12","4"
"Ecuador","Egypt",4,2026,"91",221,1.22452830188679,1.06803594351733,0,"12","1","4"
"Austria","Ghana",4,2026,"91",180,1.79197994987469,1.02725968436155,0,"7","12","1"
"Switzerland","Haiti",4,2026,"91",314,1.46446078431373,1.36686390532544,-1,"3","9","3"
"Haiti","Switzerland",4,2026,"91",-314,1.62721893491124,1.6875,1,"9","3","3"
"Algeria","Uzbekistan",4,2026,"91",201,1.44833333333333,1.16778523489933,0,"3","5","2"
"Poland","France",4,2026,"92",-279,1.70023419203747,1.40740740740741,0,"6","5","1"
"Paraguay","Iran",4,2026,"92",6,1.30547945205479,0.785597381342062,0,"9","10","2"
"Mexico","Jamaica",4,2026,"92",347,1.81209503239741,1.32075471698113,0,"2","6","3"
"Jamaica","Mexico",4,2026,"92",-347,1.33805031446541,1.04427645788337,0,"6","2","3"
"Uzbekistan","Panama",4,2026,"92",15,1.7248322147651,1.58070866141732,-1,"9","11","4"
"Iran","Paraguay",4,2026,"92",-6,1.87234042553191,1.43287671232877,0,"10","9","2"
"France","Poland",4,2026,"92",279,1.77893518518519,1.34777517564403,0,"5","6","1"
"Panama","Uzbekistan",4,2026,"92",-15,1.17716535433071,1.16778523489933,1,"11","9","4"
"Japan","Argentina",4,2026,"93",-247,1.73592493297587,1.0562015503876,0,"1","12","2"
"Scotland","Belgium",4,2026,"93",-451,1.72257250945776,1.60572139303483,0,"3","8","3"
"Poland","Germany",4,2026,"93",-143,1.70023419203747,1.18041237113402,0,"6","10","1"
"Argentina","Japan",4,2026,"93",247,1.87984496124031,1.19302949061662,0,"12","1","2"
"Uruguay","Morocco",4,2026,"93",271,1.5968253968254,0.873239436619718,0,"5","3","4"
"Germany","Poland",4,2026,"93",143,2.24226804123711,1.34777517564403,0,"10","6","1"
"Belgium","Scotland",4,2026,"93",451,1.79850746268657,1.22824716267339,0,"8","3","3"
"Morocco","Uruguay",4,2026,"93",-271,1.44757433489828,1.24973544973545,0,"3","5","4"
"Scotland","Australia",4,2026,"94",-52,1.72257250945776,1.12455516014235,0,"4","9","4"
"Nigeria","Canada",4,2026,"94",70,1.49295774647887,1.33004926108374,-1,"10","1","1"
"Korea Republic","Ghana",4,2026,"94",166,1.80635245901639,1.02725968436155,0,"1","5","3"
"Ghana","Korea Republic",4,2026,"94",-166,1.62697274031564,0.913934426229508,0,"5","1","3"
"Wales","Morocco",4,2026,"94",146,1.24590163934426,0.873239436619718,0,"11","7","2"
"Canada","Nigeria",4,2026,"94",-70,1.1871921182266,1.02660406885759,1,"1","10","1"
"Australia","Scotland",4,2026,"94",52,2.04982206405694,1.22824716267339,0,"9","4","4"
"Morocco","Wales",4,2026,"94",-146,1.44757433489828,1.63487332339791,0,"7","11","2"
"Costa Rica","Australia",4,2026,"95",-89,1.76412429378531,1.12455516014235,1,"12","10","4"
"Australia","Costa Rica",4,2026,"95",89,2.04982206405694,1.14971751412429,-1,"10","12","4"
"Iran","Germany",4,2026,"95",-193,1.87234042553191,1.18041237113402,0,"8","5","2"
"Saudi Arabia","Haiti",4,2026,"95",-3,1.59034482758621,1.36686390532544,-1,"3","11","1"
"Germany","Iran",4,2026,"95",193,2.24226804123711,0.785597381342062,0,"5","8","2"
"Paraguay","Jordan",4,2026,"95",280,1.30547945205479,1.20631578947368,0,"7","12","3"
"Jordan","Paraguay",4,2026,"95",-280,1.18736842105263,1.43287671232877,0,"12","7","3"
"Haiti","Saudi Arabia",4,2026,"95",3,1.62721893491124,1.08551724137931,1,"11","3","1"
"Haiti","Brazil",4,2026,"96",-579,1.62721893491124,0.902195608782435,1,"9","6","1"
"Ghana","Chile",4,2026,"96",-207,1.62697274031564,1.44035532994924,0,"10","9","3"
"Scotland","Egypt",4,2026,"96",55,1.72257250945776,1.06803594351733,0,"6","4","2"
"Chile","Ghana",4,2026,"96",207,1.43020304568528,1.02725968436155,0,"9","10","3"
"Brazil","Haiti",4,2026,"96",579,2.17165668662675,1.36686390532544,-1,"6","9","1"
"Saudi Arabia","Panama",4,2026,"96",19,1.59034482758621,1.58070866141732,-1,"7","5","4"
"Panama","Saudi Arabia",4,2026,"96",-19,1.17716535433071,1.08551724137931,1,"5","7","4"
"Egypt","Scotland",4,2026,"96",-55,1.7599486521181,1.22824716267339,0,"4","6","2"
"Haiti","Chile",4,2026,"97",-256,1.62721893491124,1.44035532994924,1,"5","9","2"
"Korea Republic","Colombia",4,2026,"97",-124,1.80635245901639,1.18900343642612,0,"1","4","1"
"Saudi Arabia","Egypt",4,2026,"97",-51,1.59034482758621,1.06803594351733,0,"7","11","3"
"Chile","Haiti",4,2026,"97",256,1.43020304568528,1.36686390532544,-1,"9","5","2"
"Colombia","Korea Republic",4,2026,"97",124,1.26288659793814,0.913934426229508,0,"4","1","1"
"Morocco","Mexico",4,2026,"97",-248,1.44757433489828,1.04427645788337,-1,"5","2","4"
"Mexico","Morocco",4,2026,"97",248,1.81209503239741,0.873239436619718,1,"2","5","4"
"Egypt","Saudi Arabia",4,2026,"97",51,1.7599486521181,1.08551724137931,0,"11","7","3"
"Chile","Argentina",4,2026,"98",-178,1.43020304568528,1.0562015503876,0,"12","6","3"
"Ghana","Austria",4,2026,"98",-180,1.62697274031564,1.56265664160401,0,"8","5","4"
"Argentina","Chile",4,2026,"98",178,1.87984496124031,1.44035532994924,0,"6","12","3"
"Austria","Ghana",4,2026,"98",180,1.79197994987469,1.02725968436155,0,"5","8","4"
"Saudi Arabia","Haiti",4,2026,"98",-3,1.59034482758621,1.36686390532544,-1,"10","3","1"
"Tunisia","Jordan",4,2026,"98",129,1.41592920353982,1.20631578947368,0,"9","9","2"
"Haiti","Saudi Arabia",4,2026,"98",3,1.62721893491124,1.08551724137931,1,"3","10","1"
"Jordan","Tunisia",4,2026,"98",-129,1.18736842105263,1.11799410029499,0,"9","9","2"
"Jordan","Austria",4,2026,"99",-297,1.18736842105263,1.56265664160401,0,"4","1","1"
"Paraguay","Costa Rica",4,2026,"99",146,1.30547945205479,1.14971751412429,-1,"10","5","2"
"Scotland","Egypt",4,2026,"99",55,1.72257250945776,1.06803594351733,0,"2","5","3"
"Tunisia","Haiti",4,2026,"99",61,1.41592920353982,1.36686390532544,-1,"1","7","4"
"Austria","Jordan",4,2026,"99",297,1.79197994987469,1.20631578947368,0,"1","4","1"
"Costa Rica","Paraguay",4,2026,"99",-146,1.76412429378531,1.43287671232877,1,"5","10","2"
"Egypt","Scotland",4,2026,"99",-55,1.7599486521181,1.22824716267339,0,"5","2","3"
"Haiti","Tunisia",4,2026,"99",-61,1.62721893491124,1.11799410029499,1,"7","1","4"
