"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Algeria","Costa Rica",4,2026,"74",128,1.44833333333333,1.14971751412429,-1,"7","7","3"
"Ghana","Ecuador",4,2026,"74",-220,1.62697274031564,1.60566037735849,0,"4","4","4"
"New Zealand","Egypt",4,2026,"74",-119,1.72773536895674,1.06803594351733,0,"9","6","2"
"Ecuador","Ghana",4,2026,"74",220,1.22452830188679,1.02725968436155,0,"4","4","4"
"Canada","Korea Republic",4,2026,"74",-172,1.1871921182266,0.913934426229508,1,"1","3","1"
"Egypt","New Zealand",4,2026,"74",119,1.7599486521181,1.53435114503817,0,"6","9","2"
"Jamaica","Canada",4,2026,"75",-16,1.33805031446541,1.33004926108374,0,"4","10","1"
"Jordan","Chile",4,2026,"75",-324,1.18736842105263,1.44035532994924,0,"1","10","2"
"Morocco","Ecuador",4,2026,"75",-143,1.44757433489828,1.60566037735849,0,"11","4","3"
"Tunisia","Iran",4,2026,"75",-145,1.41592920353982,0.785597381342062,0,"8","7","4"
"Canada","Jamaica",4,2026,"75",16,1.1871921182266,1.32075471698113,0,"10","4","1"
"Chile","Jordan",4,2026,"75",324,1.43020304568528,1.20631578947368,0,"10","1","2"
"Ecuador","Morocco",4,2026,"75",143,1.22452830188679,0.873239436619718,0,"4","11","3"
"Iran","Tunisia",4,2026,"75",145,1.87234042553191,1.11799410029499,0,"7","8","4"
"Nigeria","Algeria",4,2026,"76",-81,1.49295774647887,1.04666666666667,0,"9","12","4"
"Italy","Colombia",4,2026,"76",102,1.74007220216607,1.18900343642612,0,"9","11","1"
"Korea Republic","Ecuador",4,2026,"76",-54,1.80635245901639,1.60566037735849,0,"7","4","2"
"Switzerland","Egypt",4,2026,"76",266,1.46446078431373,1.06803594351733,0,"7","2","3"
"Colombia","Italy",4,2026,"76",-102,1.26288659793814,0.98676293622142,0,"11","9","1"
"Ecuador","Korea Republic",4,2026,"76",54,1.22452830188679,0.913934426229508,0,"4","7","2"
"Algeria","Nigeria",4,2026,"76",81,1.44833333333333,1.02660406885759,0,"12","9","4"
"Egypt","Switzerland",4,2026,"76",-266,1.7599486521181,1.6875,0,"2","7","3"
"Nigeria","Australia",4,2026,"77",-42,1.49295774647887,1.12455516014235,0,"2","1","1"
"Jordan","Brazil",4,2026,"77",-647,1.18736842105263,0.902195608782435,0,"10","12","4"
"Morocco","Chile",4,2026,"77",-130,1.44757433489828,1.44035532994924,0,"4","11","2"
"Iran","Egypt",4,2026,"77",158,1.87234042553191,1.06803594351733,0,"7","10","3"
"Egypt","Iran",4,2026,"77",-158,1.7599486521181,0.785597381342062,0,"10","7","3"
"Brazil","Jordan",4,2026,"77",647,2.17165668662675,1.20631578947368,0,"12","10","4"
"Chile","Morocco",4,2026,"77",130,1.43020304568528,0.873239436619718,0,"11","4","2"
"Australia","Nigeria",4,2026,"77",42,2.04982206405694,1.02660406885759,0,"1","2","1"
"Tunisia","Costa Rica",4,2026,"78",-5,1.41592920353982,1.14971751412429,-1,"2","1","3"
"Iran","Egypt",4,2026,"78",158,1.87234042553191,1.06803594351733,0,"10","11","1"
"Egypt","Iran",4,2026,"78",-158,1.7599486521181,0.785597381342062,0,"11","10","1"
"Netherlands","Jamaica",4,2026,"78",411,2.06024096385542,1.32075471698113,-1,"4","8","2"
"Jamaica","Netherlands",4,2026,"78",-411,1.33805031446541,1.28674698795181,1,"8","4","2"
"Paraguay","Panama",4,2026,"78",234,1.30547945205479,1.58070866141732,-1,"3","9","4"
"Panama","Paraguay",4,2026,"78",-234,1.17716535433071,1.43287671232877,1,"9","3","4"
"Costa Rica","Tunisia",4,2026,"78",5,1.76412429378531,1.11799410029499,1,"1","2","3"
"New Zealand","Algeria",4,2026,"79",-265,1.72773536895674,1.04666666666667,0,"12","5","1"
"United States","Cameroon",4,2026,"79",139,1.46428571428571,1.10304054054054,1,"1","10","2"
"Denmark","Chile",4,2026,"79",114,1.82994011976048,1.44035532994924,0,"4","10","3"
"Ghana","Costa Rica",4,2026,"79",-17,1.62697274031564,1.14971751412429,-1,"1","10","4"
"Chile","Denmark",4,2026,"79",-114,1.43020304568528,1.37724550898204,0,"10","4","3"
"Costa Rica","Ghana",4,2026,"79",17,1.76412429378531,1.02725968436155,1,"10","1","4"
"Algeria","New Zealand",4,2026,"79",265,1.44833333333333,1.53435114503817,0,"5","12","1"
"Cameroon","United States",4,2026,"79",-139,1.45101351351351,1.34340659340659,-1,"10","1","2"
"United States","Ecuador",4,2026,"8",-80,1.46428571428571,1.60566037735849,1,"1","7","4"
"Haiti","England",4,2026,"8",-405,1.62721893491124,0.980373831775701,1,"11","9","3"
"England","Haiti",4,2026,"8",405,2.34018691588785,1.36686390532544,-1,"9","11","3"
"Jordan","Italy",4,2026,"8",-509,1.18736842105263,0.98676293622142,0,"11","9","2"
"Netherlands","Japan",4,2026,"8",251,2.06024096385542,1.19302949061662,0,"6","2","1"
"Italy","Jordan",4,2026,"8",509,1.74007220216607,1.20631578947368,0,"9","11","2"
"Japan","Netherlands",4,2026,"8",-251,1.73592493297587,1.28674698795181,0,"2","6","1"
"Ecuador","United States",4,2026,"8",80,1.22452830188679,1.34340659340659,-1,"7","1","4"
"Qatar","Algeria",4,2026,"80",-112,1.43193277310924,1.04666666666667,0,"4","6","1"
"Haiti","Cameroon",4,2026,"80",-50,1.62721893491124,1.10304054054054,1,"12","2","2"
"Nigeria","Canada",4,2026,"80",70,1.49295774647887,1.33004926108374,-1,"1","2","3"
"Cameroon","Haiti",4,2026,"80",50,1.45101351351351,1.36686390532544,-1,"2","12","2"
"Saudi Arabia","New Zealand",4,2026,"80",68,1.59034482758621,1.53435114503817,0,"1","3","4"
"Canada","Nigeria",4,2026,"80",-70,1.1871921182266,1.02660406885759,1,"2","1","3"
"Algeria","Qatar",4,2026,"80",112,1.44833333333333,1.1546218487395,0,"6","4","1"
"New Zealand","Saudi Arabia",4,2026,"80",-68,1.72773536895674,1.08551724137931,0,"3","1","4"
"Costa Rica","Algeria",4,2026,"81",-128,1.76412429378531,1.04666666666667,1,"11","6","1"
"Algeria","Costa Rica",4,2026,"81",128,1.44833333333333,1.14971751412429,-1,"6","11","1"
"Nigeria","Italy",4,2026,"81",-328,1.49295774647887,0.98676293622142,0,"3","10","4"
"Tunisia","Jamaica",4,2026,"81",34,1.41592920353982,1.32075471698113,-1,"4","10","3"
"South Africa","New Zealand",4,2026,"81",31,1.3675799086758,1.53435114503817,0,"9","3","2"
"Italy","Nigeria",4,2026,"81",328,1.74007220216607,1.02660406885759,0,"10","3","4"
"New Zealand","South Africa",4,2026,"81",-31,1.72773536895674,1.0662100456621,0,"3","9","2"
"Jamaica","Tunisia",4,2026,"81",-34,1.33805031446541,1.11799410029499,1,"10","4","3"
"Korea Republic","Algeria",4,2026,"82",21,1.80635245901639,1.04666666666667,0,"4","5","3"
"New Zealand","Cameroon",4,2026,"82",-121,1.72773536895674,1.10304054054054,0,"8","11","1"
"Ghana","Colombia",4,2026,"82",-290,1.62697274031564,1.18900343642612,0,"12","7","2"
"Colombia","Ghana",4,2026,"82",290,1.26288659793814,1.02725968436155,0,"7","12","2"
"Uzbekistan","Italy",4,2026,"82",-448,1.7248322147651,0.98676293622142,0,"9","7","4"
"Algeria","Korea Republic",4,2026,"82",-21,1.44833333333333,0.913934426229508,0,"5","4","3"
"Cameroon","New Zealand",4,2026,"82",121,1.45101351351351,1.53435114503817,0,"11","8","1"
"Italy","Uzbekistan",4,2026,"82",448,1.74007220216607,1.16778523489933,0,"7","9","4"
"Cameroon","Brazil",4,2026,"83",-529,1.45101351351351,0.902195608782435,0,"6","8","1"
"Brazil","Cameroon",4,2026,"83",529,2.17165668662675,1.10304054054054,0,"8","6","1"
"Egypt","Canada",4,2026,"83",5,1.7599486521181,1.33004926108374,-1,"6","9","3"
"Canada","Egypt",4,2026,"83",-5,1.1871921182266,1.06803594351733,1,"9","6","3"
"Saudi Arabia","Haiti",4,2026,"83",-3,1.59034482758621,1.36686390532544,-1,"11","8","4"
"Tunisia","Italy",4,2026,"83",-380,1.41592920353982,0.98676293622142,0,"9","6","2"
"Haiti","Saudi Arabia",4,2026,"83",3,1.62721893491124,1.08551724137931,1,"8","11","4"
"Italy","Tunisia",4,2026,"83",380,1.74007220216607,1.11799410029499,0,"6","9","2"
"Costa Rica","Algeria",4,2026,"84",-128,1.76412429378531,1.04666666666667,1,"12","2","1"
"South Africa","Cameroon",4,2026,"84",-90,1.3675799086758,1.10304054054054,0,"11","12","4"
"Algeria","Costa Rica",4,2026,"84",128,1.44833333333333,1.14971751412429,-1,"2","12","1"
"Korea Republic","Haiti",4,2026,"84",215,1.80635245901639,1.36686390532544,-1,"7","7","3"
"Haiti","Korea Republic",4,2026,"84",-215,1.62721893491124,0.913934426229508,1,"7","7","3"
"Uzbekistan","Qatar",4,2026,"84",-89,1.7248322147651,1.1546218487395,0,"5","2","2"
"Cameroon","South Africa",4,2026,"84",90,1.45101351351351,1.0662100456621,0,"12","11","4"
"Qatar","Uzbekistan",4,2026,"84",89,1.43193277310924,1.16778523489933,0,"2","5","2"
"Saudi Arabia","Ecuador",4,2026,"85",-272,1.59034482758621,1.60566037735849,0,"3","10","2"
"Uzbekistan","Egypt",4,2026,"85",-55,1.7248322147651,1.06803594351733,0,"8","7","3"
"Mexico","Jordan",4,2026,"85",442,1.81209503239741,1.20631578947368,1,"2","11","1"
"Jordan","Mexico",4,2026,"85",-442,1.18736842105263,1.04427645788337,-1,"11","2","1"
"Tunisia","Paraguay",4,2026,"85",-151,1.41592920353982,1.43287671232877,0,"2","11","4"
"Ecuador","Saudi Arabia",4,2026,"85",272,1.22452830188679,1.08551724137931,0,"10","3","2"
"Paraguay","Tunisia",4,2026,"85",151,1.30547945205479,1.11799410029499,0,"11","2","4"
"Egypt","Uzbekistan",4,2026,"85",55,1.7599486521181,1.16778523489933,0,"7","8","3"
"Panama","Australia",4,2026,"86",-177,1.17716535433071,1.12455516014235,1,"5","7","4"
"Scotland","Costa Rica",4,2026,"86",37,1.72257250945776,1.14971751412429,-1,"8","8","3"
"Qatar","Ghana",4,2026,"86",33,1.43193277310924,1.02725968436155,0,"1","10","1"
"Australia","Panama",4,2026,"86",177,2.04982206405694,1.58070866141732,-1,"7","5","4"
"Wales","Poland",4,2026,"86",16,1.24590163934426,1.34777517564403,0,"9","4","2"
"Ghana","Qatar",4,2026,"86",-33,1.62697274031564,1.1546218487395,0,"10","1","1"
"Costa Rica","Scotland",4,2026,"86",-37,1.76412429378531,1.22824716267339,1,"8","8","3"
"Poland","Wales",4,2026,"86",-16,1.70023419203747,1.63487332339791,0,"4","9","2"
"Jordan","Austria",4,2026,"87",-297,1.18736842105263,1.56265664160401,0,"12","7","1"
"United States","Egypt",4,2026,"87",141,1.46428571428571,1.06803594351733,1,"1","12","4"
"Spain","Haiti",4,2026,"87",493,2.00704225352113,1.36686390532544,-1,"4","5","3"
"Scotland","Iran",4,2026,"87",-103,1.72257250945776,0.785597381342062,0,"6","7","2"
"Austria","Jordan",4,2026,"87",297,1.79197994987469,1.20631578947368,0,"7","12","1"
"Iran","Scotland",4,2026,"87",103,1.87234042553191,1.22824716267339,0,"7","6","2"
"Haiti","Spain",4,2026,"87",-493,1.62721893491124,0.902816901408451,1,"5","4","3"
"Egypt","United States",4,2026,"87",-141,1.7599486521181,1.34340659340659,-1,"12","1","4"
"Senegal","Argentina",4,2026,"88",-233,1.32565789473684,1.0562015503876,0,"10","4","3"
"Iran","Costa Rica",4,2026,"88",140,1.87234042553191,1.14971751412429,-1,"1","3","4"
"New Zealand","Haiti",4,2026,"88",-71,1.72773536895674,1.36686390532544,-1,"8","9","2"
"Costa Rica","Iran",4,2026,"88",-140,1.76412429378531,0.785597381342062,1,"3","1","4"
"South Africa","Japan",4,2026,"88",-227,1.3675799086758,1.19302949061662,0,"5","4","1"
"Haiti","New Zealand",4,2026,"88",71,1.62721893491124,1.53435114503817,1,"9","8","2"
"Argentina","Senegal",4,2026,"88",233,1.87984496124031,0.976973684210526,0,"4","10","3"
"Japan","South Africa",4,2026,"88",227,1.73592493297587,1.0662100456621,0,"4","5","1"
"Costa Rica","Austria",4,2026,"89",-163,1.76412429378531,1.56265664160401,1,"3","2","4"
"Austria","Costa Rica",4,2026,"89",163,1.79197994987469,1.14971751412429,-1,"2","3","4"
"Jordan","Haiti",4,2026,"89",-68,1.18736842105263,1.36686390532544,-1,"9","12","2"
"Morocco","Iran",4,2026,"89",-80,1.44757433489828,0.785597381342062,0,"6","8","1"
"Scotland","Jamaica",4,2026,"89",76,1.72257250945776,1.32075471698113,-1,"12","4","3"
"Haiti","Jordan",4,2026,"89",68,1.62721893491124,1.20631578947368,1,"12","9","2"
"Iran","Morocco",4,2026,"89",80,1.87234042553191,0.873239436619718,0,"8","6","1"
"Jamaica","Scotland",4,2026,"89",-76,1.33805031446541,1.22824716267339,1,"4","12","3"
"New Zealand","Australia",4,2026,"9",-226,1.72773536895674,1.12455516014235,0,"12","5","4"
"Ecuador","Chile",4,2026,"9",13,1.22452830188679,1.44035532994924,0,"7","7","1"
"Korea Republic","Colombia",4,2026,"9",-124,1.80635245901639,1.18900343642612,0,"6","9","3"
"Chile","Ecuador",4,2026,"9",-13,1.43020304568528,1.60566037735849,0,"7","7","1"
"Colombia","Korea Republic",4,2026,"9",124,1.26288659793814,0.913934426229508,0,"9","6","3"
"Australia","New Zealand",4,2026,"9",226,2.04982206405694,1.53435114503817,0,"5","12","4"
"South Africa","Saudi Arabia",4,2026,"9",-37,1.3675799086758,1.08551724137931,0,"4","2","2"
"Saudi Arabia","South Africa",4,2026,"9",37,1.59034482758621,1.0662100456621,0,"2","4","2"
"Ghana","Costa Rica",4,2026,"90",-17,1.62697274031564,1.14971751412429,-1,"11","2","1"
"Netherlands","Denmark",4,2026,"90",68,2.06024096385542,1.37724550898204,0,"7","6","3"
"South Africa","Ecuador",4,2026,"90",-309,1.3675799086758,1.60566037735849,0,"3","11","2"
"Costa Rica","Ghana",4,2026,"90",17,1.76412429378531,1.02725968436155,1,"2","11","1"
"Mexico","Japan",4,2026,"90",187,1.81209503239741,1.19302949061662,1,"2","5","4"
"Japan","Mexico",4,2026,"90",-187,1.73592493297587,1.04427645788337,-1,"5","2","4"
"Denmark","Netherlands",4,2026,"90",-68,1.82994011976048,1.28674698795181,0,"6","7","3"
"Ecuador","South Africa",4,2026,"90",309,1.22452830188679,1.0662100456621,0,"11","3","2"
"Uzbekistan","Algeria",4,2026,"91",-201,1.7248322147651,1.04666666666667,0,"4","2","3"
"Japan","Chile",4,2026,"91",-69,1.73592493297587,1.44035532994924,0,"2","6","4"
"Ghana","Denmark",4,2026,"91",-321,1.62697274031564,1.37724550898204,0,"9","7","1"
"Germany","Ecuador",4,2026,"91",130,2.24226804123711,1.60566037735849,0,"10","10","2"
"Ecuador","Germany",4,2026,"91",-130,1.22452830188679,1.18041237113402,0,"10","10","2"
"Denmark","Ghana",4,2026,"91",321,1.82994011976048,1.02725968436155,0,"7","9","1"
"Chile","Japan",4,2026,"91",69,1.43020304568528,1.19302949061662,0,"6","2","4"
"Algeria","Uzbekistan",4,2026,"91",201,1.44833333333333,1.16778523489933,0,"2","4","3"
"Qatar","Austria",4,2026,"92",-147,1.43193277310924,1.56265664160401,0,"12","1","3"
"Poland","Egypt",4,2026,"92",208,1.70023419203747,1.06803594351733,0,"10","11","4"
"Jordan","Ghana",4,2026,"92",-117,1.18736842105263,1.02725968436155,0,"5","10","2"
"Uzbekistan","Iran",4,2026,"92",-213,1.7248322147651,0.785597381342062,0,"4","7","1"
"Ghana","Jordan",4,2026,"92",117,1.62697274031564,1.20631578947368,0,"10","5","2"
"Egypt","Poland",4,2026,"92",-208,1.7599486521181,1.34777517564403,0,"11","10","4"
"Austria","Qatar",4,2026,"92",147,1.79197994987469,1.1546218487395,0,"1","12","3"
"Iran","Uzbekistan",4,2026,"92",213,1.87234042553191,1.16778523489933,0,"7","4","1"
"Brazil","Austria",4,2026,"93",350,2.17165668662675,1.56265664160401,0,"4","10","1"
"Austria","Brazil",4,2026,"93",-350,1.79197994987469,0.902195608782435,0,"10","4","1"
"South Africa","Costa Rica",4,2026,"93",-106,1.3675799086758,1.14971751412429,-1,"12","6","2"
"Iran","Ghana",4,2026,"93",157,1.87234042553191,1.02725968436155,0,"2","12","4"
"Ghana","Iran",4,2026,"93",-157,1.62697274031564,0.785597381342062,0,"12","2","4"
"Uzbekistan","Norway",4,2026,"93",-213,1.7248322147651,1.67028985507246,0,"5","4","3"
"Costa Rica","South Africa",4,2026,"93",106,1.76412429378531,1.0662100456621,1,"6","12","2"
"Norway","Uzbekistan",4,2026,"93",213,1.5,1.16778523489933,0,"4","5","3"
"Poland","Australia",4,2026,"94",101,1.70023419203747,1.12455516014235,0,"10","4","2"
"Senegal","Chile",4,2026,"94",-55,1.32565789473684,1.44035532994924,0,"2","7","3"
"Spain","Ghana",4,2026,"94",444,2.00704225352113,1.02725968436155,0,"7","7","4"
"Australia","Poland",4,2026,"94",-101,2.04982206405694,1.34777517564403,0,"4","10","2"
"Wales","Scotland",4,2026,"94",169,1.24590163934426,1.22824716267339,0,"5","11","1"
"Chile","Senegal",4,2026,"94",55,1.43020304568528,0.976973684210526,0,"7","2","3"
"Ghana","Spain",4,2026,"94",-444,1.62697274031564,0.902816901408451,0,"7","7","4"
"Scotland","Wales",4,2026,"94",-169,1.72257250945776,1.63487332339791,0,"11","5","1"
"Iran","Belgium",4,2026,"95",-348,1.87234042553191,1.60572139303483,0,"9","5","1"
"New Zealand","Canada",4,2026,"95",-114,1.72773536895674,1.33004926108374,-1,"1","3","3"
"Wales","Ghana",4,2026,"95",223,1.24590163934426,1.02725968436155,0,"4","2","2"
"Belgium","Iran",4,2026,"95",348,1.79850746268657,0.785597381342062,0,"5","9","1"
"Canada","New Zealand",4,2026,"95",114,1.1871921182266,1.53435114503817,1,"3","1","3"
"Uzbekistan","Nigeria",4,2026,"95",-120,1.7248322147651,1.02660406885759,0,"2","3","4"
"Nigeria","Uzbekistan",4,2026,"95",120,1.49295774647887,1.16778523489933,0,"3","2","4"
"Ghana","Wales",4,2026,"95",-223,1.62697274031564,1.63487332339791,0,"2","4","2"
"Canada","Algeria",4,2026,"96",-151,1.1871921182266,1.04666666666667,1,"3","12","1"
"Algeria","Canada",4,2026,"96",151,1.44833333333333,1.33004926108374,-1,"12","3","1"
"Egypt","Colombia",4,2026,"96",-291,1.7599486521181,1.18900343642612,0,"1","2","3"
"Colombia","Egypt",4,2026,"96",291,1.26288659793814,1.06803594351733,0,"2","1","3"
"Portugal","Jamaica",4,2026,"96",455,1.69009584664537,1.32075471698113,-1,"8","10","4"
"Nigeria","Jordan",4,2026,"96",181,1.49295774647887,1.20631578947368,0,"5","9","2"
"Jordan","Nigeria",4,2026,"96",-181,1.18736842105263,1.02660406885759,0,"9","5","2"
"Jamaica","Portugal",4,2026,"96",-455,1.33805031446541,1.15654952076677,1,"10","8","4"
"Switzerland","Austria",4,2026,"97",85,1.46446078431373,1.56265664160401,0,"3","1","3"
"Japan","Costa Rica",4,2026,"97",121,1.73592493297587,1.14971751412429,-1,"9","6","4"
"Paraguay","Germany",4,2026,"97",-187,1.30547945205479,1.18041237113402,0,"10","10","1"
"Uzbekistan","Jamaica",4,2026,"97",-34,1.7248322147651,1.32075471698113,-1,"1","4","2"
"Costa Rica","Japan",4,2026,"97",-121,1.76412429378531,1.19302949061662,1,"6","9","4"
"Germany","Paraguay",4,2026,"97",187,2.24226804123711,1.43287671232877,0,"10","10","1"
"Austria","Switzerland",4,2026,"97",-85,1.79197994987469,1.6875,0,"1","3","3"
"Jamaica","Uzbekistan",4,2026,"97",34,1.33805031446541,1.16778523489933,1,"4","1","2"
"Portugal","Australia",4,2026,"98",327,1.69009584664537,1.12455516014235,0,"10","12","3"
"United States","Colombia",4,2026,"98",-150,1.46428571428571,1.18900343642612,1,"1","6","1"
"Switzerland","Costa Rica",4,2026,"98",248,1.46446078431373,1.14971751412429,-1,"4","10","4"
"Norway","Ghana",4,2026,"98",157,1.5,1.02725968436155,0,"8","11","2"
"Ghana","Norway",4,2026,"98",-157,1.62697274031564,1.67028985507246,0,"11","8","2"
"Australia","Portugal",4,2026,"98",-327,2.04982206405694,1.15654952076677,0,"12","10","3"
"Costa Rica","Switzerland",4,2026,"98",-248,1.76412429378531,1.6875,1,"10","4","4"
"Colombia","United States",4,2026,"98",150,1.26288659793814,1.34340659340659,-1,"6","1","1"
"Scotland","Canada",4,2026,"99",60,1.72257250945776,1.33004926108374,-1,"9","11","1"
"Senegal","Ecuador",4,2026,"99",-68,1.32565789473684,1.60566037735849,0,"7","6","3"
"Jamaica","Germany",4,2026,"99",-372,1.33805031446541,1.18041237113402,1,"9","6","2"
"Germany","Jamaica",4,2026,"99",372,2.24226804123711,1.32075471698113,-1,"6","9","2"
"Saudi Arabia","Japan",4,2026,"99",-190,1.59034482758621,1.19302949061662,0,"1","11","4"
"Japan","Saudi Arabia",4,2026,"99",190,1.73592493297587,1.08551724137931,0,"11","1","4"
"Canada","Scotland",4,2026,"99",-60,1.1871921182266,1.22824716267339,1,"11","9","1"
"Ecuador","Senegal",4,2026,"99",68,1.22452830188679,0.976973684210526,0,"6","7","3"
