"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Iran","Egypt",3,2026,68,158,1.87234042553191,1.06803594351733,0,2,5,7,0,0,"aeginprty"
"Uruguay","Egypt",3,2026,3,349,1.5968253968254,1.06803594351733,0,7,3,7,0,2,"aeggprtuuuyy"
"Morocco","Egypt",3,2026,47,78,1.44757433489828,1.06803594351733,0,7,9,3,1,2,"ccegmoooprty"
"Scotland","Egypt",3,2026,34,55,1.72257250945776,1.06803594351733,0,2,1,8,1,2,"acdeglnopstty"
"South Africa","Egypt",3,2026,17,-88,1.3675799086758,1.06803594351733,0,1,6,4,1,1,"aacefghioprsttuy"
"Haiti","Egypt",3,2026,52,-48,1.62721893491124,1.06803594351733,1,4,1,8,3,1,"aeghiiptty"
"Haiti","Egypt",3,2026,58,-48,1.62721893491124,1.06803594351733,1,10,11,7,2,2,"aeghiiptty"
"Iran","Egypt",3,2026,23,158,1.87234042553191,1.06803594351733,0,6,7,4,2,0,"aeginprty"
"Jordan","Egypt",3,2026,69,-116,1.18736842105263,1.06803594351733,0,12,12,3,3,1,"adegjnoprty"
"Switzerland","Egypt",3,2026,77,266,1.46446078431373,1.06803594351733,0,10,2,6,0,4,"adeegilnprsttwyz"
"Netherlands","Egypt",3,2026,83,390,2.06024096385542,1.06803594351733,0,6,1,5,0,2,"adeeeghlnnprstty"
"United States","Egypt",3,2026,71,141,1.46428571428571,1.06803594351733,1,1,11,1,0,0,"adeeeginpssttttuy"
"Uzbekistan","Egypt",3,2026,38,-55,1.7248322147651,1.06803594351733,0,3,12,3,1,0,"abeegiknpsttuyz"
"Wales","Egypt",3,2026,62,224,1.24590163934426,1.06803594351733,0,11,7,5,1,1,"aeeglpstwy"
"Portugal","Egypt",3,2026,74,434,1.69009584664537,1.06803594351733,0,6,8,3,1,3,"aegglopprttuy"
"Korea Republic","Egypt",3,2026,73,167,1.80635245901639,1.06803594351733,0,6,2,6,1,1,"abceeegiklopprrtuy"
"Italy","England",3,2026,10,36,1.74007220216607,0.980373831775701,0,7,9,8,3,3,"aadegillnnty"
"Italy","England",3,2026,83,36,1.74007220216607,0.980373831775701,0,6,7,4,1,0,"aadegillnnty"
"Ghana","England",3,2026,42,-356,1.62697274031564,0.980373831775701,0,3,11,1,2,0,"aaadegghlnnn"
"Scotland","England",3,2026,41,-302,1.72257250945776,0.980373831775701,0,1,12,4,1,2,"aacddegllnnnost"
"Portugal","England",3,2026,26,77,1.69009584664537,0.980373831775701,0,10,9,4,1,0,"aadeggllnnoprtu"
"Jordan","England",3,2026,77,-473,1.18736842105263,0.980373831775701,0,10,4,8,1,0,"aaddegjlnnnor"
"Germany","England",3,2026,40,-6,2.24226804123711,0.980373831775701,0,11,9,2,0,3,"aadeegglmnnnry"
"Scotland","England",3,2026,94,-302,1.72257250945776,0.980373831775701,0,11,11,2,0,0,"aacddegllnnnost"
"New Zealand","England",3,2026,82,-476,1.72773536895674,0.980373831775701,0,8,8,2,1,0,"aaaddeeegllnnnnwz"
"South Africa","England",3,2026,22,-445,1.3675799086758,0.980373831775701,0,10,9,5,3,3,"aaacdefghilnnorstu"
"Nigeria","England",3,2026,73,-292,1.49295774647887,0.980373831775701,0,11,12,3,1,0,"aadeeggiilnnnr"
"Nigeria","England",3,2026,76,-292,1.49295774647887,0.980373831775701,0,9,8,7,3,1,"aadeeggiilnnnr"
"Mexico","France",3,2026,20,-161,1.81209503239741,1.40740740740741,1,2,9,4,2,0,"acceefimnorx"
"Norway","France",3,2026,44,-329,1.5,1.40740740740741,0,1,10,5,1,2,"aacefnnorrwy"
"Ghana","France",3,2026,57,-486,1.62697274031564,1.40740740740741,0,11,5,8,4,2,"aaacefghnnr"
"United States","France",3,2026,19,-346,1.46428571428571,1.40740740740741,1,1,7,4,2,2,"aacdeeefinnrsstttu"
"New Zealand","France",3,2026,38,-606,1.72773536895674,1.40740740740741,0,1,7,7,1,1,"aaacdeeeflnnnrwz"
"Jamaica","France",3,2026,97,-508,1.33805031446541,1.40740740740741,1,4,8,4,3,0,"aaaaccefijmnr"
"Saudi Arabia","France",3,2026,80,-538,1.59034482758621,1.40740740740741,0,1,11,8,2,1,"aaaaabcdefiinrrsu"
"Norway","France",3,2026,29,-329,1.5,1.40740740740741,0,4,5,8,1,1,"aacefnnorrwy"
"Netherlands","France",3,2026,90,-97,2.06024096385542,1.40740740740741,0,7,5,5,4,2,"aacdeeefhlnnnrrst"
"Nigeria","France",3,2026,72,-422,1.49295774647887,1.40740740740741,0,6,8,3,2,1,"aaceefgiinnrr"
"South Africa","France",3,2026,100,-575,1.3675799086758,1.40740740740741,0,1,10,6,0,1,"aaacceffhinorrstu"
"Panama","Germany",3,2026,16,-421,1.17716535433071,1.18041237113402,1,4,8,8,0,3,"aaaaegmmnnpry"
"Panama","Germany",3,2026,19,-421,1.17716535433071,1.18041237113402,1,5,4,2,0,0,"aaaaegmmnnpry"
"Jordan","Germany",3,2026,29,-467,1.18736842105263,1.18041237113402,0,10,2,6,0,0,"aadegjmnnorry"
"Uzbekistan","Germany",3,2026,95,-406,1.7248322147651,1.18041237113402,0,2,7,7,2,0,"aabeegikmnnrstuyz"
"Saudi Arabia","Germany",3,2026,85,-402,1.59034482758621,1.18041237113402,0,3,11,3,2,1,"aaaaabdegiimnrrsuy"
"Panama","Germany",3,2026,52,-421,1.17716535433071,1.18041237113402,1,9,7,7,0,1,"aaaaegmmnnpry"
"Mexico","Germany",3,2026,39,-25,1.81209503239741,1.18041237113402,1,2,4,6,2,3,"aceegimmnorxy"
"Jordan","Germany",3,2026,97,-467,1.18736842105263,1.18041237113402,0,10,11,2,0,0,"aadegjmnnorry"
"Ghana","Germany",3,2026,72,-350,1.62697274031564,1.18041237113402,0,11,9,6,0,1,"aaaegghmnnry"
"Jamaica","Germany",3,2026,7,-372,1.33805031446541,1.18041237113402,1,4,12,2,1,1,"aaaacegijmmnry"
"Norway","Germany",3,2026,5,-193,1.5,1.18041237113402,0,2,12,4,0,2,"aaegmnnorrwyy"
"Jamaica","Germany",3,2026,60,-372,1.33805031446541,1.18041237113402,1,5,10,4,2,1,"aaaacegijmmnry"
"Scotland","Germany",3,2026,30,-296,1.72257250945776,1.18041237113402,0,5,2,3,2,3,"aacdeglmnnorsty"
"Korea Republic","Germany",3,2026,9,-184,1.80635245901639,1.18041237113402,0,6,12,6,1,0,"aabceeegiklmnoprrruy"
"Paraguay","Germany",3,2026,54,-187,1.30547945205479,1.18041237113402,0,4,6,1,1,1,"aaaaeggmnprruyy"
"Uzbekistan","Germany",3,2026,34,-406,1.7248322147651,1.18041237113402,0,9,4,5,2,2,"aabeegikmnnrstuyz"
"Uzbekistan","Ghana",3,2026,50,-56,1.7248322147651,1.02725968436155,0,2,7,6,2,2,"aaabeghiknnstuz"
"Tunisia","Ghana",3,2026,100,12,1.41592920353982,1.02725968436155,0,2,12,2,1,2,"aaaghiinnstu"
"Qatar","Ghana",3,2026,60,33,1.43193277310924,1.02725968436155,0,11,3,3,0,2,"aaaaghnqrt"
"Mexico","Ghana",3,2026,95,325,1.81209503239741,1.02725968436155,1,2,10,3,0,1,"aaceghimnox"
"Panama","Ghana",3,2026,32,-71,1.17716535433071,1.02725968436155,1,10,11,3,0,2,"aaaaaghmnnp"
"Uzbekistan","Ghana",3,2026,84,-56,1.7248322147651,1.02725968436155,0,5,6,3,2,0,"aaabeghiknnstuz"
"Paraguay","Ghana",3,2026,78,163,1.30547945205479,1.02725968436155,0,3,7,7,1,0,"aaaaagghnpruy"
"Uruguay","Ghana",3,2026,74,348,1.5968253968254,1.02725968436155,0,4,11,8,0,1,"aaagghnruuuy"
"Nigeria","Ghana",3,2026,16,64,1.49295774647887,1.02725968436155,0,1,8,5,1,0,"aaaegghiinnr"
"Panama","Ghana",3,2026,71,-71,1.17716535433071,1.02725968436155,1,5,1,7,1,0,"aaaaaghmnnp"
"Poland","Ghana",3,2026,13,207,1.70023419203747,1.02725968436155,0,1,10,5,0,0,"aaadghlnnop"
"Iran","Ghana",3,2026,79,157,1.87234042553191,1.02725968436155,0,1,6,7,0,1,"aaaghinnr"
"Wales","Ghana",3,2026,90,223,1.24590163934426,1.02725968436155,0,11,4,1,0,2,"aaaeghlnsw"
"Spain","Ghana",3,2026,3,444,2.00704225352113,1.02725968436155,0,9,8,2,0,1,"aaaghinnps"
"Poland","Ghana",3,2026,55,207,1.70023419203747,1.02725968436155,0,1,4,6,0,4,"aaadghlnnop"
"Wales","Ghana",3,2026,15,223,1.24590163934426,1.02725968436155,0,4,12,3,0,0,"aaaeghlnsw"
"Mexico","Ghana",3,2026,12,325,1.81209503239741,1.02725968436155,1,2,1,6,1,0,"aaceghimnox"
"Uzbekistan","Ghana",3,2026,28,-56,1.7248322147651,1.02725968436155,0,10,1,3,2,2,"aaabeghiknnstuz"
"Netherlands","Ghana",3,2026,23,389,2.06024096385542,1.02725968436155,0,11,10,7,2,1,"aaadeeghhlnnnrst"
"Wales","Ghana",3,2026,91,223,1.24590163934426,1.02725968436155,0,9,9,1,0,1,"aaaeghlnsw"
"New Zealand","Ghana",3,2026,81,-120,1.72773536895674,1.02725968436155,0,3,5,4,0,0,"aaaadeeghlnnnwz"
"Mexico","Ghana",3,2026,40,325,1.81209503239741,1.02725968436155,1,2,8,7,0,4,"aaceghimnox"
"South Africa","Ghana",3,2026,88,-89,1.3675799086758,1.02725968436155,0,5,1,2,1,0,"aaaacfghhinorstu"
"Spain","Ghana",3,2026,82,444,2.00704225352113,1.02725968436155,0,12,2,4,0,6,"aaaghinnps"
"Poland","Ghana",3,2026,98,207,1.70023419203747,1.02725968436155,0,11,3,3,0,1,"aaadghlnnop"
"Japan","Ghana",3,2026,94,138,1.73592493297587,1.02725968436155,0,7,12,7,0,0,"aaaaghjnnp"
"Qatar","Ghana",3,2026,54,33,1.43193277310924,1.02725968436155,0,2,9,2,1,0,"aaaaghnqrt"
"Norway","Ghana",3,2026,1,157,1.5,1.02725968436155,0,1,8,4,2,1,"aaaghnnorwy"
"Morocco","Ghana",3,2026,92,77,1.44757433489828,1.02725968436155,0,10,2,3,1,1,"aaccghmnooor"
"Qatar","Ghana",3,2026,31,33,1.43193277310924,1.02725968436155,0,11,1,3,1,2,"aaaaghnqrt"
"Jordan","Ghana",3,2026,46,-117,1.18736842105263,1.02725968436155,0,8,2,5,2,3,"aaadghjnnor"
"New Zealand","Haiti",3,2026,84,-71,1.72773536895674,1.36686390532544,-1,7,4,6,1,2,"aaadeehiilnntwz"
"Scotland","Haiti",3,2026,33,103,1.72257250945776,1.36686390532544,-1,10,12,8,0,1,"aacdhiilnostt"
"Jamaica","Haiti",3,2026,100,27,1.33805031446541,1.36686390532544,0,5,6,8,0,0,"aaaachiiijmt"
"Paraguay","Haiti",3,2026,65,212,1.30547945205479,1.36686390532544,-1,2,8,5,1,2,"aaaaghiiprtuy"
"Japan","Haiti",3,2026,22,187,1.73592493297587,1.36686390532544,-1,7,6,1,1,0,"aaahiijnpt"
"Iran","Haiti",3,2026,55,206,1.87234042553191,1.36686390532544,-1,8,5,8,0,0,"aahiiinrt"
"Norway","Haiti",3,2026,36,206,1.5,1.36686390532544,-1,5,11,8,1,1,"aahiinortwy"
"Switzerland","Haiti",3,2026,97,314,1.46446078431373,1.36686390532544,-1,3,5,5,2,0,"aadehiiilnrsttwz"
"Jamaica","Haiti",3,2026,42,27,1.33805031446541,1.36686390532544,0,5,7,5,0,2,"aaaachiiijmt"
"Korea Republic","Haiti",3,2026,41,215,1.80635245901639,1.36686390532544,-1,8,5,5,1,2,"aabceehiiikloprrtu"
"South Africa","Haiti",3,2026,24,-40,1.3675799086758,1.36686390532544,-1,8,7,7,3,3,"aaacfhhiiiorsttu"
"Panama","Haiti",3,2026,31,-22,1.17716535433071,1.36686390532544,0,8,9,4,0,2,"aaaahiimnpt"
"Iran","Haiti",3,2026,77,206,1.87234042553191,1.36686390532544,-1,7,5,5,1,0,"aahiiinrt"
"Japan","Haiti",3,2026,25,187,1.73592493297587,1.36686390532544,-1,8,12,8,2,2,"aaahiijnpt"
"Jamaica","Haiti",3,2026,63,27,1.33805031446541,1.36686390532544,0,4,6,1,2,1,"aaaachiiijmt"
"Nigeria","Haiti",3,2026,49,113,1.49295774647887,1.36686390532544,-1,3,6,2,0,1,"aaeghiiiinrt"
"Scotland","Haiti",3,2026,86,103,1.72257250945776,1.36686390532544,-1,8,6,5,0,0,"aacdhiilnostt"
"Morocco","Haiti",3,2026,16,126,1.44757433489828,1.36686390532544,-1,3,5,2,0,2,"acchiimooort"
"Qatar","Haiti",3,2026,32,82,1.43193277310924,1.36686390532544,-1,12,5,4,2,2,"aaahiiqrtt"
"New Zealand","Haiti",3,2026,83,-71,1.72773536895674,1.36686390532544,-1,8,7,8,1,2,"aaadeehiilnntwz"
"Portugal","Haiti",3,2026,4,482,1.69009584664537,1.36686390532544,-1,10,4,8,1,1,"aaghiiloprttu"
"Iran","Haiti",3,2026,75,206,1.87234042553191,1.36686390532544,-1,7,5,8,1,1,"aahiiinrt"
"Japan","Haiti",3,2026,6,187,1.73592493297587,1.36686390532544,-1,3,4,6,0,1,"aaahiijnpt"
"Panama","Haiti",3,2026,44,-22,1.17716535433071,1.36686390532544,0,8,6,1,3,2,"aaaahiimnpt"
"Netherlands","Haiti",3,2026,10,438,2.06024096385542,1.36686390532544,-1,5,11,6,2,4,"aadeehhiilnnrstt"
"New Zealand","Haiti",3,2026,37,-71,1.72773536895674,1.36686390532544,-1,9,4,4,1,0,"aaadeehiilnntwz"
"Norway","Haiti",3,2026,43,206,1.5,1.36686390532544,-1,2,10,2,2,2,"aahiinortwy"
"Spain","Haiti",3,2026,30,493,2.00704225352113,1.36686390532544,-1,6,10,8,1,3,"aahiiinpst"
"Jamaica","Haiti",3,2026,73,27,1.33805031446541,1.36686390532544,0,10,4,4,1,0,"aaaachiiijmt"
"Korea Republic","Haiti",3,2026,76,215,1.80635245901639,1.36686390532544,-1,7,4,3,0,0,"aabceehiiikloprrtu"
"New Zealand","Iran",3,2026,18,-277,1.72773536895674,0.785597381342062,0,8,10,3,2,1,"aaadeeilnnnrwz"
"Saudi Arabia","Iran",3,2026,63,-209,1.59034482758621,0.785597381342062,0,10,7,2,0,1,"aaaaabdiiinrrsu"
"Qatar","Iran",3,2026,34,-124,1.43193277310924,0.785597381342062,0,3,10,4,2,1,"aaainqrrt"
"Morocco","Iran",3,2026,78,-80,1.44757433489828,0.785597381342062,0,10,2,2,0,3,"accimnooorr"
"Mexico","Iran",3,2026,36,168,1.81209503239741,0.785597381342062,1,2,4,6,0,2,"aceiimnorx"
"United States","Iran",3,2026,88,-17,1.46428571428571,0.785597381342062,1,1,1,8,0,0,"aadeeiinnrsstttu"
"Scotland","Iran",3,2026,52,-103,1.72257250945776,0.785597381342062,0,5,10,5,1,0,"aacdilnnorst"
"Qatar","Iran",3,2026,25,-124,1.43193277310924,0.785597381342062,0,6,3,1,0,1,"aaainqrrt"
"Netherlands","Iran",3,2026,45,232,2.06024096385542,0.785597381342062,0,5,10,3,0,1,"aadeehilnnnrrst"
"Panama","Iran",3,2026,21,-228,1.17716535433071,0.785597381342062,1,6,1,1,1,1,"aaaaimnnpr"
"Mexico","Iran",3,2026,3,168,1.81209503239741,0.785597381342062,1,2,8,8,1,1,"aceiimnorx"
"South Africa","Iran",3,2026,7,-246,1.3675799086758,0.785597381342062,0,8,2,8,1,1,"aaacfhiinorrstu"
"Scotland","Iran",3,2026,61,-103,1.72257250945776,0.785597381342062,0,2,5,8,1,0,"aacdilnnorst"
"Wales","Iran",3,2026,94,66,1.24590163934426,0.785597381342062,0,5,10,1,1,0,"aaeilnrsw"
"Mexico","Iran",3,2026,85,168,1.81209503239741,0.785597381342062,1,2,1,1,4,2,"aceiimnorx"
"Jordan","Iran",3,2026,57,-274,1.18736842105263,0.785597381342062,0,12,10,7,2,2,"aadijnnorr"
"Uzbekistan","Iran",3,2026,17,-213,1.7248322147651,0.785597381342062,0,3,1,2,1,0,"aabeiiknnrstuz"
"Morocco","Iran",3,2026,33,-80,1.44757433489828,0.785597381342062,0,3,1,5,0,1,"accimnooorr"
"Paraguay","Iran",3,2026,97,6,1.30547945205479,0.785597381342062,0,10,5,1,3,0,"aaaaginprruy"
"Jordan","Iran",3,2026,65,-274,1.18736842105263,0.785597381342062,0,9,11,4,3,1,"aadijnnorr"
"Jordan","Iran",3,2026,47,-274,1.18736842105263,0.785597381342062,0,1,2,1,0,0,"aadijnnorr"
"Wales","Iran",3,2026,86,66,1.24590163934426,0.785597381342062,0,9,10,4,2,1,"aaeilnrsw"
"Tunisia","Iran",3,2026,81,-145,1.41592920353982,0.785597381342062,0,4,1,5,3,0,"aaiiinnrstu"
"Portugal","Italy",3,2026,24,41,1.69009584664537,0.98676293622142,0,12,9,1,0,0,"aagilloprttuy"
"New Zealand","Italy",3,2026,76,-512,1.72773536895674,0.98676293622142,0,9,11,1,0,0,"aaadeeillnntwyz"
"Panama","Italy",3,2026,81,-463,1.17716535433071,0.98676293622142,1,10,12,8,0,3,"aaaailmnpty"
"New Zealand","Italy",3,2026,8,-512,1.72773536895674,0.98676293622142,0,9,12,3,0,1,"aaadeeillnntwyz"
"United States","Italy",3,2026,79,-252,1.46428571428571,0.98676293622142,1,1,7,4,5,1,"aadeeiilnssttttuy"
"Norway","Italy",3,2026,45,-235,1.5,0.98676293622142,0,2,12,6,2,2,"aailnortwyy"
"South Africa","Italy",3,2026,90,-481,1.3675799086758,0.98676293622142,0,3,6,3,2,1,"aaacfhiilorsttuy"
"Senegal","Italy",3,2026,61,-240,1.32565789473684,0.98676293622142,0,6,10,2,1,2,"aaeegillnsty"
"Panama","Italy",3,2026,28,-463,1.17716535433071,0.98676293622142,1,12,10,2,0,0,"aaaailmnpty"
"Japan","Italy",3,2026,43,-254,1.73592493297587,0.98676293622142,0,10,12,5,2,2,"aaaijlnpty"
"Paraguay","Italy",3,2026,20,-229,1.30547945205479,0.98676293622142,0,7,6,2,2,4,"aaaagilprtuyy"
"Jordan","Italy",3,2026,40,-509,1.18736842105263,0.98676293622142,0,7,5,5,2,1,"aadijlnorty"
"Uzbekistan","Italy",3,2026,85,-448,1.7248322147651,0.98676293622142,0,8,7,5,1,0,"aabeiiklnsttuyz"
"New Zealand","Italy",3,2026,88,-512,1.72773536895674,0.98676293622142,0,8,9,3,1,1,"aaadeeillnntwyz"
"Jamaica","Italy",3,2026,96,-414,1.33805031446541,0.98676293622142,1,10,11,8,3,0,"aaaaciijlmty"
"Jordan","Italy",3,2026,25,-509,1.18736842105263,0.98676293622142,0,9,4,7,3,0,"aadijlnorty"
"Portugal","Jamaica",3,2026,78,455,1.69009584664537,1.32075471698113,-1,8,7,4,0,2,"aaaacgijlmoprtu"
"Panama","Jamaica",3,2026,47,-49,1.17716535433071,1.32075471698113,0,5,4,2,3,1,"aaaaaacijmmnp"
"Jamaica","Jamaica",3,2026,89,0,1.33805031446541,1.32075471698113,0,4,4,5,1,1,"aaaaaacciijjmm"
"South Africa","Jamaica",3,2026,61,-67,1.3675799086758,1.32075471698113,-1,9,12,6,0,0,"aaaaaccfhiijmorstu"
"Poland","Jamaica",3,2026,99,229,1.70023419203747,1.32075471698113,-1,9,4,3,0,0,"aaaacdijlmnop"
"Mexico","Jamaica",3,2026,57,347,1.81209503239741,1.32075471698113,0,2,11,3,3,2,"aaacceiijmmox"
"South Africa","Jamaica",3,2026,67,-67,1.3675799086758,1.32075471698113,-1,3,5,7,0,3,"aaaaaccfhiijmorstu"
"Spain","Jamaica",3,2026,14,466,2.00704225352113,1.32075471698113,-1,4,11,1,1,1,"aaaaciijmnps"
"Paraguay","Jamaica",3,2026,81,185,1.30547945205479,1.32075471698113,-1,10,6,6,1,2,"aaaaaacgijmpruy"
"Portugal","Jamaica",3,2026,35,455,1.69009584664537,1.32075471698113,-1,9,11,5,1,2,"aaaacgijlmoprtu"
"Senegal","Jamaica",3,2026,71,174,1.32565789473684,1.32075471698113,-1,9,7,4,1,2,"aaaaceegijlmns"
"Saudi Arabia","Jamaica",3,2026,27,-30,1.59034482758621,1.32075471698113,-1,5,10,4,2,1,"aaaaaaabcdiiijmrsu"
"Uruguay","Jamaica",3,2026,29,370,1.5968253968254,1.32075471698113,-1,7,7,4,1,4,"aaaacgijmruuuy"
"South Africa","Jamaica",3,2026,64,-67,1.3675799086758,1.32075471698113,-1,6,6,3,2,2,"aaaaaccfhiijmorstu"
"Panama","Jamaica",3,2026,2,-49,1.17716535433071,1.32075471698113,0,11,4,3,1,1,"aaaaaacijmmnp"
"Jordan","Jamaica",3,2026,11,-95,1.18736842105263,1.32075471698113,-1,10,10,5,1,2,"aaaacdijjmnor"
"Japan","Jamaica",3,2026,69,160,1.73592493297587,1.32075471698113,-1,9,4,6,2,0,"aaaaacijjmnp"
"Uruguay","Jamaica",3,2026,70,370,1.5968253968254,1.32075471698113,-1,11,4,2,0,1,"aaaacgijmruuuy"
"Jordan","Japan",3,2026,50,-255,1.18736842105263,1.19302949061662,0,3,6,1,2,1,"aaadjjnnopr"
"Saudi Arabia","Japan",3,2026,8,-190,1.59034482758621,1.19302949061662,0,2,6,2,0,2,"aaaaaabdiijnprsu"
"New Zealand","Japan",3,2026,53,-258,1.72773536895674,1.19302949061662,0,10,5,4,0,0,"aaaadeejlnnnpwz"
"Netherlands","Japan",3,2026,15,251,2.06024096385542,1.19302949061662,0,3,1,2,1,0,"aaadeehjlnnnprst"
"Uruguay","Japan",3,2026,44,210,1.5968253968254,1.19302949061662,0,11,5,6,2,0,"aaagjnpruuuy"
"Norway","Japan",3,2026,88,19,1.5,1.19302949061662,0,4,2,1,0,1,"aaajnnoprwy"
"Spain","Japan",3,2026,49,306,2.00704225352113,1.19302949061662,0,9,6,8,1,0,"aaaijnnpps"
"Senegal","Japan",3,2026,35,14,1.32565789473684,1.19302949061662,0,1,5,1,1,2,"aaaeegjlnnps"
"Mexico","Japan",3,2026,91,187,1.81209503239741,1.19302949061662,1,2,6,8,0,1,"aaceijmnopx"
"Uruguay","Japan",3,2026,64,210,1.5968253968254,1.19302949061662,0,8,10,1,0,0,"aaagjnpruuuy"
"Morocco","Japan",3,2026,90,-61,1.44757433489828,1.19302949061662,0,5,3,7,0,1,"aaccjmnooopr"
"Norway","Japan",3,2026,47,19,1.5,1.19302949061662,0,1,5,8,0,2,"aaajnnoprwy"
"South Africa","Japan",3,2026,55,-227,1.3675799086758,1.19302949061662,0,12,1,2,3,0,"aaaacfhijnoprstu"
"Scotland","Japan",3,2026,46,-84,1.72257250945776,1.19302949061662,0,10,7,7,2,0,"aaacdjlnnopst"
"Qatar","Japan",3,2026,92,-105,1.43193277310924,1.19302949061662,0,12,2,6,1,0,"aaaajnpqrt"
"Qatar","Japan",3,2026,17,-105,1.43193277310924,1.19302949061662,0,5,4,7,0,0,"aaaajnpqrt"
"Spain","Japan",3,2026,37,306,2.00704225352113,1.19302949061662,0,7,8,8,2,3,"aaaijnnpps"
"Uzbekistan","Jordan",3,2026,68,61,1.7248322147651,1.20631578947368,0,10,3,5,1,0,"aabdeijknnorstuz"
"Uruguay","Jordan",3,2026,8,465,1.5968253968254,1.20631578947368,0,11,12,4,0,5,"aadgjnorruuuy"
"Tunisia","Jordan",3,2026,18,129,1.41592920353982,1.20631578947368,0,8,11,6,2,3,"aadiijnnorstu"
"Paraguay","Jordan",3,2026,3,280,1.30547945205479,1.20631578947368,0,12,2,1,1,1,"aaaadgjnoprruy"
"New Zealand","Jordan",3,2026,87,-3,1.72773536895674,1.20631578947368,0,12,11,1,0,1,"aaaddeejlnnnorwz"
"Panama","Jordan",3,2026,5,46,1.17716535433071,1.20631578947368,1,8,2,3,1,1,"aaaadjmnnopr"
"Poland","Jordan",3,2026,86,324,1.70023419203747,1.20631578947368,0,4,8,3,2,1,"aaddjlnnoopr"
"Portugal","Jordan",3,2026,21,550,1.69009584664537,1.20631578947368,0,6,2,4,2,1,"aadgjlnooprrtu"
"Poland","Jordan",3,2026,52,324,1.70023419203747,1.20631578947368,0,11,6,1,0,2,"aaddjlnnoopr"
"Norway","Jordan",3,2026,37,274,1.5,1.20631578947368,0,9,7,5,2,1,"aadjnnoorrwy"
"Senegal","Jordan",3,2026,59,269,1.32565789473684,1.20631578947368,0,8,8,4,1,1,"aadeegjlnnors"
"Qatar","Jordan",3,2026,30,150,1.43193277310924,1.20631578947368,0,7,5,2,1,1,"aaadjnoqrrt"
"New Zealand","Jordan",3,2026,74,-3,1.72773536895674,1.20631578947368,0,9,10,4,1,1,"aaaddeejlnnnorwz"
"Poland","Jordan",3,2026,10,324,1.70023419203747,1.20631578947368,0,2,10,7,2,2,"aaddjlnnoopr"
"Uruguay","Jordan",3,2026,27,465,1.5968253968254,1.20631578947368,0,9,12,1,1,2,"aadgjnorruuuy"
"New Zealand","Jordan",3,2026,58,-3,1.72773536895674,1.20631578947368,0,11,6,8,1,1,"aaaddeejlnnnorwz"
"Portugal","Jordan",3,2026,23,550,1.69009584664537,1.20631578947368,0,8,3,5,0,2,"aadgjlnooprrtu"
"Norway","Jordan",3,2026,14,274,1.5,1.20631578947368,0,7,10,4,1,1,"aadjnnoorrwy"
"Nigeria","Jordan",3,2026,92,181,1.49295774647887,1.20631578947368,0,5,11,4,0,1,"aadegiijnnorr"
"Norway","Jordan",3,2026,39,274,1.5,1.20631578947368,0,3,8,7,3,1,"aadjnnoorrwy"
"Portugal","Korea Republic",3,2026,96,267,1.69009584664537,0.913934426229508,0,8,4,7,1,0,"aabceegiklloopprrrtuu"
"Senegal","Korea Republic",3,2026,94,-14,1.32565789473684,0.913934426229508,0,2,2,5,1,0,"aabceeeegikllnoprrsu"
"South Africa","Korea Republic",3,2026,19,-255,1.3675799086758,0.913934426229508,0,4,8,5,3,1,"aaabcceefhiiklooprrrstuu"
"Poland","Korea Republic",3,2026,32,41,1.70023419203747,0.913934426229508,0,11,3,6,5,2,"aabcdeeikllnoopprru"
"Tunisia","Korea Republic",3,2026,62,-154,1.41592920353982,0.913934426229508,0,6,6,8,1,1,"aabceeiiiklnoprrstuu"
"New Zealand","Korea Republic",3,2026,26,-286,1.72773536895674,0.913934426229508,0,8,8,7,2,0,"aaabcdeeeeikllnnoprruwz"
"United States","Korea Republic",3,2026,6,-26,1.46428571428571,0.913934426229508,1,1,9,8,2,1,"aabcdeeeeiiklnoprrsstttuu"
"Scotland","Korea Republic",3,2026,1,-112,1.72257250945776,0.913934426229508,0,3,8,8,3,1,"aabccdeeikllnooprrstu"
"South Africa","Korea Republic",3,2026,72,-255,1.3675799086758,0.913934426229508,0,4,4,7,0,2,"aaabcceefhiiklooprrrstuu"
"Morocco","Korea Republic",3,2026,84,-89,1.44757433489828,0.913934426229508,0,7,8,5,0,2,"abccceeiklmooooprrru"
"Scotland","Korea Republic",3,2026,74,-112,1.72257250945776,0.913934426229508,0,3,11,1,2,3,"aabccdeeikllnooprrstu"
"Spain","Korea Republic",3,2026,2,278,2.00704225352113,0.913934426229508,0,9,11,5,2,2,"aabceeiiklnopprrsu"
"Poland","Korea Republic",3,2026,22,41,1.70023419203747,0.913934426229508,0,6,3,7,2,2,"aabcdeeikllnoopprru"
"Poland","Korea Republic",3,2026,14,41,1.70023419203747,0.913934426229508,0,7,9,5,1,2,"aabcdeeikllnoopprru"
"Norway","Korea Republic",3,2026,51,-9,1.5,0.913934426229508,0,6,8,3,1,2,"aabceeiklnooprrruwy"
"Spain","Korea Republic",3,2026,20,278,2.00704225352113,0.913934426229508,0,4,1,6,2,1,"aabceeiiklnopprrsu"
