"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Portugal","Jordan",1,12,2026,4,550,1.69009584664537,1.20631578947368,0
"Germany","Jordan",1,7,2026,11,467,2.24226804123711,1.20631578947368,0
"Scotland","Jordan",1,1,2026,10,171,1.72257250945776,1.20631578947368,0
"Argentina","Jordan",1,9,2026,12,502,1.87984496124031,1.20631578947368,0
"Scotland","Jordan",1,9,2026,12,171,1.72257250945776,1.20631578947368,0
"Egypt","Jordan",1,1,2026,16,116,1.7599486521181,1.20631578947368,0
"England","Jordan",1,8,2026,3,473,2.34018691588785,1.20631578947368,0
"Argentina","Jordan",1,6,2026,18,502,1.87984496124031,1.20631578947368,0
"Wales","Jordan",1,1,2026,10,340,1.24590163934426,1.20631578947368,0
"Nigeria","Jordan",1,9,2026,7,181,1.49295774647887,1.20631578947368,0
"Colombia","Jordan",1,2,2026,17,407,1.26288659793814,1.20631578947368,0
"Egypt","Jordan",1,6,2026,18,116,1.7599486521181,1.20631578947368,0
"Egypt","Jordan",1,9,2026,19,116,1.7599486521181,1.20631578947368,0
"Algeria","Jordan",1,5,2026,20,262,1.44833333333333,1.20631578947368,0
"Algeria","Jordan",1,12,2026,4,262,1.44833333333333,1.20631578947368,0
"United States","Jordan",1,1,2026,16,257,1.46428571428571,1.20631578947368,1
"Tunisia","Jordan",1,4,2026,1,129,1.41592920353982,1.20631578947368,0
"Spain","Jordan",1,12,2026,5,561,2.00704225352113,1.20631578947368,0
"Paraguay","Jordan",1,9,2026,9,280,1.30547945205479,1.20631578947368,0
"Germany","Jordan",1,5,2026,20,467,2.24226804123711,1.20631578947368,0
"Egypt","Jordan",1,8,2026,3,116,1.7599486521181,1.20631578947368,0
"Jamaica","Jordan",1,4,2026,15,95,1.33805031446541,1.20631578947368,1
"Chile","Korea Republic",1,1,2026,1,41,1.43020304568528,0.913934426229508,0
"Denmark","Korea Republic",1,10,2026,6,155,1.82994011976048,0.913934426229508,0
"United States","Korea Republic",1,1,2026,20,-26,1.46428571428571,0.913934426229508,1
"Belgium","Korea Republic",1,7,2026,5,339,1.79850746268657,0.913934426229508,0
"Austria","Korea Republic",1,6,2026,9,14,1.79197994987469,0.913934426229508,0
"Panama","Korea Republic",1,5,2026,16,-237,1.17716535433071,0.913934426229508,1
"Croatia","Korea Republic",1,10,2026,18,88,1.74320241691843,0.913934426229508,0
"New Zealand","Korea Republic",1,2,2026,14,-286,1.72773536895674,0.913934426229508,0
"Austria","Korea Republic",1,7,2026,15,14,1.79197994987469,0.913934426229508,0
"Denmark","Korea Republic",1,4,2026,11,155,1.82994011976048,0.913934426229508,0
"Argentina","Korea Republic",1,7,2026,3,219,1.87984496124031,0.913934426229508,0
"Mexico","Korea Republic",1,2,2026,2,159,1.81209503239741,0.913934426229508,1
"Mexico","Korea Republic",1,2,2026,14,159,1.81209503239741,0.913934426229508,1
"Ghana","Korea Republic",1,6,2026,9,-166,1.62697274031564,0.913934426229508,0
"Senegal","Korea Republic",1,5,2026,16,-14,1.32565789473684,0.913934426229508,0
"Haiti","Korea Republic",1,4,2026,11,-215,1.62721893491124,0.913934426229508,1
"Uruguay","Korea Republic",1,8,2026,12,182,1.5968253968254,0.913934426229508,0
"Ghana","Korea Republic",1,10,2026,6,-166,1.62697274031564,0.913934426229508,0
"Austria","Korea Republic",1,8,2026,17,14,1.79197994987469,0.913934426229508,0
"Belgium","Korea Republic",1,5,2026,19,339,1.79850746268657,0.913934426229508,0
"South Africa","Korea Republic",1,5,2026,19,-255,1.3675799086758,0.913934426229508,0
"Argentina","Korea Republic",1,6,2026,9,219,1.87984496124031,0.913934426229508,0
"Mexico","Korea Republic",1,2,2026,10,159,1.81209503239741,0.913934426229508,1
"Italy","Korea Republic",1,10,2026,18,226,1.74007220216607,0.913934426229508,0
"Senegal","Korea Republic",1,8,2026,12,-14,1.32565789473684,0.913934426229508,0
"Ghana","Korea Republic",1,1,2026,1,-166,1.62697274031564,0.913934426229508,0
"Costa Rica","Korea Republic",1,12,2026,7,-149,1.76412429378531,0.913934426229508,1
"Netherlands","Korea Republic",1,2,2026,2,223,2.06024096385542,0.913934426229508,0
"Costa Rica","Korea Republic",1,4,2026,8,-149,1.76412429378531,0.913934426229508,1
"Portugal","Korea Republic",1,7,2026,15,267,1.69009584664537,0.913934426229508,0
"Argentina","Korea Republic",1,12,2026,7,219,1.87984496124031,0.913934426229508,0
"Argentina","Korea Republic",1,4,2026,11,219,1.87984496124031,0.913934426229508,0
"Uruguay","Korea Republic",1,8,2026,13,182,1.5968253968254,0.913934426229508,0
"Croatia","Korea Republic",1,1,2026,20,88,1.74320241691843,0.913934426229508,0
"Denmark","Korea Republic",1,8,2026,13,155,1.82994011976048,0.913934426229508,0
"Argentina","Korea Republic",1,10,2026,6,219,1.87984496124031,0.913934426229508,0
"Tunisia","Korea Republic",1,2,2026,14,-154,1.41592920353982,0.913934426229508,0
"Germany","Korea Republic",1,12,2026,7,184,2.24226804123711,0.913934426229508,0
"Denmark","Korea Republic",1,4,2026,8,155,1.82994011976048,0.913934426229508,0
"Germany","Korea Republic",1,7,2026,5,184,2.24226804123711,0.913934426229508,0
"United States","Korea Republic",1,1,2026,1,-26,1.46428571428571,0.913934426229508,1
"Ghana","Korea Republic",1,1,2026,4,-166,1.62697274031564,0.913934426229508,0
"Costa Rica","Korea Republic",1,8,2026,12,-149,1.76412429378531,0.913934426229508,1
"England","Korea Republic",1,5,2026,16,190,2.34018691588785,0.913934426229508,0
"Ghana","Korea Republic",1,7,2026,5,-166,1.62697274031564,0.913934426229508,0
"Ghana","Korea Republic",1,7,2026,15,-166,1.62697274031564,0.913934426229508,0
"United States","Korea Republic",1,1,2026,4,-26,1.46428571428571,0.913934426229508,1
"Croatia","Korea Republic",1,2,2026,10,88,1.74320241691843,0.913934426229508,0
"Cameroon","Korea Republic",1,8,2026,13,-165,1.45101351351351,0.913934426229508,0
"Ecuador","Korea Republic",1,10,2026,18,54,1.22452830188679,0.913934426229508,0
"New Zealand","Korea Republic",1,2,2026,10,-286,1.72773536895674,0.913934426229508,0
"Belgium","Korea Republic",1,4,2026,8,339,1.79850746268657,0.913934426229508,0
"Denmark","Korea Republic",1,7,2026,3,155,1.82994011976048,0.913934426229508,0
"South Africa","Korea Republic",1,7,2026,3,-255,1.3675799086758,0.913934426229508,0
"Poland","Korea Republic",1,1,2026,4,41,1.70023419203747,0.913934426229508,0
"South Africa","Korea Republic",1,1,2026,20,-255,1.3675799086758,0.913934426229508,0
"Ghana","Korea Republic",1,8,2026,17,-166,1.62697274031564,0.913934426229508,0
"Spain","Korea Republic",1,8,2026,17,278,2.00704225352113,0.913934426229508,0
"Chile","Korea Republic",1,5,2026,19,41,1.43020304568528,0.913934426229508,0
"South Africa","Korea Republic",1,2,2026,2,-255,1.3675799086758,0.913934426229508,0
"Australia","Mexico",1,2,2026,20,-219,2.04982206405694,1.04427645788337,-1
"Algeria","Mexico",1,2,2026,19,-180,1.44833333333333,1.04427645788337,-1
"Tunisia","Mexico",1,2,2026,16,-313,1.41592920353982,1.04427645788337,-1
"Cameroon","Mexico",1,2,2026,6,-324,1.45101351351351,1.04427645788337,-1
"Ghana","Mexico",1,2,2026,20,-325,1.62697274031564,1.04427645788337,-1
"Iran","Mexico",1,2,2026,18,-168,1.87234042553191,1.04427645788337,-1
"Australia","Mexico",1,2,2026,16,-219,2.04982206405694,1.04427645788337,-1
"Qatar","Mexico",1,2,2026,3,-292,1.43193277310924,1.04427645788337,-1
"Switzerland","Mexico",1,2,2026,8,-60,1.46446078431373,1.04427645788337,-1
"Korea Republic","Mexico",1,2,2026,10,-159,1.80635245901639,1.04427645788337,-1
"Switzerland","Mexico",1,2,2026,7,-60,1.46446078431373,1.04427645788337,-1
"Korea Republic","Mexico",1,2,2026,2,-159,1.80635245901639,1.04427645788337,-1
"Algeria","Mexico",1,2,2026,17,-180,1.44833333333333,1.04427645788337,-1
"Ecuador","Mexico",1,2,2026,5,-105,1.22452830188679,1.04427645788337,-1
"South Africa","Mexico",1,2,2026,2,-414,1.3675799086758,1.04427645788337,-1
"Egypt","Mexico",1,2,2026,12,-326,1.7599486521181,1.04427645788337,-1
"Saudi Arabia","Mexico",1,2,2026,19,-377,1.59034482758621,1.04427645788337,-1
"Japan","Mexico",1,2,2026,8,-187,1.73592493297587,1.04427645788337,-1
"Switzerland","Mexico",1,2,2026,6,-60,1.46446078431373,1.04427645788337,-1
"Ecuador","Mexico",1,2,2026,15,-105,1.22452830188679,1.04427645788337,-1
"Tunisia","Mexico",1,2,2026,14,-313,1.41592920353982,1.04427645788337,-1
"Morocco","Mexico",1,2,2026,4,-248,1.44757433489828,1.04427645788337,-1
"Poland","Mexico",1,2,2026,20,-118,1.70023419203747,1.04427645788337,-1
"Wales","Mexico",1,2,2026,18,-102,1.24590163934426,1.04427645788337,-1
"Norway","Mexico",1,2,2026,9,-168,1.5,1.04427645788337,-1
"Cameroon","Mexico",1,2,2026,11,-324,1.45101351351351,1.04427645788337,-1
"Croatia","Mexico",1,2,2026,15,-71,1.74320241691843,1.04427645788337,-1
"Ecuador","Mexico",1,2,2026,16,-105,1.22452830188679,1.04427645788337,-1
"Croatia","Mexico",1,2,2026,10,-71,1.74320241691843,1.04427645788337,-1
"Morocco","Mexico",1,2,2026,3,-248,1.44757433489828,1.04427645788337,-1
"Korea Republic","Mexico",1,2,2026,14,-159,1.80635245901639,1.04427645788337,-1
"Japan","Mexico",1,2,2026,5,-187,1.73592493297587,1.04427645788337,-1
"Saudi Arabia","Mexico",1,2,2026,4,-377,1.59034482758621,1.04427645788337,-1
"Germany","Mexico",1,2,2026,12,25,2.24226804123711,1.04427645788337,-1
"New Zealand","Mexico",1,2,2026,13,-445,1.72773536895674,1.04427645788337,-1
"Japan","Mexico",1,2,2026,11,-187,1.73592493297587,1.04427645788337,-1
"Netherlands","Mexico",1,2,2026,2,64,2.06024096385542,1.04427645788337,-1
"Senegal","Mexico",1,2,2026,5,-173,1.32565789473684,1.04427645788337,-1
"New Zealand","Mexico",1,2,2026,12,-445,1.72773536895674,1.04427645788337,-1
"Senegal","Mexico",1,2,2026,13,-173,1.32565789473684,1.04427645788337,-1
"Uzbekistan","Mexico",1,2,2026,9,-381,1.7248322147651,1.04427645788337,-1
"New Zealand","Mexico",1,2,2026,14,-445,1.72773536895674,1.04427645788337,-1
"Ghana","Mexico",1,2,2026,8,-325,1.62697274031564,1.04427645788337,-1
"Algeria","Mexico",1,2,2026,15,-180,1.44833333333333,1.04427645788337,-1
"Switzerland","Mexico",1,2,2026,19,-60,1.46446078431373,1.04427645788337,-1
"Croatia","Mexico",1,2,2026,1,-71,1.74320241691843,1.04427645788337,-1
"Germany","Mexico",1,2,2026,4,25,2.24226804123711,1.04427645788337,-1
"Tunisia","Mexico",1,2,2026,9,-313,1.41592920353982,1.04427645788337,-1
"Colombia","Mexico",1,2,2026,17,-35,1.26288659793814,1.04427645788337,-1
"Japan","Mexico",1,2,2026,13,-187,1.73592493297587,1.04427645788337,-1
"Austria","Mexico",1,2,2026,3,-145,1.79197994987469,1.04427645788337,-1
"Cameroon","Mexico",1,2,2026,18,-324,1.45101351351351,1.04427645788337,-1
"Paraguay","Mexico",1,2,2026,7,-162,1.30547945205479,1.04427645788337,-1
"Saudi Arabia","Mexico",1,2,2026,1,-377,1.59034482758621,1.04427645788337,-1
"Japan","Mexico",1,2,2026,6,-187,1.73592493297587,1.04427645788337,-1
"South Africa","Mexico",1,2,2026,7,-414,1.3675799086758,1.04427645788337,-1
"Paraguay","Mexico",1,2,2026,1,-162,1.30547945205479,1.04427645788337,-1
"New Zealand","Mexico",1,2,2026,10,-445,1.72773536895674,1.04427645788337,-1
"Wales","Mexico",1,2,2026,11,-102,1.24590163934426,1.04427645788337,-1
"Jordan","Mexico",1,2,2026,17,-442,1.18736842105263,1.04427645788337,-1
"Croatia","Morocco",1,3,2026,14,177,1.74320241691843,0.873239436619718,0
"Brazil","Morocco",1,4,2026,6,453,2.17165668662675,0.873239436619718,0
"Jordan","Morocco",1,7,2026,11,-194,1.18736842105263,0.873239436619718,0
"Ecuador","Morocco",1,1,2026,19,143,1.22452830188679,0.873239436619718,0
"Germany","Morocco",1,7,2026,11,273,2.24226804123711,0.873239436619718,0
"Chile","Morocco",1,5,2026,5,130,1.43020304568528,0.873239436619718,0
"Brazil","Morocco",1,8,2026,7,453,2.17165668662675,0.873239436619718,0
"Netherlands","Morocco",1,4,2026,6,312,2.06024096385542,0.873239436619718,0
"Canada","Morocco",1,3,2026,20,-83,1.1871921182266,0.873239436619718,1
"Qatar","Morocco",1,2,2026,3,-44,1.43193277310924,0.873239436619718,0
"Qatar","Morocco",1,9,2026,2,-44,1.43193277310924,0.873239436619718,0
"Canada","Morocco",1,3,2026,14,-83,1.1871921182266,0.873239436619718,1
"Colombia","Morocco",1,3,2026,20,213,1.26288659793814,0.873239436619718,0
"Canada","Morocco",1,3,2026,17,-83,1.1871921182266,0.873239436619718,1
"Switzerland","Morocco",1,6,2026,16,188,1.46446078431373,0.873239436619718,0
"Colombia","Morocco",1,10,2026,13,213,1.26288659793814,0.873239436619718,0
"Costa Rica","Morocco",1,6,2026,16,-60,1.76412429378531,0.873239436619718,1
"Spain","Morocco",1,12,2026,9,367,2.00704225352113,0.873239436619718,0
"France","Morocco",1,11,2026,12,409,1.77893518518519,0.873239436619718,0
"Netherlands","Morocco",1,8,2026,7,312,2.06024096385542,0.873239436619718,0
"Spain","Morocco",1,8,2026,8,367,2.00704225352113,0.873239436619718,0
"Germany","Morocco",1,2,2026,4,273,2.24226804123711,0.873239436619718,0
"Qatar","Morocco",1,8,2026,7,-44,1.43193277310924,0.873239436619718,0
"Panama","Morocco",1,11,2026,12,-148,1.17716535433071,0.873239436619718,1
"Mexico","Morocco",1,2,2026,4,248,1.81209503239741,0.873239436619718,1
"Netherlands","Morocco",1,3,2026,17,312,2.06024096385542,0.873239436619718,0
"Austria","Morocco",1,2,2026,3,103,1.79197994987469,0.873239436619718,0
"England","Morocco",1,7,2026,1,279,2.34018691588785,0.873239436619718,0
"Costa Rica","Morocco",1,4,2026,6,-60,1.76412429378531,0.873239436619718,1
"Qatar","Morocco",1,3,2026,18,-44,1.43193277310924,0.873239436619718,0
"Costa Rica","Morocco",1,5,2026,5,-60,1.76412429378531,0.873239436619718,1
"France","Morocco",1,12,2026,15,409,1.77893518518519,0.873239436619718,0
"Colombia","Morocco",1,7,2026,1,213,1.26288659793814,0.873239436619718,0
"Chile","Morocco",1,11,2026,12,130,1.43020304568528,0.873239436619718,0
"Chile","Morocco",1,8,2026,8,130,1.43020304568528,0.873239436619718,0
"United States","Morocco",1,1,2026,19,63,1.46428571428571,0.873239436619718,1
"Colombia","Morocco",1,7,2026,10,213,1.26288659793814,0.873239436619718,0
"Netherlands","Morocco",1,1,2026,19,312,2.06024096385542,0.873239436619718,0
"Switzerland","Morocco",1,9,2026,2,188,1.46446078431373,0.873239436619718,0
"Saudi Arabia","Morocco",1,2,2026,4,-129,1.59034482758621,0.873239436619718,0
"Haiti","Morocco",1,7,2026,1,-126,1.62721893491124,0.873239436619718,1
"Mexico","Morocco",1,2,2026,3,248,1.81209503239741,0.873239436619718,1
"Haiti","Morocco",1,10,2026,13,-126,1.62721893491124,0.873239436619718,1
"Haiti","Morocco",1,8,2026,8,-126,1.62721893491124,0.873239436619718,1
"Netherlands","Morocco",1,12,2026,9,312,2.06024096385542,0.873239436619718,0
"Uzbekistan","Morocco",1,3,2026,17,-133,1.7248322147651,0.873239436619718,0
"Canada","Morocco",1,3,2026,18,-83,1.1871921182266,0.873239436619718,1
"Uruguay","Morocco",1,7,2026,11,271,1.5968253968254,0.873239436619718,0
"Qatar","Morocco",1,3,2026,20,-44,1.43193277310924,0.873239436619718,0
"Qatar","Morocco",1,3,2026,14,-44,1.43193277310924,0.873239436619718,0
"England","Morocco",1,5,2026,5,279,2.34018691588785,0.873239436619718,0
"Panama","Morocco",1,7,2026,10,-148,1.17716535433071,0.873239436619718,1
"Italy","Morocco",1,10,2026,13,315,1.74007220216607,0.873239436619718,0
"Germany","Morocco",1,3,2026,18,273,2.24226804123711,0.873239436619718,0
"France","Morocco",1,6,2026,16,409,1.77893518518519,0.873239436619718,0
"Belgium","Morocco",1,7,2026,10,428,1.79850746268657,0.873239436619718,0
"Costa Rica","Morocco",1,12,2026,9,-60,1.76412429378531,0.873239436619718,1
"Argentina","Morocco",1,9,2026,2,308,1.87984496124031,0.873239436619718,0
"Netherlands","Morocco",1,12,2026,15,312,2.06024096385542,0.873239436619718,0
"Qatar","Morocco",1,12,2026,15,-44,1.43193277310924,0.873239436619718,0
"Costa Rica","Netherlands",1,4,2026,6,-372,1.76412429378531,1.28674698795181,1
"Canada","Netherlands",1,3,2026,3,-395,1.1871921182266,1.28674698795181,1
"Uzbekistan","Netherlands",1,9,2026,11,-445,1.7248322147651,1.28674698795181,0
"Morocco","Netherlands",1,4,2026,6,-312,1.44757433489828,1.28674698795181,0
"Egypt","Netherlands",1,6,2026,10,-390,1.7599486521181,1.28674698795181,0
"Portugal","Netherlands",1,12,2026,4,44,1.69009584664537,1.28674698795181,0
"Morocco","Netherlands",1,8,2026,7,-312,1.44757433489828,1.28674698795181,0
"Algeria","Netherlands",1,8,2026,14,-244,1.44833333333333,1.28674698795181,0
"Argentina","Netherlands",1,7,2026,13,-4,1.87984496124031,1.28674698795181,0
"Argentina","Netherlands",1,9,2026,12,-4,1.87984496124031,1.28674698795181,0
"Ghana","Netherlands",1,3,2026,3,-389,1.62697274031564,1.28674698795181,0
"Morocco","Netherlands",1,12,2026,9,-312,1.44757433489828,1.28674698795181,0
"Qatar","Netherlands",1,12,2026,15,-356,1.43193277310924,1.28674698795181,0
"Ghana","Netherlands",1,11,2026,18,-389,1.62697274031564,1.28674698795181,0
"Brazil","Netherlands",1,11,2026,5,141,2.17165668662675,1.28674698795181,0
"Portugal","Netherlands",1,6,2026,20,44,1.69009584664537,1.28674698795181,0
"Cameroon","Netherlands",1,3,2026,1,-388,1.45101351351351,1.28674698795181,0
"Cameroon","Netherlands",1,11,2026,5,-388,1.45101351351351,1.28674698795181,0
"Scotland","Netherlands",1,9,2026,12,-335,1.72257250945776,1.28674698795181,0
"Japan","Netherlands",1,3,2026,3,-251,1.73592493297587,1.28674698795181,0
"France","Netherlands",1,11,2026,18,97,1.77893518518519,1.28674698795181,0
"Iran","Netherlands",1,6,2026,20,-232,1.87234042553191,1.28674698795181,0
"South Africa","Netherlands",1,2,2026,2,-478,1.3675799086758,1.28674698795181,0
"Jordan","Netherlands",1,7,2026,13,-506,1.18736842105263,1.28674698795181,0
"Canada","Netherlands",1,3,2026,17,-395,1.1871921182266,1.28674698795181,1
"Jordan","Netherlands",1,3,2026,8,-506,1.18736842105263,1.28674698795181,0
"Algeria","Netherlands",1,12,2026,4,-244,1.44833333333333,1.28674698795181,0
"Qatar","Netherlands",1,8,2026,7,-356,1.43193277310924,1.28674698795181,0
"Uruguay","Netherlands",1,8,2026,14,-41,1.5968253968254,1.28674698795181,0
"Egypt","Netherlands",1,3,2026,8,-390,1.7599486521181,1.28674698795181,0
"Costa Rica","Netherlands",1,6,2026,10,-372,1.76412429378531,1.28674698795181,1
"Uzbekistan","Netherlands",1,3,2026,17,-445,1.7248322147651,1.28674698795181,0
"Jordan","Netherlands",1,9,2026,12,-506,1.18736842105263,1.28674698795181,0
"Saudi Arabia","Netherlands",1,8,2026,16,-441,1.59034482758621,1.28674698795181,0
"Argentina","Netherlands",1,8,2026,16,-4,1.87984496124031,1.28674698795181,0
"Canada","Netherlands",1,3,2026,8,-395,1.1871921182266,1.28674698795181,1
"Korea Republic","Netherlands",1,2,2026,2,-223,1.80635245901639,1.28674698795181,0
"Algeria","Netherlands",1,7,2026,13,-244,1.44833333333333,1.28674698795181,0
"France","Netherlands",1,12,2026,15,97,1.77893518518519,1.28674698795181,0
"Argentina","Netherlands",1,6,2026,10,-4,1.87984496124031,1.28674698795181,0
"Haiti","Netherlands",1,8,2026,14,-438,1.62721893491124,1.28674698795181,1
"Mexico","Netherlands",1,2,2026,2,-64,1.81209503239741,1.28674698795181,1
"Scotland","Netherlands",1,3,2026,1,-335,1.72257250945776,1.28674698795181,0
"Morocco","Netherlands",1,1,2026,19,-312,1.44757433489828,1.28674698795181,0
"Costa Rica","Netherlands",1,12,2026,9,-372,1.76412429378531,1.28674698795181,1
"United States","Netherlands",1,1,2026,19,-249,1.46428571428571,1.28674698795181,1
"Morocco","Netherlands",1,3,2026,17,-312,1.44757433489828,1.28674698795181,0
"Egypt","Netherlands",1,9,2026,11,-390,1.7599486521181,1.28674698795181,0
"Portugal","Netherlands",1,9,2026,11,44,1.69009584664537,1.28674698795181,0
"Norway","Netherlands",1,11,2026,18,-232,1.5,1.28674698795181,0
"Brazil","Netherlands",1,4,2026,6,141,2.17165668662675,1.28674698795181,0
"Scotland","Netherlands",1,8,2026,16,-335,1.72257250945776,1.28674698795181,0
"Jordan","Netherlands",1,12,2026,4,-506,1.18736842105263,1.28674698795181,0
"Spain","Netherlands",1,12,2026,9,55,2.00704225352113,1.28674698795181,0
"Brazil","Netherlands",1,8,2026,7,141,2.17165668662675,1.28674698795181,0
"Cameroon","Netherlands",1,6,2026,20,-388,1.45101351351351,1.28674698795181,0
"Morocco","Netherlands",1,12,2026,15,-312,1.44757433489828,1.28674698795181,0
"Canada","Netherlands",1,3,2026,1,-395,1.1871921182266,1.28674698795181,1
"Ecuador","Netherlands",1,1,2026,19,-169,1.22452830188679,1.28674698795181,0
"Iran","Netherlands",1,11,2026,5,-232,1.87234042553191,1.28674698795181,0
"Tunisia","New Zealand",1,9,2026,8,132,1.41592920353982,1.53435114503817,0
"Japan","New Zealand",1,10,2026,1,258,1.73592493297587,1.53435114503817,0
"England","New Zealand",1,6,2026,4,476,2.34018691588785,1.53435114503817,0
"Chile","New Zealand",1,9,2026,16,327,1.43020304568528,1.53435114503817,0
"Denmark","New Zealand",1,8,2026,19,441,1.82994011976048,1.53435114503817,0
"Australia","New Zealand",1,1,2026,9,226,2.04982206405694,1.53435114503817,0
"Chile","New Zealand",1,12,2026,6,327,1.43020304568528,1.53435114503817,0
"Iran","New Zealand",1,9,2026,15,277,1.87234042553191,1.53435114503817,0
"Egypt","New Zealand",1,12,2026,6,119,1.7599486521181,1.53435114503817,0
"Uruguay","New Zealand",1,6,2026,3,468,1.5968253968254,1.53435114503817,0
"Argentina","New Zealand",1,10,2026,20,505,1.87984496124031,1.53435114503817,0
"Croatia","New Zealand",1,1,2026,11,374,1.74320241691843,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,12,445,1.81209503239741,1.53435114503817,1
"France","New Zealand",1,9,2026,17,606,1.77893518518519,1.53435114503817,0
"Senegal","New Zealand",1,1,2026,9,272,1.32565789473684,1.53435114503817,0
"Portugal","New Zealand",1,9,2026,16,553,1.69009584664537,1.53435114503817,0
"Paraguay","New Zealand",1,9,2026,17,283,1.30547945205479,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,13,445,1.81209503239741,1.53435114503817,1
"Scotland","New Zealand",1,1,2026,11,174,1.72257250945776,1.53435114503817,0
"United States","New Zealand",1,1,2026,9,260,1.46428571428571,1.53435114503817,1
"England","New Zealand",1,9,2026,18,476,2.34018691588785,1.53435114503817,0
"Norway","New Zealand",1,8,2026,19,277,1.5,1.53435114503817,0
"Croatia","New Zealand",1,2,2026,10,374,1.74320241691843,1.53435114503817,0
"Iran","New Zealand",1,6,2026,3,277,1.87234042553191,1.53435114503817,0
"Germany","New Zealand",1,2,2026,12,470,2.24226804123711,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,10,445,1.81209503239741,1.53435114503817,1
"Colombia","New Zealand",1,9,2026,18,410,1.26288659793814,1.53435114503817,0
"Austria","New Zealand",1,1,2026,5,300,1.79197994987469,1.53435114503817,0
"Senegal","New Zealand",1,9,2026,15,272,1.32565789473684,1.53435114503817,0
"Senegal","New Zealand",1,10,2026,1,272,1.32565789473684,1.53435114503817,0
"Senegal","New Zealand",1,7,2026,2,272,1.32565789473684,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,10,286,1.80635245901639,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,14,445,1.81209503239741,1.53435114503817,1
"Portugal","New Zealand",1,7,2026,7,553,1.69009584664537,1.53435114503817,0
"Norway","New Zealand",1,9,2026,8,277,1.5,1.53435114503817,0
"United States","New Zealand",1,1,2026,11,260,1.46428571428571,1.53435114503817,1
"Japan","New Zealand",1,7,2026,7,258,1.73592493297587,1.53435114503817,0
"France","New Zealand",1,12,2026,6,606,1.77893518518519,1.53435114503817,0
"Jamaica","New Zealand",1,9,2026,18,98,1.33805031446541,1.53435114503817,1
"Nigeria","New Zealand",1,9,2026,16,184,1.49295774647887,1.53435114503817,0
"England","New Zealand",1,9,2026,15,476,2.34018691588785,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,14,286,1.80635245901639,1.53435114503817,0
"Switzerland","New Zealand",1,6,2026,4,385,1.46446078431373,1.53435114503817,0
"Germany","New Zealand",1,9,2026,17,470,2.24226804123711,1.53435114503817,0
"Egypt","New Zealand",1,2,2026,12,119,1.7599486521181,1.53435114503817,0
"United States","New Zealand",1,1,2026,5,260,1.46428571428571,1.53435114503817,1
"Brazil","New Zealand",1,7,2026,2,650,2.17165668662675,1.53435114503817,0
"Croatia","New Zealand",1,6,2026,3,374,1.74320241691843,1.53435114503817,0
"Argentina","New Zealand",1,10,2026,1,505,1.87984496124031,1.53435114503817,0
"Uruguay","New Zealand",1,9,2026,8,468,1.5968253968254,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,13,272,1.32565789473684,1.53435114503817,0
"Denmark","New Zealand",1,10,2026,20,441,1.82994011976048,1.53435114503817,0
"Japan","New Zealand",1,10,2026,20,258,1.73592493297587,1.53435114503817,0
"Tunisia","New Zealand",1,7,2026,7,132,1.41592920353982,1.53435114503817,0
"Jamaica","New Zealand",1,7,2026,2,98,1.33805031446541,1.53435114503817,1
"Algeria","New Zealand",1,1,2026,5,265,1.44833333333333,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,14,132,1.41592920353982,1.53435114503817,0
"Japan","New Zealand",1,2,2026,13,258,1.73592493297587,1.53435114503817,0
"Scotland","New Zealand",1,6,2026,4,174,1.72257250945776,1.53435114503817,0
"France","New Zealand",1,8,2026,19,606,1.77893518518519,1.53435114503817,0
"Wales","Nigeria",1,11,2026,3,159,1.24590163934426,1.02660406885759,0
"Ecuador","Nigeria",1,11,2026,4,156,1.22452830188679,1.02660406885759,0
"England","Nigeria",1,9,2026,7,292,2.34018691588785,1.02660406885759,0
"Italy","Nigeria",1,9,2026,20,328,1.74007220216607,1.02660406885759,0
"Saudi Arabia","Nigeria",1,9,2026,20,-116,1.59034482758621,1.02660406885759,0
"Costa Rica","Nigeria",1,6,2026,15,-47,1.76412429378531,1.02660406885759,1
"Austria","Nigeria",1,9,2026,20,116,1.79197994987469,1.02660406885759,0
"Denmark","Nigeria",1,11,2026,4,257,1.82994011976048,1.02660406885759,0
"Haiti","Nigeria",1,5,2026,18,-113,1.62721893491124,1.02660406885759,1
"Colombia","Nigeria",1,10,2026,2,226,1.26288659793814,1.02660406885759,0
"Croatia","Nigeria",1,3,2026,5,190,1.74320241691843,1.02660406885759,0
"Denmark","Nigeria",1,5,2026,18,257,1.82994011976048,1.02660406885759,0
"England","Nigeria",1,5,2026,8,292,2.34018691588785,1.02660406885759,0
"Colombia","Nigeria",1,8,2026,6,226,1.26288659793814,1.02660406885759,0
"Haiti","Nigeria",1,8,2026,6,-113,1.62721893491124,1.02660406885759,1
