"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Spain","Ghana",1,4,2026,33,444,2.00704225352113,1.02725968436155,0
"Korea Republic","Ghana",1,8,2026,29,166,1.80635245901639,1.02725968436155,0
"Spain","Ghana",1,11,2026,32,444,2.00704225352113,1.02725968436155,0
"Italy","Ghana",1,12,2026,45,392,1.74007220216607,1.02725968436155,0
"France","Ghana",1,10,2026,18,486,1.77893518518519,1.02725968436155,0
"Australia","Ghana",1,9,2026,2,106,2.04982206405694,1.02725968436155,0
"Canada","Ghana",1,3,2026,87,-6,1.1871921182266,1.02725968436155,1
"Austria","Ghana",1,11,2026,74,180,1.79197994987469,1.02725968436155,0
"Argentina","Ghana",1,9,2026,54,385,1.87984496124031,1.02725968436155,0
"Germany","Ghana",1,11,2026,38,350,2.24226804123711,1.02725968436155,0
"Switzerland","Ghana",1,9,2026,36,265,1.46446078431373,1.02725968436155,0
"Austria","Ghana",1,10,2026,27,180,1.79197994987469,1.02725968436155,0
"Iran","Ghana",1,8,2026,3,157,1.87234042553191,1.02725968436155,0
"Jamaica","Ghana",1,4,2026,69,-22,1.33805031446541,1.02725968436155,1
"Spain","Ghana",1,9,2026,2,444,2.00704225352113,1.02725968436155,0
"Scotland","Ghana",1,12,2026,100,54,1.72257250945776,1.02725968436155,0
"Chile","Ghana",1,3,2026,87,207,1.43020304568528,1.02725968436155,0
"Korea Republic","Ghana",1,9,2026,11,166,1.80635245901639,1.02725968436155,0
"Australia","Ghana",1,8,2026,64,106,2.04982206405694,1.02725968436155,0
"Canada","Ghana",1,3,2026,26,-6,1.1871921182266,1.02725968436155,1
"Austria","Ghana",1,10,2026,23,180,1.79197994987469,1.02725968436155,0
"Canada","Ghana",1,3,2026,22,-6,1.1871921182266,1.02725968436155,1
"Brazil","Ghana",1,7,2026,97,530,2.17165668662675,1.02725968436155,0
"Colombia","Ghana",1,1,2026,53,290,1.26288659793814,1.02725968436155,0
"Poland","Ghana",1,11,2026,32,207,1.70023419203747,1.02725968436155,0
"Mexico","Ghana",1,2,2026,96,325,1.81209503239741,1.02725968436155,1
"Canada","Ghana",1,3,2026,59,-6,1.1871921182266,1.02725968436155,1
"Brazil","Ghana",1,8,2026,41,530,2.17165668662675,1.02725968436155,0
"United States","Ghana",1,1,2026,12,140,1.46428571428571,1.02725968436155,1
"Canada","Ghana",1,3,2026,98,-6,1.1871921182266,1.02725968436155,1
"Belgium","Ghana",1,6,2026,84,505,1.79850746268657,1.02725968436155,0
"Iran","Ghana",1,7,2026,75,157,1.87234042553191,1.02725968436155,0
"Uruguay","Ghana",1,10,2026,35,348,1.5968253968254,1.02725968436155,0
"Jamaica","Ghana",1,11,2026,68,-22,1.33805031446541,1.02725968436155,1
"Paraguay","Ghana",1,9,2026,36,163,1.30547945205479,1.02725968436155,0
"Colombia","Ghana",1,1,2026,88,290,1.26288659793814,1.02725968436155,0
"Korea Republic","Ghana",1,3,2026,59,166,1.80635245901639,1.02725968436155,0
"Poland","Ghana",1,12,2026,66,207,1.70023419203747,1.02725968436155,0
"Chile","Ghana",1,2,2026,82,207,1.43020304568528,1.02725968436155,0
"Wales","Ghana",1,7,2026,4,223,1.24590163934426,1.02725968436155,0
"Japan","Ghana",1,11,2026,76,138,1.73592493297587,1.02725968436155,0
"Switzerland","Ghana",1,4,2026,83,265,1.46446078431373,1.02725968436155,0
"Wales","Ghana",1,4,2026,33,223,1.24590163934426,1.02725968436155,0
"Canada","Ghana",1,3,2026,42,-6,1.1871921182266,1.02725968436155,1
"Norway","Ghana",1,11,2026,32,157,1.5,1.02725968436155,0
"United States","Ghana",1,1,2026,62,140,1.46428571428571,1.02725968436155,1
"Australia","Ghana",1,2,2026,30,106,2.04982206405694,1.02725968436155,0
"Iran","Ghana",1,3,2026,42,157,1.87234042553191,1.02725968436155,0
"Italy","Ghana",1,4,2026,55,392,1.74007220216607,1.02725968436155,0
"Austria","Ghana",1,11,2026,14,180,1.79197994987469,1.02725968436155,0
"Norway","Ghana",1,3,2026,87,157,1.5,1.02725968436155,0
"Korea Republic","Ghana",1,1,2026,71,166,1.80635245901639,1.02725968436155,0
"Poland","Ghana",1,8,2026,8,207,1.70023419203747,1.02725968436155,0
"Australia","Ghana",1,11,2026,48,106,2.04982206405694,1.02725968436155,0
"Croatia","Ghana",1,11,2026,68,254,1.74320241691843,1.02725968436155,0
"Spain","Ghana",1,12,2026,93,444,2.00704225352113,1.02725968436155,0
"Korea Republic","Ghana",1,7,2026,65,166,1.80635245901639,1.02725968436155,0
"Denmark","Ghana",1,10,2026,39,321,1.82994011976048,1.02725968436155,0
"Netherlands","Ghana",1,6,2026,79,389,2.06024096385542,1.02725968436155,0
"Belgium","Ghana",1,8,2026,19,505,1.79850746268657,1.02725968436155,0
"Poland","Ghana",1,1,2026,62,207,1.70023419203747,1.02725968436155,0
"Canada","Ghana",1,3,2026,73,-6,1.1871921182266,1.02725968436155,1
"Argentina","Ghana",1,8,2026,1,385,1.87984496124031,1.02725968436155,0
"United States","Ghana",1,1,2026,5,140,1.46428571428571,1.02725968436155,1
"United States","Ghana",1,1,2026,88,140,1.46428571428571,1.02725968436155,1
"Uruguay","Ghana",1,4,2026,83,348,1.5968253968254,1.02725968436155,0
"Japan","Ghana",1,11,2026,99,138,1.73592493297587,1.02725968436155,0
"Colombia","Ghana",1,2,2026,96,290,1.26288659793814,1.02725968436155,0
"Wales","Ghana",1,12,2026,58,223,1.24590163934426,1.02725968436155,0
"Australia","Ghana",1,11,2026,72,106,2.04982206405694,1.02725968436155,0
"Portugal","Ghana",1,10,2026,89,433,1.69009584664537,1.02725968436155,0
"Uruguay","Ghana",1,11,2026,68,348,1.5968253968254,1.02725968436155,0
"Japan","Ghana",1,9,2026,54,138,1.73592493297587,1.02725968436155,0
"Brazil","Ghana",1,7,2026,6,530,2.17165668662675,1.02725968436155,0
"Australia","Ghana",1,10,2026,89,106,2.04982206405694,1.02725968436155,0
"Paraguay","Ghana",1,2,2026,46,163,1.30547945205479,1.02725968436155,0
"Wales","Ghana",1,4,2026,69,223,1.24590163934426,1.02725968436155,0
"Argentina","Ghana",1,11,2026,74,385,1.87984496124031,1.02725968436155,0
"Belgium","Ghana",1,4,2026,44,505,1.79850746268657,1.02725968436155,0
"France","Ghana",1,10,2026,47,486,1.77893518518519,1.02725968436155,0
"Croatia","Ghana",1,10,2026,95,254,1.74320241691843,1.02725968436155,0
"Scotland","Ghana",1,2,2026,63,54,1.72257250945776,1.02725968436155,0
"Brazil","Ghana",1,8,2026,29,530,2.17165668662675,1.02725968436155,0
"Chile","Ghana",1,10,2026,47,207,1.43020304568528,1.02725968436155,0
"Italy","Ghana",1,5,2026,56,392,1.74007220216607,1.02725968436155,0
"Poland","Ghana",1,2,2026,80,207,1.70023419203747,1.02725968436155,0
"Canada","Ghana",1,3,2026,10,-6,1.1871921182266,1.02725968436155,1
"Australia","Ghana",1,10,2026,39,106,2.04982206405694,1.02725968436155,0
"Australia","Ghana",1,1,2026,70,106,2.04982206405694,1.02725968436155,0
"Chile","Ghana",1,3,2026,98,207,1.43020304568528,1.02725968436155,0
"Iran","Ghana",1,10,2026,35,157,1.87234042553191,1.02725968436155,0
"Canada","Ghana",1,3,2026,60,-6,1.1871921182266,1.02725968436155,1
"Netherlands","Ghana",1,3,2026,22,389,2.06024096385542,1.02725968436155,0
"Argentina","Ghana",1,8,2026,16,385,1.87984496124031,1.02725968436155,0
"Jamaica","Ghana",1,11,2026,57,-22,1.33805031446541,1.02725968436155,1
"Colombia","Ghana",1,8,2026,40,290,1.26288659793814,1.02725968436155,0
"Mexico","Ghana",1,2,2026,25,325,1.81209503239741,1.02725968436155,1
"Switzerland","Ghana",1,2,2026,46,265,1.46446078431373,1.02725968436155,0
"Norway","Ghana",1,12,2026,77,157,1.5,1.02725968436155,0
"Switzerland","Ghana",1,5,2026,85,265,1.46446078431373,1.02725968436155,0
"Switzerland","Ghana",1,11,2026,99,265,1.46446078431373,1.02725968436155,0
"Australia","Ghana",1,10,2026,47,106,2.04982206405694,1.02725968436155,0
"United States","Ghana",1,1,2026,71,140,1.46428571428571,1.02725968436155,1
"Germany","Ghana",1,8,2026,16,350,2.24226804123711,1.02725968436155,0
"Poland","Ghana",1,8,2026,29,207,1.70023419203747,1.02725968436155,0
"Chile","Ghana",1,12,2026,100,207,1.43020304568528,1.02725968436155,0
"Poland","Ghana",1,3,2026,42,207,1.70023419203747,1.02725968436155,0
"Iran","Ghana",1,12,2026,43,157,1.87234042553191,1.02725968436155,0
"Paraguay","Ghana",1,12,2026,94,163,1.30547945205479,1.02725968436155,0
"Brazil","Ghana",1,5,2026,81,530,2.17165668662675,1.02725968436155,0
"Japan","Ghana",1,7,2026,21,138,1.73592493297587,1.02725968436155,0
"Australia","Ghana",1,7,2026,97,106,2.04982206405694,1.02725968436155,0
"Paraguay","Ghana",1,9,2026,91,163,1.30547945205479,1.02725968436155,0
"Jamaica","Ghana",1,12,2026,45,-22,1.33805031446541,1.02725968436155,1
"Netherlands","Ghana",1,11,2026,34,389,2.06024096385542,1.02725968436155,0
"Belgium","Ghana",1,12,2026,94,505,1.79850746268657,1.02725968436155,0
"Switzerland","Ghana",1,7,2026,50,265,1.46446078431373,1.02725968436155,0
"Argentina","Ghana",1,12,2026,61,385,1.87984496124031,1.02725968436155,0
"Norway","Ghana",1,12,2026,58,157,1.5,1.02725968436155,0
"Wales","Ghana",1,8,2026,3,223,1.24590163934426,1.02725968436155,0
"Scotland","Ghana",1,6,2026,84,54,1.72257250945776,1.02725968436155,0
"Austria","Ghana",1,11,2026,48,180,1.79197994987469,1.02725968436155,0
"Scotland","Ghana",1,8,2026,8,54,1.72257250945776,1.02725968436155,0
"Brazil","Ghana",1,11,2026,72,530,2.17165668662675,1.02725968436155,0
"Jamaica","Ghana",1,4,2026,49,-22,1.33805031446541,1.02725968436155,1
"Belgium","Ghana",1,12,2026,66,505,1.79850746268657,1.02725968436155,0
"Colombia","Ghana",1,5,2026,56,290,1.26288659793814,1.02725968436155,0
"Colombia","Ghana",1,4,2026,49,290,1.26288659793814,1.02725968436155,0
"Norway","Ghana",1,2,2026,80,157,1.5,1.02725968436155,0
"Mexico","Ghana",1,2,2026,82,325,1.81209503239741,1.02725968436155,1
"Australia","Ghana",1,7,2026,4,106,2.04982206405694,1.02725968436155,0
"United States","Ghana",1,1,2026,53,140,1.46428571428571,1.02725968436155,1
"Canada","Ghana",1,3,2026,7,-6,1.1871921182266,1.02725968436155,1
"Wales","Ghana",1,7,2026,78,223,1.24590163934426,1.02725968436155,0
"Scotland","Ghana",1,6,2026,79,54,1.72257250945776,1.02725968436155,0
"United States","Ghana",1,1,2026,31,140,1.46428571428571,1.02725968436155,1
"Australia","Ghana",1,8,2026,17,106,2.04982206405694,1.02725968436155,0
"Austria","Ghana",1,3,2026,59,180,1.79197994987469,1.02725968436155,0
"Korea Republic","Ghana",1,3,2026,22,166,1.80635245901639,1.02725968436155,0
"Chile","Ghana",1,10,2026,89,207,1.43020304568528,1.02725968436155,0
"Poland","Ghana",1,1,2026,31,207,1.70023419203747,1.02725968436155,0
"Austria","Ghana",1,12,2026,94,180,1.79197994987469,1.02725968436155,0
"Korea Republic","Ghana",1,11,2026,74,166,1.80635245901639,1.02725968436155,0
"Portugal","Ghana",1,9,2026,91,433,1.69009584664537,1.02725968436155,0
"Korea Republic","Ghana",1,1,2026,12,166,1.80635245901639,1.02725968436155,0
"Croatia","Ghana",1,4,2026,90,254,1.74320241691843,1.02725968436155,0
"Wales","Ghana",1,3,2026,60,223,1.24590163934426,1.02725968436155,0
"Mexico","Ghana",1,2,2026,80,325,1.81209503239741,1.02725968436155,1
"Uruguay","Ghana",1,8,2026,64,348,1.5968253968254,1.02725968436155,0
"Uruguay","Ghana",1,11,2026,67,348,1.5968253968254,1.02725968436155,0
"Croatia","Ghana",1,9,2026,54,254,1.74320241691843,1.02725968436155,0
"Colombia","Ghana",1,3,2026,73,290,1.26288659793814,1.02725968436155,0
"Austria","Ghana",1,12,2026,45,180,1.79197994987469,1.02725968436155,0
"Korea Republic","Ghana",1,11,2026,38,166,1.80635245901639,1.02725968436155,0
"Norway","Ghana",1,3,2026,26,157,1.5,1.02725968436155,0
"Korea Republic","Ghana",1,8,2026,41,166,1.80635245901639,1.02725968436155,0
"Japan","Ghana",1,2,2026,92,138,1.73592493297587,1.02725968436155,0
"Argentina","Ghana",1,7,2026,50,385,1.87984496124031,1.02725968436155,0
"Korea Republic","Ghana",1,10,2026,13,166,1.80635245901639,1.02725968436155,0
"Switzerland","Ghana",1,1,2026,28,265,1.46446078431373,1.02725968436155,0
"Austria","Ghana",1,4,2026,44,180,1.79197994987469,1.02725968436155,0
"Korea Republic","Ghana",1,8,2026,1,166,1.80635245901639,1.02725968436155,0
"Portugal","Ghana",1,8,2026,40,433,1.69009584664537,1.02725968436155,0
"Poland","Ghana",1,1,2026,12,207,1.70023419203747,1.02725968436155,0
"England","Ghana",1,8,2026,17,356,2.34018691588785,1.02725968436155,0
"Iran","Ghana",1,1,2026,88,157,1.87234042553191,1.02725968436155,0
"Korea Republic","Ghana",1,3,2026,7,166,1.80635245901639,1.02725968436155,0
"Australia","Ghana",1,10,2026,95,106,2.04982206405694,1.02725968436155,0
"Iran","Ghana",1,1,2026,53,157,1.87234042553191,1.02725968436155,0
"Japan","Ghana",1,3,2026,73,138,1.73592493297587,1.02725968436155,0
"Belgium","Ghana",1,11,2026,38,505,1.79850746268657,1.02725968436155,0
"Brazil","Ghana",1,8,2026,8,530,2.17165668662675,1.02725968436155,0
"United States","Ghana",1,1,2026,28,140,1.46428571428571,1.02725968436155,1
"Croatia","Ghana",1,3,2026,7,254,1.74320241691843,1.02725968436155,0
"Denmark","Ghana",1,7,2026,75,321,1.82994011976048,1.02725968436155,0
"Germany","Ghana",1,2,2026,30,350,2.24226804123711,1.02725968436155,0
"Netherlands","Ghana",1,12,2026,43,389,2.06024096385542,1.02725968436155,0
"Jamaica","Ghana",1,12,2026,61,-22,1.33805031446541,1.02725968436155,1
"Iran","Ghana",1,10,2026,86,157,1.87234042553191,1.02725968436155,0
"Colombia","Ghana",1,9,2026,9,290,1.26288659793814,1.02725968436155,0
"Jamaica","Ghana",1,4,2026,90,-22,1.33805031446541,1.02725968436155,1
"Italy","Ghana",1,8,2026,51,392,1.74007220216607,1.02725968436155,0
"Scotland","Ghana",1,1,2026,24,54,1.72257250945776,1.02725968436155,0
"Mexico","Ghana",1,2,2026,37,325,1.81209503239741,1.02725968436155,1
"Argentina","Ghana",1,4,2026,69,385,1.87984496124031,1.02725968436155,0
"Switzerland","Ghana",1,1,2026,5,265,1.46446078431373,1.02725968436155,0
"Colombia","Ghana",1,10,2026,18,290,1.26288659793814,1.02725968436155,0
"Croatia","Ghana",1,11,2026,57,254,1.74320241691843,1.02725968436155,0
"Korea Republic","Ghana",1,8,2026,19,166,1.80635245901639,1.02725968436155,0
"Uruguay","Ghana",1,7,2026,21,348,1.5968253968254,1.02725968436155,0
"Uruguay","Ghana",1,10,2026,86,348,1.5968253968254,1.02725968436155,0
"Jamaica","Ghana",1,12,2026,93,-22,1.33805031446541,1.02725968436155,1
"Japan","Ghana",1,8,2026,16,138,1.73592493297587,1.02725968436155,0
"Brazil","Ghana",1,12,2026,58,530,2.17165668662675,1.02725968436155,0
"France","Ghana",1,9,2026,36,486,1.77893518518519,1.02725968436155,0
"Norway","Ghana",1,8,2026,40,157,1.5,1.02725968436155,0
"Korea Republic","Ghana",1,5,2026,81,166,1.80635245901639,1.02725968436155,0
"Morocco","Haiti",1,10,2026,3,126,1.44757433489828,1.36686390532544,-1
"Australia","Haiti",1,6,2026,67,155,2.04982206405694,1.36686390532544,-1
"Netherlands","Haiti",1,4,2026,6,438,2.06024096385542,1.36686390532544,-1
"Morocco","Haiti",1,10,2026,78,126,1.44757433489828,1.36686390532544,-1
"Egypt","Haiti",1,6,2026,86,48,1.7599486521181,1.36686390532544,-1
"Morocco","Haiti",1,6,2026,7,126,1.44757433489828,1.36686390532544,-1
"Croatia","Haiti",1,4,2026,50,303,1.74320241691843,1.36686390532544,-1
"Tunisia","Haiti",1,10,2026,58,61,1.41592920353982,1.36686390532544,-1
"France","Haiti",1,6,2026,95,535,1.77893518518519,1.36686390532544,-1
"England","Haiti",1,4,2026,96,405,2.34018691588785,1.36686390532544,-1
"Korea Republic","Haiti",1,7,2026,83,215,1.80635245901639,1.36686390532544,-1
"Tunisia","Haiti",1,5,2026,66,61,1.41592920353982,1.36686390532544,-1
"Belgium","Haiti",1,12,2026,25,554,1.79850746268657,1.36686390532544,-1
"Japan","Haiti",1,4,2026,59,187,1.73592493297587,1.36686390532544,-1
"Paraguay","Haiti",1,6,2026,63,212,1.30547945205479,1.36686390532544,-1
"Australia","Haiti",1,5,2026,91,155,2.04982206405694,1.36686390532544,-1
"Tunisia","Haiti",1,6,2026,71,61,1.41592920353982,1.36686390532544,-1
"England","Haiti",1,7,2026,83,405,2.34018691588785,1.36686390532544,-1
"Korea Republic","Haiti",1,11,2026,8,215,1.80635245901639,1.36686390532544,-1
"Algeria","Haiti",1,12,2026,11,194,1.44833333333333,1.36686390532544,-1
"Scotland","Haiti",1,9,2026,31,103,1.72257250945776,1.36686390532544,-1
"Uruguay","Haiti",1,6,2026,40,397,1.5968253968254,1.36686390532544,-1
"Morocco","Haiti",1,10,2026,30,126,1.44757433489828,1.36686390532544,-1
"Croatia","Haiti",1,7,2026,83,303,1.74320241691843,1.36686390532544,-1
"Senegal","Haiti",1,6,2026,68,201,1.32565789473684,1.36686390532544,-1
"Croatia","Haiti",1,10,2026,3,303,1.74320241691843,1.36686390532544,-1
"Japan","Haiti",1,7,2026,42,187,1.73592493297587,1.36686390532544,-1
"Uruguay","Haiti",1,6,2026,56,397,1.5968253968254,1.36686390532544,-1
"Croatia","Haiti",1,6,2026,40,303,1.74320241691843,1.36686390532544,-1
"Senegal","Haiti",1,6,2026,67,201,1.32565789473684,1.36686390532544,-1
"Spain","Haiti",1,4,2026,4,493,2.00704225352113,1.36686390532544,-1
"Senegal","Haiti",1,5,2026,13,201,1.32565789473684,1.36686390532544,-1
"England","Haiti",1,4,2026,59,405,2.34018691588785,1.36686390532544,-1
"Algeria","Haiti",1,4,2026,23,194,1.44833333333333,1.36686390532544,-1
"Chile","Haiti",1,5,2026,34,256,1.43020304568528,1.36686390532544,-1
"Netherlands","Haiti",1,7,2026,42,438,2.06024096385542,1.36686390532544,-1
"Italy","Haiti",1,7,2026,79,441,1.74007220216607,1.36686390532544,-1
"Uruguay","Haiti",1,11,2026,8,397,1.5968253968254,1.36686390532544,-1
"Croatia","Haiti",1,7,2026,79,303,1.74320241691843,1.36686390532544,-1
"Uruguay","Haiti",1,9,2026,47,397,1.5968253968254,1.36686390532544,-1
"Scotland","Haiti",1,10,2026,58,103,1.72257250945776,1.36686390532544,-1
"Poland","Haiti",1,6,2026,22,256,1.70023419203747,1.36686390532544,-1
"Denmark","Haiti",1,7,2026,53,370,1.82994011976048,1.36686390532544,-1
"Iran","Haiti",1,7,2026,12,206,1.87234042553191,1.36686390532544,-1
"Denmark","Haiti",1,11,2026,27,370,1.82994011976048,1.36686390532544,-1
"Wales","Haiti",1,4,2026,76,272,1.24590163934426,1.36686390532544,-1
"Japan","Haiti",1,6,2026,93,187,1.73592493297587,1.36686390532544,-1
"Iran","Haiti",1,5,2026,62,206,1.87234042553191,1.36686390532544,-1
"Korea Republic","Haiti",1,10,2026,15,215,1.80635245901639,1.36686390532544,-1
"Chile","Haiti",1,12,2026,38,256,1.43020304568528,1.36686390532544,-1
"Algeria","Haiti",1,12,2026,33,194,1.44833333333333,1.36686390532544,-1
"Netherlands","Haiti",1,10,2026,78,438,2.06024096385542,1.36686390532544,-1
"Uruguay","Haiti",1,4,2026,85,397,1.5968253968254,1.36686390532544,-1
"Brazil","Haiti",1,7,2026,12,579,2.17165668662675,1.36686390532544,-1
"Argentina","Haiti",1,7,2026,99,434,1.87984496124031,1.36686390532544,-1
"Uruguay","Haiti",1,10,2026,15,397,1.5968253968254,1.36686390532544,-1
"England","Haiti",1,5,2026,62,405,2.34018691588785,1.36686390532544,-1
"Wales","Haiti",1,4,2026,73,272,1.24590163934426,1.36686390532544,-1
"Paraguay","Haiti",1,9,2026,98,212,1.30547945205479,1.36686390532544,-1
"Nigeria","Haiti",1,9,2026,48,113,1.49295774647887,1.36686390532544,-1
"Croatia","Haiti",1,5,2026,16,303,1.74320241691843,1.36686390532544,-1
"Scotland","Haiti",1,4,2026,6,103,1.72257250945776,1.36686390532544,-1
"Colombia","Haiti",1,5,2026,55,339,1.26288659793814,1.36686390532544,-1
"Germany","Haiti",1,11,2026,8,399,2.24226804123711,1.36686390532544,-1
"Tunisia","Haiti",1,5,2026,28,61,1.41592920353982,1.36686390532544,-1
"Uruguay","Haiti",1,6,2026,22,397,1.5968253968254,1.36686390532544,-1
"Senegal","Haiti",1,5,2026,91,201,1.32565789473684,1.36686390532544,-1
"Norway","Haiti",1,6,2026,51,206,1.5,1.36686390532544,-1
"Argentina","Haiti",1,11,2026,27,434,1.87984496124031,1.36686390532544,-1
"Brazil","Haiti",1,4,2026,64,579,2.17165668662675,1.36686390532544,-1
"Spain","Haiti",1,4,2026,14,493,2.00704225352113,1.36686390532544,-1
"Iran","Haiti",1,4,2026,14,206,1.87234042553191,1.36686390532544,-1
"England","Haiti",1,5,2026,55,405,2.34018691588785,1.36686390532544,-1
"Uruguay","Haiti",1,11,2026,26,397,1.5968253968254,1.36686390532544,-1
"Senegal","Haiti",1,6,2026,56,201,1.32565789473684,1.36686390532544,-1
"Germany","Haiti",1,7,2026,81,399,2.24226804123711,1.36686390532544,-1
"Uruguay","Haiti",1,4,2026,74,397,1.5968253968254,1.36686390532544,-1
"England","Haiti",1,6,2026,63,405,2.34018691588785,1.36686390532544,-1
"Iran","Haiti",1,12,2026,20,206,1.87234042553191,1.36686390532544,-1
"Belgium","Haiti",1,5,2026,21,554,1.79850746268657,1.36686390532544,-1
"Australia","Haiti",1,5,2026,13,155,2.04982206405694,1.36686390532544,-1
"Nigeria","Haiti",1,5,2026,92,113,1.49295774647887,1.36686390532544,-1
"Iran","Haiti",1,6,2026,44,206,1.87234042553191,1.36686390532544,-1
"Uruguay","Haiti",1,6,2026,71,397,1.5968253968254,1.36686390532544,-1
"Senegal","Haiti",1,6,2026,95,201,1.32565789473684,1.36686390532544,-1
"Spain","Haiti",1,7,2026,81,493,2.00704225352113,1.36686390532544,-1
"Switzerland","Haiti",1,4,2026,54,314,1.46446078431373,1.36686390532544,-1
"Korea Republic","Haiti",1,12,2026,80,215,1.80635245901639,1.36686390532544,-1
"Brazil","Haiti",1,5,2026,13,579,2.17165668662675,1.36686390532544,-1
"Denmark","Haiti",1,10,2026,19,370,1.82994011976048,1.36686390532544,-1
"Italy","Haiti",1,11,2026,36,441,1.74007220216607,1.36686390532544,-1
"Scotland","Haiti",1,9,2026,88,103,1.72257250945776,1.36686390532544,-1
"Morocco","Haiti",1,4,2026,73,126,1.44757433489828,1.36686390532544,-1
"Senegal","Haiti",1,5,2026,75,201,1.32565789473684,1.36686390532544,-1
"Denmark","Haiti",1,4,2026,59,370,1.82994011976048,1.36686390532544,-1
"Japan","Haiti",1,6,2026,39,187,1.73592493297587,1.36686390532544,-1
"Italy","Haiti",1,5,2026,91,441,1.74007220216607,1.36686390532544,-1
"Argentina","Haiti",1,7,2026,53,434,1.87984496124031,1.36686390532544,-1
"Morocco","Haiti",1,7,2026,81,126,1.44757433489828,1.36686390532544,-1
"Morocco","Haiti",1,6,2026,22,126,1.44757433489828,1.36686390532544,-1
"France","Haiti",1,5,2026,16,535,1.77893518518519,1.36686390532544,-1
"Italy","Haiti",1,6,2026,44,441,1.74007220216607,1.36686390532544,-1
"Austria","Haiti",1,11,2026,26,229,1.79197994987469,1.36686390532544,-1
"Brazil","Haiti",1,10,2026,3,579,2.17165668662675,1.36686390532544,-1
"Argentina","Haiti",1,5,2026,97,434,1.87984496124031,1.36686390532544,-1
"Belgium","Haiti",1,12,2026,80,554,1.79850746268657,1.36686390532544,-1
"Switzerland","Haiti",1,4,2026,14,314,1.46446078431373,1.36686390532544,-1
"Spain","Haiti",1,9,2026,31,493,2.00704225352113,1.36686390532544,-1
"Brazil","Haiti",1,11,2026,10,579,2.17165668662675,1.36686390532544,-1
"Paraguay","Haiti",1,12,2026,25,212,1.30547945205479,1.36686390532544,-1
"Switzerland","Haiti",1,8,2026,35,314,1.46446078431373,1.36686390532544,-1
"Portugal","Haiti",1,6,2026,69,482,1.69009584664537,1.36686390532544,-1
"Algeria","Haiti",1,4,2026,37,194,1.44833333333333,1.36686390532544,-1
"Egypt","Haiti",1,7,2026,53,48,1.7599486521181,1.36686390532544,-1
"Uruguay","Haiti",1,12,2026,20,397,1.5968253968254,1.36686390532544,-1
"Scotland","Haiti",1,12,2026,89,103,1.72257250945776,1.36686390532544,-1
"Nigeria","Haiti",1,10,2026,17,113,1.49295774647887,1.36686390532544,-1
"Poland","Haiti",1,5,2026,41,256,1.70023419203747,1.36686390532544,-1
"Spain","Haiti",1,12,2026,46,493,2.00704225352113,1.36686390532544,-1
"Colombia","Haiti",1,5,2026,62,339,1.26288659793814,1.36686390532544,-1
"Algeria","Haiti",1,4,2026,76,194,1.44833333333333,1.36686390532544,-1
"Croatia","Haiti",1,5,2026,92,303,1.74320241691843,1.36686390532544,-1
"England","Haiti",1,10,2026,78,405,2.34018691588785,1.36686390532544,-1
"Poland","Haiti",1,5,2026,87,256,1.70023419203747,1.36686390532544,-1
"Spain","Haiti",1,9,2026,60,493,2.00704225352113,1.36686390532544,-1
"Korea Republic","Haiti",1,4,2026,96,215,1.80635245901639,1.36686390532544,-1
"Korea Republic","Haiti",1,11,2026,36,215,1.80635245901639,1.36686390532544,-1
"Spain","Haiti",1,4,2026,57,493,2.00704225352113,1.36686390532544,-1
"Italy","Haiti",1,4,2026,50,441,1.74007220216607,1.36686390532544,-1
"Belgium","Haiti",1,7,2026,72,554,1.79850746268657,1.36686390532544,-1
"Australia","Haiti",1,11,2026,26,155,2.04982206405694,1.36686390532544,-1
"Spain","Haiti",1,6,2026,100,493,2.00704225352113,1.36686390532544,-1
"Germany","Haiti",1,12,2026,25,399,2.24226804123711,1.36686390532544,-1
"Italy","Haiti",1,9,2026,88,441,1.74007220216607,1.36686390532544,-1
"Chile","Haiti",1,4,2026,61,256,1.43020304568528,1.36686390532544,-1
"Portugal","Haiti",1,9,2026,29,482,1.69009584664537,1.36686390532544,-1
"Italy","Haiti",1,6,2026,7,441,1.74007220216607,1.36686390532544,-1
"Nigeria","Haiti",1,6,2026,18,113,1.49295774647887,1.36686390532544,-1
"Denmark","Haiti",1,7,2026,24,370,1.82994011976048,1.36686390532544,-1
"Chile","Haiti",1,10,2026,30,256,1.43020304568528,1.36686390532544,-1
"Norway","Haiti",1,5,2026,66,206,1.5,1.36686390532544,-1
"Brazil","Haiti",1,4,2026,76,579,2.17165668662675,1.36686390532544,-1
"Colombia","Haiti",1,9,2026,29,339,1.26288659793814,1.36686390532544,-1
"Argentina","Haiti",1,5,2026,87,434,1.87984496124031,1.36686390532544,-1
"Algeria","Haiti",1,4,2026,50,194,1.44833333333333,1.36686390532544,-1
"Scotland","Haiti",1,6,2026,90,103,1.72257250945776,1.36686390532544,-1
"Colombia","Haiti",1,6,2026,7,339,1.26288659793814,1.36686390532544,-1
"Australia","Haiti",1,5,2026,55,155,2.04982206405694,1.36686390532544,-1
"Germany","Haiti",1,5,2026,77,399,2.24226804123711,1.36686390532544,-1
"Norway","Haiti",1,11,2026,10,206,1.5,1.36686390532544,-1
