"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Argentina","Netherlands",1,5,2026,61,-4,1.87984496124031,1.28674698795181,0
"Australia","Netherlands",1,8,2026,41,-283,2.04982206405694,1.28674698795181,0
"New Zealand","Netherlands",1,11,2026,14,-509,1.72773536895674,1.28674698795181,0
"Qatar","Netherlands",1,10,2026,80,-356,1.43193277310924,1.28674698795181,0
"Paraguay","Netherlands",1,11,2026,75,-226,1.30547945205479,1.28674698795181,0
"Jordan","Netherlands",1,9,2026,45,-506,1.18736842105263,1.28674698795181,0
"Argentina","Netherlands",1,9,2026,29,-4,1.87984496124031,1.28674698795181,0
"Portugal","Netherlands",1,8,2026,68,44,1.69009584664537,1.28674698795181,0
"Paraguay","Netherlands",1,11,2026,51,-226,1.30547945205479,1.28674698795181,0
"Haiti","Netherlands",1,12,2026,67,-438,1.62721893491124,1.28674698795181,1
"Norway","Netherlands",1,8,2026,97,-232,1.5,1.28674698795181,0
"New Zealand","Netherlands",1,4,2026,93,-509,1.72773536895674,1.28674698795181,0
"South Africa","Netherlands",1,6,2026,100,-478,1.3675799086758,1.28674698795181,0
"Portugal","Netherlands",1,4,2026,93,44,1.69009584664537,1.28674698795181,0
"South Africa","Netherlands",1,9,2026,29,-478,1.3675799086758,1.28674698795181,0
"Ghana","Netherlands",1,8,2026,44,-389,1.62697274031564,1.28674698795181,0
"Cameroon","Netherlands",1,1,2026,18,-388,1.45101351351351,1.28674698795181,0
"Norway","Netherlands",1,4,2026,40,-232,1.5,1.28674698795181,0
"Haiti","Netherlands",1,4,2026,1,-438,1.62721893491124,1.28674698795181,1
"United States","Netherlands",1,1,2026,66,-249,1.46428571428571,1.28674698795181,1
"Ecuador","Netherlands",1,7,2026,24,-169,1.22452830188679,1.28674698795181,0
"Brazil","Netherlands",1,6,2026,100,141,2.17165668662675,1.28674698795181,0
"Japan","Netherlands",1,2,2026,69,-251,1.73592493297587,1.28674698795181,0
"Spain","Netherlands",1,12,2026,70,55,2.00704225352113,1.28674698795181,0
"Algeria","Netherlands",1,5,2026,30,-244,1.44833333333333,1.28674698795181,0
"Canada","Netherlands",1,3,2026,22,-395,1.1871921182266,1.28674698795181,1
"Australia","Netherlands",1,5,2026,8,-283,2.04982206405694,1.28674698795181,0
"Japan","Netherlands",1,9,2026,85,-251,1.73592493297587,1.28674698795181,0
"United States","Netherlands",1,1,2026,3,-249,1.46428571428571,1.28674698795181,1
"Japan","Netherlands",1,12,2026,70,-251,1.73592493297587,1.28674698795181,0
"New Zealand","Netherlands",1,2,2026,50,-509,1.72773536895674,1.28674698795181,0
"Jamaica","Netherlands",1,4,2026,9,-411,1.33805031446541,1.28674698795181,1
"Panama","Netherlands",1,7,2026,34,-460,1.17716535433071,1.28674698795181,1
"Iran","Netherlands",1,6,2026,90,-232,1.87234042553191,1.28674698795181,0
"Brazil","Netherlands",1,4,2026,2,141,2.17165668662675,1.28674698795181,0
"Ghana","Netherlands",1,3,2026,28,-389,1.62697274031564,1.28674698795181,0
"Ecuador","Netherlands",1,5,2026,74,-169,1.22452830188679,1.28674698795181,0
"Italy","Netherlands",1,10,2026,91,3,1.74007220216607,1.28674698795181,0
"Portugal","Netherlands",1,8,2026,37,44,1.69009584664537,1.28674698795181,0
"Brazil","Netherlands",1,12,2026,60,141,2.17165668662675,1.28674698795181,0
"Jordan","Netherlands",1,6,2026,35,-506,1.18736842105263,1.28674698795181,0
"Belgium","Netherlands",1,7,2026,34,116,1.79850746268657,1.28674698795181,0
"Japan","Netherlands",1,2,2026,7,-251,1.73592493297587,1.28674698795181,0
"Costa Rica","Netherlands",1,4,2026,16,-372,1.76412429378531,1.28674698795181,1
"Brazil","Netherlands",1,11,2026,12,141,2.17165668662675,1.28674698795181,0
"Brazil","Netherlands",1,12,2026,65,141,2.17165668662675,1.28674698795181,0
"South Africa","Netherlands",1,2,2026,7,-478,1.3675799086758,1.28674698795181,0
"Belgium","Netherlands",1,11,2026,59,116,1.79850746268657,1.28674698795181,0
"Panama","Netherlands",1,5,2026,8,-460,1.17716535433071,1.28674698795181,1
"Jordan","Netherlands",1,8,2026,81,-506,1.18736842105263,1.28674698795181,0
"New Zealand","Netherlands",1,11,2026,12,-509,1.72773536895674,1.28674698795181,0
"Egypt","Netherlands",1,9,2026,73,-390,1.7599486521181,1.28674698795181,0
"Algeria","Netherlands",1,6,2026,35,-244,1.44833333333333,1.28674698795181,0
"Italy","Netherlands",1,11,2026,57,3,1.74007220216607,1.28674698795181,0
"Panama","Netherlands",1,4,2026,27,-460,1.17716535433071,1.28674698795181,1
"Costa Rica","Netherlands",1,11,2026,59,-372,1.76412429378531,1.28674698795181,1
"Saudi Arabia","Netherlands",1,1,2026,89,-441,1.59034482758621,1.28674698795181,0
"Spain","Netherlands",1,6,2026,90,55,2.00704225352113,1.28674698795181,0
"Australia","Netherlands",1,7,2026,24,-283,2.04982206405694,1.28674698795181,0
"Mexico","Netherlands",1,2,2026,96,-64,1.81209503239741,1.28674698795181,1
"Japan","Netherlands",1,9,2026,29,-251,1.73592493297587,1.28674698795181,0
"Scotland","Netherlands",1,9,2026,45,-335,1.72257250945776,1.28674698795181,0
"United States","Netherlands",1,1,2026,77,-249,1.46428571428571,1.28674698795181,1
"Ghana","Netherlands",1,10,2026,88,-389,1.62697274031564,1.28674698795181,0
"Norway","Netherlands",1,12,2026,56,-232,1.5,1.28674698795181,0
"Iran","Netherlands",1,5,2026,61,-232,1.87234042553191,1.28674698795181,0
"Uruguay","Netherlands",1,4,2026,27,-41,1.5968253968254,1.28674698795181,0
"Cameroon","Netherlands",1,2,2026,10,-388,1.45101351351351,1.28674698795181,0
"Morocco","Netherlands",1,12,2026,65,-312,1.44757433489828,1.28674698795181,0
"South Africa","Netherlands",1,1,2026,6,-478,1.3675799086758,1.28674698795181,0
"Saudi Arabia","Netherlands",1,4,2026,55,-441,1.59034482758621,1.28674698795181,0
"Canada","Netherlands",1,3,2026,52,-395,1.1871921182266,1.28674698795181,1
"Ghana","Netherlands",1,12,2026,70,-389,1.62697274031564,1.28674698795181,0
"Haiti","Netherlands",1,5,2026,23,-438,1.62721893491124,1.28674698795181,1
"Ghana","Netherlands",1,11,2026,54,-389,1.62697274031564,1.28674698795181,0
"Argentina","Netherlands",1,12,2026,67,-4,1.87984496124031,1.28674698795181,0
"South Africa","Netherlands",1,8,2026,97,-478,1.3675799086758,1.28674698795181,0
"Spain","Netherlands",1,11,2026,75,55,2.00704225352113,1.28674698795181,0
"Scotland","Netherlands",1,9,2026,15,-335,1.72257250945776,1.28674698795181,0
"Spain","Netherlands",1,9,2026,62,55,2.00704225352113,1.28674698795181,0
"Portugal","Netherlands",1,4,2026,16,44,1.69009584664537,1.28674698795181,0
"Cameroon","Netherlands",1,3,2026,38,-388,1.45101351351351,1.28674698795181,0
"United States","Netherlands",1,1,2026,94,-249,1.46428571428571,1.28674698795181,1
"Brazil","Netherlands",1,5,2026,30,141,2.17165668662675,1.28674698795181,0
"Algeria","Netherlands",1,2,2026,39,-244,1.44833333333333,1.28674698795181,0
"Jamaica","Netherlands",1,4,2026,55,-411,1.33805031446541,1.28674698795181,1
"Norway","Netherlands",1,3,2026,20,-232,1.5,1.28674698795181,0
"Paraguay","Netherlands",1,3,2026,22,-226,1.30547945205479,1.28674698795181,0
"Canada","Netherlands",1,3,2026,84,-395,1.1871921182266,1.28674698795181,1
"Japan","Netherlands",1,2,2026,11,-251,1.73592493297587,1.28674698795181,0
"New Zealand","Netherlands",1,12,2026,64,-509,1.72773536895674,1.28674698795181,0
"Spain","Netherlands",1,5,2026,8,55,2.00704225352113,1.28674698795181,0
"Egypt","Netherlands",1,10,2026,31,-390,1.7599486521181,1.28674698795181,0
"Australia","Netherlands",1,9,2026,46,-283,2.04982206405694,1.28674698795181,0
"France","Netherlands",1,12,2026,79,97,1.77893518518519,1.28674698795181,0
"Algeria","Netherlands",1,5,2026,74,-244,1.44833333333333,1.28674698795181,0
"Paraguay","Netherlands",1,6,2026,87,-226,1.30547945205479,1.28674698795181,0
"Korea Republic","Netherlands",1,8,2026,37,-223,1.80635245901639,1.28674698795181,0
"Uruguay","Netherlands",1,5,2026,23,-41,1.5968253968254,1.28674698795181,0
"United States","Netherlands",1,1,2026,21,-249,1.46428571428571,1.28674698795181,1
"Cameroon","Netherlands",1,6,2026,87,-388,1.45101351351351,1.28674698795181,0
"Iran","Netherlands",1,6,2026,25,-232,1.87234042553191,1.28674698795181,0
"Saudi Arabia","Netherlands",1,1,2026,4,-441,1.59034482758621,1.28674698795181,0
"Mexico","Netherlands",1,2,2026,69,-64,1.81209503239741,1.28674698795181,1
"Belgium","Netherlands",1,8,2026,99,116,1.79850746268657,1.28674698795181,0
"Brazil","Netherlands",1,4,2026,63,141,2.17165668662675,1.28674698795181,0
"Mexico","Netherlands",1,2,2026,11,-64,1.81209503239741,1.28674698795181,1
"Uruguay","Netherlands",1,9,2026,45,-41,1.5968253968254,1.28674698795181,0
"Brazil","Netherlands",1,8,2026,41,141,2.17165668662675,1.28674698795181,0
"Brazil","Netherlands",1,9,2026,73,141,2.17165668662675,1.28674698795181,0
"Paraguay","Netherlands",1,10,2026,80,-226,1.30547945205479,1.28674698795181,0
"Morocco","Netherlands",1,11,2026,59,-312,1.44757433489828,1.28674698795181,0
"Saudi Arabia","Netherlands",1,12,2026,79,-441,1.59034482758621,1.28674698795181,0
"Korea Republic","Netherlands",1,11,2026,82,-223,1.80635245901639,1.28674698795181,0
"Scotland","Netherlands",1,4,2026,36,-335,1.72257250945776,1.28674698795181,0
"Ghana","Netherlands",1,7,2026,43,-389,1.62697274031564,1.28674698795181,0
"Panama","Netherlands",1,12,2026,60,-460,1.17716535433071,1.28674698795181,1
"Brazil","Netherlands",1,11,2026,14,141,2.17165668662675,1.28674698795181,0
"Costa Rica","Netherlands",1,5,2026,83,-372,1.76412429378531,1.28674698795181,1
"Paraguay","Netherlands",1,2,2026,50,-226,1.30547945205479,1.28674698795181,0
"South Africa","Netherlands",1,7,2026,95,-478,1.3675799086758,1.28674698795181,0
"United States","Netherlands",1,1,2026,4,-249,1.46428571428571,1.28674698795181,1
"Belgium","Netherlands",1,8,2026,33,116,1.79850746268657,1.28674698795181,0
"Algeria","Netherlands",1,8,2026,81,-244,1.44833333333333,1.28674698795181,0
"Ghana","Netherlands",1,3,2026,84,-389,1.62697274031564,1.28674698795181,0
"Algeria","Netherlands",1,10,2026,92,-244,1.44833333333333,1.28674698795181,0
"Spain","Netherlands",1,12,2026,56,55,2.00704225352113,1.28674698795181,0
"Ecuador","Netherlands",1,6,2026,25,-169,1.22452830188679,1.28674698795181,0
"New Zealand","Netherlands",1,10,2026,86,-509,1.72773536895674,1.28674698795181,0
"Morocco","Netherlands",1,1,2026,4,-312,1.44757433489828,1.28674698795181,0
"Portugal","Netherlands",1,12,2026,64,44,1.69009584664537,1.28674698795181,0
"Australia","Netherlands",1,10,2026,88,-283,2.04982206405694,1.28674698795181,0
"Belgium","Netherlands",1,11,2026,82,116,1.79850746268657,1.28674698795181,0
"England","Netherlands",1,7,2026,95,-33,2.34018691588785,1.28674698795181,0
"Costa Rica","Netherlands",1,10,2026,92,-372,1.76412429378531,1.28674698795181,1
"Korea Republic","Netherlands",1,6,2026,42,-223,1.80635245901639,1.28674698795181,0
"Morocco","Netherlands",1,7,2026,34,-312,1.44757433489828,1.28674698795181,0
"Nigeria","Netherlands",1,11,2026,32,-325,1.49295774647887,1.28674698795181,0
"Morocco","Netherlands",1,1,2026,94,-312,1.44757433489828,1.28674698795181,0
"Algeria","Netherlands",1,1,2026,3,-244,1.44833333333333,1.28674698795181,0
"Japan","Netherlands",1,10,2026,91,-251,1.73592493297587,1.28674698795181,0
"United States","Netherlands",1,1,2026,6,-249,1.46428571428571,1.28674698795181,1
"Uruguay","Netherlands",1,10,2026,48,-41,1.5968253968254,1.28674698795181,0
"Brazil","Netherlands",1,5,2026,13,141,2.17165668662675,1.28674698795181,0
"Jordan","Netherlands",1,2,2026,39,-506,1.18736842105263,1.28674698795181,0
"Scotland","Netherlands",1,5,2026,83,-335,1.72257250945776,1.28674698795181,0
"Poland","New Zealand",1,10,2026,1,327,1.70023419203747,1.53435114503817,0
"Scotland","New Zealand",1,7,2026,10,174,1.72257250945776,1.53435114503817,0
"Canada","New Zealand",1,3,2026,89,114,1.1871921182266,1.53435114503817,1
"Uruguay","New Zealand",1,10,2026,13,468,1.5968253968254,1.53435114503817,0
"Denmark","New Zealand",1,9,2026,67,441,1.82994011976048,1.53435114503817,0
"Netherlands","New Zealand",1,11,2026,14,509,2.06024096385542,1.53435114503817,0
"Canada","New Zealand",1,3,2026,34,114,1.1871921182266,1.53435114503817,1
"Mexico","New Zealand",1,2,2026,61,445,1.81209503239741,1.53435114503817,1
"Jamaica","New Zealand",1,6,2026,65,98,1.33805031446541,1.53435114503817,1
"Austria","New Zealand",1,2,2026,24,300,1.79197994987469,1.53435114503817,0
"Poland","New Zealand",1,12,2026,84,327,1.70023419203747,1.53435114503817,0
"Australia","New Zealand",1,2,2026,48,226,2.04982206405694,1.53435114503817,0
"Germany","New Zealand",1,12,2026,100,470,2.24226804123711,1.53435114503817,0
"Argentina","New Zealand",1,9,2026,59,505,1.87984496124031,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,80,286,1.80635245901639,1.53435114503817,0
"Nigeria","New Zealand",1,3,2026,43,184,1.49295774647887,1.53435114503817,0
"Netherlands","New Zealand",1,11,2026,12,509,2.06024096385542,1.53435114503817,0
"Tunisia","New Zealand",1,9,2026,56,132,1.41592920353982,1.53435114503817,0
"Japan","New Zealand",1,2,2026,31,258,1.73592493297587,1.53435114503817,0
"Egypt","New Zealand",1,9,2026,51,119,1.7599486521181,1.53435114503817,0
"Spain","New Zealand",1,6,2026,20,564,2.00704225352113,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,35,445,1.81209503239741,1.53435114503817,1
"Mexico","New Zealand",1,2,2026,31,445,1.81209503239741,1.53435114503817,1
"Jamaica","New Zealand",1,12,2026,75,98,1.33805031446541,1.53435114503817,1
"Chile","New Zealand",1,3,2026,34,327,1.43020304568528,1.53435114503817,0
"United States","New Zealand",1,1,2026,37,260,1.46428571428571,1.53435114503817,1
"Canada","New Zealand",1,3,2026,57,114,1.1871921182266,1.53435114503817,1
"Italy","New Zealand",1,10,2026,86,512,1.74007220216607,1.53435114503817,0
"United States","New Zealand",1,1,2026,66,260,1.46428571428571,1.53435114503817,1
"Norway","New Zealand",1,8,2026,9,277,1.5,1.53435114503817,0
"Chile","New Zealand",1,2,2026,17,327,1.43020304568528,1.53435114503817,0
"Switzerland","New Zealand",1,11,2026,44,385,1.46446078431373,1.53435114503817,0
"Japan","New Zealand",1,1,2026,2,258,1.73592493297587,1.53435114503817,0
"Australia","New Zealand",1,2,2026,21,226,2.04982206405694,1.53435114503817,0
"Algeria","New Zealand",1,7,2026,70,265,1.44833333333333,1.53435114503817,0
"Nigeria","New Zealand",1,1,2026,66,184,1.49295774647887,1.53435114503817,0
"Nigeria","New Zealand",1,10,2026,38,184,1.49295774647887,1.53435114503817,0
"Austria","New Zealand",1,12,2026,82,300,1.79197994987469,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,87,272,1.32565789473684,1.53435114503817,0
"Iran","New Zealand",1,7,2026,42,277,1.87234042553191,1.53435114503817,0
"Netherlands","New Zealand",1,4,2026,93,509,2.06024096385542,1.53435114503817,0
"Switzerland","New Zealand",1,10,2026,39,385,1.46446078431373,1.53435114503817,0
"Japan","New Zealand",1,11,2026,46,258,1.73592493297587,1.53435114503817,0
"Italy","New Zealand",1,12,2026,82,512,1.74007220216607,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,50,445,1.81209503239741,1.53435114503817,1
"Canada","New Zealand",1,3,2026,26,114,1.1871921182266,1.53435114503817,1
"Croatia","New Zealand",1,10,2026,54,374,1.74320241691843,1.53435114503817,0
"Norway","New Zealand",1,12,2026,19,277,1.5,1.53435114503817,0
"England","New Zealand",1,10,2026,97,476,2.34018691588785,1.53435114503817,0
"Canada","New Zealand",1,3,2026,43,114,1.1871921182266,1.53435114503817,1
"France","New Zealand",1,12,2026,77,606,1.77893518518519,1.53435114503817,0
"France","New Zealand",1,4,2026,8,606,1.77893518518519,1.53435114503817,0
"Belgium","New Zealand",1,7,2026,25,625,1.79850746268657,1.53435114503817,0
"Canada","New Zealand",1,3,2026,83,114,1.1871921182266,1.53435114503817,1
"Paraguay","New Zealand",1,2,2026,15,283,1.30547945205479,1.53435114503817,0
"Brazil","New Zealand",1,9,2026,28,650,2.17165668662675,1.53435114503817,0
"Jamaica","New Zealand",1,4,2026,73,98,1.33805031446541,1.53435114503817,1
"Italy","New Zealand",1,10,2026,54,512,1.74007220216607,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,92,445,1.81209503239741,1.53435114503817,1
"Senegal","New Zealand",1,2,2026,80,272,1.32565789473684,1.53435114503817,0
"Portugal","New Zealand",1,12,2026,64,553,1.69009584664537,1.53435114503817,0
"Switzerland","New Zealand",1,2,2026,48,385,1.46446078431373,1.53435114503817,0
"Belgium","New Zealand",1,12,2026,100,625,1.79850746268657,1.53435114503817,0
"Uruguay","New Zealand",1,10,2026,39,468,1.5968253968254,1.53435114503817,0
"Iran","New Zealand",1,9,2026,67,277,1.87234042553191,1.53435114503817,0
"Australia","New Zealand",1,11,2026,16,226,2.04982206405694,1.53435114503817,0
"Brazil","New Zealand",1,10,2026,94,650,2.17165668662675,1.53435114503817,0
"Netherlands","New Zealand",1,2,2026,50,509,2.06024096385542,1.53435114503817,0
"Croatia","New Zealand",1,8,2026,88,374,1.74320241691843,1.53435114503817,0
"Denmark","New Zealand",1,11,2026,46,441,1.82994011976048,1.53435114503817,0
"Netherlands","New Zealand",1,12,2026,64,509,2.06024096385542,1.53435114503817,0
"Senegal","New Zealand",1,3,2026,83,272,1.32565789473684,1.53435114503817,0
"Iran","New Zealand",1,10,2026,39,277,1.87234042553191,1.53435114503817,0
"Croatia","New Zealand",1,1,2026,40,374,1.74320241691843,1.53435114503817,0
"Scotland","New Zealand",1,7,2026,25,174,1.72257250945776,1.53435114503817,0
"Australia","New Zealand",1,10,2026,54,226,2.04982206405694,1.53435114503817,0
"Scotland","New Zealand",1,4,2026,91,174,1.72257250945776,1.53435114503817,0
"Iran","New Zealand",1,2,2026,92,277,1.87234042553191,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,48,445,1.81209503239741,1.53435114503817,1
"Nigeria","New Zealand",1,12,2026,82,184,1.49295774647887,1.53435114503817,0
"Belgium","New Zealand",1,11,2026,72,625,1.79850746268657,1.53435114503817,0
"Scotland","New Zealand",1,11,2026,72,174,1.72257250945776,1.53435114503817,0
"Egypt","New Zealand",1,3,2026,29,119,1.7599486521181,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,49,445,1.81209503239741,1.53435114503817,1
"Colombia","New Zealand",1,8,2026,79,410,1.26288659793814,1.53435114503817,0
"Tunisia","New Zealand",1,3,2026,74,132,1.41592920353982,1.53435114503817,0
"Denmark","New Zealand",1,10,2026,94,441,1.82994011976048,1.53435114503817,0
"Canada","New Zealand",1,3,2026,78,114,1.1871921182266,1.53435114503817,1
"United States","New Zealand",1,1,2026,2,260,1.46428571428571,1.53435114503817,1
"Chile","New Zealand",1,12,2026,77,327,1.43020304568528,1.53435114503817,0
"Japan","New Zealand",1,3,2026,26,258,1.73592493297587,1.53435114503817,0
"Tunisia","New Zealand",1,8,2026,85,132,1.41592920353982,1.53435114503817,0
"Nigeria","New Zealand",1,10,2026,1,184,1.49295774647887,1.53435114503817,0
"Wales","New Zealand",1,8,2026,55,343,1.24590163934426,1.53435114503817,0
"Argentina","New Zealand",1,7,2026,70,505,1.87984496124031,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,58,132,1.41592920353982,1.53435114503817,0
"Tunisia","New Zealand",1,4,2026,73,132,1.41592920353982,1.53435114503817,0
"England","New Zealand",1,4,2026,91,476,2.34018691588785,1.53435114503817,0
"Egypt","New Zealand",1,10,2026,94,119,1.7599486521181,1.53435114503817,0
"Spain","New Zealand",1,7,2026,42,564,2.00704225352113,1.53435114503817,0
"Germany","New Zealand",1,3,2026,43,470,2.24226804123711,1.53435114503817,0
"Wales","New Zealand",1,10,2026,32,343,1.24590163934426,1.53435114503817,0
"Brazil","New Zealand",1,10,2026,38,650,2.17165668662675,1.53435114503817,0
"Algeria","New Zealand",1,8,2026,79,265,1.44833333333333,1.53435114503817,0
"Spain","New Zealand",1,8,2026,79,564,2.00704225352113,1.53435114503817,0
"Jamaica","New Zealand",1,11,2026,14,98,1.33805031446541,1.53435114503817,1
"Canada","New Zealand",1,3,2026,74,114,1.1871921182266,1.53435114503817,1
"Japan","New Zealand",1,3,2026,89,258,1.73592493297587,1.53435114503817,0
"Argentina","New Zealand",1,10,2026,53,505,1.87984496124031,1.53435114503817,0
"England","New Zealand",1,8,2026,63,476,2.34018691588785,1.53435114503817,0
"Canada","New Zealand",1,3,2026,6,114,1.1871921182266,1.53435114503817,1
"Iran","New Zealand",1,2,2026,81,277,1.87234042553191,1.53435114503817,0
"Denmark","New Zealand",1,2,2026,49,441,1.82994011976048,1.53435114503817,0
"Croatia","New Zealand",1,1,2026,2,374,1.74320241691843,1.53435114503817,0
"Senegal","New Zealand",1,12,2026,19,272,1.32565789473684,1.53435114503817,0
"Senegal","New Zealand",1,10,2026,97,272,1.32565789473684,1.53435114503817,0
"Japan","New Zealand",1,9,2026,56,258,1.73592493297587,1.53435114503817,0
"Austria","New Zealand",1,10,2026,38,300,1.79197994987469,1.53435114503817,0
"United States","New Zealand",1,1,2026,23,260,1.46428571428571,1.53435114503817,1
"Wales","New Zealand",1,3,2026,30,343,1.24590163934426,1.53435114503817,0
"Australia","New Zealand",1,1,2026,22,226,2.04982206405694,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,11,445,1.81209503239741,1.53435114503817,1
"Japan","New Zealand",1,2,2026,87,258,1.73592493297587,1.53435114503817,0
"Senegal","New Zealand",1,7,2026,47,272,1.32565789473684,1.53435114503817,0
"Japan","New Zealand",1,3,2026,78,258,1.73592493297587,1.53435114503817,0
"Tunisia","New Zealand",1,11,2026,72,132,1.41592920353982,1.53435114503817,0
"Iran","New Zealand",1,4,2026,99,277,1.87234042553191,1.53435114503817,0
"Norway","New Zealand",1,1,2026,37,277,1.5,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,36,445,1.81209503239741,1.53435114503817,1
"Scotland","New Zealand",1,10,2026,13,174,1.72257250945776,1.53435114503817,0
"Canada","New Zealand",1,3,2026,76,114,1.1871921182266,1.53435114503817,1
"Uruguay","New Zealand",1,9,2026,33,468,1.5968253968254,1.53435114503817,0
"Nigeria","New Zealand",1,9,2026,33,184,1.49295774647887,1.53435114503817,0
"Tunisia","New Zealand",1,6,2026,65,132,1.41592920353982,1.53435114503817,0
"Australia","New Zealand",1,9,2026,28,226,2.04982206405694,1.53435114503817,0
"Uruguay","New Zealand",1,11,2026,44,468,1.5968253968254,1.53435114503817,0
"Canada","New Zealand",1,3,2026,18,114,1.1871921182266,1.53435114503817,1
"Switzerland","New Zealand",1,12,2026,75,385,1.46446078431373,1.53435114503817,0
"Australia","New Zealand",1,10,2026,86,226,2.04982206405694,1.53435114503817,0
"Korea Republic","New Zealand",1,6,2026,20,286,1.80635245901639,1.53435114503817,0
"Norway","New Zealand",1,12,2026,100,277,1.5,1.53435114503817,0
"Portugal","New Zealand",1,4,2026,73,553,1.69009584664537,1.53435114503817,0
"Uruguay","New Zealand",1,7,2026,10,468,1.5968253968254,1.53435114503817,0
"Japan","New Zealand",1,2,2026,11,258,1.73592493297587,1.53435114503817,0
"Switzerland","New Zealand",1,11,2026,5,385,1.46446078431373,1.53435114503817,0
"Portugal","New Zealand",1,4,2026,93,553,1.69009584664537,1.53435114503817,0
"Austria","New Zealand",1,7,2026,10,300,1.79197994987469,1.53435114503817,0
"Brazil","New Zealand",1,11,2026,12,650,2.17165668662675,1.53435114503817,0
"Uruguay","New Zealand",1,4,2026,60,468,1.5968253968254,1.53435114503817,0
"Colombia","New Zealand",1,12,2026,52,410,1.26288659793814,1.53435114503817,0
"Senegal","New Zealand",1,3,2026,76,272,1.32565789473684,1.53435114503817,0
"Scotland","New Zealand",1,8,2026,98,174,1.72257250945776,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,3,286,1.80635245901639,1.53435114503817,0
"Nigeria","New Zealand",1,8,2026,55,184,1.49295774647887,1.53435114503817,0
"Germany","New Zealand",1,9,2026,33,470,2.24226804123711,1.53435114503817,0
"Norway","New Zealand",1,12,2026,52,277,1.5,1.53435114503817,0
"Poland","New Zealand",1,3,2026,57,327,1.70023419203747,1.53435114503817,0
"Jamaica","New Zealand",1,8,2026,88,98,1.33805031446541,1.53435114503817,1
"Brazil","New Zealand",1,11,2026,14,650,2.17165668662675,1.53435114503817,0
"Iran","New Zealand",1,3,2026,57,277,1.87234042553191,1.53435114503817,0
"Switzerland","New Zealand",1,4,2026,60,385,1.46446078431373,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,21,445,1.81209503239741,1.53435114503817,1
"United States","New Zealand",1,1,2026,45,260,1.46428571428571,1.53435114503817,1
"Korea Republic","New Zealand",1,3,2026,76,286,1.80635245901639,1.53435114503817,0
"Tunisia","New Zealand",1,6,2026,20,132,1.41592920353982,1.53435114503817,0
"Canada","New Zealand",1,3,2026,29,114,1.1871921182266,1.53435114503817,1
"Chile","New Zealand",1,3,2026,78,327,1.43020304568528,1.53435114503817,0
"Japan","New Zealand",1,7,2026,47,258,1.73592493297587,1.53435114503817,0
"Canada","New Zealand",1,3,2026,68,114,1.1871921182266,1.53435114503817,1
"Brazil","New Zealand",1,7,2026,7,650,2.17165668662675,1.53435114503817,0
"Egypt","New Zealand",1,12,2026,77,119,1.7599486521181,1.53435114503817,0
"Paraguay","New Zealand",1,3,2026,74,283,1.30547945205479,1.53435114503817,0
"France","New Zealand",1,8,2026,55,606,1.77893518518519,1.53435114503817,0
"Chile","New Zealand",1,4,2026,91,327,1.43020304568528,1.53435114503817,0
"Norway","New Zealand",1,2,2026,24,277,1.5,1.53435114503817,0
"Korea Republic","New Zealand",1,12,2026,84,286,1.80635245901639,1.53435114503817,0
"Nigeria","New Zealand",1,1,2026,23,184,1.49295774647887,1.53435114503817,0
"Netherlands","New Zealand",1,10,2026,53,509,2.06024096385542,1.53435114503817,0
"Tunisia","New Zealand",1,1,2026,37,132,1.41592920353982,1.53435114503817,0
"France","New Zealand",1,11,2026,62,606,1.77893518518519,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,15,445,1.81209503239741,1.53435114503817,1
"Senegal","New Zealand",1,1,2026,95,272,1.32565789473684,1.53435114503817,0
"Tunisia","New Zealand",1,3,2026,27,132,1.41592920353982,1.53435114503817,0
"Wales","New Zealand",1,11,2026,16,343,1.24590163934426,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,31,272,1.32565789473684,1.53435114503817,0
"Egypt","New Zealand",1,10,2026,53,119,1.7599486521181,1.53435114503817,0
"United States","New Zealand",1,1,2026,41,260,1.46428571428571,1.53435114503817,1
"Algeria","New Zealand",1,4,2026,93,265,1.44833333333333,1.53435114503817,0
"Argentina","New Zealand",1,6,2026,65,505,1.87984496124031,1.53435114503817,0
"Italy","New Zealand",1,8,2026,98,512,1.74007220216607,1.53435114503817,0
"Chile","New Zealand",1,9,2026,51,327,1.43020304568528,1.53435114503817,0
"England","New Zealand",1,12,2026,19,476,2.34018691588785,1.53435114503817,0
"Brazil","New Zealand",1,9,2026,67,650,2.17165668662675,1.53435114503817,0
