"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Cameroon","Netherlands",1,3,2026,15,-388,1.45101351351351,1.28674698795181,0
"Canada","Netherlands",1,3,2026,35,-395,1.1871921182266,1.28674698795181,1
"Argentina","Netherlands",1,5,2026,71,-4,1.87984496124031,1.28674698795181,0
"Canada","Netherlands",1,3,2026,63,-395,1.1871921182266,1.28674698795181,1
"Egypt","Netherlands",1,1,2026,64,-390,1.7599486521181,1.28674698795181,0
"Algeria","Netherlands",1,11,2026,49,-244,1.44833333333333,1.28674698795181,0
"Mexico","Netherlands",1,2,2026,74,-64,1.81209503239741,1.28674698795181,1
"Egypt","Netherlands",1,9,2026,29,-390,1.7599486521181,1.28674698795181,0
"Argentina","Netherlands",1,6,2026,98,-4,1.87984496124031,1.28674698795181,0
"Nigeria","Netherlands",1,4,2026,68,-325,1.49295774647887,1.28674698795181,0
"Haiti","Netherlands",1,4,2026,72,-438,1.62721893491124,1.28674698795181,1
"Belgium","Netherlands",1,4,2026,72,116,1.79850746268657,1.28674698795181,0
"Italy","Netherlands",1,11,2026,60,3,1.74007220216607,1.28674698795181,0
"United States","Netherlands",1,1,2026,64,-249,1.46428571428571,1.28674698795181,1
"Korea Republic","Netherlands",1,6,2026,69,-223,1.80635245901639,1.28674698795181,0
"Jordan","Netherlands",1,10,2026,40,-506,1.18736842105263,1.28674698795181,0
"Morocco","Netherlands",1,5,2026,86,-312,1.44757433489828,1.28674698795181,0
"Brazil","Netherlands",1,10,2026,59,141,2.17165668662675,1.28674698795181,0
"Iran","Netherlands",1,3,2026,63,-232,1.87234042553191,1.28674698795181,0
"Jordan","Netherlands",1,3,2026,85,-506,1.18736842105263,1.28674698795181,0
"Argentina","Netherlands",1,6,2026,84,-4,1.87984496124031,1.28674698795181,0
"Algeria","Netherlands",1,7,2026,31,-244,1.44833333333333,1.28674698795181,0
"Egypt","Netherlands",1,6,2026,11,-390,1.7599486521181,1.28674698795181,0
"Cameroon","Netherlands",1,7,2026,73,-388,1.45101351351351,1.28674698795181,0
"Uruguay","Netherlands",1,11,2026,96,-41,1.5968253968254,1.28674698795181,0
"Spain","Netherlands",1,4,2026,16,55,2.00704225352113,1.28674698795181,0
"South Africa","Netherlands",1,3,2026,63,-478,1.3675799086758,1.28674698795181,0
"Ecuador","Netherlands",1,1,2026,14,-169,1.22452830188679,1.28674698795181,0
"Qatar","Netherlands",1,12,2026,87,-356,1.43193277310924,1.28674698795181,0
"Haiti","Netherlands",1,11,2026,96,-438,1.62721893491124,1.28674698795181,1
"Belgium","Netherlands",1,8,2026,88,116,1.79850746268657,1.28674698795181,0
"Canada","Netherlands",1,3,2026,79,-395,1.1871921182266,1.28674698795181,1
"Saudi Arabia","Netherlands",1,11,2026,60,-441,1.59034482758621,1.28674698795181,0
"Paraguay","Netherlands",1,11,2026,65,-226,1.30547945205479,1.28674698795181,0
"Spain","Netherlands",1,7,2026,76,55,2.00704225352113,1.28674698795181,0
"Costa Rica","Netherlands",1,12,2026,27,-372,1.76412429378531,1.28674698795181,1
"Panama","Netherlands",1,7,2026,76,-460,1.17716535433071,1.28674698795181,1
"England","Netherlands",1,5,2026,70,-33,2.34018691588785,1.28674698795181,0
"Morocco","Netherlands",1,1,2026,37,-312,1.44757433489828,1.28674698795181,0
"South Africa","Netherlands",1,2,2026,61,-478,1.3675799086758,1.28674698795181,0
"Portugal","Netherlands",1,9,2026,29,44,1.69009584664537,1.28674698795181,0
"Jordan","Netherlands",1,1,2026,57,-506,1.18736842105263,1.28674698795181,0
"Ghana","Netherlands",1,4,2026,83,-389,1.62697274031564,1.28674698795181,0
"Jordan","Netherlands",1,2,2026,74,-506,1.18736842105263,1.28674698795181,0
"Nigeria","Netherlands",1,3,2026,85,-325,1.49295774647887,1.28674698795181,0
"South Africa","Netherlands",1,3,2026,1,-478,1.3675799086758,1.28674698795181,0
"Morocco","Netherlands",1,10,2026,40,-312,1.44757433489828,1.28674698795181,0
"South Africa","Netherlands",1,11,2026,18,-478,1.3675799086758,1.28674698795181,0
"Ghana","Netherlands",1,2,2026,48,-389,1.62697274031564,1.28674698795181,0
"Norway","Netherlands",1,5,2026,70,-232,1.5,1.28674698795181,0
"Scotland","Netherlands",1,1,2026,5,-335,1.72257250945776,1.28674698795181,0
"Morocco","Netherlands",1,11,2026,44,-312,1.44757433489828,1.28674698795181,0
"Ghana","Netherlands",1,10,2026,78,-389,1.62697274031564,1.28674698795181,0
"Panama","Netherlands",1,6,2026,84,-460,1.17716535433071,1.28674698795181,1
"Paraguay","Netherlands",1,11,2026,43,-226,1.30547945205479,1.28674698795181,0
"Qatar","Netherlands",1,11,2026,49,-356,1.43193277310924,1.28674698795181,0
"Brazil","Netherlands",1,9,2026,7,141,2.17165668662675,1.28674698795181,0
"Spain","Netherlands",1,12,2026,12,55,2.00704225352113,1.28674698795181,0
"Ecuador","Netherlands",1,6,2026,41,-169,1.22452830188679,1.28674698795181,0
"England","Netherlands",1,8,2026,92,-33,2.34018691588785,1.28674698795181,0
"Ghana","Netherlands",1,6,2026,42,-389,1.62697274031564,1.28674698795181,0
"Spain","Netherlands",1,11,2026,58,55,2.00704225352113,1.28674698795181,0
"Korea Republic","Netherlands",1,2,2026,48,-223,1.80635245901639,1.28674698795181,0
"Uruguay","Netherlands",1,4,2026,95,-41,1.5968253968254,1.28674698795181,0
"Brazil","Netherlands",1,7,2026,93,141,2.17165668662675,1.28674698795181,0
"Canada","Netherlands",1,3,2026,90,-395,1.1871921182266,1.28674698795181,1
"Morocco","Netherlands",1,8,2026,25,-312,1.44757433489828,1.28674698795181,0
"Uzbekistan","Netherlands",1,6,2026,51,-445,1.7248322147651,1.28674698795181,0
"South Africa","Netherlands",1,6,2026,98,-478,1.3675799086758,1.28674698795181,0
"Nigeria","Netherlands",1,3,2026,67,-325,1.49295774647887,1.28674698795181,0
"Egypt","Netherlands",1,10,2026,59,-390,1.7599486521181,1.28674698795181,0
"England","Netherlands",1,10,2026,2,-33,2.34018691588785,1.28674698795181,0
"Portugal","Netherlands",1,7,2026,73,44,1.69009584664537,1.28674698795181,0
"Portugal","Netherlands",1,7,2026,81,44,1.69009584664537,1.28674698795181,0
"Saudi Arabia","Netherlands",1,8,2026,34,-441,1.59034482758621,1.28674698795181,0
"Nigeria","Netherlands",1,7,2026,93,-325,1.49295774647887,1.28674698795181,0
"Ghana","Netherlands",1,3,2026,21,-389,1.62697274031564,1.28674698795181,0
"Jordan","Netherlands",1,7,2026,31,-506,1.18736842105263,1.28674698795181,0
"Saudi Arabia","Netherlands",1,3,2026,67,-441,1.59034482758621,1.28674698795181,0
"Jamaica","Netherlands",1,8,2026,88,-411,1.33805031446541,1.28674698795181,1
"France","Netherlands",1,11,2026,65,97,1.77893518518519,1.28674698795181,0
"Korea Republic","Netherlands",1,10,2026,78,-223,1.80635245901639,1.28674698795181,0
"Morocco","Netherlands",1,12,2026,27,-312,1.44757433489828,1.28674698795181,0
"Mexico","Netherlands",1,2,2026,48,-64,1.81209503239741,1.28674698795181,1
"Canada","Netherlands",1,3,2026,45,-395,1.1871921182266,1.28674698795181,1
"Cameroon","Netherlands",1,5,2026,71,-388,1.45101351351351,1.28674698795181,0
"Portugal","Netherlands",1,6,2026,11,44,1.69009584664537,1.28674698795181,0
"Brazil","Netherlands",1,10,2026,54,141,2.17165668662675,1.28674698795181,0
"Panama","Netherlands",1,4,2026,9,-460,1.17716535433071,1.28674698795181,1
"United States","Netherlands",1,1,2026,37,-249,1.46428571428571,1.28674698795181,1
"Korea Republic","Netherlands",1,3,2026,15,-223,1.80635245901639,1.28674698795181,0
"Haiti","Netherlands",1,5,2026,86,-438,1.62721893491124,1.28674698795181,1
"Paraguay","Netherlands",1,7,2026,81,-226,1.30547945205479,1.28674698795181,0
"Algeria","Netherlands",1,3,2026,55,-244,1.44833333333333,1.28674698795181,0
"Uruguay","Netherlands",1,6,2026,51,-41,1.5968253968254,1.28674698795181,0
"Brazil","Netherlands",1,9,2026,10,141,2.17165668662675,1.28674698795181,0
"Ghana","Netherlands",1,9,2026,7,-389,1.62697274031564,1.28674698795181,0
"England","Netherlands",1,8,2026,99,-33,2.34018691588785,1.28674698795181,0
"Norway","Netherlands",1,12,2026,87,-232,1.5,1.28674698795181,0
"Egypt","Netherlands",1,3,2026,26,-390,1.7599486521181,1.28674698795181,0
"Jordan","Netherlands",1,12,2026,22,-506,1.18736842105263,1.28674698795181,0
"Algeria","Netherlands",1,8,2026,32,-244,1.44833333333333,1.28674698795181,0
"Costa Rica","Netherlands",1,6,2026,28,-372,1.76412429378531,1.28674698795181,1
"Uzbekistan","Netherlands",1,3,2026,35,-445,1.7248322147651,1.28674698795181,0
"New Zealand","Netherlands",1,8,2026,99,-509,1.72773536895674,1.28674698795181,0
"Argentina","Netherlands",1,6,2026,28,-4,1.87984496124031,1.28674698795181,0
"Belgium","Netherlands",1,8,2026,89,116,1.79850746268657,1.28674698795181,0
"Canada","Netherlands",1,3,2026,15,-395,1.1871921182266,1.28674698795181,1
"Ghana","Netherlands",1,11,2026,36,-389,1.62697274031564,1.28674698795181,0
"Algeria","Netherlands",1,5,2026,82,-244,1.44833333333333,1.28674698795181,0
"Portugal","Netherlands",1,12,2026,22,44,1.69009584664537,1.28674698795181,0
"Egypt","Netherlands",1,6,2026,28,-390,1.7599486521181,1.28674698795181,0
"Jamaica","Netherlands",1,11,2026,58,-411,1.33805031446541,1.28674698795181,1
"Cameroon","Netherlands",1,10,2026,80,-388,1.45101351351351,1.28674698795181,0
"Australia","Netherlands",1,6,2026,84,-283,2.04982206405694,1.28674698795181,0
"Jamaica","Netherlands",1,12,2026,4,-411,1.33805031446541,1.28674698795181,1
"Uruguay","Netherlands",1,11,2026,49,-41,1.5968253968254,1.28674698795181,0
"United States","Netherlands",1,1,2026,46,-249,1.46428571428571,1.28674698795181,1
"Morocco","Netherlands",1,9,2026,66,-312,1.44757433489828,1.28674698795181,0
"Iran","Netherlands",1,4,2026,56,-232,1.87234042553191,1.28674698795181,0
"Iran","Netherlands",1,9,2026,8,-232,1.87234042553191,1.28674698795181,0
"Ghana","Netherlands",1,10,2026,54,-389,1.62697274031564,1.28674698795181,0
"Uruguay","Netherlands",1,5,2026,82,-41,1.5968253968254,1.28674698795181,0
"Japan","Netherlands",1,11,2026,96,-251,1.73592493297587,1.28674698795181,0
"Paraguay","Netherlands",1,6,2026,53,-226,1.30547945205479,1.28674698795181,0
"Iran","Netherlands",1,5,2026,71,-232,1.87234042553191,1.28674698795181,0
"Algeria","Netherlands",1,4,2026,9,-244,1.44833333333333,1.28674698795181,0
"Scotland","Netherlands",1,8,2026,34,-335,1.72257250945776,1.28674698795181,0
"Algeria","Netherlands",1,12,2026,47,-244,1.44833333333333,1.28674698795181,0
"Canada","Netherlands",1,3,2026,21,-395,1.1871921182266,1.28674698795181,1
"Mexico","Netherlands",1,2,2026,20,-64,1.81209503239741,1.28674698795181,1
"Ecuador","Netherlands",1,10,2026,2,-169,1.22452830188679,1.28674698795181,0
"France","Netherlands",1,11,2026,39,97,1.77893518518519,1.28674698795181,0
"Spain","Netherlands",1,12,2026,27,55,2.00704225352113,1.28674698795181,0
"Japan","Netherlands",1,3,2026,21,-251,1.73592493297587,1.28674698795181,0
"France","Netherlands",1,12,2026,47,97,1.77893518518519,1.28674698795181,0
"Morocco","Netherlands",1,3,2026,75,-312,1.44757433489828,1.28674698795181,0
"Australia","Netherlands",1,10,2026,62,-283,2.04982206405694,1.28674698795181,0
"Panama","Netherlands",1,11,2026,65,-460,1.17716535433071,1.28674698795181,1
"Cameroon","Netherlands",1,3,2026,90,-388,1.45101351351351,1.28674698795181,0
"Uzbekistan","Netherlands",1,3,2026,75,-445,1.7248322147651,1.28674698795181,0
"Jordan","Netherlands",1,4,2026,91,-506,1.18736842105263,1.28674698795181,0
"Brazil","Netherlands",1,11,2026,23,141,2.17165668662675,1.28674698795181,0
"Brazil","Netherlands",1,10,2026,78,141,2.17165668662675,1.28674698795181,0
"Scotland","Netherlands",1,10,2026,54,-335,1.72257250945776,1.28674698795181,0
"Uruguay","Netherlands",1,8,2026,32,-41,1.5968253968254,1.28674698795181,0
"Algeria","Netherlands",1,8,2026,99,-244,1.44833333333333,1.28674698795181,0
"United States","Netherlands",1,1,2026,5,-249,1.46428571428571,1.28674698795181,1
"Costa Rica","Netherlands",1,5,2026,77,-372,1.76412429378531,1.28674698795181,1
"South Africa","Netherlands",1,6,2026,53,-478,1.3675799086758,1.28674698795181,0
"Egypt","Netherlands",1,4,2026,72,-390,1.7599486521181,1.28674698795181,0
"Scotland","Netherlands",1,3,2026,19,-335,1.72257250945776,1.28674698795181,0
"Paraguay","Netherlands",1,1,2026,57,-226,1.30547945205479,1.28674698795181,0
"Paraguay","Netherlands",1,8,2026,92,-226,1.30547945205479,1.28674698795181,0
"South Africa","Netherlands",1,11,2026,43,-478,1.3675799086758,1.28674698795181,0
"Jordan","Netherlands",1,3,2026,79,-506,1.18736842105263,1.28674698795181,0
"Paraguay","Netherlands",1,10,2026,80,-226,1.30547945205479,1.28674698795181,0
"Brazil","Netherlands",1,12,2026,87,141,2.17165668662675,1.28674698795181,0
"Portugal","Netherlands",1,10,2026,62,44,1.69009584664537,1.28674698795181,0
"Argentina","Netherlands",1,7,2026,31,-4,1.87984496124031,1.28674698795181,0
"Qatar","Netherlands",1,4,2026,95,-356,1.43193277310924,1.28674698795181,0
"United States","Netherlands",1,1,2026,57,-249,1.46428571428571,1.28674698795181,1
"Jamaica","Netherlands",1,4,2026,83,-411,1.33805031446541,1.28674698795181,1
"Uruguay","Netherlands",1,6,2026,42,-41,1.5968253968254,1.28674698795181,0
"Canada","Netherlands",1,3,2026,55,-395,1.1871921182266,1.28674698795181,1
"Australia","Netherlands",1,2,2026,61,-283,2.04982206405694,1.28674698795181,0
"United States","Netherlands",1,1,2026,52,-249,1.46428571428571,1.28674698795181,1
"Scotland","Netherlands",1,3,2026,45,-335,1.72257250945776,1.28674698795181,0
"Qatar","Netherlands",1,8,2026,25,-356,1.43193277310924,1.28674698795181,0
"Iran","Netherlands",1,11,2026,23,-232,1.87234042553191,1.28674698795181,0
"Scotland","Netherlands",1,3,2026,90,-335,1.72257250945776,1.28674698795181,0
"Cameroon","Netherlands",1,8,2026,89,-388,1.45101351351351,1.28674698795181,0
"Ghana","Netherlands",1,12,2026,3,-389,1.62697274031564,1.28674698795181,0
"Morocco","Netherlands",1,3,2026,35,-312,1.44757433489828,1.28674698795181,0
"Panama","Netherlands",1,4,2026,68,-460,1.17716535433071,1.28674698795181,1
"Ghana","Netherlands",1,4,2026,56,-389,1.62697274031564,1.28674698795181,0
"Uruguay","Netherlands",1,11,2026,44,-41,1.5968253968254,1.28674698795181,0
"Portugal","Netherlands",1,12,2026,17,44,1.69009584664537,1.28674698795181,0
"Qatar","Netherlands",1,12,2026,17,-356,1.43193277310924,1.28674698795181,0
"Haiti","Netherlands",1,8,2026,32,-438,1.62721893491124,1.28674698795181,1
"Portugal","Netherlands",1,4,2026,83,44,1.69009584664537,1.28674698795181,0
"Mexico","Netherlands",1,2,2026,61,-64,1.81209503239741,1.28674698795181,1
"Cameroon","Netherlands",1,3,2026,19,-388,1.45101351351351,1.28674698795181,0
"Brazil","Netherlands",1,8,2026,25,141,2.17165668662675,1.28674698795181,0
"England","Netherlands",1,12,2026,3,-33,2.34018691588785,1.28674698795181,0
"South Africa","Netherlands",1,10,2026,6,-478,1.3675799086758,1.28674698795181,0
"Brazil","Netherlands",1,5,2026,50,141,2.17165668662675,1.28674698795181,0
"Jamaica","Netherlands",1,4,2026,16,-411,1.33805031446541,1.28674698795181,1
"Scotland","Netherlands",1,1,2026,52,-335,1.72257250945776,1.28674698795181,0
"Saudi Arabia","Netherlands",1,12,2026,47,-441,1.59034482758621,1.28674698795181,0
"Uruguay","Netherlands",1,5,2026,86,-41,1.5968253968254,1.28674698795181,0
"Iran","Netherlands",1,6,2026,38,-232,1.87234042553191,1.28674698795181,0
"Jamaica","Netherlands",1,4,2026,91,-411,1.33805031446541,1.28674698795181,1
"Scotland","Netherlands",1,9,2026,30,-335,1.72257250945776,1.28674698795181,0
"Canada","Netherlands",1,3,2026,75,-395,1.1871921182266,1.28674698795181,1
"Qatar","Netherlands",1,6,2026,11,-356,1.43193277310924,1.28674698795181,0
"France","Netherlands",1,6,2026,69,97,1.77893518518519,1.28674698795181,0
"Nigeria","Netherlands",1,5,2026,77,-325,1.49295774647887,1.28674698795181,0
"Portugal","Netherlands",1,6,2026,94,44,1.69009584664537,1.28674698795181,0
"Nigeria","Netherlands",1,11,2026,60,-325,1.49295774647887,1.28674698795181,0
"England","Netherlands",1,10,2026,6,-33,2.34018691588785,1.28674698795181,0
"France","Netherlands",1,11,2026,43,97,1.77893518518519,1.28674698795181,0
"Ghana","Netherlands",1,1,2026,52,-389,1.62697274031564,1.28674698795181,0
"Belgium","Netherlands",1,9,2026,8,116,1.79850746268657,1.28674698795181,0
"South Africa","Netherlands",1,10,2026,62,-478,1.3675799086758,1.28674698795181,0
"Cameroon","Netherlands",1,6,2026,38,-388,1.45101351351351,1.28674698795181,0
"Canada","Netherlands",1,3,2026,85,-395,1.1871921182266,1.28674698795181,1
"South Africa","Netherlands",1,2,2026,20,-478,1.3675799086758,1.28674698795181,0
"Canada","Netherlands",1,3,2026,26,-395,1.1871921182266,1.28674698795181,1
"Ecuador","Netherlands",1,1,2026,100,-169,1.22452830188679,1.28674698795181,0
"Jordan","Netherlands",1,3,2026,26,-506,1.18736842105263,1.28674698795181,0
"Haiti","Netherlands",1,8,2026,92,-438,1.62721893491124,1.28674698795181,1
"Canada","Netherlands",1,3,2026,19,-395,1.1871921182266,1.28674698795181,1
"Japan","Netherlands",1,9,2026,10,-251,1.73592493297587,1.28674698795181,0
"Uruguay","Netherlands",1,11,2026,18,-41,1.5968253968254,1.28674698795181,0
"Ghana","Netherlands",1,9,2026,8,-389,1.62697274031564,1.28674698795181,0
"France","Netherlands",1,12,2026,33,97,1.77893518518519,1.28674698795181,0
"England","Netherlands",1,10,2026,80,-33,2.34018691588785,1.28674698795181,0
"Ghana","Netherlands",1,7,2026,81,-389,1.62697274031564,1.28674698795181,0
"Norway","Netherlands",1,9,2026,7,-232,1.5,1.28674698795181,0
"France","Netherlands",1,4,2026,9,97,1.77893518518519,1.28674698795181,0
"Norway","Netherlands",1,11,2026,97,-232,1.5,1.28674698795181,0
"Ghana","Netherlands",1,1,2026,5,-389,1.62697274031564,1.28674698795181,0
"Scotland","Netherlands",1,7,2026,73,-335,1.72257250945776,1.28674698795181,0
"Japan","New Zealand",1,1,2026,55,258,1.73592493297587,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,64,132,1.41592920353982,1.53435114503817,0
"Denmark","New Zealand",1,2,2026,57,441,1.82994011976048,1.53435114503817,0
"Australia","New Zealand",1,8,2026,49,226,2.04982206405694,1.53435114503817,0
"Tunisia","New Zealand",1,7,2026,5,132,1.41592920353982,1.53435114503817,0
"Japan","New Zealand",1,2,2026,31,258,1.73592493297587,1.53435114503817,0
"United States","New Zealand",1,1,2026,2,260,1.46428571428571,1.53435114503817,1
"Senegal","New Zealand",1,1,2026,27,272,1.32565789473684,1.53435114503817,0
"Uruguay","New Zealand",1,9,2026,26,468,1.5968253968254,1.53435114503817,0
"Italy","New Zealand",1,9,2026,53,512,1.74007220216607,1.53435114503817,0
"Paraguay","New Zealand",1,9,2026,35,283,1.30547945205479,1.53435114503817,0
"Senegal","New Zealand",1,9,2026,75,272,1.32565789473684,1.53435114503817,0
"Morocco","New Zealand",1,10,2026,77,197,1.44757433489828,1.53435114503817,0
"Jamaica","New Zealand",1,7,2026,20,98,1.33805031446541,1.53435114503817,1
"Iran","New Zealand",1,10,2026,41,277,1.87234042553191,1.53435114503817,0
"Paraguay","New Zealand",1,8,2026,54,283,1.30547945205479,1.53435114503817,0
"Chile","New Zealand",1,5,2026,13,327,1.43020304568528,1.53435114503817,0
"Jamaica","New Zealand",1,10,2026,15,98,1.33805031446541,1.53435114503817,1
"Austria","New Zealand",1,11,2026,83,300,1.79197994987469,1.53435114503817,0
"Chile","New Zealand",1,8,2026,56,327,1.43020304568528,1.53435114503817,0
"Brazil","New Zealand",1,10,2026,59,650,2.17165668662675,1.53435114503817,0
"Brazil","New Zealand",1,6,2026,8,650,2.17165668662675,1.53435114503817,0
"Norway","New Zealand",1,8,2026,37,277,1.5,1.53435114503817,0
"Norway","New Zealand",1,9,2026,26,277,1.5,1.53435114503817,0
"Denmark","New Zealand",1,10,2026,15,441,1.82994011976048,1.53435114503817,0
"Switzerland","New Zealand",1,6,2026,81,385,1.46446078431373,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,32,132,1.41592920353982,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,64,445,1.81209503239741,1.53435114503817,1
"Egypt","New Zealand",1,7,2026,6,119,1.7599486521181,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,28,286,1.80635245901639,1.53435114503817,0
"Iran","New Zealand",1,9,2026,33,277,1.87234042553191,1.53435114503817,0
"Nigeria","New Zealand",1,8,2026,16,184,1.49295774647887,1.53435114503817,0
"Tunisia","New Zealand",1,3,2026,100,132,1.41592920353982,1.53435114503817,0
"Jamaica","New Zealand",1,8,2026,88,98,1.33805031446541,1.53435114503817,1
"Portugal","New Zealand",1,7,2026,25,553,1.69009584664537,1.53435114503817,0
"England","New Zealand",1,7,2026,95,476,2.34018691588785,1.53435114503817,0
"Senegal","New Zealand",1,3,2026,4,272,1.32565789473684,1.53435114503817,0
"Algeria","New Zealand",1,6,2026,8,265,1.44833333333333,1.53435114503817,0
"Nigeria","New Zealand",1,7,2026,92,184,1.49295774647887,1.53435114503817,0
"United States","New Zealand",1,1,2026,42,260,1.46428571428571,1.53435114503817,1
"Senegal","New Zealand",1,8,2026,60,272,1.32565789473684,1.53435114503817,0
"Belgium","New Zealand",1,8,2026,88,625,1.79850746268657,1.53435114503817,0
"Algeria","New Zealand",1,1,2026,23,265,1.44833333333333,1.53435114503817,0
"Denmark","New Zealand",1,11,2026,67,441,1.82994011976048,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,82,272,1.32565789473684,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,58,286,1.80635245901639,1.53435114503817,0
"Argentina","New Zealand",1,7,2026,44,505,1.87984496124031,1.53435114503817,0
"Scotland","New Zealand",1,11,2026,69,174,1.72257250945776,1.53435114503817,0
"Norway","New Zealand",1,7,2026,44,277,1.5,1.53435114503817,0
"Senegal","New Zealand",1,3,2026,62,272,1.32565789473684,1.53435114503817,0
"Tunisia","New Zealand",1,7,2026,51,132,1.41592920353982,1.53435114503817,0
"Australia","New Zealand",1,8,2026,17,226,2.04982206405694,1.53435114503817,0
"Tunisia","New Zealand",1,1,2026,42,132,1.41592920353982,1.53435114503817,0
"Croatia","New Zealand",1,10,2026,94,374,1.74320241691843,1.53435114503817,0
"Italy","New Zealand",1,10,2026,63,512,1.74007220216607,1.53435114503817,0
"Uruguay","New Zealand",1,4,2026,52,468,1.5968253968254,1.53435114503817,0
"Uruguay","New Zealand",1,11,2026,69,468,1.5968253968254,1.53435114503817,0
"Canada","New Zealand",1,3,2026,70,114,1.1871921182266,1.53435114503817,1
"Senegal","New Zealand",1,4,2026,52,272,1.32565789473684,1.53435114503817,0
"France","New Zealand",1,9,2026,35,606,1.77893518518519,1.53435114503817,0
"Spain","New Zealand",1,9,2026,89,564,2.00704225352113,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,7,445,1.81209503239741,1.53435114503817,1
"France","New Zealand",1,8,2026,37,606,1.77893518518519,1.53435114503817,0
"Korea Republic","New Zealand",1,12,2026,71,286,1.80635245901639,1.53435114503817,0
"Uruguay","New Zealand",1,9,2026,75,468,1.5968253968254,1.53435114503817,0
"United States","New Zealand",1,1,2026,27,260,1.46428571428571,1.53435114503817,1
"Germany","New Zealand",1,11,2026,46,470,2.24226804123711,1.53435114503817,0
"Korea Republic","New Zealand",1,8,2026,76,286,1.80635245901639,1.53435114503817,0
"United States","New Zealand",1,1,2026,10,260,1.46428571428571,1.53435114503817,1
"Morocco","New Zealand",1,3,2026,39,197,1.44757433489828,1.53435114503817,0
"Brazil","New Zealand",1,9,2026,66,650,2.17165668662675,1.53435114503817,0
"Egypt","New Zealand",1,10,2026,59,119,1.7599486521181,1.53435114503817,0
"Tunisia","New Zealand",1,8,2026,65,132,1.41592920353982,1.53435114503817,0
"Canada","New Zealand",1,3,2026,43,114,1.1871921182266,1.53435114503817,1
"Japan","New Zealand",1,11,2026,45,258,1.73592493297587,1.53435114503817,0
"England","New Zealand",1,6,2026,22,476,2.34018691588785,1.53435114503817,0
"Poland","New Zealand",1,7,2026,11,327,1.70023419203747,1.53435114503817,0
"Canada","New Zealand",1,3,2026,72,114,1.1871921182266,1.53435114503817,1
"Wales","New Zealand",1,6,2026,8,343,1.24590163934426,1.53435114503817,0
"Australia","New Zealand",1,3,2026,40,226,2.04982206405694,1.53435114503817,0
"Algeria","New Zealand",1,11,2026,1,265,1.44833333333333,1.53435114503817,0
"Iran","New Zealand",1,2,2026,87,277,1.87234042553191,1.53435114503817,0
"Nigeria","New Zealand",1,10,2026,94,184,1.49295774647887,1.53435114503817,0
"Iran","New Zealand",1,2,2026,14,277,1.87234042553191,1.53435114503817,0
"Senegal","New Zealand",1,7,2026,79,272,1.32565789473684,1.53435114503817,0
"Denmark","New Zealand",1,8,2026,37,441,1.82994011976048,1.53435114503817,0
"Senegal","New Zealand",1,9,2026,33,272,1.32565789473684,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,57,445,1.81209503239741,1.53435114503817,1
"Morocco","New Zealand",1,9,2026,66,197,1.44757433489828,1.53435114503817,0
"Argentina","New Zealand",1,8,2026,49,505,1.87984496124031,1.53435114503817,0
"Brazil","New Zealand",1,7,2026,20,650,2.17165668662675,1.53435114503817,0
"Norway","New Zealand",1,1,2026,42,277,1.5,1.53435114503817,0
"Portugal","New Zealand",1,9,2026,34,553,1.69009584664537,1.53435114503817,0
"Scotland","New Zealand",1,1,2026,74,174,1.72257250945776,1.53435114503817,0
"Denmark","New Zealand",1,10,2026,38,441,1.82994011976048,1.53435114503817,0
"Italy","New Zealand",1,11,2026,46,512,1.74007220216607,1.53435114503817,0
"Australia","New Zealand",1,7,2026,79,226,2.04982206405694,1.53435114503817,0
"Argentina","New Zealand",1,6,2026,81,505,1.87984496124031,1.53435114503817,0
"Australia","New Zealand",1,7,2026,51,226,2.04982206405694,1.53435114503817,0
"Austria","New Zealand",1,9,2026,18,300,1.79197994987469,1.53435114503817,0
"Spain","New Zealand",1,7,2026,11,564,2.00704225352113,1.53435114503817,0
"Chile","New Zealand",1,1,2026,86,327,1.43020304568528,1.53435114503817,0
"Wales","New Zealand",1,7,2026,6,343,1.24590163934426,1.53435114503817,0
"United States","New Zealand",1,1,2026,55,260,1.46428571428571,1.53435114503817,1
"Iran","New Zealand",1,3,2026,62,277,1.87234042553191,1.53435114503817,0
"Canada","New Zealand",1,3,2026,4,114,1.1871921182266,1.53435114503817,1
"Belgium","New Zealand",1,7,2026,79,625,1.79850746268657,1.53435114503817,0
"France","New Zealand",1,12,2026,24,606,1.77893518518519,1.53435114503817,0
"Egypt","New Zealand",1,1,2026,2,119,1.7599486521181,1.53435114503817,0
"Nigeria","New Zealand",1,7,2026,11,184,1.49295774647887,1.53435114503817,0
"Egypt","New Zealand",1,2,2026,84,119,1.7599486521181,1.53435114503817,0
"Belgium","New Zealand",1,11,2026,1,625,1.79850746268657,1.53435114503817,0
"Tunisia","New Zealand",1,3,2026,3,132,1.41592920353982,1.53435114503817,0
