"country","score","continent","confederation","pot","group","simulation"
"Brazil",1743,"South America","CONMEBOL",1,8,50
"England",1670,"Europe","UEFA",1,5,50
"Portugal",1662,"Europe","UEFA",1,6,50
"Spain",1645,"Europe","UEFA",1,10,50
"Argentina",1642,"South America","CONMEBOL",1,12,50
"Uruguay",1639,"South America","CONMEBOL",1,7,50
"Italy",1625,"Europe","UEFA",1,9,50
"Croatia",1617,"Europe","UEFA",2,7,50
"Denmark",1614,"Europe","UEFA",2,3,50
"Germany",1610,"Europe","UEFA",2,4,50
"Netherlands",1609,"Europe","UEFA",2,2,50
"Colombia",1601,"South America","CONMEBOL",2,9,50
"Switzerland",1593,"Europe","UEFA",2,8,50
"Chile",1567,"South America","CONMEBOL",2,5,50
"Wales",1562,"Europe","UEFA",2,1,50
"Poland",1559,"Europe","UEFA",2,11,50
"Senegal",1558,"Africa","CAF",2,10,50
"Austria",1531,"Europe","UEFA",2,12,50
"Tunisia",1503,"Africa","CAF",2,6,50
"Japan",1502,"Asia","AFC",3,10,50
"Iran",1496,"Asia","AFC",3,8,50
"Algeria",1488,"Africa","CAF",3,3,50
"Morocco",1481,"Africa","CAF",3,9,50
"Paraguay",1476,"South America","CONMEBOL",3,2,50
"Nigeria",1474,"Africa","CAF",3,7,50
"Korea Republic",1465,"Asia","AFC",3,1,50
"Australia",1457,"Asia","AFC",3,5,50
"Norway",1450,"Europe","UEFA",3,6,50
"Jamaica",1437,"North America","CONCACAF",3,4,50
"Scotland",1436,"Europe","UEFA",3,12,50
"Egypt",1432,"Africa","CAF",3,11,50
"Cameroon",1427,"Africa","CAF",4,5,50
"Costa Rica",1427,"North America","CONCACAF",4,7,50
"Ghana",1424,"Africa","CAF",4,1,50
"Ecuador",1409,"South America","CONMEBOL",4,6,50
"Qatar",1391,"Asia","AFC",4,11,50
"Saudi Arabia",1353,"Asia","AFC",4,9,50
"South Africa",1341,"Africa","CAF",4,12,50
"Panama",1312,"North America","CONCACAF",4,8,50
"Haiti",1285,"North America","CONCACAF",4,10,50
"Uzbekistan",1283,"Asia","AFC",4,3,50
"Jordan",1243,"Asia","AFC",4,4,50
"New Zealand",1149,"Oceania","OFC",4,2,50
"Mexico",1632,"North America","CONCACAF",1,2,51
"United States",1548,"North America","CONCACAF",1,1,51
"Canada",1332,"North America","CONCACAF",1,3,51
"Belgium",1780,"Europe","UEFA",1,11,51
"France",1755,"Europe","UEFA",1,10,51
"Brazil",1743,"South America","CONMEBOL",1,7,51
"England",1670,"Europe","UEFA",1,9,51
"Portugal",1662,"Europe","UEFA",1,5,51
"Spain",1645,"Europe","UEFA",1,12,51
"Argentina",1642,"South America","CONMEBOL",1,4,51
"Uruguay",1639,"South America","CONMEBOL",1,8,51
"Italy",1625,"Europe","UEFA",1,6,51
"Croatia",1617,"Europe","UEFA",2,3,51
"Denmark",1614,"Europe","UEFA",2,4,51
"Germany",1610,"Europe","UEFA",2,6,51
"Netherlands",1609,"Europe","UEFA",2,11,51
"Colombia",1601,"South America","CONMEBOL",2,10,51
"Switzerland",1593,"Europe","UEFA",2,2,51
"Chile",1567,"South America","CONMEBOL",2,9,51
"Wales",1562,"Europe","UEFA",2,8,51
"Poland",1559,"Europe","UEFA",2,1,51
"Senegal",1558,"Africa","CAF",2,7,51
"Austria",1531,"Europe","UEFA",2,5,51
"Tunisia",1503,"Africa","CAF",2,12,51
"Japan",1502,"Asia","AFC",3,4,51
"Iran",1496,"Asia","AFC",3,7,51
"Algeria",1488,"Africa","CAF",3,5,51
"Morocco",1481,"Africa","CAF",3,2,51
"Paraguay",1476,"South America","CONMEBOL",3,11,51
"Nigeria",1474,"Africa","CAF",3,8,51
"Korea Republic",1465,"Asia","AFC",3,6,51
"Australia",1457,"Asia","AFC",3,10,51
"Norway",1450,"Europe","UEFA",3,3,51
"Jamaica",1437,"North America","CONCACAF",3,12,51
"Scotland",1436,"Europe","UEFA",3,1,51
"Egypt",1432,"Africa","CAF",3,9,51
"Cameroon",1427,"Africa","CAF",4,4,51
"Costa Rica",1427,"North America","CONCACAF",4,11,51
"Ghana",1424,"Africa","CAF",4,1,51
"Ecuador",1409,"South America","CONMEBOL",4,12,51
"Qatar",1391,"Asia","AFC",4,2,51
"Saudi Arabia",1353,"Asia","AFC",4,8,51
"South Africa",1341,"Africa","CAF",4,10,51
"Panama",1312,"North America","CONCACAF",4,6,51
"Haiti",1285,"North America","CONCACAF",4,7,51
"Uzbekistan",1283,"Asia","AFC",4,5,51
"Jordan",1243,"Asia","AFC",4,3,51
"New Zealand",1149,"Oceania","OFC",4,9,51
"Mexico",1632,"North America","CONCACAF",1,2,52
"United States",1548,"North America","CONCACAF",1,1,52
"Canada",1332,"North America","CONCACAF",1,3,52
"Belgium",1780,"Europe","UEFA",1,10,52
"France",1755,"Europe","UEFA",1,6,52
"Brazil",1743,"South America","CONMEBOL",1,8,52
"England",1670,"Europe","UEFA",1,9,52
"Portugal",1662,"Europe","UEFA",1,7,52
"Spain",1645,"Europe","UEFA",1,12,52
"Argentina",1642,"South America","CONMEBOL",1,11,52
"Uruguay",1639,"South America","CONMEBOL",1,5,52
"Italy",1625,"Europe","UEFA",1,4,52
"Croatia",1617,"Europe","UEFA",2,8,52
"Denmark",1614,"Europe","UEFA",2,2,52
"Germany",1610,"Europe","UEFA",2,9,52
"Netherlands",1609,"Europe","UEFA",2,3,52
"Colombia",1601,"South America","CONMEBOL",2,12,52
"Switzerland",1593,"Europe","UEFA",2,11,52
"Chile",1567,"South America","CONMEBOL",2,4,52
"Wales",1562,"Europe","UEFA",2,10,52
"Poland",1559,"Europe","UEFA",2,6,52
"Senegal",1558,"Africa","CAF",2,5,52
"Austria",1531,"Europe","UEFA",2,1,52
"Tunisia",1503,"Africa","CAF",2,7,52
"Japan",1502,"Asia","AFC",3,3,52
"Iran",1496,"Asia","AFC",3,1,52
"Algeria",1488,"Africa","CAF",3,2,52
"Morocco",1481,"Africa","CAF",3,8,52
"Paraguay",1476,"South America","CONMEBOL",3,7,52
"Nigeria",1474,"Africa","CAF",3,9,52
"Korea Republic",1465,"Asia","AFC",3,10,52
"Australia",1457,"Asia","AFC",3,6,52
"Norway",1450,"Europe","UEFA",3,12,52
"Jamaica",1437,"North America","CONCACAF",3,4,52
"Scotland",1436,"Europe","UEFA",3,5,52
"Egypt",1432,"Africa","CAF",3,11,52
"Cameroon",1427,"Africa","CAF",4,3,52
"Costa Rica",1427,"North America","CONCACAF",4,6,52
"Ghana",1424,"Africa","CAF",4,1,52
"Ecuador",1409,"South America","CONMEBOL",4,9,52
"Qatar",1391,"Asia","AFC",4,11,52
"Saudi Arabia",1353,"Asia","AFC",4,8,52
"South Africa",1341,"Africa","CAF",4,10,52
"Panama",1312,"North America","CONCACAF",4,5,52
"Haiti",1285,"North America","CONCACAF",4,7,52
"Uzbekistan",1283,"Asia","AFC",4,4,52
"Jordan",1243,"Asia","AFC",4,2,52
"New Zealand",1149,"Oceania","OFC",4,12,52
"Mexico",1632,"North America","CONCACAF",1,2,53
"United States",1548,"North America","CONCACAF",1,1,53
"Canada",1332,"North America","CONCACAF",1,3,53
"Belgium",1780,"Europe","UEFA",1,11,53
"France",1755,"Europe","UEFA",1,5,53
"Brazil",1743,"South America","CONMEBOL",1,4,53
"England",1670,"Europe","UEFA",1,7,53
"Portugal",1662,"Europe","UEFA",1,8,53
"Spain",1645,"Europe","UEFA",1,9,53
"Argentina",1642,"South America","CONMEBOL",1,10,53
"Uruguay",1639,"South America","CONMEBOL",1,6,53
"Italy",1625,"Europe","UEFA",1,12,53
"Croatia",1617,"Europe","UEFA",2,8,53
"Denmark",1614,"Europe","UEFA",2,6,53
"Germany",1610,"Europe","UEFA",2,1,53
"Netherlands",1609,"Europe","UEFA",2,10,53
"Colombia",1601,"South America","CONMEBOL",2,12,53
"Switzerland",1593,"Europe","UEFA",2,2,53
"Chile",1567,"South America","CONMEBOL",2,11,53
"Wales",1562,"Europe","UEFA",2,5,53
"Poland",1559,"Europe","UEFA",2,4,53
"Senegal",1558,"Africa","CAF",2,7,53
"Austria",1531,"Europe","UEFA",2,3,53
"Tunisia",1503,"Africa","CAF",2,9,53
"Japan",1502,"Asia","AFC",3,5,53
"Iran",1496,"Asia","AFC",3,2,53
"Algeria",1488,"Africa","CAF",3,4,53
"Morocco",1481,"Africa","CAF",3,8,53
"Paraguay",1476,"South America","CONMEBOL",3,9,53
"Nigeria",1474,"Africa","CAF",3,3,53
"Korea Republic",1465,"Asia","AFC",3,1,53
"Australia",1457,"Asia","AFC",3,6,53
"Norway",1450,"Europe","UEFA",3,12,53
"Jamaica",1437,"North America","CONCACAF",3,11,53
"Scotland",1436,"Europe","UEFA",3,7,53
"Egypt",1432,"Africa","CAF",3,10,53
"Cameroon",1427,"Africa","CAF",4,6,53
"Costa Rica",1427,"North America","CONCACAF",4,12,53
"Ghana",1424,"Africa","CAF",4,2,53
"Ecuador",1409,"South America","CONMEBOL",4,8,53
"Qatar",1391,"Asia","AFC",4,3,53
"Saudi Arabia",1353,"Asia","AFC",4,11,53
"South Africa",1341,"Africa","CAF",4,1,53
"Panama",1312,"North America","CONCACAF",4,5,53
"Haiti",1285,"North America","CONCACAF",4,9,53
"Uzbekistan",1283,"Asia","AFC",4,7,53
"Jordan",1243,"Asia","AFC",4,4,53
"New Zealand",1149,"Oceania","OFC",4,10,53
"Mexico",1632,"North America","CONCACAF",1,2,54
"United States",1548,"North America","CONCACAF",1,1,54
"Canada",1332,"North America","CONCACAF",1,3,54
"Belgium",1780,"Europe","UEFA",1,9,54
"France",1755,"Europe","UEFA",1,6,54
"Brazil",1743,"South America","CONMEBOL",1,7,54
"England",1670,"Europe","UEFA",1,5,54
"Portugal",1662,"Europe","UEFA",1,11,54
"Spain",1645,"Europe","UEFA",1,8,54
"Argentina",1642,"South America","CONMEBOL",1,4,54
"Uruguay",1639,"South America","CONMEBOL",1,12,54
"Italy",1625,"Europe","UEFA",1,10,54
"Croatia",1617,"Europe","UEFA",2,10,54
"Denmark",1614,"Europe","UEFA",2,12,54
"Germany",1610,"Europe","UEFA",2,7,54
"Netherlands",1609,"Europe","UEFA",2,11,54
"Colombia",1601,"South America","CONMEBOL",2,8,54
"Switzerland",1593,"Europe","UEFA",2,4,54
"Chile",1567,"South America","CONMEBOL",2,1,54
"Wales",1562,"Europe","UEFA",2,9,54
"Poland",1559,"Europe","UEFA",2,2,54
"Senegal",1558,"Africa","CAF",2,6,54
"Austria",1531,"Europe","UEFA",2,3,54
"Tunisia",1503,"Africa","CAF",2,5,54
"Japan",1502,"Asia","AFC",3,8,54
"Iran",1496,"Asia","AFC",3,7,54
"Algeria",1488,"Africa","CAF",3,2,54
"Morocco",1481,"Africa","CAF",3,9,54
"Paraguay",1476,"South America","CONMEBOL",3,11,54
"Nigeria",1474,"Africa","CAF",3,3,54
"Korea Republic",1465,"Asia","AFC",3,5,54
"Australia",1457,"Asia","AFC",3,10,54
"Norway",1450,"Europe","UEFA",3,6,54
"Jamaica",1437,"North America","CONCACAF",3,4,54
"Scotland",1436,"Europe","UEFA",3,12,54
"Egypt",1432,"Africa","CAF",3,1,54
"Cameroon",1427,"Africa","CAF",4,4,54
"Costa Rica",1427,"North America","CONCACAF",4,5,54
"Ghana",1424,"Africa","CAF",4,11,54
"Ecuador",1409,"South America","CONMEBOL",4,2,54
"Qatar",1391,"Asia","AFC",4,1,54
"Saudi Arabia",1353,"Asia","AFC",4,3,54
"South Africa",1341,"Africa","CAF",4,7,54
"Panama",1312,"North America","CONCACAF",4,8,54
"Haiti",1285,"North America","CONCACAF",4,6,54
"Uzbekistan",1283,"Asia","AFC",4,9,54
"Jordan",1243,"Asia","AFC",4,12,54
"New Zealand",1149,"Oceania","OFC",4,10,54
"Mexico",1632,"North America","CONCACAF",1,2,55
"United States",1548,"North America","CONCACAF",1,1,55
"Canada",1332,"North America","CONCACAF",1,3,55
"Belgium",1780,"Europe","UEFA",1,12,55
"France",1755,"Europe","UEFA",1,8,55
"Brazil",1743,"South America","CONMEBOL",1,5,55
"England",1670,"Europe","UEFA",1,6,55
"Portugal",1662,"Europe","UEFA",1,7,55
"Spain",1645,"Europe","UEFA",1,11,55
"Argentina",1642,"South America","CONMEBOL",1,10,55
"Uruguay",1639,"South America","CONMEBOL",1,4,55
"Italy",1625,"Europe","UEFA",1,9,55
"Croatia",1617,"Europe","UEFA",2,5,55
"Denmark",1614,"Europe","UEFA",2,9,55
"Germany",1610,"Europe","UEFA",2,12,55
"Netherlands",1609,"Europe","UEFA",2,4,55
"Colombia",1601,"South America","CONMEBOL",2,3,55
"Switzerland",1593,"Europe","UEFA",2,2,55
"Chile",1567,"South America","CONMEBOL",2,6,55
"Wales",1562,"Europe","UEFA",2,8,55
"Poland",1559,"Europe","UEFA",2,10,55
"Senegal",1558,"Africa","CAF",2,7,55
"Austria",1531,"Europe","UEFA",2,11,55
"Tunisia",1503,"Africa","CAF",2,1,55
"Japan",1502,"Asia","AFC",3,10,55
"Iran",1496,"Asia","AFC",3,2,55
"Algeria",1488,"Africa","CAF",3,9,55
"Morocco",1481,"Africa","CAF",3,12,55
"Paraguay",1476,"South America","CONMEBOL",3,7,55
"Nigeria",1474,"Africa","CAF",3,8,55
"Korea Republic",1465,"Asia","AFC",3,5,55
"Australia",1457,"Asia","AFC",3,1,55
"Norway",1450,"Europe","UEFA",3,6,55
"Jamaica",1437,"North America","CONCACAF",3,4,55
"Scotland",1436,"Europe","UEFA",3,3,55
"Egypt",1432,"Africa","CAF",3,11,55
"Cameroon",1427,"Africa","CAF",4,10,55
"Costa Rica",1427,"North America","CONCACAF",4,12,55
"Ghana",1424,"Africa","CAF",4,5,55
"Ecuador",1409,"South America","CONMEBOL",4,1,55
"Qatar",1391,"Asia","AFC",4,7,55
"Saudi Arabia",1353,"Asia","AFC",4,4,55
"South Africa",1341,"Africa","CAF",4,2,55
"Panama",1312,"North America","CONCACAF",4,11,55
"Haiti",1285,"North America","CONCACAF",4,9,55
"Uzbekistan",1283,"Asia","AFC",4,3,55
"Jordan",1243,"Asia","AFC",4,6,55
"New Zealand",1149,"Oceania","OFC",4,8,55
"Mexico",1632,"North America","CONCACAF",1,2,56
"United States",1548,"North America","CONCACAF",1,1,56
"Canada",1332,"North America","CONCACAF",1,3,56
"Belgium",1780,"Europe","UEFA",1,5,56
"France",1755,"Europe","UEFA",1,4,56
"Brazil",1743,"South America","CONMEBOL",1,9,56
"England",1670,"Europe","UEFA",1,6,56
"Portugal",1662,"Europe","UEFA",1,8,56
"Spain",1645,"Europe","UEFA",1,12,56
"Argentina",1642,"South America","CONMEBOL",1,10,56
"Uruguay",1639,"South America","CONMEBOL",1,7,56
"Italy",1625,"Europe","UEFA",1,11,56
"Croatia",1617,"Europe","UEFA",2,10,56
"Denmark",1614,"Europe","UEFA",2,5,56
"Germany",1610,"Europe","UEFA",2,6,56
"Netherlands",1609,"Europe","UEFA",2,12,56
"Colombia",1601,"South America","CONMEBOL",2,1,56
"Switzerland",1593,"Europe","UEFA",2,7,56
"Chile",1567,"South America","CONMEBOL",2,4,56
"Wales",1562,"Europe","UEFA",2,11,56
"Poland",1559,"Europe","UEFA",2,8,56
"Senegal",1558,"Africa","CAF",2,2,56
"Austria",1531,"Europe","UEFA",2,3,56
"Tunisia",1503,"Africa","CAF",2,9,56
"Japan",1502,"Asia","AFC",3,9,56
"Iran",1496,"Asia","AFC",3,11,56
"Algeria",1488,"Africa","CAF",3,7,56
"Morocco",1481,"Africa","CAF",3,1,56
"Paraguay",1476,"South America","CONMEBOL",3,6,56
"Nigeria",1474,"Africa","CAF",3,8,56
"Korea Republic",1465,"Asia","AFC",3,5,56
"Australia",1457,"Asia","AFC",3,3,56
"Norway",1450,"Europe","UEFA",3,12,56
"Jamaica",1437,"North America","CONCACAF",3,4,56
"Scotland",1436,"Europe","UEFA",3,2,56
"Egypt",1432,"Africa","CAF",3,10,56
"Cameroon",1427,"Africa","CAF",4,4,56
"Costa Rica",1427,"North America","CONCACAF",4,6,56
"Ghana",1424,"Africa","CAF",4,11,56
"Ecuador",1409,"South America","CONMEBOL",4,2,56
"Qatar",1391,"Asia","AFC",4,12,56
"Saudi Arabia",1353,"Asia","AFC",4,10,56
"South Africa",1341,"Africa","CAF",4,3,56
"Panama",1312,"North America","CONCACAF",4,5,56
"Haiti",1285,"North America","CONCACAF",4,7,56
"Uzbekistan",1283,"Asia","AFC",4,1,56
"Jordan",1243,"Asia","AFC",4,8,56
"New Zealand",1149,"Oceania","OFC",4,9,56
"Mexico",1632,"North America","CONCACAF",1,2,57
"United States",1548,"North America","CONCACAF",1,1,57
"Canada",1332,"North America","CONCACAF",1,3,57
"Belgium",1780,"Europe","UEFA",1,10,57
"France",1755,"Europe","UEFA",1,12,57
"Brazil",1743,"South America","CONMEBOL",1,7,57
"England",1670,"Europe","UEFA",1,9,57
"Portugal",1662,"Europe","UEFA",1,8,57
"Spain",1645,"Europe","UEFA",1,5,57
"Argentina",1642,"South America","CONMEBOL",1,6,57
"Uruguay",1639,"South America","CONMEBOL",1,4,57
"Italy",1625,"Europe","UEFA",1,11,57
"Croatia",1617,"Europe","UEFA",2,4,57
"Denmark",1614,"Europe","UEFA",2,6,57
"Germany",1610,"Europe","UEFA",2,2,57
"Netherlands",1609,"Europe","UEFA",2,11,57
"Colombia",1601,"South America","CONMEBOL",2,12,57
"Switzerland",1593,"Europe","UEFA",2,10,57
"Chile",1567,"South America","CONMEBOL",2,8,57
"Wales",1562,"Europe","UEFA",2,9,57
"Poland",1559,"Europe","UEFA",2,3,57
"Senegal",1558,"Africa","CAF",2,5,57
"Austria",1531,"Europe","UEFA",2,1,57
"Tunisia",1503,"Africa","CAF",2,7,57
"Japan",1502,"Asia","AFC",3,7,57
"Iran",1496,"Asia","AFC",3,3,57
"Algeria",1488,"Africa","CAF",3,8,57
"Morocco",1481,"Africa","CAF",3,11,57
"Paraguay",1476,"South America","CONMEBOL",3,9,57
"Nigeria",1474,"Africa","CAF",3,10,57
"Korea Republic",1465,"Asia","AFC",3,4,57
"Australia",1457,"Asia","AFC",3,2,57
"Norway",1450,"Europe","UEFA",3,12,57
"Jamaica",1437,"North America","CONCACAF",3,5,57
"Scotland",1436,"Europe","UEFA",3,6,57
"Egypt",1432,"Africa","CAF",3,1,57
"Cameroon",1427,"Africa","CAF",4,12,57
"Costa Rica",1427,"North America","CONCACAF",4,4,57
"Ghana",1424,"Africa","CAF",4,2,57
"Ecuador",1409,"South America","CONMEBOL",4,1,57
"Qatar",1391,"Asia","AFC",4,6,57
"Saudi Arabia",1353,"Asia","AFC",4,10,57
"South Africa",1341,"Africa","CAF",4,9,57
"Panama",1312,"North America","CONCACAF",4,7,57
"Haiti",1285,"North America","CONCACAF",4,11,57
"Uzbekistan",1283,"Asia","AFC",4,8,57
"Jordan",1243,"Asia","AFC",4,5,57
"New Zealand",1149,"Oceania","OFC",4,3,57
"Mexico",1632,"North America","CONCACAF",1,2,58
"United States",1548,"North America","CONCACAF",1,1,58
"Canada",1332,"North America","CONCACAF",1,3,58
"Belgium",1780,"Europe","UEFA",1,8,58
"France",1755,"Europe","UEFA",1,11,58
"Brazil",1743,"South America","CONMEBOL",1,10,58
"England",1670,"Europe","UEFA",1,7,58
"Portugal",1662,"Europe","UEFA",1,6,58
"Spain",1645,"Europe","UEFA",1,9,58
"Argentina",1642,"South America","CONMEBOL",1,12,58
"Uruguay",1639,"South America","CONMEBOL",1,5,58
"Italy",1625,"Europe","UEFA",1,4,58
"Croatia",1617,"Europe","UEFA",2,8,58
"Denmark",1614,"Europe","UEFA",2,1,58
"Germany",1610,"Europe","UEFA",2,3,58
"Netherlands",1609,"Europe","UEFA",2,4,58
"Colombia",1601,"South America","CONMEBOL",2,6,58
"Switzerland",1593,"Europe","UEFA",2,12,58
"Chile",1567,"South America","CONMEBOL",2,7,58
"Wales",1562,"Europe","UEFA",2,5,58
"Poland",1559,"Europe","UEFA",2,11,58
"Senegal",1558,"Africa","CAF",2,9,58
"Austria",1531,"Europe","UEFA",2,10,58
"Tunisia",1503,"Africa","CAF",2,2,58
"Japan",1502,"Asia","AFC",3,3,58
"Iran",1496,"Asia","AFC",3,6,58
"Algeria",1488,"Africa","CAF",3,7,58
"Morocco",1481,"Africa","CAF",3,10,58
"Paraguay",1476,"South America","CONMEBOL",3,4,58
"Nigeria",1474,"Africa","CAF",3,1,58
"Korea Republic",1465,"Asia","AFC",3,2,58
"Australia",1457,"Asia","AFC",3,9,58
"Norway",1450,"Europe","UEFA",3,12,58
"Jamaica",1437,"North America","CONCACAF",3,11,58
"Scotland",1436,"Europe","UEFA",3,8,58
"Egypt",1432,"Africa","CAF",3,5,58
"Cameroon",1427,"Africa","CAF",4,3,58
"Costa Rica",1427,"North America","CONCACAF",4,7,58
"Ghana",1424,"Africa","CAF",4,12,58
"Ecuador",1409,"South America","CONMEBOL",4,9,58
"Qatar",1391,"Asia","AFC",4,5,58
"Saudi Arabia",1353,"Asia","AFC",4,10,58
"South Africa",1341,"Africa","CAF",4,11,58
"Panama",1312,"North America","CONCACAF",4,6,58
"Haiti",1285,"North America","CONCACAF",4,8,58
"Uzbekistan",1283,"Asia","AFC",4,4,58
"Jordan",1243,"Asia","AFC",4,1,58
"New Zealand",1149,"Oceania","OFC",4,2,58
"Mexico",1632,"North America","CONCACAF",1,2,59
"United States",1548,"North America","CONCACAF",1,1,59
"Canada",1332,"North America","CONCACAF",1,3,59
"Belgium",1780,"Europe","UEFA",1,11,59
"France",1755,"Europe","UEFA",1,10,59
"Brazil",1743,"South America","CONMEBOL",1,6,59
"England",1670,"Europe","UEFA",1,12,59
"Portugal",1662,"Europe","UEFA",1,5,59
"Spain",1645,"Europe","UEFA",1,8,59
"Argentina",1642,"South America","CONMEBOL",1,9,59
"Uruguay",1639,"South America","CONMEBOL",1,7,59
"Italy",1625,"Europe","UEFA",1,4,59
"Croatia",1617,"Europe","UEFA",2,4,59
"Denmark",1614,"Europe","UEFA",2,5,59
"Germany",1610,"Europe","UEFA",2,3,59
"Netherlands",1609,"Europe","UEFA",2,11,59
"Colombia",1601,"South America","CONMEBOL",2,8,59
"Switzerland",1593,"Europe","UEFA",2,7,59
"Chile",1567,"South America","CONMEBOL",2,1,59
"Wales",1562,"Europe","UEFA",2,12,59
"Poland",1559,"Europe","UEFA",2,9,59
"Senegal",1558,"Africa","CAF",2,6,59
"Austria",1531,"Europe","UEFA",2,10,59
"Tunisia",1503,"Africa","CAF",2,2,59
"Japan",1502,"Asia","AFC",3,6,59
"Iran",1496,"Asia","AFC",3,1,59
"Algeria",1488,"Africa","CAF",3,7,59
"Morocco",1481,"Africa","CAF",3,11,59
"Paraguay",1476,"South America","CONMEBOL",3,10,59
"Nigeria",1474,"Africa","CAF",3,3,59
"Korea Republic",1465,"Asia","AFC",3,2,59
"Australia",1457,"Asia","AFC",3,8,59
"Norway",1450,"Europe","UEFA",3,12,59
"Jamaica",1437,"North America","CONCACAF",3,5,59
"Scotland",1436,"Europe","UEFA",3,9,59
"Egypt",1432,"Africa","CAF",3,4,59
"Cameroon",1427,"Africa","CAF",4,5,59
"Costa Rica",1427,"North America","CONCACAF",4,11,59
"Ghana",1424,"Africa","CAF",4,8,59
"Ecuador",1409,"South America","CONMEBOL",4,2,59
"Qatar",1391,"Asia","AFC",4,4,59
"Saudi Arabia",1353,"Asia","AFC",4,10,59
"South Africa",1341,"Africa","CAF",4,1,59
"Panama",1312,"North America","CONCACAF",4,6,59
"Haiti",1285,"North America","CONCACAF",4,7,59
"Uzbekistan",1283,"Asia","AFC",4,3,59
"Jordan",1243,"Asia","AFC",4,12,59
"New Zealand",1149,"Oceania","OFC",4,9,59
"Mexico",1632,"North America","CONCACAF",1,2,60
"United States",1548,"North America","CONCACAF",1,1,60
"Canada",1332,"North America","CONCACAF",1,3,60
"Belgium",1780,"Europe","UEFA",1,8,60
"France",1755,"Europe","UEFA",1,11,60
"Brazil",1743,"South America","CONMEBOL",1,12,60
"England",1670,"Europe","UEFA",1,5,60
"Portugal",1662,"Europe","UEFA",1,10,60
"Spain",1645,"Europe","UEFA",1,9,60
"Argentina",1642,"South America","CONMEBOL",1,7,60
"Uruguay",1639,"South America","CONMEBOL",1,4,60
"Italy",1625,"Europe","UEFA",1,6,60
"Croatia",1617,"Europe","UEFA",2,6,60
"Denmark",1614,"Europe","UEFA",2,2,60
"Germany",1610,"Europe","UEFA",2,5,60
"Netherlands",1609,"Europe","UEFA",2,12,60
"Colombia",1601,"South America","CONMEBOL",2,10,60
"Switzerland",1593,"Europe","UEFA",2,4,60
"Chile",1567,"South America","CONMEBOL",2,11,60
"Wales",1562,"Europe","UEFA",2,1,60
"Poland",1559,"Europe","UEFA",2,7,60
"Senegal",1558,"Africa","CAF",2,8,60
"Austria",1531,"Europe","UEFA",2,9,60
"Tunisia",1503,"Africa","CAF",2,3,60
"Japan",1502,"Asia","AFC",3,10,60
"Iran",1496,"Asia","AFC",3,3,60
"Algeria",1488,"Africa","CAF",3,7,60
"Morocco",1481,"Africa","CAF",3,5,60
"Paraguay",1476,"South America","CONMEBOL",3,2,60
"Nigeria",1474,"Africa","CAF",3,1,60
"Korea Republic",1465,"Asia","AFC",3,12,60
"Australia",1457,"Asia","AFC",3,8,60
"Norway",1450,"Europe","UEFA",3,11,60
"Jamaica",1437,"North America","CONCACAF",3,9,60
"Scotland",1436,"Europe","UEFA",3,6,60
"Egypt",1432,"Africa","CAF",3,4,60
"Cameroon",1427,"Africa","CAF",4,10,60
"Costa Rica",1427,"North America","CONCACAF",4,7,60
"Ghana",1424,"Africa","CAF",4,11,60
"Ecuador",1409,"South America","CONMEBOL",4,3,60
"Qatar",1391,"Asia","AFC",4,6,60
"Saudi Arabia",1353,"Asia","AFC",4,1,60
"South Africa",1341,"Africa","CAF",4,9,60
"Panama",1312,"North America","CONCACAF",4,12,60
"Haiti",1285,"North America","CONCACAF",4,8,60
"Uzbekistan",1283,"Asia","AFC",4,2,60
"Jordan",1243,"Asia","AFC",4,5,60
"New Zealand",1149,"Oceania","OFC",4,4,60
"Mexico",1632,"North America","CONCACAF",1,2,61
"United States",1548,"North America","CONCACAF",1,1,61
"Canada",1332,"North America","CONCACAF",1,3,61
"Belgium",1780,"Europe","UEFA",1,10,61
"France",1755,"Europe","UEFA",1,7,61
"Brazil",1743,"South America","CONMEBOL",1,11,61
"England",1670,"Europe","UEFA",1,6,61
"Portugal",1662,"Europe","UEFA",1,4,61
"Spain",1645,"Europe","UEFA",1,12,61
"Argentina",1642,"South America","CONMEBOL",1,5,61
"Uruguay",1639,"South America","CONMEBOL",1,8,61
"Italy",1625,"Europe","UEFA",1,9,61
"Croatia",1617,"Europe","UEFA",2,11,61
"Denmark",1614,"Europe","UEFA",2,10,61
"Germany",1610,"Europe","UEFA",2,7,61
"Netherlands",1609,"Europe","UEFA",2,5,61
"Colombia",1601,"South America","CONMEBOL",2,12,61
"Switzerland",1593,"Europe","UEFA",2,9,61
"Chile",1567,"South America","CONMEBOL",2,2,61
"Wales",1562,"Europe","UEFA",2,4,61
"Poland",1559,"Europe","UEFA",2,3,61
"Senegal",1558,"Africa","CAF",2,1,61
"Austria",1531,"Europe","UEFA",2,8,61
"Tunisia",1503,"Africa","CAF",2,6,61
"Japan",1502,"Asia","AFC",3,8,61
"Iran",1496,"Asia","AFC",3,5,61
"Algeria",1488,"Africa","CAF",3,9,61
"Morocco",1481,"Africa","CAF",3,4,61
"Paraguay",1476,"South America","CONMEBOL",3,10,61
"Nigeria",1474,"Africa","CAF",3,12,61
"Korea Republic",1465,"Asia","AFC",3,11,61
"Australia",1457,"Asia","AFC",3,7,61
"Norway",1450,"Europe","UEFA",3,1,61
"Jamaica",1437,"North America","CONCACAF",3,6,61
