"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Norway",8,1,"Croatia",12,2,2,73
"Uzbekistan",12,1,"Wales",9,2,3,73
"Belgium",6,1,"France",8,2,4,73
"England",9,1,"Saudi Arabia",1,2,5,73
"Nigeria",1,1,"Spain",11,2,6,73
"Switzerland",11,1,"Germany",10,2,7,73
"Canada",3,1,"Chile",8,3,8,73
"Senegal",3,2,"Portugal",7,3,9,73
"Italy",5,1,"Colombia",5,3,10,73
"Poland",4,2,"New Zealand",3,3,11,73
"Egypt",2,1,"Mexico",2,2,12,73
"Cameroon",7,2,"Jamaica",12,3,13,73
"Scotland",7,1,"Algeria",11,3,14,73
"Panama",10,1,"Brazil",10,3,15,73
"Tunisia",6,2,"Korea Republic",9,3,16,73
"Nigeria",5,1,"France",8,3,1,74
"Jordan",2,1,"Algeria",7,3,2,74
"Costa Rica",7,1,"Ghana",9,3,3,74
"Senegal",4,1,"Norway",3,3,4,74
"Cameroon",8,1,"Japan",6,1,5,74
"Brazil",9,2,"Germany",5,2,6,74
"Austria",11,1,"Wales",10,2,7,74
"England",12,1,"Poland",12,3,8,74
"Jamaica",9,1,"Spain",10,3,9,74
"Italy",7,2,"South Africa",6,2,10,74
"Uzbekistan",3,2,"Korea Republic",4,2,11,74
"Ecuador",10,1,"United States",1,3,12,74
"Scotland",1,1,"Belgium",6,3,13,74
"New Zealand",1,2,"Haiti",12,2,14,74
"Paraguay",2,2,"Iran",8,2,15,74
"Egypt",11,2,"Canada",3,1,16,74
"Tunisia",4,1,"Portugal",7,3,1,75
"Germany",7,1,"Denmark",11,3,2,75
"Costa Rica",5,1,"Egypt",6,2,3,75
"Saudi Arabia",8,1,"Japan",2,3,4,75
"Austria",6,1,"Colombia",12,3,5,75
"Scotland",12,1,"Jamaica",8,3,6,75
"England",11,1,"Switzerland",5,3,7,75
"Canada",3,1,"Morocco",3,3,8,75
"Wales",2,2,"Argentina",4,2,9,75
"Croatia",8,2,"Ghana",11,2,10,75
"Nigeria",5,2,"Brazil",10,3,11,75
"South Africa",7,2,"Poland",10,2,12,75
"Uruguay",9,2,"Iran",9,1,13,75
"Jordan",12,2,"Panama",10,1,14,75
"Chile",1,2,"Ecuador",2,1,15,75
"Uzbekistan",3,2,"United States",1,1,16,75
"Italy",12,1,"Jordan",10,3,1,76
"Scotland",2,1,"Tunisia",9,3,2,76
"Ecuador",11,1,"Jamaica",9,2,3,76
"Nigeria",10,1,"Spain",7,3,4,76
"Iran",7,1,"South Africa",2,2,5,76
"Japan",3,1,"Switzerland",2,3,6,76
"United States",1,1,"Qatar",1,3,7,76
"Paraguay",5,1,"Norway",12,3,8,76
"Costa Rica",5,2,"Panama",7,2,9,76
"Korea Republic",8,1,"Colombia",3,2,10,76
"Haiti",4,2,"Croatia",12,2,11,76
"Brazil",6,2,"New Zealand",8,2,12,76
"Saudi Arabia",9,1,"Belgium",11,2,13,76
"Poland",1,2,"Senegal",8,3,14,76
"England",4,1,"Canada",3,3,15,76
"Wales",6,1,"Portugal",10,2,16,76
"Ghana",4,1,"Austria",4,3,1,77
"South Africa",7,1,"Germany",8,3,2,77
"Norway",11,1,"Poland",7,3,3,77
"Qatar",2,1,"United States",1,3,4,77
"Saudi Arabia",1,2,"Cameroon",3,3,5,77
"Egypt",1,1,"England",10,2,6,77
"Nigeria",5,1,"Jordan",9,2,7,77
"Scotland",9,1,"Paraguay",2,2,8,77
"Iran",7,2,"Spain",6,3,9,77
"Belgium",12,3,"Denmark",10,3,10,77
"Panama",6,1,"Morocco",10,1,11,77
"Colombia",6,2,"Ecuador",8,2,12,77
"Portugal",5,2,"Italy",8,1,13,77
"Uzbekistan",11,2,"Japan",3,2,14,77
"Canada",3,1,"Chile",12,2,15,77
"Jamaica",4,2,"Korea Republic",12,1,16,77
"Algeria",7,1,"Uruguay",4,3,1,78
"Wales",3,1,"Brazil",10,3,2,78
"Switzerland",1,1,"Chile",5,2,3,78
"Haiti",4,1,"Morocco",1,2,4,78
"Austria",12,1,"South Africa",9,2,5,78
"Colombia",6,1,"Panama",8,2,6,78
"Italy",8,1,"Costa Rica",12,2,7,78
"Denmark",9,1,"England",9,3,8,78
"Japan",2,2,"Argentina",7,2,9,78
"Ghana",10,2,"Jordan",5,3,10,78
"Germany",11,1,"Canada",3,2,11,78
"Korea Republic",10,1,"Saudi Arabia",1,3,12,78
"New Zealand",2,1,"Scotland",11,3,13,78
"Iran",4,2,"Croatia",8,3,14,78
"France",5,1,"Tunisia",2,3,15,78
"Cameroon",6,2,"Ecuador",11,2,16,78
"Senegal",7,1,"Mexico",2,3,1,79
"South Africa",8,1,"Austria",12,3,2,79
"Uzbekistan",11,1,"Wales",6,3,3,79
"Japan",2,1,"Norway",5,3,4,79
"Scotland",6,1,"Canada",3,2,5,79
"Poland",9,1,"Cameroon",10,3,6,79
"Ghana",12,1,"Iran",4,3,7,79
"Algeria",11,2,"Iran",4,2,8,79
"Portugal",4,1,"Ecuador",2,2,9,79
"Jordan",3,1,"United States",1,3,10,79
"Jamaica",12,2,"England",8,2,11,79
"New Zealand",7,2,"Nigeria",3,3,12,79
"Saudi Arabia",9,2,"Costa Rica",5,1,13,79
"Colombia",1,1,"Spain",10,2,14,79
"Morocco",1,2,"Paraguay",10,1,15,79
"Germany",5,2,"Haiti",6,2,16,79
"Egypt",6,1,"Iran",2,3,1,80
"Costa Rica",7,1,"Spain",8,3,2,80
"Switzerland",9,1,"England",10,1,3,80
"Nigeria",8,1,"Ecuador",2,2,4,80
"Norway",5,1,"Paraguay",10,2,5,80
"Algeria",11,1,"Morocco",9,3,6,80
"Japan",7,2,"Haiti",6,2,7,80
"Colombia",12,2,"Wales",4,3,8,80
"Uruguay",9,2,"Australia",12,3,9,80
"Scotland",1,1,"Senegal",5,3,10,80
"Uzbekistan",4,1,"South Africa",3,3,11,80
"Italy",12,1,"Korea Republic",3,2,12,80
"Germany",1,2,"Cameroon",10,3,13,80
"Mexico",2,1,"New Zealand",11,2,14,80
"Jamaica",4,2,"Qatar",8,2,15,80
"Panama",5,2,"Chile",3,1,16,80
"South Africa",3,1,"Qatar",11,3,1,81
"Japan",9,1,"Ecuador",12,3,2,81
"Senegal",5,1,"Spain",5,3,3,81
"Cameroon",8,1,"Haiti",5,2,4,81
"Uzbekistan",10,1,"Chile",4,2,5,81
"Nigeria",12,1,"Netherlands",7,1,6,81
"Germany",12,2,"Italy",10,2,7,81
"Jamaica",11,1,"Wales",9,2,8,81
"Argentina",6,3,"Paraguay",7,2,9,81
"Morocco",2,1,"Canada",3,2,10,81
"Algeria",6,2,"Saudi Arabia",1,2,11,81
"Switzerland",6,1,"France",11,2,12,81
"Egypt",1,1,"Panama",9,3,13,81
"Costa Rica",4,1,"Ghana",7,3,14,81
"Uruguay",8,2,"England",4,3,15,81
"Jordan",2,2,"Denmark",1,3,16,81
"Panama",4,1,"Netherlands",5,3,1,82
"Morocco",9,1,"United States",1,3,2,82
"Saudi Arabia",6,1,"France",6,3,3,82
"Qatar",11,1,"Argentina",12,3,4,82
"Jordan",12,1,"Korea Republic",10,2,5,82
"Norway",12,2,"Scotland",4,2,6,82
"New Zealand",2,1,"Canada",3,3,7,82
"Ghana",7,1,"Wales",9,2,8,82
"Denmark",3,2,"Iran",7,3,9,82
"Algeria",5,2,"Colombia",7,2,10,82
"Jamaica",11,2,"Spain",10,3,11,82
"Egypt",3,1,"Chile",6,2,12,82
"Uruguay",5,1,"Austria",10,1,13,82
"Switzerland",1,1,"South Africa",8,1,14,82
"Ecuador",1,2,"Poland",8,2,15,82
"Senegal",2,2,"Portugal",8,3,16,82
"Norway",9,1,"Senegal",6,3,1,83
"Japan",11,1,"Saudi Arabia",10,2,2,83
"Switzerland",1,1,"Jordan",12,2,3,83
"Iran",5,1,"England",12,3,4,83
"Scotland",6,1,"Croatia",8,3,5,83
"Netherlands",4,1,"Belgium",7,3,6,83
"Paraguay",8,1,"Costa Rica",5,2,7,83
"Uruguay",10,1,"Uzbekistan",3,2,8,83
"Colombia",7,2,"Egypt",1,3,9,83
"Nigeria",12,1,"Austria",11,2,10,83
"Italy",9,2,"Poland",10,3,11,83
"Cameroon",7,1,"Jamaica",4,2,12,83
"United States",1,2,"Chile",2,3,13,83
"South Africa",2,1,"Mexico",2,2,14,83
"Germany",3,1,"Canada",3,3,15,83
"Spain",8,2,"Haiti",6,2,16,83
"Paraguay",5,1,"Australia",6,3,1,84
"Ghana",12,1,"Brazil",8,3,2,84
"Argentina",6,1,"Chile",12,3,3,84
"Senegal",9,1,"Croatia",7,3,4,84
"Qatar",11,1,"Mexico",2,3,5,84
"Switzerland",2,1,"Iran",9,2,6,84
"Uzbekistan",7,1,"Haiti",5,2,7,84
"Norway",1,1,"Canada",3,2,8,84
"South Africa",10,1,"Belgium",9,3,9,84
"Tunisia",3,1,"Italy",5,3,10,84
"Cameroon",4,1,"Jordan",1,3,11,84
"Spain",4,2,"Algeria",11,2,12,84
"Denmark",8,2,"Jamaica",10,2,13,84
"Panama",6,2,"France",7,2,14,84
"Nigeria",8,1,"Egypt",2,2,15,84
"Austria",1,2,"Scotland",12,2,16,84
"Japan",10,1,"Argentina",8,2,1,85
"Norway",8,1,"Algeria",5,3,2,85
"Canada",3,1,"Saudi Arabia",8,3,3,85
"Morocco",12,1,"South Africa",7,3,4,85
"Uzbekistan",4,1,"Costa Rica",10,2,5,85
"New Zealand",6,1,"Wales",5,2,6,85
"England",5,1,"Jamaica",4,3,7,85
"Australia",7,1,"Portugal",11,3,8,85
"Croatia",9,1,"Korea Republic",6,2,9,85
"Switzerland",1,3,"Mexico",2,2,10,85
"Scotland",1,2,"Chile",10,3,11,85
"Nigeria",3,2,"Ecuador",2,3,12,85
"Paraguay",11,1,"Colombia",12,2,13,85
"United States",1,1,"Uruguay",7,2,14,85
"Iran",2,1,"Egypt",9,2,15,85
"Cameroon",11,2,"Poland",4,2,16,85
"New Zealand",1,1,"Spain",12,3,1,86
"Uzbekistan",4,1,"Paraguay",10,3,2,86
"Scotland",7,1,"Senegal",4,3,3,86
"South Africa",10,1,"Chile",1,3,4,86
"Wales",8,1,"Australia",1,2,5,86
"Colombia",6,1,"Tunisia",7,3,6,86
"Denmark",12,1,"Italy",6,2,7,86
"Austria",2,1,"Belgium",9,2,8,86
"Uruguay",5,1,"Egypt",2,2,9,86
"Japan",11,1,"Costa Rica",11,2,10,86
"Germany",3,2,"Korea Republic",3,3,11,86
"France",10,2,"Jamaica",4,2,12,86
"Ecuador",12,2,"Poland",9,3,13,86
"Canada",3,1,"Nigeria",6,3,14,86
"Saudi Arabia",7,2,"Morocco",5,2,15,86
"Algeria",8,2,"Ghana",9,1,16,86
"Senegal",2,1,"Iran",2,3,1,87
"Nigeria",3,1,"United States",1,3,2,87
"Saudi Arabia",8,1,"Haiti",7,3,3,87
"Tunisia",9,1,"Norway",12,2,4,87
"Germany",5,1,"Qatar",12,3,5,87
"England",10,1,"Croatia",8,2,6,87
"Wales",7,1,"Austria",4,2,7,87
"Jordan",1,2,"Scotland",5,2,8,87
"Chile",6,1,"Canada",3,2,9,87
"Argentina",7,2,"New Zealand",2,2,10,87
"Portugal",9,2,"Cameroon",11,3,11,87
"Jamaica",11,2,"Algeria",8,3,12,87
"Brazil",12,1,"Japan",6,3,13,87
"Switzerland",11,1,"Belgium",6,2,14,87
"Poland",1,1,"Korea Republic",4,3,15,87
"Costa Rica",4,1,"Panama",10,2,16,87
"France",5,1,"Japan",5,2,1,88
"Canada",3,1,"Denmark",4,3,2,88
"Scotland",6,1,"Portugal",7,3,3,88
"Jamaica",8,1,"Paraguay",12,3,4,88
"Panama",9,1,"Morocco",9,3,5,88
"Australia",1,1,"Belgium",8,3,6,88
"Korea Republic",2,1,"Wales",6,2,7,88
"Colombia",7,1,"Jordan",3,2,8,88
"Argentina",11,1,"Algeria",11,3,9,88
"Qatar",4,1,"Mexico",2,2,10,88
"United States",1,2,"Iran",10,3,11,88
"New Zealand",8,2,"Iran",10,2,12,88
"Tunisia",12,2,"Austria",9,2,13,88
"Saudi Arabia",11,2,"Egypt",4,2,14,88
"Costa Rica",10,1,"Senegal",2,3,15,88
"Haiti",12,1,"Uzbekistan",7,2,16,88
"South Africa",12,1,"Poland",6,3,1,89
"New Zealand",9,1,"Cameroon",8,3,2,89
"Croatia",4,1,"Morocco",9,2,3,89
"Qatar",5,1,"Canada",3,2,4,89
"Nigeria",6,2,"Brazil",10,2,5,89
"Uruguay",6,1,"Korea Republic",8,2,6,89
"Ghana",3,1,"Germany",3,3,7,89
"Portugal",4,2,"Ecuador",2,3,8,89
"Senegal",5,2,"Austria",2,2,9,89
"Costa Rica",10,1,"United States",1,3,10,89
"Scotland",11,2,"Uzbekistan",1,2,11,89
"Jamaica",12,2,"Algeria",7,3,12,89
"Colombia",11,1,"Tunisia",10,3,13,89
"Australia",2,1,"France",5,3,14,89
"Wales",7,2,"Haiti",7,1,15,89
"Netherlands",8,1,"Paraguay",1,1,16,89
"Iran",5,1,"Norway",12,2,1,90
"Senegal",9,1,"Costa Rica",11,3,2,90
"Qatar",12,1,"England",5,3,3,90
"Morocco",1,1,"New Zealand",1,3,4,90
"Brazil",11,1,"Egypt",11,2,5,90
"Argentina",7,1,"Scotland",3,2,6,90
"Austria",4,2,"Spain",10,3,7,90
"Panama",4,3,"Haiti",7,3,8,90
"Ecuador",5,2,"Cameroon",3,3,9,90
"Algeria",7,2,"Colombia",2,3,10,90
"Mexico",2,1,"United States",1,2,11,90
"Jordan",2,2,"Japan",8,2,12,90
"Netherlands",3,1,"Switzerland",8,1,13,90
"Australia",4,1,"Saudi Arabia",6,2,14,90
"Korea Republic",10,1,"Paraguay",6,1,15,90
"Uzbekistan",9,2,"South Africa",10,2,16,90
"Norway",7,1,"Paraguay",10,2,1,91
"Poland",1,1,"Austria",6,3,2,91
"Nigeria",6,1,"Ghana",1,3,3,91
"South Africa",10,1,"Morocco",12,3,4,91
"New Zealand",2,1,"Uruguay",7,2,5,91
"Uzbekistan",5,1,"Netherlands",4,2,6,91
"Panama",12,1,"Canada",3,2,7,91
"Algeria",9,1,"Colombia",9,3,8,91
"Saudi Arabia",8,3,"Switzerland",3,3,9,91
"Argentina",8,2,"Mexico",2,2,10,91
"Haiti",9,2,"Korea Republic",11,3,11,91
"Cameroon",11,1,"Chile",11,2,12,91
"Iran",1,2,"Jordan",4,3,13,91
"Egypt",8,1,"Brazil",6,2,14,91
"Ecuador",3,1,"Spain",5,2,15,91
"Jamaica",4,1,"Portugal",12,2,16,91
"Algeria",1,1,"Norway",5,3,1,92
"France",10,1,"Belgium",7,3,2,92
"Haiti",8,1,"Poland",6,3,3,92
"Egypt",9,1,"Jordan",1,2,4,92
"Croatia",4,1,"Iran",10,3,5,92
"Australia",6,1,"England",8,3,6,92
"Paraguay",8,2,"Tunisia",11,3,7,92
"Morocco",3,2,"Portugal",9,3,8,92
"South Africa",6,2,"Denmark",12,3,9,92
"Saudi Arabia",11,2,"Jamaica",4,2,10,92
"New Zealand",7,1,"Mexico",2,2,11,92
"Colombia",7,2,"Japan",2,1,12,92
"Panama",10,2,"Brazil",5,2,13,92
"Scotland",11,1,"Senegal",5,1,14,92
"Korea Republic",12,1,"Uzbekistan",9,2,15,92
"Spain",12,2,"Austria",3,1,16,92
"Germany",2,1,"Jordan",2,3,1,93
"Iran",10,1,"Italy",8,3,2,93
"Cameroon",11,1,"New Zealand",10,3,3,93
"United States",1,1,"Poland",6,2,4,93
"Japan",4,1,"Wales",9,3,5,93
"Saudi Arabia",7,1,"Qatar",1,3,6,93
"Australia",5,1,"Argentina",12,3,7,93
"Croatia",12,1,"Algeria",12,2,8,93
"Haiti",4,2,"Belgium",10,2,9,93
"Netherlands",7,2,"Ecuador",8,2,10,93
"Uzbekistan",3,1,"Nigeria",7,3,11,93
"Scotland",1,2,"Mexico",2,2,12,93
"Morocco",3,2,"Chile",11,2,13,93
"Switzerland",8,1,"Ghana",6,3,14,93
"South Africa",9,1,"Uruguay",5,2,15,93
"Jamaica",9,2,"Norway",6,1,16,93
"South Africa",1,1,"Germany",12,3,1,94
"Canada",3,1,"Haiti",7,2,2,94
"Chile",7,1,"Nigeria",10,2,3,94
"Colombia",5,1,"Japan",8,3,4,94
"Algeria",11,2,"Morocco",7,3,5,94
"Mexico",2,1,"Jordan",3,2,6,94
"Uzbekistan",6,1,"Cameroon",9,3,7,94
"Wales",11,1,"Poland",9,2,8,94
"Ecuador",8,1,"Iran",5,2,9,94
"Ghana",12,1,"Norway",3,3,10,94
"Austria",4,1,"Switzerland",1,3,11,94
"Saudi Arabia",4,2,"Korea Republic",1,2,12,94
"Jamaica",6,2,"Croatia",10,3,13,94
"New Zealand",10,1,"Scotland",4,3,14,94
"Australia",12,2,"Denmark",2,2,15,94
"Senegal",8,2,"Paraguay",9,1,16,94
"Denmark",6,1,"Algeria",4,3,1,95
"Saudi Arabia",3,1,"Canada",3,2,2,95
"Haiti",10,1,"Wales",11,2,3,95
"Panama",11,1,"United States",1,3,4,95
"New Zealand",7,1,"Austria",8,2,5,95
"Iran",8,1,"Korea Republic",6,3,6,95
"Germany",2,2,"Ghana",6,2,7,95
"Mexico",2,3,"Portugal",5,3,8,95
"Spain",12,3,"Uruguay",4,2,9,95
"Jordan",5,2,"South Africa",8,3,10,95
"Tunisia",5,1,"Belgium",9,3,11,95
"Cameroon",9,2,"Paraguay",7,2,12,95
"Costa Rica",12,1,"Qatar",4,1,13,95
"Poland",12,2,"Switzerland",1,2,14,95
"Egypt",2,1,"Australia",1,1,15,95
"Norway",10,2,"Scotland",9,1,16,95
"Costa Rica",6,1,"Jamaica",4,3,1,96
"Spain",8,1,"Brazil",6,3,2,96
"Haiti",11,1,"Belgium",10,3,3,96
"Korea Republic",1,1,"Qatar",9,3,4,96
"Egypt",3,1,"New Zealand",8,2,5,96
"South Africa",4,1,"Australia",5,2,6,96
"Morocco",9,1,"England",7,2,7,96
"Switzerland",12,1,"Scotland",6,2,8,96
"Austria",3,2,"Wales",4,2,9,96
"Chile",9,2,"Jordan",2,3,10,96
"Colombia",10,1,"Poland",2,2,11,96
"Ghana",10,2,"Netherlands",11,2,12,96
"Mexico",2,1,"Denmark",7,3,13,96
"Saudi Arabia",7,1,"France",5,3,14,96
"Ecuador",1,2,"Uzbekistan",3,3,15,96
"Panama",5,1,"Portugal",12,2,16,96
"Ecuador",1,1,"Qatar",3,2,1,97
"Canada",3,1,"Korea Republic",1,2,2,97
"Jamaica",4,1,"Japan",12,3,3,97
"Colombia",12,1,"Croatia",4,3,4,97
"Haiti",5,1,"Italy",7,3,5,97
"Costa Rica",6,1,"England",4,2,6,97
"Iran",9,1,"Panama",12,2,7,97
"South Africa",11,2,"Chile",10,2,8,97
"Saudi Arabia",7,1,"Switzerland",9,2,9,97
"Australia",8,1,"Norway",11,3,10,97
"Jordan",10,1,"Egypt",10,3,11,97
"Netherlands",11,1,"New Zealand",9,3,12,97
"Scotland",5,2,"Austria",8,3,13,97
"Tunisia",2,1,"Morocco",6,2,14,97
"Mexico",2,2,"Uzbekistan",2,3,15,97
"Ghana",8,2,"Nigeria",7,2,16,97
"Senegal",3,1,"Uzbekistan",3,2,1,98
"Scotland",2,1,"Haiti",7,3,2,98
"Saudi Arabia",10,1,"Paraguay",3,3,3,98
"Switzerland",4,1,"Croatia",2,3,4,98
"Tunisia",9,1,"Iran",9,2,5,98
"Nigeria",11,1,"Wales",10,2,6,98
"United States",1,1,"Panama",9,3,7,98
"Jordan",5,1,"Qatar",8,2,8,98
"Chile",7,1,"Japan",7,2,9,98
"Colombia",12,1,"Netherlands",6,3,10,98
"Argentina",6,2,"England",11,3,11,98
"South Africa",6,1,"Belgium",10,3,12,98
"Poland",1,2,"Jamaica",8,3,13,98
"Ghana",2,2,"Algeria",4,2,14,98
"New Zealand",11,2,"Austria",8,1,15,98
"Morocco",5,2,"Cameroon",12,2,16,98
"Ecuador",12,1,"Colombia",2,3,1,99
"Jordan",4,1,"Uruguay",9,2,2,99
"Austria",9,1,"Algeria",8,2,3,99
"Chile",1,1,"Iran",12,2,4,99
"Mexico",2,1,"Costa Rica",5,3,5,99
"South Africa",3,1,"Australia",3,3,6,99
"Wales",5,2,"Paraguay",10,3,7,99
"Germany",7,3,"Japan",9,3,8,99
"Croatia",3,2,"Netherlands",8,3,9,99
"Jamaica",4,2,"Scotland",2,2,10,99
"Egypt",5,1,"Denmark",11,3,11,99
"Poland",6,2,"Brazil",11,2,12,99
"Haiti",6,1,"New Zealand",8,1,13,99
"Korea Republic",7,1,"Uzbekistan",11,1,14,99
"Argentina",7,2,"United States",1,2,15,99
"Saudi Arabia",10,1,"Tunisia",10,2,16,99
"Jordan",7,1,"Austria",12,3,1,100
"Ecuador",1,1,"Japan",5,3,2,100
"South Africa",12,1,"Mexico",2,2,3,100
"Uzbekistan",2,1,"Scotland",12,2,4,100
"Saudi Arabia",8,1,"Portugal",4,2,5,100
"Canada",3,2,"Australia",3,3,6,100
"New Zealand",3,1,"Chile",11,2,7,100
"Panama",4,1,"Costa Rica",9,3,8,100
"Uruguay",9,1,"Costa Rica",9,2,9,100
"Norway",11,1,"England",6,3,10,100
"Netherlands",1,2,"Croatia",4,3,11,100
"Germany",5,1,"Nigeria",8,2,12,100
"Ghana",5,2,"Denmark",2,3,13,100
"Haiti",6,1,"Jamaica",7,2,14,100
"Korea Republic",6,2,"Belgium",11,3,15,100
"Italy",10,2,"Morocco",10,1,16,100
