"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Cameroon",12,1,"Italy",8,2,4,73
"England",12,2,"Saudi Arabia",11,3,5,73
"Tunisia",9,1,"Nigeria",11,2,6,73
"Jamaica",10,1,"Qatar",5,2,7,73
"France",11,1,"Haiti",4,3,8,73
"Wales",4,1,"Japan",3,3,9,73
"Netherlands",5,1,"Algeria",8,3,10,73
"Korea Republic",6,2,"Portugal",5,3,11,73
"Egypt",2,2,"Ecuador",2,3,12,73
"South Africa",7,1,"Uruguay",7,2,13,73
"Uzbekistan",8,1,"Morocco",4,2,14,73
"Colombia",3,2,"Ghana",3,1,15,73
"Jordan",10,2,"United States",1,1,16,73
"Scotland",3,1,"Switzerland",7,3,1,74
"Uzbekistan",5,1,"Korea Republic",11,3,2,74
"Iran",1,1,"Tunisia",1,3,3,74
"Qatar",2,1,"Canada",3,2,4,74
"Portugal",6,2,"Wales",3,3,5,74
"Egypt",8,1,"Chile",2,2,6,74
"Poland",12,2,"Jordan",10,2,7,74
"Colombia",6,1,"New Zealand",9,2,8,74
"England",12,1,"Algeria",10,3,9,74
"Belgium",7,2,"Japan",9,3,10,74
"Costa Rica",8,2,"Netherlands",8,3,11,74
"Panama",7,1,"Senegal",5,2,12,74
"Nigeria",4,1,"Croatia",4,3,13,74
"Germany",9,1,"Ecuador",1,2,14,74
"Argentina",11,1,"Uruguay",4,2,15,74
"Ghana",11,2,"Denmark",10,1,16,74
"Saudi Arabia",10,1,"Wales",4,3,1,75
"Canada",3,1,"Uzbekistan",9,3,2,75
"New Zealand",2,1,"Denmark",7,3,3,75
"Jamaica",4,1,"Ghana",7,2,4,75
"Portugal",12,1,"Jordan",1,3,5,75
"Colombia",3,2,"Croatia",11,3,6,75
"Chile",10,2,"Italy",6,3,7,75
"Netherlands",1,1,"Cameroon",12,3,8,75
"Costa Rica",6,2,"Japan",8,3,9,75
"Ecuador",4,2,"Australia",2,2,10,75
"Spain",8,2,"South Africa",11,2,11,75
"Morocco",6,1,"United States",1,2,12,75
"Tunisia",8,1,"Norway",12,2,13,75
"Korea Republic",11,1,"Egypt",9,2,14,75
"Haiti",5,1,"Poland",9,1,15,75
"Paraguay",5,2,"Iran",7,1,16,75
"Scotland",3,1,"Italy",11,3,1,76
"New Zealand",9,1,"Argentina",9,3,2,76
"Ghana",11,1,"Germany",5,2,3,76
"Netherlands",8,1,"Colombia",1,2,4,76
"Korea Republic",7,1,"Japan",11,2,5,76
"Morocco",5,1,"Haiti",4,3,6,76
"Ecuador",10,1,"Senegal",3,2,7,76
"Wales",4,2,"Jordan",12,3,8,76
"Austria",2,1,"Jordan",12,2,9,76
"Paraguay",2,2,"Switzerland",7,2,10,76
"Saudi Arabia",2,3,"United States",1,3,11,76
"Egypt",1,1,"Uruguay",5,3,12,76
"Nigeria",9,2,"Belgium",6,3,13,76
"England",8,2,"Costa Rica",6,1,14,76
"Algeria",4,1,"Norway",6,2,15,76
"Poland",12,1,"Spain",10,2,16,76
"Saudi Arabia",2,1,"Nigeria",6,3,1,77
"Wales",9,1,"Nigeria",6,2,2,77
"Australia",1,1,"Ghana",12,3,3,77
"Cameroon",8,1,"Argentina",7,1,4,77
"Poland",11,1,"Morocco",4,2,5,77
"United States",1,2,"Austria",2,2,6,77
"Panama",4,1,"Chile",8,2,7,77
"South Africa",11,2,"Tunisia",7,3,8,77
"Netherlands",3,1,"Iran",7,2,9,77
"Haiti",5,2,"Uzbekistan",3,2,10,77
"Qatar",9,2,"Egypt",2,3,11,77
"Switzerland",10,2,"France",8,3,12,77
"Denmark",12,1,"Brazil",5,3,13,77
"Norway",12,2,"Algeria",3,3,14,77
"Korea Republic",5,1,"England",4,3,15,77
"New Zealand",6,1,"Jordan",10,1,16,77
"Cameroon",8,1,"Egypt",6,2,1,78
"Austria",3,1,"Nigeria",11,2,2,78
"Morocco",10,1,"Japan",8,2,3,78
"Chile",6,1,"Iran",2,3,4,78
"Qatar",4,1,"Ecuador",1,2,5,78
"Uruguay",12,1,"Netherlands",10,2,6,78
"Jamaica",7,1,"Belgium",9,3,7,78
"Uzbekistan",11,1,"Portugal",8,3,8,78
"Tunisia",2,2,"Wales",7,3,9,78
"Algeria",4,2,"Denmark",4,3,10,78
"Costa Rica",5,2,"Haiti",10,3,11,78
"New Zealand",2,1,"Germany",1,3,12,78
"Paraguay",3,2,"Italy",11,3,13,78
"Scotland",9,1,"Ghana",7,2,14,78
"Australia",5,1,"Norway",1,1,15,78
"South Africa",12,2,"Panama",9,2,16,78
"South Africa",4,1,"New Zealand",1,3,1,79
"Portugal",12,1,"Wales",3,3,2,79
"Ecuador",11,1,"Algeria",2,3,3,79
"Panama",5,1,"Saudi Arabia",12,2,4,79
"Uzbekistan",2,1,"Spain",10,2,5,79
"Japan",8,1,"Cameroon",8,2,6,79
"United States",1,1,"Korea Republic",9,3,7,79
"Italy",7,1,"Norway",4,3,8,79
"Senegal",11,2,"Denmark",4,2,9,79
"Argentina",5,2,"Mexico",2,2,10,79
"Uruguay",6,3,"Chile",10,3,11,79
"Colombia",9,2,"Australia",7,3,12,79
"Scotland",6,2,"Iran",1,2,13,79
"Ghana",6,1,"Haiti",7,2,14,79
"Costa Rica",9,1,"Egypt",3,1,15,79
"Jordan",3,2,"Qatar",10,1,16,79
"Costa Rica",6,1,"Algeria",11,3,1,80
"Korea Republic",12,1,"Algeria",11,2,2,80
"Mexico",2,1,"Tunisia",4,3,3,80
"Netherlands",7,1,"Qatar",4,2,4,80
"Cameroon",8,1,"Argentina",4,1,5,80
"Jordan",10,1,"Ghana",2,3,6,80
"Chile",5,1,"Switzerland",6,3,7,80
"Haiti",12,2,"Spain",6,2,8,80
"Poland",2,2,"Wales",3,3,9,80
"Brazil",8,2,"Canada",3,2,10,80
"Uzbekistan",9,1,"United States",1,2,11,80
"Italy",9,2,"Nigeria",10,3,12,80
"Morocco",9,3,"Portugal",5,2,13,80
"New Zealand",3,1,"Croatia",1,3,14,80
"Ecuador",7,2,"Saudi Arabia",1,1,15,80
"Austria",10,2,"France",11,1,16,80
"Norway",4,1,"Costa Rica",11,3,1,81
"England",11,1,"Morocco",7,3,2,81
"Algeria",2,1,"Uzbekistan",4,3,3,81
"Cameroon",6,1,"Mexico",2,2,4,81
"Scotland",8,1,"Colombia",3,3,5,81
"Brazil",5,1,"South Africa",9,2,6,81
"Spain",7,1,"Ghana",5,2,7,81
"New Zealand",3,2,"Haiti",7,2,8,81
"Tunisia",4,2,"Korea Republic",5,3,9,81
"Portugal",8,2,"Iran",1,3,10,81
"Jamaica",6,2,"Ecuador",1,2,11,81
"Paraguay",10,1,"France",10,3,12,81
"Nigeria",3,1,"Argentina",9,3,13,81
"Austria",11,2,"Australia",9,1,14,81
"Italy",12,1,"Jordan",12,2,15,81
"Senegal",1,1,"Panama",10,2,16,81
"Morocco",11,1,"Jordan",11,2,1,82
"Ecuador",3,1,"Cameroon",12,2,2,82
"Senegal",10,1,"New Zealand",8,2,3,82
"England",8,1,"Panama",6,2,4,82
"Colombia",12,1,"Haiti",5,3,5,82
"Egypt",7,1,"Jamaica",4,2,6,82
"Paraguay",1,3,"Ghana",2,2,7,82
"United States",1,2,"Spain",12,3,8,82
"Uruguay",5,1,"Scotland",10,3,9,82
"Canada",3,2,"Algeria",9,3,10,82
"South Africa",1,1,"Korea Republic",6,3,11,82
"Wales",6,1,"Saudi Arabia",4,3,12,82
"Mexico",2,1,"Chile",2,3,13,82
"France",9,1,"Italy",7,2,14,82
"Uzbekistan",9,2,"Iran",5,2,15,82
"Qatar",10,2,"Portugal",4,1,16,82
"Japan",6,1,"South Africa",12,3,1,83
"Cameroon",3,1,"Iran",8,3,2,83
"Ecuador",2,1,"Brazil",8,2,3,83
"Scotland",5,1,"Argentina",5,3,4,83
"Tunisia",9,1,"Germany",1,3,5,83
"Portugal",10,1,"Morocco",10,2,6,83
"Poland",12,1,"England",7,2,7,83
"United States",1,1,"Italy",6,2,8,83
"Egypt",1,2,"Paraguay",12,2,9,83
"Croatia",7,1,"Netherlands",6,3,10,83
"Canada",3,2,"Wales",5,2,11,83
"Jordan",9,2,"Spain",11,2,12,83
"Saudi Arabia",11,1,"Uzbekistan",10,3,13,83
"Austria",2,2,"Nigeria",11,3,14,83
"Jamaica",4,2,"Haiti",7,3,15,83
"Ghana",4,1,"New Zealand",8,1,16,83
"Norway",2,1,"Costa Rica",8,3,1,84
"Egypt",1,1,"Switzerland",12,3,2,84
"Algeria",10,2,"Jamaica",11,3,3,84
"France",12,1,"Mexico",2,3,4,84
"Uzbekistan",5,1,"Scotland",6,2,5,84
"Ghana",6,1,"Australia",9,3,6,84
"Qatar",10,1,"Canada",3,3,7,84
"Japan",4,2,"Tunisia",2,2,8,84
"Uruguay",8,2,"Morocco",7,2,9,84
"Korea Republic",8,1,"Italy",4,3,10,84
"Haiti",4,1,"Argentina",7,3,11,84
"New Zealand",7,1,"Panama",9,1,12,84
"Cameroon",3,1,"Croatia",1,2,13,84
"Denmark",3,2,"Iran",12,2,14,84
"England",5,2,"Colombia",11,1,15,84
"Netherlands",9,2,"South Africa",11,2,16,84
"Nigeria",9,1,"Mexico",2,3,1,85
"Iran",1,1,"Panama",10,2,2,85
"Scotland",8,1,"Argentina",9,3,3,85
"Jordan",11,1,"Qatar",9,2,4,85
"Saudi Arabia",3,1,"Wales",8,2,5,85
"Switzerland",5,1,"Germany",11,3,6,85
"Portugal",10,1,"Ghana",5,2,7,85
"Uruguay",4,1,"Ecuador",12,3,8,85
"Italy",7,2,"Korea Republic",10,3,9,85
"Australia",12,1,"Uzbekistan",8,3,10,85
"Egypt",7,1,"Algeria",4,3,11,85
"Haiti",4,2,"Chile",3,3,12,85
"Netherlands",6,2,"United States",1,2,13,85
"Paraguay",11,2,"Norway",2,2,14,85
"Belgium",12,2,"Cameroon",6,1,15,85
"Tunisia",2,1,"Canada",3,2,16,85
"United States",1,1,"Netherlands",11,3,1,86
"Qatar",4,2,"Ecuador",11,2,2,86
"Ghana",10,1,"Uruguay",10,3,3,86
"Canada",3,1,"Uzbekistan",1,2,4,86
"Poland",4,1,"Colombia",1,3,5,86
"Jordan",8,1,"Saudi Arabia",9,2,6,86
"Wales",9,1,"Paraguay",12,3,7,86
"Cameroon",2,1,"Iran",10,2,8,86
"Haiti",6,3,"Spain",9,3,9,86
"Egypt",6,2,"Scotland",8,3,10,86
"Italy",12,1,"Senegal",8,2,11,86
"Japan",5,1,"Costa Rica",7,2,12,86
"Panama",5,2,"New Zealand",3,2,13,86
"Chile",2,2,"Belgium",7,3,14,86
"Croatia",6,1,"Austria",7,1,15,86
"Denmark",12,2,"Australia",11,1,16,86
"Uzbekistan",6,1,"New Zealand",12,3,1,87
"Jordan",11,1,"Croatia",10,3,2,87
"Cameroon",10,1,"Austria",9,3,3,87
"Norway",3,1,"Netherlands",7,3,4,87
"Costa Rica",9,1,"Qatar",8,3,5,87
"Iran",7,1,"Paraguay",8,2,6,87
"Korea Republic",2,1,"Scotland",6,3,7,87
"Australia",5,1,"Tunisia",6,2,8,87
"Switzerland",8,1,"Spain",4,3,9,87
"Colombia",12,2,"Canada",3,2,10,87
"Saudi Arabia",1,1,"Algeria",1,3,11,87
"Germany",4,2,"Haiti",5,2,12,87
"South Africa",7,2,"United States",1,2,13,87
"Italy",10,2,"Ecuador",2,2,14,87
"Brazil",11,2,"Egypt",4,1,15,87
"Portugal",12,1,"Morocco",9,2,16,87
"Japan",2,1,"Morocco",7,3,1,88
"Norway",4,1,"Jordan",10,3,2,88
"Uzbekistan",7,1,"South Africa",5,3,3,88
"Korea Republic",12,1,"Ghana",1,3,4,88
"Canada",3,1,"Italy",9,3,5,88
"New Zealand",8,1,"Tunisia",2,3,6,88
"Haiti",9,1,"Mexico",2,2,7,88
"Chile",9,2,"Nigeria",11,2,8,88
"Qatar",11,1,"Senegal",10,2,9,88
"Switzerland",5,1,"Cameroon",12,2,10,88
"Egypt",6,2,"Argentina",11,3,11,88
"England",10,1,"Poland",4,3,12,88
"Costa Rica",6,1,"Panama",4,2,13,88
"Portugal",7,2,"Netherlands",3,2,14,88
"Jamaica",8,2,"Iran",1,2,15,88
"United States",1,1,"Australia",5,2,16,88
"England",5,1,"Denmark",5,3,1,89
"Ecuador",8,1,"Iran",8,3,2,89
"Argentina",9,1,"Morocco",6,3,3,89
"Australia",10,1,"Panama",11,3,4,89
"Wales",11,1,"Belgium",8,2,5,89
"Haiti",12,1,"Spain",4,1,6,89
"United States",1,1,"Cameroon",2,3,7,89
"Nigeria",7,2,"Jordan",9,2,8,89
"Saudi Arabia",7,1,"Jamaica",4,3,9,89
"Canada",3,1,"Jamaica",4,2,10,89
"Egypt",5,2,"Paraguay",3,2,11,89
"Italy",11,2,"Scotland",12,3,12,89
"Switzerland",1,2,"Netherlands",3,3,13,89
"Costa Rica",6,1,"Tunisia",12,2,14,89
"Chile",10,2,"Austria",6,2,15,89
"Norway",2,1,"Mexico",2,2,16,89
"Chile",10,1,"Wales",11,1,1,90
"Ghana",4,1,"Portugal",10,2,2,90
"Senegal",8,1,"Jordan",2,2,3,90
"Costa Rica",8,2,"Panama",9,3,4,90
"Tunisia",1,1,"Italy",6,2,5,90
"Colombia",9,1,"South Africa",3,2,6,90
"Germany",6,1,"Uzbekistan",11,3,7,90
"Ecuador",12,1,"Uruguay",11,2,8,90
"United States",1,2,"Netherlands",7,3,9,90
"Iran",9,2,"France",5,2,10,90
"Denmark",3,1,"Jamaica",4,3,11,90
"Croatia",4,2,"Haiti",6,3,12,90
"Algeria",12,2,"Morocco",5,3,13,90
"Saudi Arabia",5,1,"Japan",3,3,14,90
"Argentina",7,1,"Mexico",2,3,15,90
"Cameroon",7,2,"Egypt",2,1,16,90
"Qatar",1,1,"Wales",9,2,1,91
"Ghana",9,1,"South Africa",11,3,2,91
"Saudi Arabia",7,1,"Costa Rica",6,3,3,91
"Spain",4,1,"Denmark",1,3,4,91
"Korea Republic",8,1,"England",10,2,5,91
"Egypt",12,1,"Ecuador",3,1,6,91
"Germany",10,1,"New Zealand",10,3,7,91
"Belgium",11,2,"Australia",5,2,8,91
"Jamaica",4,2,"Uzbekistan",4,3,9,91
"Brazil",7,2,"Canada",3,3,10,91
"Switzerland",11,1,"Algeria",3,2,11,91
"Iran",2,1,"Colombia",2,2,12,91
"Senegal",5,1,"Chile",8,2,13,91
"Tunisia",6,2,"Haiti",5,3,14,91
"Jordan",12,2,"Mexico",2,3,15,91
"Japan",6,1,"Morocco",1,2,16,91
"New Zealand",7,1,"Iran",7,2,1,92
"Cameroon",3,1,"Uruguay",6,3,2,92
"Uzbekistan",4,1,"Croatia",5,3,3,92
"Panama",8,1,"England",4,3,4,92
"Saudi Arabia",9,2,"Ghana",2,2,5,92
"Morocco",10,3,"Norway",1,1,6,92
"Argentina",5,1,"Jordan",11,3,7,92
"Nigeria",5,2,"Canada",3,2,8,92
"Ecuador",10,2,"Austria",1,3,9,92
"Wales",2,1,"Austria",1,2,10,92
"Korea Republic",8,2,"Qatar",12,3,11,92
"Senegal",9,1,"Japan",2,3,12,92
"Poland",10,1,"Tunisia",4,2,13,92
"Netherlands",12,1,"Denmark",6,2,14,92
"Germany",11,1,"Costa Rica",6,1,15,92
"Egypt",11,2,"Italy",12,2,16,92
"Paraguay",5,1,"Austria",4,3,1,93
"Tunisia",8,1,"Morocco",10,2,2,93
"United States",1,1,"Algeria",7,2,3,93
"Brazil",4,1,"Mexico",2,2,4,93
"South Africa",11,1,"Switzerland",1,2,5,93
"Chile",2,1,"Spain",12,3,6,93
"Saudi Arabia",7,1,"Costa Rica",8,2,7,93
"Korea Republic",3,2,"Haiti",6,2,8,93
"Qatar",10,1,"Norway",4,2,9,93
"Uruguay",9,2,"Ecuador",1,3,10,93
"Uzbekistan",5,2,"France",11,2,11,93
"Netherlands",6,1,"Portugal",6,3,12,93
"Croatia",9,1,"Colombia",10,3,13,93
"Ghana",12,1,"Australia",8,3,14,93
"Senegal",3,1,"Argentina",7,3,15,93
"Jamaica",12,2,"Iran",2,3,16,93
"Wales",5,1,"Belgium",12,3,1,94
"Iran",10,1,"Mexico",2,2,2,94
"England",11,1,"United States",1,2,3,94
"Egypt",3,1,"Scotland",11,2,4,94
"Haiti",6,1,"South Africa",10,3,5,94
"Poland",8,1,"Ecuador",1,3,6,94
"Jordan",4,1,"Jamaica",4,3,7,94
"Australia",1,1,"Tunisia",4,2,8,94
"Korea Republic",2,1,"Croatia",3,2,9,94
"Costa Rica",5,2,"Senegal",2,3,10,94
"Chile",9,2,"Canada",3,3,11,94
"Uzbekistan",9,3,"Colombia",7,3,12,94
"Japan",7,1,"Brazil",6,2,13,94
"Algeria",9,1,"Ghana",12,2,14,94
"Spain",7,2,"Paraguay",12,1,15,94
"Cameroon",8,2,"Portugal",10,2,16,94
"Jamaica",4,1,"Argentina",11,2,1,95
"Netherlands",5,1,"Iran",9,3,2,95
"Panama",8,1,"Belgium",9,2,3,95
"Tunisia",1,1,"Korea Republic",5,2,4,95
"Croatia",10,1,"Mexico",2,2,5,95
"Morocco",7,3,"Ghana",10,3,6,95
"South Africa",9,1,"France",6,3,7,95
"Australia",10,2,"Wales",4,2,8,95
"Haiti",6,2,"United States",1,3,9,95
"New Zealand",7,2,"Qatar",12,3,10,95
"Portugal",12,2,"Algeria",2,3,11,95
"Paraguay",6,1,"Canada",3,1,12,95
"Switzerland",11,1,"Uzbekistan",2,1,13,95
"Germany",7,1,"Jordan",1,2,14,95
"Nigeria",8,2,"Ecuador",3,2,15,95
"Poland",12,1,"Norway",3,3,16,95
"Canada",3,1,"Denmark",4,3,1,96
"England",4,1,"Australia",3,2,2,96
"Chile",12,2,"Panama",11,3,3,96
"Algeria",7,1,"Morocco",11,2,4,96
"Norway",5,1,"Uzbekistan",5,3,5,96
"Nigeria",9,2,"Spain",12,3,6,96
"Japan",6,1,"Cameroon",10,2,7,96
"Jordan",9,1,"Belgium",5,2,8,96
"South Africa",12,1,"Poland",1,3,9,96
"Egypt",1,2,"Argentina",10,3,10,96
"Wales",7,2,"Mexico",2,3,11,96
"Colombia",2,1,"Scotland",2,2,12,96
"Portugal",8,2,"Paraguay",8,3,13,96
"United States",1,1,"Korea Republic",4,2,14,96
"Tunisia",6,2,"Italy",11,1,15,96
"Senegal",8,1,"Jamaica",10,1,16,96
"Qatar",4,1,"Paraguay",10,3,1,97
"Iran",5,1,"Saudi Arabia",11,3,2,97
"Jordan",10,1,"Uruguay",9,2,3,97
"Germany",11,1,"England",6,2,4,97
"Brazil",7,1,"Uzbekistan",1,2,5,97
"Nigeria",12,1,"Spain",11,2,6,97
"Norway",6,1,"France",8,2,7,97
"Italy",12,2,"Jamaica",4,2,8,97
"Wales",2,1,"Switzerland",3,2,9,97
"Haiti",5,2,"New Zealand",2,2,10,97
"Colombia",8,1,"United States",1,3,11,97
"Portugal",10,2,"Austria",9,3,12,97
"Algeria",1,1,"Korea Republic",8,3,13,97
"Scotland",3,1,"Costa Rica",6,3,14,97
"Australia",7,2,"Canada",3,3,15,97
"Japan",9,1,"Mexico",2,3,16,97
"United States",1,1,"Netherlands",5,3,1,98
"Uruguay",6,1,"Denmark",1,3,2,98
"Iran",6,2,"Belgium",7,2,3,98
"Colombia",10,1,"Scotland",1,2,4,98
"Ghana",3,1,"Italy",12,2,5,98
"Ecuador",11,1,"Poland",11,3,6,98
"Norway",11,2,"Germany",9,3,7,98
"Spain",9,2,"Qatar",8,2,8,98
"Japan",5,2,"Australia",7,3,9,98
"Wales",7,1,"Jordan",12,3,10,98
"Austria",2,1,"Portugal",10,3,11,98
"Morocco",2,2,"Brazil",4,3,12,98
"Panama",4,1,"Tunisia",12,1,13,98
"Switzerland",4,2,"Croatia",8,1,14,98
"Costa Rica",5,1,"Korea Republic",3,2,15,98
"Paraguay",9,1,"Egypt",10,2,16,98
"Scotland",9,1,"Costa Rica",10,3,1,99
"Uzbekistan",3,1,"Paraguay",12,3,2,99
"Croatia",10,1,"Canada",3,3,3,99
"Italy",10,2,"Switzerland",11,2,4,99
"Mexico",2,1,"Poland",9,2,5,99
"Jamaica",4,1,"Algeria",8,2,6,99
"Denmark",8,1,"Germany",6,3,7,99
"Uruguay",5,1,"Austria",4,3,8,99
"Ghana",11,1,"Australia",1,3,9,99
"Ecuador",6,1,"Australia",1,2,10,99
"South Africa",4,2,"Nigeria",5,2,11,99
"Senegal",7,2,"Colombia",2,3,12,99
"Panama",12,1,"Japan",11,3,13,99
"Argentina",7,1,"Morocco",6,2,14,99
"Saudi Arabia",2,2,"Netherlands",12,2,15,99
"Tunisia",1,1,"Norway",3,2,16,99
"Algeria",4,1,"Croatia",5,3,1,100
"Japan",1,1,"Cameroon",3,3,2,100
"Ghana",12,1,"Scotland",12,3,3,100
"Nigeria",9,1,"Tunisia",2,3,4,100
"Australia",2,1,"Panama",4,2,5,100
"Egypt",7,1,"Qatar",10,3,6,100
"Norway",10,1,"Uzbekistan",5,2,7,100
"Spain",6,2,"Poland",9,2,8,100
"Portugal",8,1,"Saudi Arabia",8,3,9,100
"Iran",3,2,"Paraguay",8,2,10,100
"France",10,2,"Senegal",6,3,11,100
"Colombia",3,1,"South Africa",1,3,12,100
"Netherlands",7,2,"South Africa",1,2,13,100
"Morocco",11,2,"Chile",12,2,14,100
"Haiti",6,1,"New Zealand",2,2,15,100
"Jordan",11,1,"Jamaica",5,1,16,100
