"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Canada","France",3,2026,88,-492,1.1871921182266,1.40740740740741,1,"3","5","1"
"Algeria","France",3,2026,74,-341,1.44833333333333,1.40740740740741,0,"7","8","1"
"Ecuador","France",3,2026,23,-266,1.22452830188679,1.40740740740741,0,"2","6","6"
"Portugal","France",3,2026,4,-53,1.69009584664537,1.40740740740741,0,"7","8","1"
"Norway","France",3,2026,92,-329,1.5,1.40740740740741,0,"5","10","1"
"Iran","France",3,2026,21,-329,1.87234042553191,1.40740740740741,0,"6","12","1"
"Japan","France",3,2026,51,-348,1.73592493297587,1.40740740740741,0,"2","9","3"
"Senegal","France",3,2026,19,-334,1.32565789473684,1.40740740740741,0,"10","5","2"
"England","France",3,2026,1,-130,2.34018691588785,1.40740740740741,0,"12","10","5"
"Jamaica","France",3,2026,14,-508,1.33805031446541,1.40740740740741,1,"4","4","6"
"Ghana","France",3,2026,34,-486,1.62697274031564,1.40740740740741,0,"12","6","1"
"New Zealand","Germany",3,2026,10,-470,1.72773536895674,1.18041237113402,0,"1","5","8"
"Austria","Germany",3,2026,64,-170,1.79197994987469,1.18041237113402,0,"11","8","2"
"Austria","Germany",3,2026,68,-170,1.79197994987469,1.18041237113402,0,"9","12","5"
"France","Germany",3,2026,50,136,1.77893518518519,1.18041237113402,0,"11","4","7"
"Austria","Germany",3,2026,31,-170,1.79197994987469,1.18041237113402,0,"5","9","3"
"Uruguay","Germany",3,2026,45,-2,1.5968253968254,1.18041237113402,0,"6","11","6"
"South Africa","Germany",3,2026,36,-439,1.3675799086758,1.18041237113402,0,"12","3","1"
"New Zealand","Germany",3,2026,6,-470,1.72773536895674,1.18041237113402,0,"7","6","6"
"Paraguay","Germany",3,2026,49,-187,1.30547945205479,1.18041237113402,0,"2","9","3"
"Portugal","Germany",3,2026,75,83,1.69009584664537,1.18041237113402,0,"7","7","1"
"Australia","Germany",3,2026,60,-244,2.04982206405694,1.18041237113402,0,"8","2","8"
"Jamaica","Germany",3,2026,86,-372,1.33805031446541,1.18041237113402,1,"4","3","6"
"Croatia","Germany",3,2026,100,-96,1.74320241691843,1.18041237113402,0,"4","5","6"
"Austria","Germany",3,2026,29,-170,1.79197994987469,1.18041237113402,0,"10","7","5"
"Portugal","Germany",3,2026,95,83,1.69009584664537,1.18041237113402,0,"5","2","4"
"Qatar","Germany",3,2026,17,-317,1.43193277310924,1.18041237113402,0,"12","2","3"
"Egypt","Germany",3,2026,25,-351,1.7599486521181,1.18041237113402,0,"3","12","3"
"Australia","Germany",3,2026,27,-244,2.04982206405694,1.18041237113402,0,"1","5","6"
"Jordan","Germany",3,2026,20,-467,1.18736842105263,1.18041237113402,0,"10","11","8"
"Paraguay","Germany",3,2026,79,-187,1.30547945205479,1.18041237113402,0,"10","5","8"
"Panama","Germany",3,2026,26,-421,1.17716535433071,1.18041237113402,1,"6","10","8"
"Austria","Germany",3,2026,77,-170,1.79197994987469,1.18041237113402,0,"4","8","1"
"Saudi Arabia","Germany",3,2026,78,-402,1.59034482758621,1.18041237113402,0,"1","11","6"
"Iran","Germany",3,2026,93,-193,1.87234042553191,1.18041237113402,0,"10","2","1"
"Canada","Germany",3,2026,1,-356,1.1871921182266,1.18041237113402,1,"3","11","7"
"Jamaica","Germany",3,2026,81,-372,1.33805031446541,1.18041237113402,1,"11","12","4"
"Egypt","Germany",3,2026,32,-351,1.7599486521181,1.18041237113402,0,"11","9","1"
"South Africa","Germany",3,2026,39,-439,1.3675799086758,1.18041237113402,0,"8","4","3"
"Colombia","Ghana",3,2026,31,290,1.26288659793814,1.02725968436155,0,"10","11","1"
"Portugal","Ghana",3,2026,21,433,1.69009584664537,1.02725968436155,0,"4","3","4"
"Switzerland","Ghana",3,2026,71,265,1.46446078431373,1.02725968436155,0,"8","10","2"
"Mexico","Ghana",3,2026,97,325,1.81209503239741,1.02725968436155,1,"2","8","8"
"Ecuador","Ghana",3,2026,89,220,1.22452830188679,1.02725968436155,0,"2","3","4"
"Italy","Ghana",3,2026,50,392,1.74007220216607,1.02725968436155,0,"12","8","4"
"Algeria","Ghana",3,2026,4,145,1.44833333333333,1.02725968436155,0,"5","1","7"
"Scotland","Ghana",3,2026,69,54,1.72257250945776,1.02725968436155,0,"11","4","3"
"Egypt","Ghana",3,2026,41,-1,1.7599486521181,1.02725968436155,0,"5","12","4"
"United States","Ghana",3,2026,63,140,1.46428571428571,1.02725968436155,1,"1","5","6"
"Argentina","Ghana",3,2026,65,385,1.87984496124031,1.02725968436155,0,"9","12","8"
"Chile","Ghana",3,2026,39,207,1.43020304568528,1.02725968436155,0,"10","7","2"
"Costa Rica","Ghana",3,2026,11,17,1.76412429378531,1.02725968436155,1,"11","1","8"
"Portugal","Ghana",3,2026,55,433,1.69009584664537,1.02725968436155,0,"4","7","2"
"Qatar","Ghana",3,2026,64,33,1.43193277310924,1.02725968436155,0,"12","9","3"
"Colombia","Ghana",3,2026,49,290,1.26288659793814,1.02725968436155,0,"1","10","8"
"Costa Rica","Ghana",3,2026,7,17,1.76412429378531,1.02725968436155,1,"8","9","4"
"Iran","Ghana",3,2026,79,157,1.87234042553191,1.02725968436155,0,"4","12","4"
"Nigeria","Ghana",3,2026,27,64,1.49295774647887,1.02725968436155,0,"4","6","4"
"Tunisia","Ghana",3,2026,35,12,1.41592920353982,1.02725968436155,0,"4","8","1"
"Jordan","Ghana",3,2026,36,-117,1.18736842105263,1.02725968436155,0,"6","11","3"
"Colombia","Ghana",3,2026,96,290,1.26288659793814,1.02725968436155,0,"10","10","6"
"Wales","Ghana",3,2026,75,223,1.24590163934426,1.02725968436155,0,"2","11","5"
"Japan","Ghana",3,2026,78,138,1.73592493297587,1.02725968436155,0,"2","10","5"
"South Africa","Ghana",3,2026,14,-89,1.3675799086758,1.02725968436155,0,"11","10","4"
"Morocco","Ghana",3,2026,91,77,1.44757433489828,1.02725968436155,0,"12","1","2"
"Iran","Ghana",3,2026,47,157,1.87234042553191,1.02725968436155,0,"6","6","2"
"Ecuador","Ghana",3,2026,18,220,1.22452830188679,1.02725968436155,0,"2","3","5"
"Canada","Ghana",3,2026,26,-6,1.1871921182266,1.02725968436155,1,"3","2","7"
"South Africa","Ghana",3,2026,5,-89,1.3675799086758,1.02725968436155,0,"9","1","7"
"Algeria","Ghana",3,2026,19,145,1.44833333333333,1.02725968436155,0,"12","1","1"
"Jamaica","Ghana",3,2026,98,-22,1.33805031446541,1.02725968436155,1,"8","2","7"
"Morocco","Ghana",3,2026,51,77,1.44757433489828,1.02725968436155,0,"6","9","8"
"Morocco","Ghana",3,2026,93,77,1.44757433489828,1.02725968436155,0,"3","6","7"
"Iran","Ghana",3,2026,94,157,1.87234042553191,1.02725968436155,0,"5","12","5"
"Switzerland","Ghana",3,2026,44,265,1.46446078431373,1.02725968436155,0,"12","9","5"
"France","Ghana",3,2026,34,486,1.77893518518519,1.02725968436155,0,"6","12","1"
"Nigeria","Ghana",3,2026,15,64,1.49295774647887,1.02725968436155,0,"2","9","7"
"Uzbekistan","Ghana",3,2026,13,-56,1.7248322147651,1.02725968436155,0,"12","6","3"
"Algeria","Ghana",3,2026,53,145,1.44833333333333,1.02725968436155,0,"1","12","8"
"Haiti","Ghana",3,2026,100,-49,1.62721893491124,1.02725968436155,1,"6","5","7"
"Paraguay","Ghana",3,2026,84,163,1.30547945205479,1.02725968436155,0,"5","12","1"
"Poland","Ghana",3,2026,70,207,1.70023419203747,1.02725968436155,0,"7","10","5"
"Scotland","Ghana",3,2026,62,54,1.72257250945776,1.02725968436155,0,"5","7","6"
"Netherlands","Ghana",3,2026,33,389,2.06024096385542,1.02725968436155,0,"12","7","3"
"Brazil","Ghana",3,2026,46,530,2.17165668662675,1.02725968436155,0,"10","3","6"
"Brazil","Ghana",3,2026,60,530,2.17165668662675,1.02725968436155,0,"4","2","2"
"Jordan","Ghana",3,2026,12,-117,1.18736842105263,1.02725968436155,0,"9","11","8"
"Norway","Ghana",3,2026,48,157,1.5,1.02725968436155,0,"8","2","1"
"Cameroon","Ghana",3,2026,1,1,1.45101351351351,1.02725968436155,0,"10","9","3"
"Canada","Ghana",3,2026,72,-6,1.1871921182266,1.02725968436155,1,"3","8","5"
"Tunisia","Ghana",3,2026,57,12,1.41592920353982,1.02725968436155,0,"3","8","7"
"Haiti","Ghana",3,2026,68,-49,1.62721893491124,1.02725968436155,1,"11","8","6"
"Australia","Haiti",3,2026,5,155,2.04982206405694,1.36686390532544,-1,"7","12","3"
"Ghana","Haiti",3,2026,68,49,1.62697274031564,1.36686390532544,-1,"8","11","6"
"England","Haiti",3,2026,6,405,2.34018691588785,1.36686390532544,-1,"10","5","8"
"Panama","Haiti",3,2026,95,-22,1.17716535433071,1.36686390532544,0,"11","10","2"
"Nigeria","Haiti",3,2026,70,113,1.49295774647887,1.36686390532544,-1,"1","7","1"
"Norway","Haiti",3,2026,31,206,1.5,1.36686390532544,-1,"11","10","8"
"Cameroon","Haiti",3,2026,64,50,1.45101351351351,1.36686390532544,-1,"6","4","8"
"New Zealand","Haiti",3,2026,32,-71,1.72773536895674,1.36686390532544,-1,"2","8","7"
"Norway","Haiti",3,2026,58,206,1.5,1.36686390532544,-1,"12","4","2"
"Croatia","Haiti",3,2026,73,303,1.74320241691843,1.36686390532544,-1,"12","5","1"
"Iran","Haiti",3,2026,51,206,1.87234042553191,1.36686390532544,-1,"11","10","1"
"Wales","Haiti",3,2026,80,272,1.24590163934426,1.36686390532544,-1,"4","6","4"
"England","Haiti",3,2026,72,405,2.34018691588785,1.36686390532544,-1,"5","4","8"
"Panama","Haiti",3,2026,21,-22,1.17716535433071,1.36686390532544,0,"5","10","3"
"Iran","Haiti",3,2026,55,206,1.87234042553191,1.36686390532544,-1,"7","12","1"
"Nigeria","Haiti",3,2026,38,113,1.49295774647887,1.36686390532544,-1,"9","7","2"
"Uzbekistan","Haiti",3,2026,36,-7,1.7248322147651,1.36686390532544,-1,"8","5","7"
"Austria","Haiti",3,2026,30,229,1.79197994987469,1.36686390532544,-1,"3","4","4"
"Jamaica","Haiti",3,2026,62,27,1.33805031446541,1.36686390532544,0,"4","5","2"
"Scotland","Haiti",3,2026,61,103,1.72257250945776,1.36686390532544,-1,"4","4","7"
"Canada","Haiti",3,2026,24,43,1.1871921182266,1.36686390532544,0,"3","8","4"
"Brazil","Haiti",3,2026,29,579,2.17165668662675,1.36686390532544,-1,"10","4","2"
"Korea Republic","Haiti",3,2026,99,215,1.80635245901639,1.36686390532544,-1,"7","6","7"
"Senegal","Haiti",3,2026,3,201,1.32565789473684,1.36686390532544,-1,"7","7","1"
"Panama","Haiti",3,2026,42,-22,1.17716535433071,1.36686390532544,0,"11","5","2"
"Egypt","Haiti",3,2026,69,48,1.7599486521181,1.36686390532544,-1,"10","8","8"
"Argentina","Haiti",3,2026,35,434,1.87984496124031,1.36686390532544,-1,"12","11","5"
"New Zealand","Haiti",3,2026,48,-71,1.72773536895674,1.36686390532544,-1,"8","12","8"
"Nigeria","Haiti",3,2026,14,113,1.49295774647887,1.36686390532544,-1,"8","9","5"
"Norway","Haiti",3,2026,7,206,1.5,1.36686390532544,-1,"9","5","6"
"Costa Rica","Haiti",3,2026,39,66,1.76412429378531,1.36686390532544,0,"9","4","4"
"Qatar","Haiti",3,2026,96,82,1.43193277310924,1.36686390532544,-1,"9","11","2"
"Cameroon","Haiti",3,2026,91,50,1.45101351351351,1.36686390532544,-1,"11","9","6"
"Canada","Haiti",3,2026,50,43,1.1871921182266,1.36686390532544,0,"3","5","1"
"Brazil","Haiti",3,2026,33,579,2.17165668662675,1.36686390532544,-1,"10","11","6"
"Canada","Haiti",3,2026,83,43,1.1871921182266,1.36686390532544,0,"3","6","8"
"New Zealand","Haiti",3,2026,20,-71,1.72773536895674,1.36686390532544,-1,"7","5","4"
"Norway","Haiti",3,2026,37,206,1.5,1.36686390532544,-1,"8","4","1"
"New Zealand","Haiti",3,2026,11,-71,1.72773536895674,1.36686390532544,-1,"7","5","7"
"Portugal","Haiti",3,2026,67,482,1.69009584664537,1.36686390532544,-1,"4","6","4"
"Austria","Haiti",3,2026,2,229,1.79197994987469,1.36686390532544,-1,"1","4","5"
"Austria","Haiti",3,2026,8,229,1.79197994987469,1.36686390532544,-1,"10","8","5"
"Australia","Haiti",3,2026,4,155,2.04982206405694,1.36686390532544,-1,"8","9","4"
"Costa Rica","Haiti",3,2026,57,66,1.76412429378531,1.36686390532544,0,"10","5","3"
"Chile","Haiti",3,2026,9,256,1.43020304568528,1.36686390532544,-1,"7","6","1"
"Korea Republic","Haiti",3,2026,46,215,1.80635245901639,1.36686390532544,-1,"6","6","7"
"Senegal","Haiti",3,2026,15,201,1.32565789473684,1.36686390532544,-1,"4","12","4"
"Italy","Haiti",3,2026,40,441,1.74007220216607,1.36686390532544,-1,"5","5","5"
"Ghana","Haiti",3,2026,100,49,1.62697274031564,1.36686390532544,-1,"5","6","7"
"Senegal","Haiti",3,2026,88,201,1.32565789473684,1.36686390532544,-1,"2","12","8"
"Paraguay","Haiti",3,2026,89,212,1.30547945205479,1.36686390532544,-1,"1","7","8"
"Mexico","Haiti",3,2026,10,374,1.81209503239741,1.36686390532544,0,"2","5","6"
"England","Haiti",3,2026,17,405,2.34018691588785,1.36686390532544,-1,"9","6","1"
"Algeria","Haiti",3,2026,41,194,1.44833333333333,1.36686390532544,-1,"7","4","8"
"Costa Rica","Haiti",3,2026,97,66,1.76412429378531,1.36686390532544,0,"6","5","3"
"Uzbekistan","Haiti",3,2026,98,-7,1.7248322147651,1.36686390532544,-1,"3","7","1"
"Canada","Iran",3,2026,12,-163,1.1871921182266,0.785597381342062,1,"3","12","1"
"Jordan","Iran",3,2026,83,-274,1.18736842105263,0.785597381342062,0,"12","5","2"
"Wales","Iran",3,2026,9,66,1.24590163934426,0.785597381342062,0,"5","3","2"
"Algeria","Iran",3,2026,82,-12,1.44833333333333,0.785597381342062,0,"5","7","5"
"Canada","Iran",3,2026,49,-163,1.1871921182266,0.785597381342062,1,"3","3","5"
"New Zealand","Iran",3,2026,69,-277,1.72773536895674,0.785597381342062,0,"11","2","1"
"Costa Rica","Iran",3,2026,8,-140,1.76412429378531,0.785597381342062,1,"4","9","4"
"Panama","Iran",3,2026,58,-228,1.17716535433071,0.785597381342062,1,"7","9","7"
"Jordan","Iran",3,2026,23,-274,1.18736842105263,0.785597381342062,0,"12","11","3"
"Costa Rica","Iran",3,2026,90,-140,1.76412429378531,0.785597381342062,1,"11","5","1"
"Poland","Iran",3,2026,31,50,1.70023419203747,0.785597381342062,0,"1","6","2"
"Egypt","Iran",3,2026,65,-158,1.7599486521181,0.785597381342062,0,"10","6","1"
"Egypt","Iran",3,2026,74,-158,1.7599486521181,0.785597381342062,0,"11","8","8"
"Haiti","Iran",3,2026,51,-206,1.62721893491124,0.785597381342062,1,"10","11","1"
"Poland","Iran",3,2026,85,50,1.70023419203747,0.785597381342062,0,"4","2","8"
"Japan","Iran",3,2026,56,-19,1.73592493297587,0.785597381342062,0,"9","4","1"
"Norway","Iran",3,2026,50,0,1.5,0.785597381342062,0,"10","12","8"
"Norway","Iran",3,2026,70,0,1.5,0.785597381342062,0,"5","10","4"
"England","Iran",3,2026,92,199,2.34018691588785,0.785597381342062,0,"8","10","3"
"Germany","Iran",3,2026,93,193,2.24226804123711,0.785597381342062,0,"2","10","1"
"Ghana","Iran",3,2026,47,-157,1.62697274031564,0.785597381342062,0,"6","6","2"
"New Zealand","Iran",3,2026,88,-277,1.72773536895674,0.785597381342062,0,"8","10","6"
"Canada","Iran",3,2026,36,-163,1.1871921182266,0.785597381342062,1,"3","2","4"
"Mexico","Iran",3,2026,84,168,1.81209503239741,0.785597381342062,1,"2","9","3"
"Algeria","Iran",3,2026,54,-12,1.44833333333333,0.785597381342062,0,"5","12","6"
"Canada","Iran",3,2026,57,-163,1.1871921182266,0.785597381342062,1,"3","12","8"
"Jordan","Iran",3,2026,75,-274,1.18736842105263,0.785597381342062,0,"12","9","7"
"Austria","Iran",3,2026,95,23,1.79197994987469,0.785597381342062,0,"8","8","3"
"Netherlands","Iran",3,2026,63,232,2.06024096385542,0.785597381342062,0,"3","3","7"
"Chile","Iran",3,2026,38,50,1.43020304568528,0.785597381342062,0,"11","6","6"
"France","Iran",3,2026,21,329,1.77893518518519,0.785597381342062,0,"12","6","1"
"Ghana","Iran",3,2026,79,-157,1.62697274031564,0.785597381342062,0,"12","4","4"
"Chile","Iran",3,2026,97,50,1.43020304568528,0.785597381342062,0,"10","9","4"
"Belgium","Iran",3,2026,77,348,1.79850746268657,0.785597381342062,0,"12","7","5"
"Nigeria","Iran",3,2026,41,-93,1.49295774647887,0.785597381342062,0,"2","10","5"
"Costa Rica","Iran",3,2026,28,-140,1.76412429378531,0.785597381342062,1,"6","8","7"
"Qatar","Iran",3,2026,11,-124,1.43193277310924,0.785597381342062,0,"6","1","4"
"New Zealand","Iran",3,2026,5,-277,1.72773536895674,0.785597381342062,0,"7","8","4"
"Cameroon","Iran",3,2026,26,-156,1.45101351351351,0.785597381342062,0,"12","11","5"
"Egypt","Iran",3,2026,91,-158,1.7599486521181,0.785597381342062,0,"8","1","7"
"Saudi Arabia","Iran",3,2026,24,-209,1.59034482758621,0.785597381342062,0,"6","7","5"
"Egypt","Iran",3,2026,4,-158,1.7599486521181,0.785597381342062,0,"10","11","6"
"Ghana","Iran",3,2026,94,-157,1.62697274031564,0.785597381342062,0,"12","5","5"
"Haiti","Iran",3,2026,55,-206,1.62721893491124,0.785597381342062,1,"12","7","1"
"Nigeria","Iran",3,2026,29,-93,1.49295774647887,0.785597381342062,0,"11","12","6"
"Belgium","Italy",3,2026,25,113,1.79850746268657,0.98676293622142,0,"5","6","2"
"Costa Rica","Italy",3,2026,35,-375,1.76412429378531,0.98676293622142,1,"12","10","7"
"Uzbekistan","Italy",3,2026,77,-448,1.7248322147651,0.98676293622142,0,"11","8","7"
"Ghana","Italy",3,2026,50,-392,1.62697274031564,0.98676293622142,0,"8","12","4"
"South Africa","Italy",3,2026,72,-481,1.3675799086758,0.98676293622142,0,"2","12","4"
"Norway","Italy",3,2026,34,-235,1.5,0.98676293622142,0,"3","4","5"
"Australia","Italy",3,2026,55,-286,2.04982206405694,0.98676293622142,0,"4","10","4"
"Haiti","Italy",3,2026,40,-441,1.62721893491124,0.98676293622142,1,"5","5","5"
"Saudi Arabia","Italy",3,2026,70,-444,1.59034482758621,0.98676293622142,0,"12","11","2"
"Croatia","Italy",3,2026,21,-138,1.74320241691843,0.98676293622142,0,"6","9","7"
"Costa Rica","Italy",3,2026,29,-375,1.76412429378531,0.98676293622142,1,"6","6","3"
"Denmark","Italy",3,2026,42,-71,1.82994011976048,0.98676293622142,0,"3","10","6"
"Cameroon","Italy",3,2026,46,-391,1.45101351351351,0.98676293622142,0,"10","11","1"
"Senegal","Italy",3,2026,30,-240,1.32565789473684,0.98676293622142,0,"8","6","1"
"Panama","Jamaica",3,2026,80,-49,1.17716535433071,1.32075471698113,0,"5","4","8"
"South Africa","Jamaica",3,2026,92,-67,1.3675799086758,1.32075471698113,-1,"6","4","5"
"Ecuador","Jamaica",3,2026,22,242,1.22452830188679,1.32075471698113,-1,"11","7","1"
"Uruguay","Jamaica",3,2026,93,370,1.5968253968254,1.32075471698113,-1,"5","9","8"
"Algeria","Jamaica",3,2026,67,167,1.44833333333333,1.32075471698113,-1,"11","4","1"
"Scotland","Jamaica",3,2026,73,76,1.72257250945776,1.32075471698113,-1,"7","12","7"
"Canada","Jamaica",3,2026,77,16,1.1871921182266,1.32075471698113,0,"3","4","8"
"Algeria","Jamaica",3,2026,42,167,1.44833333333333,1.32075471698113,-1,"12","4","1"
"Costa Rica","Jamaica",3,2026,69,39,1.76412429378531,1.32075471698113,0,"6","4","6"
"Costa Rica","Jamaica",3,2026,71,39,1.76412429378531,1.32075471698113,0,"7","4","6"
"Saudi Arabia","Jamaica",3,2026,23,-30,1.59034482758621,1.32075471698113,-1,"8","6","4"
"Jordan","Jamaica",3,2026,17,-95,1.18736842105263,1.32075471698113,-1,"10","7","2"
"Ecuador","Jamaica",3,2026,38,242,1.22452830188679,1.32075471698113,-1,"12","12","1"
"England","Jamaica",3,2026,40,378,2.34018691588785,1.32075471698113,-1,"6","4","2"
"Ecuador","Jamaica",3,2026,28,242,1.22452830188679,1.32075471698113,-1,"10","4","3"
"France","Jamaica",3,2026,14,508,1.77893518518519,1.32075471698113,-1,"4","4","6"
"Costa Rica","Jamaica",3,2026,43,39,1.76412429378531,1.32075471698113,0,"6","9","5"
"Colombia","Jamaica",3,2026,97,312,1.26288659793814,1.32075471698113,-1,"12","4","2"
"Panama","Jamaica",3,2026,5,-49,1.17716535433071,1.32075471698113,0,"4","5","6"
"Uruguay","Jamaica",3,2026,52,370,1.5968253968254,1.32075471698113,-1,"4","7","7"
"Germany","Jamaica",3,2026,81,372,2.24226804123711,1.32075471698113,-1,"12","11","4"
"Haiti","Jamaica",3,2026,62,-27,1.62721893491124,1.32075471698113,0,"5","4","2"
"Jordan","Jamaica",3,2026,66,-95,1.18736842105263,1.32075471698113,-1,"2","8","5"
"Canada","Jamaica",3,2026,47,16,1.1871921182266,1.32075471698113,0,"3","11","6"
"Cameroon","Jamaica",3,2026,58,23,1.45101351351351,1.32075471698113,-1,"8","11","8"
"United States","Jamaica",3,2026,59,162,1.46428571428571,1.32075471698113,0,"1","6","3"
"Netherlands","Jamaica",3,2026,8,411,2.06024096385542,1.32075471698113,-1,"9","5","7"
"Cameroon","Jamaica",3,2026,24,23,1.45101351351351,1.32075471698113,-1,"2","6","1"
"Ghana","Jamaica",3,2026,98,22,1.62697274031564,1.32075471698113,-1,"2","8","7"
"Korea Republic","Jamaica",3,2026,33,188,1.80635245901639,1.32075471698113,-1,"7","4","5"
"Germany","Jamaica",3,2026,86,372,2.24226804123711,1.32075471698113,-1,"3","4","6"
"Scotland","Jamaica",3,2026,94,76,1.72257250945776,1.32075471698113,-1,"4","6","7"
"Saudi Arabia","Jamaica",3,2026,18,-30,1.59034482758621,1.32075471698113,-1,"1","8","6"
"New Zealand","Jamaica",3,2026,55,-98,1.72773536895674,1.32075471698113,-1,"1","5","6"
"Nigeria","Jamaica",3,2026,45,86,1.49295774647887,1.32075471698113,-1,"9","4","4"
"Nigeria","Jamaica",3,2026,7,86,1.49295774647887,1.32075471698113,-1,"8","12","2"
"Portugal","Jamaica",3,2026,88,455,1.69009584664537,1.32075471698113,-1,"7","8","2"
"Qatar","Jamaica",3,2026,63,55,1.43193277310924,1.32075471698113,-1,"2","6","1"
"New Zealand","Jamaica",3,2026,79,-98,1.72773536895674,1.32075471698113,-1,"7","12","6"
"Nigeria","Jamaica",3,2026,2,86,1.49295774647887,1.32075471698113,-1,"2","10","8"
"Korea Republic","Jamaica",3,2026,60,188,1.80635245901639,1.32075471698113,-1,"12","4","3"
"Croatia","Jamaica",3,2026,50,276,1.74320241691843,1.32075471698113,-1,"2","4","3"
"Paraguay","Jamaica",3,2026,68,185,1.30547945205479,1.32075471698113,-1,"10","9","1"
"England","Jamaica",3,2026,29,378,2.34018691588785,1.32075471698113,-1,"11","5","1"
"Belgium","Japan",3,2026,87,367,1.79850746268657,1.19302949061662,0,"6","6","7"
"South Africa","Japan",3,2026,76,-227,1.3675799086758,1.19302949061662,0,"2","3","3"
"Egypt","Japan",3,2026,72,-139,1.7599486521181,1.19302949061662,0,"4","9","6"
"Costa Rica","Japan",3,2026,66,-121,1.76412429378531,1.19302949061662,1,"4","10","1"
"Brazil","Japan",3,2026,74,392,2.17165668662675,1.19302949061662,0,"9","6","3"
"France","Japan",3,2026,51,348,1.77893518518519,1.19302949061662,0,"9","2","3"
"Uzbekistan","Japan",3,2026,6,-194,1.7248322147651,1.19302949061662,0,"1","6","1"
"Cameroon","Japan",3,2026,20,-137,1.45101351351351,1.19302949061662,0,"6","8","3"
"Switzerland","Japan",3,2026,58,127,1.46446078431373,1.19302949061662,0,"5","3","1"
"Croatia","Japan",3,2026,29,116,1.74320241691843,1.19302949061662,0,"1","2","4"
"Qatar","Japan",3,2026,93,-105,1.43193277310924,1.19302949061662,0,"1","4","3"
"South Africa","Japan",3,2026,34,-227,1.3675799086758,1.19302949061662,0,"7","12","3"
"Scotland","Japan",3,2026,54,-84,1.72257250945776,1.19302949061662,0,"10","3","3"
"Paraguay","Japan",3,2026,99,25,1.30547945205479,1.19302949061662,0,"10","9","4"
"Cameroon","Japan",3,2026,39,-137,1.45101351351351,1.19302949061662,0,"5","5","6"
"Belgium","Japan",3,2026,65,367,1.79850746268657,1.19302949061662,0,"6","4","4"
"South Africa","Japan",3,2026,25,-227,1.3675799086758,1.19302949061662,0,"2","7","7"
"Qatar","Japan",3,2026,26,-105,1.43193277310924,1.19302949061662,0,"7","2","1"
"Egypt","Japan",3,2026,18,-139,1.7599486521181,1.19302949061662,0,"4","3","2"
"Senegal","Japan",3,2026,83,14,1.32565789473684,1.19302949061662,0,"6","11","1"
"Iran","Japan",3,2026,56,19,1.87234042553191,1.19302949061662,0,"4","9","1"
"Egypt","Japan",3,2026,75,-139,1.7599486521181,1.19302949061662,0,"6","2","2"
"Ecuador","Japan",3,2026,3,82,1.22452830188679,1.19302949061662,0,"1","4","8"
"Cameroon","Japan",3,2026,55,-137,1.45101351351351,1.19302949061662,0,"8","1","3"
"Nigeria","Japan",3,2026,11,-74,1.49295774647887,1.19302949061662,0,"7","12","5"
"United States","Japan",3,2026,90,2,1.46428571428571,1.19302949061662,1,"1","8","6"
"Panama","Japan",3,2026,14,-209,1.17716535433071,1.19302949061662,1,"5","1","8"
"England","Japan",3,2026,15,218,2.34018691588785,1.19302949061662,0,"8","8","6"
"Uzbekistan","Japan",3,2026,79,-194,1.7248322147651,1.19302949061662,0,"11","2","2"
"Canada","Japan",3,2026,67,-144,1.1871921182266,1.19302949061662,1,"3","2","6"
"Korea Republic","Japan",3,2026,7,28,1.80635245901639,1.19302949061662,0,"10","1","3"
"Ghana","Japan",3,2026,78,-138,1.62697274031564,1.19302949061662,0,"10","2","5"
"Ecuador","Japan",3,2026,17,82,1.22452830188679,1.19302949061662,0,"9","5","7"
"Costa Rica","Japan",3,2026,2,-121,1.76412429378531,1.19302949061662,1,"7","3","2"
"Egypt","Japan",3,2026,64,-139,1.7599486521181,1.19302949061662,0,"1","2","5"
"Denmark","Japan",3,2026,24,183,1.82994011976048,1.19302949061662,0,"10","2","7"
"Belgium","Jordan",3,2026,68,622,1.79850746268657,1.20631578947368,0,"6","3","3"
"Korea Republic","Jordan",3,2026,88,283,1.80635245901639,1.20631578947368,0,"2","3","4"
"Panama","Jordan",3,2026,65,46,1.17716535433071,1.20631578947368,1,"11","9","2"
"Iran","Jordan",3,2026,75,274,1.87234042553191,1.20631578947368,0,"9","12","7"
"Iran","Jordan",3,2026,83,274,1.87234042553191,1.20631578947368,0,"5","12","2"
"Spain","Jordan",3,2026,60,561,2.00704225352113,1.20631578947368,0,"9","7","7"
"Jamaica","Jordan",3,2026,66,95,1.33805031446541,1.20631578947368,1,"8","2","5"
"Ghana","Jordan",3,2026,36,117,1.62697274031564,1.20631578947368,0,"11","6","3"
"Uruguay","Jordan",3,2026,81,465,1.5968253968254,1.20631578947368,0,"8","2","8"
"Ecuador","Jordan",3,2026,79,337,1.22452830188679,1.20631578947368,0,"2","3","5"
"Portugal","Jordan",3,2026,50,550,1.69009584664537,1.20631578947368,0,"4","10","6"
"Ecuador","Jordan",3,2026,99,337,1.22452830188679,1.20631578947368,0,"12","4","1"
"Colombia","Jordan",3,2026,7,407,1.26288659793814,1.20631578947368,0,"11","3","1"
