"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Uzbekistan","Germany",3,2026,95,-406,1.7248322147651,1.18041237113402,0,"2","7","7"
"Saudi Arabia","Germany",3,2026,85,-402,1.59034482758621,1.18041237113402,0,"3","11","3"
"Panama","Germany",3,2026,52,-421,1.17716535433071,1.18041237113402,1,"9","7","7"
"Mexico","Germany",3,2026,39,-25,1.81209503239741,1.18041237113402,1,"2","4","6"
"Jordan","Germany",3,2026,97,-467,1.18736842105263,1.18041237113402,0,"10","11","2"
"Ghana","Germany",3,2026,72,-350,1.62697274031564,1.18041237113402,0,"11","9","6"
"Jamaica","Germany",3,2026,7,-372,1.33805031446541,1.18041237113402,1,"4","12","2"
"Argentina","Germany",3,2026,14,35,1.87984496124031,1.18041237113402,0,"9","5","3"
"Denmark","Germany",3,2026,35,-29,1.82994011976048,1.18041237113402,0,"10","12","8"
"Norway","Germany",3,2026,5,-193,1.5,1.18041237113402,0,"2","12","4"
"Jamaica","Germany",3,2026,60,-372,1.33805031446541,1.18041237113402,1,"5","10","4"
"Argentina","Germany",3,2026,25,35,1.87984496124031,1.18041237113402,0,"8","12","4"
"Scotland","Germany",3,2026,30,-296,1.72257250945776,1.18041237113402,0,"5","2","3"
"Brazil","Germany",3,2026,46,180,2.17165668662675,1.18041237113402,0,"8","5","6"
"Australia","Germany",3,2026,91,-244,2.04982206405694,1.18041237113402,0,"5","10","4"
"Austria","Germany",3,2026,99,-170,1.79197994987469,1.18041237113402,0,"4","6","4"
"Austria","Germany",3,2026,11,-170,1.79197994987469,1.18041237113402,0,"9","12","2"
"Egypt","Germany",3,2026,92,-351,1.7599486521181,1.18041237113402,0,"11","11","8"
"Korea Republic","Germany",3,2026,9,-184,1.80635245901639,1.18041237113402,0,"6","12","6"
"Paraguay","Germany",3,2026,54,-187,1.30547945205479,1.18041237113402,0,"4","6","1"
"Uzbekistan","Germany",3,2026,34,-406,1.7248322147651,1.18041237113402,0,"9","4","5"
"Canada","Germany",3,2026,28,-356,1.1871921182266,1.18041237113402,1,"3","8","5"
"Australia","Ghana",3,2026,47,106,2.04982206405694,1.02725968436155,0,"10","10","7"
"Uzbekistan","Ghana",3,2026,50,-56,1.7248322147651,1.02725968436155,0,"2","7","6"
"Denmark","Ghana",3,2026,53,321,1.82994011976048,1.02725968436155,0,"7","1","1"
"Canada","Ghana",3,2026,49,-6,1.1871921182266,1.02725968436155,1,"3","4","3"
"France","Ghana",3,2026,57,486,1.77893518518519,1.02725968436155,0,"5","11","8"
"Tunisia","Ghana",3,2026,100,12,1.41592920353982,1.02725968436155,0,"2","12","2"
"Cameroon","Ghana",3,2026,80,1,1.45101351351351,1.02725968436155,0,"8","2","3"
"Qatar","Ghana",3,2026,60,33,1.43193277310924,1.02725968436155,0,"11","3","3"
"England","Ghana",3,2026,42,356,2.34018691588785,1.02725968436155,0,"11","3","1"
"Argentina","Ghana",3,2026,4,385,1.87984496124031,1.02725968436155,0,"12","7","2"
"Mexico","Ghana",3,2026,95,325,1.81209503239741,1.02725968436155,1,"2","10","3"
"Panama","Ghana",3,2026,32,-71,1.17716535433071,1.02725968436155,1,"10","11","3"
"Uzbekistan","Ghana",3,2026,84,-56,1.7248322147651,1.02725968436155,0,"5","6","3"
"Paraguay","Ghana",3,2026,78,163,1.30547945205479,1.02725968436155,0,"3","7","7"
"Uruguay","Ghana",3,2026,74,348,1.5968253968254,1.02725968436155,0,"4","11","8"
"Colombia","Ghana",3,2026,12,290,1.26288659793814,1.02725968436155,0,"10","1","7"
"Cameroon","Ghana",3,2026,10,1,1.45101351351351,1.02725968436155,0,"1","3","2"
"Nigeria","Ghana",3,2026,16,64,1.49295774647887,1.02725968436155,0,"1","8","5"
"Chile","Ghana",3,2026,5,207,1.43020304568528,1.02725968436155,0,"8","1","8"
"Panama","Ghana",3,2026,71,-71,1.17716535433071,1.02725968436155,1,"5","1","7"
"Poland","Ghana",3,2026,13,207,1.70023419203747,1.02725968436155,0,"1","10","5"
"Costa Rica","Ghana",3,2026,45,17,1.76412429378531,1.02725968436155,1,"9","12","5"
"Iran","Ghana",3,2026,79,157,1.87234042553191,1.02725968436155,0,"1","6","7"
"Wales","Ghana",3,2026,90,223,1.24590163934426,1.02725968436155,0,"11","4","1"
"Canada","Ghana",3,2026,18,-6,1.1871921182266,1.02725968436155,1,"3","10","7"
"Colombia","Ghana",3,2026,76,290,1.26288659793814,1.02725968436155,0,"1","11","2"
"Belgium","Ghana",3,2026,63,505,1.79850746268657,1.02725968436155,0,"11","2","6"
"Cameroon","Ghana",3,2026,66,1,1.45101351351351,1.02725968436155,0,"3","12","1"
"Spain","Ghana",3,2026,3,444,2.00704225352113,1.02725968436155,0,"9","8","2"
"Poland","Ghana",3,2026,55,207,1.70023419203747,1.02725968436155,0,"1","4","6"
"Australia","Ghana",3,2026,22,106,2.04982206405694,1.02725968436155,0,"1","3","6"
"Wales","Ghana",3,2026,15,223,1.24590163934426,1.02725968436155,0,"4","12","3"
"Canada","Ghana",3,2026,86,-6,1.1871921182266,1.02725968436155,1,"3","10","2"
"Mexico","Ghana",3,2026,12,325,1.81209503239741,1.02725968436155,1,"2","1","6"
"Uzbekistan","Ghana",3,2026,28,-56,1.7248322147651,1.02725968436155,0,"10","1","3"
"Netherlands","Ghana",3,2026,23,389,2.06024096385542,1.02725968436155,0,"11","10","7"
"Colombia","Ghana",3,2026,2,290,1.26288659793814,1.02725968436155,0,"5","9","1"
"Wales","Ghana",3,2026,91,223,1.24590163934426,1.02725968436155,0,"9","9","1"
"New Zealand","Ghana",3,2026,81,-120,1.72773536895674,1.02725968436155,0,"3","5","4"
"Canada","Ghana",3,2026,48,-6,1.1871921182266,1.02725968436155,1,"3","11","5"
"Mexico","Ghana",3,2026,40,325,1.81209503239741,1.02725968436155,1,"2","8","7"
"Croatia","Ghana",3,2026,93,254,1.74320241691843,1.02725968436155,0,"9","12","7"
"South Africa","Ghana",3,2026,88,-89,1.3675799086758,1.02725968436155,0,"5","1","2"
"Austria","Ghana",3,2026,61,180,1.79197994987469,1.02725968436155,0,"3","12","1"
"Germany","Ghana",3,2026,72,350,2.24226804123711,1.02725968436155,0,"9","11","6"
"Spain","Ghana",3,2026,82,444,2.00704225352113,1.02725968436155,0,"12","2","4"
"Poland","Ghana",3,2026,98,207,1.70023419203747,1.02725968436155,0,"11","3","3"
"Japan","Ghana",3,2026,94,138,1.73592493297587,1.02725968436155,0,"7","12","7"
"Qatar","Ghana",3,2026,54,33,1.43193277310924,1.02725968436155,0,"2","9","2"
"Norway","Ghana",3,2026,1,157,1.5,1.02725968436155,0,"1","8","4"
"Morocco","Ghana",3,2026,92,77,1.44757433489828,1.02725968436155,0,"10","2","3"
"Qatar","Ghana",3,2026,31,33,1.43193277310924,1.02725968436155,0,"11","1","3"
"Jordan","Ghana",3,2026,46,-117,1.18736842105263,1.02725968436155,0,"8","2","5"
"Chile","Haiti",3,2026,62,256,1.43020304568528,1.36686390532544,-1,"7","5","4"
"Brazil","Haiti",3,2026,53,579,2.17165668662675,1.36686390532544,-1,"4","7","6"
"New Zealand","Haiti",3,2026,84,-71,1.72773536895674,1.36686390532544,-1,"7","4","6"
"Colombia","Haiti",3,2026,19,339,1.26288659793814,1.36686390532544,-1,"7","10","7"
"Scotland","Haiti",3,2026,33,103,1.72257250945776,1.36686390532544,-1,"10","12","8"
"Belgium","Haiti",3,2026,89,554,1.79850746268657,1.36686390532544,-1,"8","12","3"
"Chile","Haiti",3,2026,80,256,1.43020304568528,1.36686390532544,-1,"5","12","4"
"Brazil","Haiti",3,2026,68,579,2.17165668662675,1.36686390532544,-1,"4","6","1"
"Costa Rica","Haiti",3,2026,6,66,1.76412429378531,1.36686390532544,0,"5","4","5"
"Denmark","Haiti",3,2026,90,370,1.82994011976048,1.36686390532544,-1,"3","6","6"
"Jamaica","Haiti",3,2026,100,27,1.33805031446541,1.36686390532544,0,"5","6","8"
"Paraguay","Haiti",3,2026,65,212,1.30547945205479,1.36686390532544,-1,"2","8","5"
"Japan","Haiti",3,2026,22,187,1.73592493297587,1.36686390532544,-1,"7","6","1"
"Iran","Haiti",3,2026,55,206,1.87234042553191,1.36686390532544,-1,"8","5","8"
"Norway","Haiti",3,2026,36,206,1.5,1.36686390532544,-1,"5","11","8"
"Egypt","Haiti",3,2026,52,48,1.7599486521181,1.36686390532544,-1,"1","4","8"
"Switzerland","Haiti",3,2026,97,314,1.46446078431373,1.36686390532544,-1,"3","5","5"
"Cameroon","Haiti",3,2026,70,50,1.45101351351351,1.36686390532544,-1,"3","12","1"
"Canada","Haiti",3,2026,35,43,1.1871921182266,1.36686390532544,0,"3","8","7"
"Jamaica","Haiti",3,2026,42,27,1.33805031446541,1.36686390532544,0,"5","7","5"
"Korea Republic","Haiti",3,2026,41,215,1.80635245901639,1.36686390532544,-1,"8","5","5"
"South Africa","Haiti",3,2026,24,-40,1.3675799086758,1.36686390532544,-1,"8","7","7"
"Panama","Haiti",3,2026,31,-22,1.17716535433071,1.36686390532544,0,"8","9","4"
"Canada","Haiti",3,2026,56,43,1.1871921182266,1.36686390532544,0,"3","6","2"
"Iran","Haiti",3,2026,77,206,1.87234042553191,1.36686390532544,-1,"7","5","5"
"Ecuador","Haiti",3,2026,39,269,1.22452830188679,1.36686390532544,-1,"3","6","8"
"Japan","Haiti",3,2026,25,187,1.73592493297587,1.36686390532544,-1,"8","12","8"
"Jamaica","Haiti",3,2026,63,27,1.33805031446541,1.36686390532544,0,"4","6","1"
"Nigeria","Haiti",3,2026,49,113,1.49295774647887,1.36686390532544,-1,"3","6","2"
"Scotland","Haiti",3,2026,86,103,1.72257250945776,1.36686390532544,-1,"8","6","5"
"Morocco","Haiti",3,2026,16,126,1.44757433489828,1.36686390532544,-1,"3","5","2"
"Algeria","Haiti",3,2026,87,194,1.44833333333333,1.36686390532544,-1,"1","5","6"
"Argentina","Haiti",3,2026,8,434,1.87984496124031,1.36686390532544,-1,"10","11","6"
"Chile","Haiti",3,2026,88,256,1.43020304568528,1.36686390532544,-1,"9","9","4"
"Qatar","Haiti",3,2026,32,82,1.43193277310924,1.36686390532544,-1,"12","5","4"
"Argentina","Haiti",3,2026,54,434,1.87984496124031,1.36686390532544,-1,"9","4","7"
"Egypt","Haiti",3,2026,26,48,1.7599486521181,1.36686390532544,-1,"10","11","1"
"Denmark","Haiti",3,2026,67,370,1.82994011976048,1.36686390532544,-1,"10","6","5"
"New Zealand","Haiti",3,2026,83,-71,1.72773536895674,1.36686390532544,-1,"8","7","8"
"Egypt","Haiti",3,2026,58,48,1.7599486521181,1.36686390532544,-1,"11","10","7"
"Portugal","Haiti",3,2026,4,482,1.69009584664537,1.36686390532544,-1,"10","4","8"
"Iran","Haiti",3,2026,75,206,1.87234042553191,1.36686390532544,-1,"7","5","8"
"Japan","Haiti",3,2026,6,187,1.73592493297587,1.36686390532544,-1,"3","4","6"
"Panama","Haiti",3,2026,44,-22,1.17716535433071,1.36686390532544,0,"8","6","1"
"Netherlands","Haiti",3,2026,10,438,2.06024096385542,1.36686390532544,-1,"5","11","6"
"New Zealand","Haiti",3,2026,37,-71,1.72773536895674,1.36686390532544,-1,"9","4","4"
"Norway","Haiti",3,2026,43,206,1.5,1.36686390532544,-1,"2","10","2"
"Spain","Haiti",3,2026,30,493,2.00704225352113,1.36686390532544,-1,"6","10","8"
"Jamaica","Haiti",3,2026,73,27,1.33805031446541,1.36686390532544,0,"10","4","4"
"Costa Rica","Haiti",3,2026,93,66,1.76412429378531,1.36686390532544,0,"8","6","4"
"Korea Republic","Haiti",3,2026,76,215,1.80635245901639,1.36686390532544,-1,"7","4","3"
"Egypt","Iran",3,2026,23,-158,1.7599486521181,0.785597381342062,0,"7","6","4"
"Algeria","Iran",3,2026,91,-12,1.44833333333333,0.785597381342062,0,"3","2","6"
"New Zealand","Iran",3,2026,18,-277,1.72773536895674,0.785597381342062,0,"8","10","3"
"Haiti","Iran",3,2026,55,-206,1.62721893491124,0.785597381342062,1,"5","8","8"
"Austria","Iran",3,2026,19,23,1.79197994987469,0.785597381342062,0,"9","2","3"
"Saudi Arabia","Iran",3,2026,63,-209,1.59034482758621,0.785597381342062,0,"10","7","2"
"Colombia","Iran",3,2026,98,133,1.26288659793814,0.785597381342062,0,"10","6","2"
"Haiti","Iran",3,2026,75,-206,1.62721893491124,0.785597381342062,1,"5","7","8"
"Qatar","Iran",3,2026,34,-124,1.43193277310924,0.785597381342062,0,"3","10","4"
"Colombia","Iran",3,2026,54,133,1.26288659793814,0.785597381342062,0,"3","12","3"
"Argentina","Iran",3,2026,95,228,1.87984496124031,0.785597381342062,0,"11","9","1"
"Morocco","Iran",3,2026,78,-80,1.44757433489828,0.785597381342062,0,"10","2","2"
"Canada","Iran",3,2026,62,-163,1.1871921182266,0.785597381342062,1,"3","5","7"
"Costa Rica","Iran",3,2026,87,-140,1.76412429378531,0.785597381342062,1,"9","7","3"
"Egypt","Iran",3,2026,68,-158,1.7599486521181,0.785597381342062,0,"5","2","7"
"Mexico","Iran",3,2026,36,168,1.81209503239741,0.785597381342062,1,"2","4","6"
"Denmark","Iran",3,2026,89,164,1.82994011976048,0.785597381342062,0,"5","8","1"
"United States","Iran",3,2026,88,-17,1.46428571428571,0.785597381342062,1,"1","1","8"
"Scotland","Iran",3,2026,52,-103,1.72257250945776,0.785597381342062,0,"5","10","5"
"Qatar","Iran",3,2026,25,-124,1.43193277310924,0.785597381342062,0,"6","3","1"
"Canada","Iran",3,2026,74,-163,1.1871921182266,0.785597381342062,1,"3","1","2"
"Netherlands","Iran",3,2026,45,232,2.06024096385542,0.785597381342062,0,"5","10","3"
"Panama","Iran",3,2026,21,-228,1.17716535433071,0.785597381342062,1,"6","1","1"
"Haiti","Iran",3,2026,77,-206,1.62721893491124,0.785597381342062,1,"5","7","5"
"Chile","Iran",3,2026,49,50,1.43020304568528,0.785597381342062,0,"7","2","6"
"Mexico","Iran",3,2026,3,168,1.81209503239741,0.785597381342062,1,"2","8","8"
"Cameroon","Iran",3,2026,92,-156,1.45101351351351,0.785597381342062,0,"3","7","1"
"South Africa","Iran",3,2026,7,-246,1.3675799086758,0.785597381342062,0,"8","2","8"
"Scotland","Iran",3,2026,61,-103,1.72257250945776,0.785597381342062,0,"2","5","8"
"Wales","Iran",3,2026,94,66,1.24590163934426,0.785597381342062,0,"5","10","1"
"Canada","Iran",3,2026,50,-163,1.1871921182266,0.785597381342062,1,"3","1","4"
"Ecuador","Iran",3,2026,56,63,1.22452830188679,0.785597381342062,0,"12","1","4"
"Australia","Iran",3,2026,9,-51,2.04982206405694,0.785597381342062,0,"3","5","8"
"Ecuador","Iran",3,2026,14,63,1.22452830188679,0.785597381342062,0,"6","4","2"
"Mexico","Iran",3,2026,85,168,1.81209503239741,0.785597381342062,1,"2","1","1"
"Costa Rica","Iran",3,2026,16,-140,1.76412429378531,0.785597381342062,1,"7","11","3"
"Jordan","Iran",3,2026,57,-274,1.18736842105263,0.785597381342062,0,"12","10","7"
"Uzbekistan","Iran",3,2026,17,-213,1.7248322147651,0.785597381342062,0,"3","1","2"
"Morocco","Iran",3,2026,33,-80,1.44757433489828,0.785597381342062,0,"3","1","5"
"Cameroon","Iran",3,2026,84,-156,1.45101351351351,0.785597381342062,0,"3","12","7"
"Ghana","Iran",3,2026,79,-157,1.62697274031564,0.785597381342062,0,"6","1","7"
"Paraguay","Iran",3,2026,97,6,1.30547945205479,0.785597381342062,0,"10","5","1"
"Argentina","Iran",3,2026,93,228,1.87984496124031,0.785597381342062,0,"7","2","8"
"Jordan","Iran",3,2026,65,-274,1.18736842105263,0.785597381342062,0,"9","11","4"
"Jordan","Iran",3,2026,47,-274,1.18736842105263,0.785597381342062,0,"1","2","1"
"Wales","Iran",3,2026,86,66,1.24590163934426,0.785597381342062,0,"9","10","4"
"Tunisia","Iran",3,2026,81,-145,1.41592920353982,0.785597381342062,0,"4","1","5"
"Chile","Italy",3,2026,82,-185,1.43020304568528,0.98676293622142,0,"2","7","7"
"Portugal","Italy",3,2026,24,41,1.69009584664537,0.98676293622142,0,"12","9","1"
"New Zealand","Italy",3,2026,76,-512,1.72773536895674,0.98676293622142,0,"9","11","1"
"Panama","Italy",3,2026,81,-463,1.17716535433071,0.98676293622142,1,"10","12","8"
"New Zealand","Italy",3,2026,8,-512,1.72773536895674,0.98676293622142,0,"9","12","3"
"United States","Italy",3,2026,79,-252,1.46428571428571,0.98676293622142,1,"1","7","4"
"Canada","Italy",3,2026,68,-398,1.1871921182266,0.98676293622142,1,"3","9","4"
"Norway","Italy",3,2026,45,-235,1.5,0.98676293622142,0,"2","12","6"
"South Africa","Italy",3,2026,90,-481,1.3675799086758,0.98676293622142,0,"3","6","3"
"Senegal","Italy",3,2026,61,-240,1.32565789473684,0.98676293622142,0,"6","10","2"
"Panama","Italy",3,2026,28,-463,1.17716535433071,0.98676293622142,1,"12","10","2"
"Denmark","Italy",3,2026,5,-71,1.82994011976048,0.98676293622142,0,"5","12","6"
"England","Italy",3,2026,10,-36,2.34018691588785,0.98676293622142,0,"9","7","8"
"Japan","Italy",3,2026,43,-254,1.73592493297587,0.98676293622142,0,"10","12","5"
"Paraguay","Italy",3,2026,20,-229,1.30547945205479,0.98676293622142,0,"7","6","2"
"Jordan","Italy",3,2026,40,-509,1.18736842105263,0.98676293622142,0,"7","5","5"
"Uzbekistan","Italy",3,2026,85,-448,1.7248322147651,0.98676293622142,0,"8","7","5"
"England","Italy",3,2026,83,-36,2.34018691588785,0.98676293622142,0,"7","6","4"
"New Zealand","Italy",3,2026,88,-512,1.72773536895674,0.98676293622142,0,"8","9","3"
"Jamaica","Italy",3,2026,96,-414,1.33805031446541,0.98676293622142,1,"10","11","8"
"Canada","Italy",3,2026,59,-398,1.1871921182266,0.98676293622142,1,"3","11","1"
"Jordan","Italy",3,2026,25,-509,1.18736842105263,0.98676293622142,0,"9","4","7"
"Haiti","Jamaica",3,2026,63,-27,1.62721893491124,1.32075471698113,0,"6","4","1"
"Portugal","Jamaica",3,2026,78,455,1.69009584664537,1.32075471698113,-1,"8","7","4"
"Algeria","Jamaica",3,2026,46,167,1.44833333333333,1.32075471698113,-1,"12","11","4"
"Panama","Jamaica",3,2026,47,-49,1.17716535433071,1.32075471698113,0,"5","4","2"
"Jamaica","Jamaica",3,2026,89,0,1.33805031446541,1.32075471698113,0,"4","4","5"
"Haiti","Jamaica",3,2026,73,-27,1.62721893491124,1.32075471698113,0,"4","10","4"
"Denmark","Jamaica",3,2026,75,343,1.82994011976048,1.32075471698113,-1,"7","4","2"
"Croatia","Jamaica",3,2026,55,276,1.74320241691843,1.32075471698113,-1,"9","4","4"
"Australia","Jamaica",3,2026,94,128,2.04982206405694,1.32075471698113,-1,"1","4","4"
"Brazil","Jamaica",3,2026,5,552,2.17165668662675,1.32075471698113,-1,"4","7","1"
"Canada","Jamaica",3,2026,17,16,1.1871921182266,1.32075471698113,0,"3","12","8"
"Costa Rica","Jamaica",3,2026,53,39,1.76412429378531,1.32075471698113,0,"5","4","5"
"Canada","Jamaica",3,2026,43,16,1.1871921182266,1.32075471698113,0,"3","4","6"
"South Africa","Jamaica",3,2026,61,-67,1.3675799086758,1.32075471698113,-1,"9","12","6"
"Jamaica","Jamaica",3,2026,89,0,1.33805031446541,1.32075471698113,0,"4","4","5"
"Poland","Jamaica",3,2026,99,229,1.70023419203747,1.32075471698113,-1,"9","4","3"
"Mexico","Jamaica",3,2026,57,347,1.81209503239741,1.32075471698113,0,"2","11","3"
"Colombia","Jamaica",3,2026,59,312,1.26288659793814,1.32075471698113,-1,"5","12","8"
"South Africa","Jamaica",3,2026,67,-67,1.3675799086758,1.32075471698113,-1,"3","5","7"
"Argentina","Jamaica",3,2026,51,407,1.87984496124031,1.32075471698113,-1,"10","10","1"
"Spain","Jamaica",3,2026,14,466,2.00704225352113,1.32075471698113,-1,"4","11","1"
"Haiti","Jamaica",3,2026,100,-27,1.62721893491124,1.32075471698113,0,"6","5","8"
"Germany","Jamaica",3,2026,60,372,2.24226804123711,1.32075471698113,-1,"10","5","4"
"France","Jamaica",3,2026,97,508,1.77893518518519,1.32075471698113,-1,"8","4","4"
"Australia","Jamaica",3,2026,38,128,2.04982206405694,1.32075471698113,-1,"8","9","8"
"Paraguay","Jamaica",3,2026,81,185,1.30547945205479,1.32075471698113,-1,"10","6","6"
"Portugal","Jamaica",3,2026,35,455,1.69009584664537,1.32075471698113,-1,"9","11","5"
"Senegal","Jamaica",3,2026,71,174,1.32565789473684,1.32075471698113,-1,"9","7","4"
"Saudi Arabia","Jamaica",3,2026,27,-30,1.59034482758621,1.32075471698113,-1,"5","10","4"
"Uruguay","Jamaica",3,2026,29,370,1.5968253968254,1.32075471698113,-1,"7","7","4"
"Algeria","Jamaica",3,2026,26,167,1.44833333333333,1.32075471698113,-1,"1","7","6"
"Germany","Jamaica",3,2026,7,372,2.24226804123711,1.32075471698113,-1,"12","4","2"
"South Africa","Jamaica",3,2026,64,-67,1.3675799086758,1.32075471698113,-1,"6","6","3"
"Panama","Jamaica",3,2026,2,-49,1.17716535433071,1.32075471698113,0,"11","4","3"
"Haiti","Jamaica",3,2026,42,-27,1.62721893491124,1.32075471698113,0,"7","5","5"
"Italy","Jamaica",3,2026,96,414,1.74007220216607,1.32075471698113,-1,"11","10","8"
"Costa Rica","Jamaica",3,2026,10,39,1.76412429378531,1.32075471698113,0,"9","6","1"
"Jordan","Jamaica",3,2026,11,-95,1.18736842105263,1.32075471698113,-1,"10","10","5"
"Japan","Jamaica",3,2026,69,160,1.73592493297587,1.32075471698113,-1,"9","4","6"
"Uruguay","Jamaica",3,2026,70,370,1.5968253968254,1.32075471698113,-1,"11","4","2"
"Haiti","Japan",3,2026,6,-187,1.62721893491124,1.19302949061662,1,"4","3","6"
"Algeria","Japan",3,2026,24,7,1.44833333333333,1.19302949061662,0,"12","11","8"
"Jordan","Japan",3,2026,50,-255,1.18736842105263,1.19302949061662,0,"3","6","1"
"Algeria","Japan",3,2026,11,7,1.44833333333333,1.19302949061662,0,"12","6","6"
"Argentina","Japan",3,2026,42,247,1.87984496124031,1.19302949061662,0,"9","7","3"
"Saudi Arabia","Japan",3,2026,8,-190,1.59034482758621,1.19302949061662,0,"2","6","2"
"New Zealand","Japan",3,2026,53,-258,1.72773536895674,1.19302949061662,0,"10","5","4"
"Netherlands","Japan",3,2026,15,251,2.06024096385542,1.19302949061662,0,"3","1","2"
"Argentina","Japan",3,2026,1,247,1.87984496124031,1.19302949061662,0,"8","12","6"
"Cameroon","Japan",3,2026,83,-137,1.45101351351351,1.19302949061662,0,"3","6","1"
"Uruguay","Japan",3,2026,44,210,1.5968253968254,1.19302949061662,0,"11","5","6"
"Italy","Japan",3,2026,43,254,1.74007220216607,1.19302949061662,0,"12","10","5"
"Norway","Japan",3,2026,88,19,1.5,1.19302949061662,0,"4","2","1"
"Haiti","Japan",3,2026,22,-187,1.62721893491124,1.19302949061662,1,"6","7","1"
"Australia","Japan",3,2026,2,-32,2.04982206405694,1.19302949061662,0,"9","5","7"
"Argentina","Japan",3,2026,99,247,1.87984496124031,1.19302949061662,0,"7","11","7"
"Spain","Japan",3,2026,49,306,2.00704225352113,1.19302949061662,0,"9","6","8"
"Senegal","Japan",3,2026,35,14,1.32565789473684,1.19302949061662,0,"1","5","1"
"Mexico","Japan",3,2026,91,187,1.81209503239741,1.19302949061662,1,"2","6","8"
"Uruguay","Japan",3,2026,64,210,1.5968253968254,1.19302949061662,0,"8","10","1"
"Morocco","Japan",3,2026,90,-61,1.44757433489828,1.19302949061662,0,"5","3","7"
"Norway","Japan",3,2026,47,19,1.5,1.19302949061662,0,"1","5","8"
"Egypt","Japan",3,2026,4,-139,1.7599486521181,1.19302949061662,0,"12","10","7"
"Australia","Japan",3,2026,97,-32,2.04982206405694,1.19302949061662,0,"7","9","8"
"South Africa","Japan",3,2026,55,-227,1.3675799086758,1.19302949061662,0,"12","1","2"
"Scotland","Japan",3,2026,46,-84,1.72257250945776,1.19302949061662,0,"10","7","7"
"Algeria","Japan",3,2026,100,7,1.44833333333333,1.19302949061662,0,"4","1","1"
"Qatar","Japan",3,2026,92,-105,1.43193277310924,1.19302949061662,0,"12","2","6"
"Jamaica","Japan",3,2026,69,-160,1.33805031446541,1.19302949061662,1,"4","9","6"
"Qatar","Japan",3,2026,17,-105,1.43193277310924,1.19302949061662,0,"5","4","7"
"Brazil","Japan",3,2026,67,392,2.17165668662675,1.19302949061662,0,"8","11","6"
"Haiti","Japan",3,2026,25,-187,1.62721893491124,1.19302949061662,1,"12","8","8"
"Spain","Japan",3,2026,37,306,2.00704225352113,1.19302949061662,0,"7","8","8"
"Algeria","Japan",3,2026,73,7,1.44833333333333,1.19302949061662,0,"8","3","5"
"Ghana","Japan",3,2026,94,-138,1.62697274031564,1.19302949061662,0,"12","7","7"
"Egypt","Jordan",3,2026,69,116,1.7599486521181,1.20631578947368,0,"12","12","3"
"Iran","Jordan",3,2026,57,274,1.87234042553191,1.20631578947368,0,"10","12","7"
"Uzbekistan","Jordan",3,2026,68,61,1.7248322147651,1.20631578947368,0,"10","3","5"
"Cameroon","Jordan",3,2026,96,118,1.45101351351351,1.20631578947368,0,"10","9","4"
"Uruguay","Jordan",3,2026,8,465,1.5968253968254,1.20631578947368,0,"11","12","4"
"England","Jordan",3,2026,77,473,2.34018691588785,1.20631578947368,0,"4","10","8"
"Tunisia","Jordan",3,2026,18,129,1.41592920353982,1.20631578947368,0,"8","11","6"
"Costa Rica","Jordan",3,2026,31,134,1.76412429378531,1.20631578947368,1,"5","6","5"
"Paraguay","Jordan",3,2026,3,280,1.30547945205479,1.20631578947368,0,"12","2","1"
"New Zealand","Jordan",3,2026,87,-3,1.72773536895674,1.20631578947368,0,"12","11","1"
"Austria","Jordan",3,2026,56,297,1.79197994987469,1.20631578947368,0,"4","9","8"
"Iran","Jordan",3,2026,47,274,1.87234042553191,1.20631578947368,0,"2","1","1"
"Ghana","Jordan",3,2026,46,117,1.62697274031564,1.20631578947368,0,"2","8","5"
"Panama","Jordan",3,2026,5,46,1.17716535433071,1.20631578947368,1,"8","2","3"
"Costa Rica","Jordan",3,2026,90,134,1.76412429378531,1.20631578947368,1,"8","2","2"
"Poland","Jordan",3,2026,86,324,1.70023419203747,1.20631578947368,0,"4","8","3"
"Portugal","Jordan",3,2026,21,550,1.69009584664537,1.20631578947368,0,"6","2","4"
"Brazil","Jordan",3,2026,35,647,2.17165668662675,1.20631578947368,0,"8","3","6"
"Canada","Jordan",3,2026,34,111,1.1871921182266,1.20631578947368,1,"3","2","6"
"Poland","Jordan",3,2026,52,324,1.70023419203747,1.20631578947368,0,"11","6","1"
"Norway","Jordan",3,2026,37,274,1.5,1.20631578947368,0,"9","7","5"
"Senegal","Jordan",3,2026,59,269,1.32565789473684,1.20631578947368,0,"8","8","4"
"Cameroon","Jordan",3,2026,89,118,1.45101351351351,1.20631578947368,0,"2","9","4"
"Canada","Jordan",3,2026,83,111,1.1871921182266,1.20631578947368,1,"3","9","6"
"Qatar","Jordan",3,2026,30,150,1.43193277310924,1.20631578947368,0,"7","5","2"
"Iran","Jordan",3,2026,65,274,1.87234042553191,1.20631578947368,0,"11","9","4"
"Argentina","Jordan",3,2026,85,502,1.87984496124031,1.20631578947368,0,"9","11","2"
"Jamaica","Jordan",3,2026,11,95,1.33805031446541,1.20631578947368,1,"10","10","5"
"Germany","Jordan",3,2026,97,467,2.24226804123711,1.20631578947368,0,"11","10","2"
"Croatia","Jordan",3,2026,75,371,1.74320241691843,1.20631578947368,0,"11","1","3"
"Cameroon","Jordan",3,2026,82,118,1.45101351351351,1.20631578947368,0,"12","11","1"
